DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
77.0,114.318,7.386,0.179,117259,0,6000,0,0.003353882,0.0
77.25,112.564,7.414,0.192,117259,0,6000,0,0.0033371132,0.0
77.5,110.202,7.036,0.22,117259,0,6000,0,0.0032875028,0.0
77.75,109.68,6.312,0.234,117259,0,6000,0,0.003288991,0.0
78.0,109.714,5.563,0.233,117259,0,6000,0,0.0032813717,0.0
78.25,110.39,5.178,0.226,117259,0,6000,0,0.0033075318,0.0
78.5,109.868,4.487,0.234,117259,0,6000,0,0.0033169787,0.0
78.75,106.899,4.255,0.249,117259,0,6000,0,0.0033507086,0.0
79.0,105.145,4.11,0.257,117259,0,6000,0,0.0017502776,0.0
79.25,105.196,3.835,0.262,117259,0,6000,0,0.0017178055,0.0
79.5,106.496,3.704,0.272,117259,0,6000,0,0.0016667838,0.0
79.75,106.548,3.58,0.28,117259,0,6000,0,0.0016371851,0.0
80.0,107.223,3.461,0.288,117259,0,6000,0,0.001621276,0.0
80.25,106.701,3.343,0.286,117259,0,6000,0,0.0016432045,0.0
80.5,106.162,3.232,0.278,117259,0,6000,0,0.0016428572,0.0
80.75,105.623,3.182,0.282,117259,0,6000,0,0.0016153982,0.0
81.0,103.261,3.078,0.281,117259,0,6000,0,0.0012256183,0.0
81.25,104.545,3.09,0.271,117259,0,6000,0,0.0012487475,0.0
81.5,106.435,3.038,0.269,117259,0,6000,0,0.0013139747,0.0
81.75,107.128,2.994,0.269,117259,0,6000,0,0.0013109092,0.0
82.0,105.981,3.003,0.274,117259,0,6000,0,0.0013276183,0.0
82.25,103.62,2.957,0.281,117259,0,6000,0,0.0013386663,0.0
82.5,101.258,2.966,0.288,117259,0,6000,0,0.001322761,0.0
82.75,100.685,2.973,0.283,117259,0,6000,0,0.0013294334,0.0
83.0,99.556,2.982,0.283,117259,0,6000,0,0.001393213,0.0
83.25,97.802,2.994,0.287,117259,0,6000,0,0.0014013002,0.0
83.5,97.262,3.003,0.29,117259,0,6000,0,0.0014180562,0.0
83.75,98.546,3.01,0.281,117259,0,6000,0,0.0014888495,0.0
84.0,99.221,3.019,0.274,117259,0,6000,0,0.0016351483,0.0
84.25,98.699,3.028,0.275,117259,0,6000,0,0.0017237138,0.0
84.5,98.767,3.094,0.279,117259,0,6000,0,0.0017586179,0.0
84.75,98.836,3.164,0.274,117259,0,6000,0,0.0018402141,0.0
85.0,99.494,3.173,0.27,117259,0,6000,0,0.0014502358,0.0
85.25,99.58,3.303,0.268,117259,0,6000,0,0.0014110425,0.0
85.5,100.238,3.375,0.267,117259,0,6000,0,0.001270421,0.0
85.75,96.055,3.647,0.265,117259,0,6000,0,0.0012487451,0.0
86.0,88.834,4.013,0.262,117259,0,6000,0,0.0013085677,0.0
86.25,82.22,4.666,0.251,117259,0,6000,0,0.0013425741,0.0
86.5,76.804,5.951,0.234,117259,0,6000,0,0.0013645964,0.0
86.75,72.013,7.596,0.212,117259,0,6000,0,0.001374313,0.0
87.0,66.632,9.005,0.131,117259,0,6000,0,0.0013585849,0.0
87.25,67.29,9.373,0.105,117259,0,6000,0,0.0013350047,0.0
87.5,78.917,9.394,0.172,117259,0,6000,0,0.0013530274,0.0
87.75,82.04,9.621,0.23,117259,0,6000,0,0.0013058063,0.0
88.0,80.893,9.998,0.239,117259,0,6000,0,0.0012776582,0.0
88.25,79.729,10.815,0.239,117259,0,6000,0,0.0012741637,0.0
88.5,77.385,11.033,0.238,117259,0,6000,0,0.001255274,0.0
88.75,76.829,11.698,0.237,117259,0,6000,0,0.0012157892,0.0
89.0,77.504,12.175,0.242,117259,0,6000,0,0.0010970848,0.0
89.25,79.429,12.918,0.252,117259,0,6000,0,0.0011213575,0.0
89.5,80.678,12.958,0.252,117259,0,6000,0,0.0012947472,0.0
89.75,81.354,12.062,0.244,117259,0,6000,0,0.001328121,0.0
90.0,80.815,10.253,0.232,117259,0,6000,0,0.0013989201,0.0
90.25,74.826,9.552,0.222,117259,0,6000,0,0.0013841063,0.0
90.5,69.427,9.588,0.226,117259,0,6000,0,0.0013523188,0.0
90.75,66.441,9.964,0.23,117259,0,6000,0,0.0013182209,0.0
91.0,62.257,10.565,0.236,117259,0,6000,0,0.0012342792,0.0
91.25,59.896,12.757,0.243,117259,0,6000,0,0.0012182021,0.0
91.5,59.374,14.835,0.253,117259,0,6000,0,0.0012485522,0.0
91.75,58.817,18.589,0.266,117259,0,6000,0,0.001251443,0.0
92.0,58.886,20.076,0.276,117259,0,6000,0,0.0013519666,0.0
92.25,58.954,20.513,0.28,117259,0,6000,0,0.0013078736,0.0
92.5,59.056,20.199,0.279,117259,0,6000,0,0.0012806003,0.0
92.75,59.698,20.276,0.275,117259,0,6000,0,0.0012483115,0.0
93.0,60.998,20.338,0.268,117259,0,6000,0,0.0011530734,0.0
93.25,61.674,20.765,0.26,117259,0,6000,0,0.0010725167,0.0
93.5,61.725,21.645,0.25,117259,0,6000,0,0.0010178481,0.0
93.75,61.793,22.1,0.248,117259,0,6000,0,0.0010087333,0.0
94.0,59.466,23.037,0.261,117259,0,6000,0,0.0010298692,0.0
94.25,58.285,23.072,0.268,117259,0,6000,0,0.0010053521,0.0
94.5,56.531,23.16,0.263,117259,0,6000,0,0.0009932583,0.0
94.75,56.6,22.788,0.252,117259,0,6000,0,0.0009765462,0.0
95.0,61.544,22.029,0.235,117259,0,6000,0,0.000956468,0.0
95.25,67.08,20.521,0.22,117259,0,6000,0,0.00094940065,0.0
95.5,73.239,18.424,0.229,117259,0,6000,0,0.0009431519,0.0
95.75,76.935,16.541,0.223,117259,0,6000,0,0.0009425896,0.0
96.0,80.665,14.567,0.206,117259,0,6000,0,0.0009530236,0.0
96.25,84.395,10.097,0.201,117259,0,6000,0,0.0009675988,0.0
96.5,86.91,8.569,0.202,117259,0,6000,0,0.0009803057,0.0
96.75,88.159,6.515,0.228,117259,0,6000,0,0.0009990056,0.0
97.0,90.674,4.949,0.241,117259,0,6000,0,0.001004993,0.0
97.25,92.565,4.703,0.254,117259,0,6000,0,0.0010295607,0.0
97.5,94.456,4.714,0.253,117259,0,6000,0,0.001036296,0.0
97.75,95.148,4.638,0.246,117259,0,6000,0,0.0010381187,0.0
98.0,95.824,4.574,0.242,117259,0,6000,0,0.0010810695,0.0
98.25,96.5,4.581,0.232,117259,0,6000,0,0.0011558353,0.0
98.5,96.568,4.768,0.23,117259,0,6000,0,0.0012395291,0.0
98.75,95.421,5.063,0.235,117259,0,6000,0,0.001332402,0.0
99.0,94.258,5.364,0.244,117259,0,6000,0,0.0013750774,0.0
99.25,92.521,6.133,0.257,117259,0,6000,0,0.0013893176,0.0
99.5,91.982,6.492,0.26,117259,0,6000,0,0.0013932361,0.0
99.75,88.996,7.143,0.248,117259,0,6000,0,0.0013756827,0.0
100.0,82.99,8.8,0.25,117259,0,6000,0,0.0013527567,0.0
100.25,79.413,9.674,0.256,117259,0,6000,0,0.001315959,0.0
100.5,73.998,10.841,0.266,117259,0,6000,0,0.0012846594,0.0
100.75,69.223,11.917,0.276,117259,0,6000,0,0.0012625321,0.0
101.0,68.077,13.615,0.271,117259,0,6000,0,0.0012181608,0.0
101.25,68.752,14.704,0.262,117259,0,6000,0,0.0011966405,0.0
101.5,71.251,15.881,0.261,117259,0,6000,0,0.0012489866,0.0
101.75,74.981,16.837,0.251,117259,0,6000,0,0.001295665,0.0
102.0,76.871,16.579,0.24,117259,0,6000,0,0.0013150283,0.0
102.25,78.154,15.174,0.231,117259,0,6000,0,0.0012693577,0.0
102.5,78.83,13.613,0.232,117259,0,6000,0,0.0012005086,0.0
102.75,79.523,11.778,0.232,117259,0,6000,0,0.0011549685,0.0
103.0,79.557,9.641,0.232,117259,0,6000,0,0.0011241646,0.0
103.25,77.803,8.032,0.237,117259,0,6000,0,0.0011099122,0.0
103.5,71.797,8.367,0.244,117259,0,6000,0,0.0010941359,0.0
103.75,65.183,9.911,0.251,117259,0,6000,0,0.0010971443,0.0
104.0,59.785,12.409,0.263,117259,0,6000,0,0.0010989096,0.0
104.25,59.28,14.985,0.277,117259,0,6000,0,0.0011069832,0.0
104.5,59.921,15.596,0.289,117259,0,6000,0,0.0011122518,0.0
104.75,62.419,15.644,0.297,117259,0,6000,0,0.0011336645,0.0
105.0,65.525,14.574,0.294,117259,0,6000,0,0.0011481029,0.0
105.25,68.63,12.369,0.286,117259,0,6000,0,0.0011676186,0.0
105.5,71.753,9.939,0.28,117259,0,6000,0,0.0011558519,0.0
105.75,73.643,7.993,0.27,117259,0,6000,0,0.0011553713,0.0
106.0,74.336,8.011,0.265,117259,0,6000,0,0.0010962386,0.0
106.25,74.404,8.345,0.259,117259,0,6000,0,0.0010935658,0.0
106.5,74.473,8.52,0.249,117259,0,6000,0,0.0010831548,0.0
106.75,74.541,9.033,0.239,117259,0,6000,0,0.0010934216,0.0
107.0,74.002,10.504,0.228,117259,0,6000,0,0.0011063906,0.0
107.25,72.248,13.407,0.213,117259,0,6000,0,0.0011217481,0.0
107.5,69.869,15.591,0.212,117259,0,6000,0,0.0011722741,0.0
107.75,68.115,18.144,0.193,117259,0,6000,0,0.0012147173,0.0
108.0,72.436,18.567,0.158,117259,0,6000,0,0.0012427494,0.0
108.25,76.148,17.593,0.14,117259,0,6000,0,0.0012358817,0.0
108.5,81.701,15.794,0.161,117259,0,6000,0,0.0012181859,0.0
108.75,85.431,13.655,0.194,117259,0,6000,0,0.0012113935,0.0
109.0,82.462,9.656,0.209,117259,0,6000,0,0.0011940436,0.0
