DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,72.171,5.247,0.373,179253,0,6000,0,0.002537016,0.0
100.25,77.799,5.247,0.362,179253,0,6000,0,0.0013381056,0.0
100.5,81.735,5.246,0.395,179253,0,6000,0,0.0014070042,0.0
100.75,82.85,5.246,0.404,179253,0,6000,0,0.0013451152,0.0
101.0,78.331,5.148,0.406,179253,0,6000,0,0.0013282957,0.0
101.25,74.373,5.053,0.4,179253,0,6000,0,0.0013402649,0.0
101.5,71.543,4.959,0.402,179253,0,6000,0,0.0013305444,0.0
101.75,67.586,4.958,0.391,179253,0,6000,0,0.0013593342,0.0
102.0,64.192,4.958,0.364,179253,0,6000,0,0.0014224018,0.0
102.25,68.128,5.051,0.4,179253,0,6000,0,0.0013363124,0.0
102.5,67.551,5.242,0.399,179253,0,6000,0,0.0013394419,0.0
102.75,65.287,5.242,0.387,179253,0,6000,0,0.0013429762,0.0
103.0,61.894,5.049,0.374,179253,0,6000,0,0.0013677505,0.0
103.25,65.266,4.864,0.363,179253,0,6000,0,0.0013836412,0.0
103.5,68.635,4.515,0.364,179253,0,6000,0,0.0013753053,0.0
103.75,66.369,4.863,0.364,179253,0,6000,0,0.0014041215,0.0
104.0,61.851,6.312,0.355,179253,0,6000,0,0.0014796504,0.0
104.25,57.893,8.824,0.336,179253,0,6000,0,0.0015634819,0.0
104.5,53.935,8.345,0.196,179253,0,6000,0,0.0027783334,0.0
104.75,52.794,7.745,0.159,179253,0,6000,0,0.002050682,0.0
105.0,62.371,7.89,0.109,179253,0,6000,0,0.001967538,0.0
105.25,87.17,10.05,0.129,179253,0,6000,0,0.0026278794,0.0
105.5,93.364,10.43,0.181,179253,0,6000,0,0.0018803746,0.0
105.75,103.502,10.237,0.222,179253,0,6000,0,0.0017741582,0.0
106.0,105.744,10.236,0.247,179253,0,6000,0,0.0016971648,0.0
106.25,104.042,10.428,0.249,179253,0,6000,0,0.0017726076,0.0
106.5,101.778,11.233,0.246,179253,0,6000,0,0.001707283,2.0356e-320
106.75,101.768,11.658,0.236,179253,0,6000,0,0.0019612256,4.305861e-317
107.0,99.502,12.1,0.224,179253,0,6000,0,0.0019369399,8.777768424e-314
107.25,96.672,12.557,0.225,179253,0,6000,0,0.0018166172,1.7192391471159e-310
107.5,98.353,12.556,0.237,179253,0,6000,0,0.0017988511,3.2353158474785826e-307
107.75,103.416,12.555,0.245,179253,0,6000,0,0.0017014894,5.849588276403805e-304
108.0,105.094,12.554,0.24,179253,0,6000,0,0.0016975364,1.016160091064471e-300
108.25,103.392,12.553,0.238,179253,0,6000,0,0.0017202727,1.6960052412196848e-297
108.5,100.001,12.32,0.247,179253,0,6000,0,0.001629288,2.7196966510105006e-294
108.75,94.352,12.091,0.272,179253,0,6000,0,0.0014851502,4.1902695757084724e-291
109.0,94.341,12.09,0.263,179253,0,6000,0,0.001571716,6.202855749482104e-288
109.25,103.352,12.089,0.225,179253,0,6000,0,0.0018007761,8.822052139014759e-285
109.5,105.597,12.315,0.204,179253,0,6000,0,0.0018876834,1.2055237740963157e-281
109.75,101.075,13.021,0.206,179253,0,6000,0,0.0020857728,1.582742118522631e-278
110.0,98.245,13.265,0.219,179253,0,6000,0,0.0020874112,1.9965158409257833e-275
110.25,93.16,13.264,0.239,179253,0,6000,0,0.0017711932,2.4197114629052378e-272
110.5,88.075,13.766,0.263,179253,0,6000,0,0.0015192254,2.8176213155445716e-269
110.75,85.245,13.765,0.28,179253,0,6000,0,0.0015360257,3.15231702170882e-266
111.0,88.05,14.022,0.294,179253,0,6000,0,0.0015128664,3.388483465228666e-263
111.25,86.912,14.021,0.268,179253,0,6000,0,0.001520407,3.499524796773363e-260
111.5,84.082,14.02,0.261,179253,0,6000,0,0.001564342,3.472489972471341e-257
111.75,81.819,13.759,0.254,179253,0,6000,0,0.001505978,3.310557581947212e-254
112.0,84.627,13.504,0.278,179253,0,6000,0,0.0014342995,3.032421120074295e-251
112.25,89.124,13.009,0.273,179253,0,6000,0,0.0014160157,2.6687389861015696e-248
112.5,90.244,12.533,0.272,179253,0,6000,0,0.0014300621,2.2565809008821566e-245
112.75,85.723,11.851,0.278,179253,0,6000,0,0.0014421627,1.8332594688385695e-242
113.0,84.582,10.999,0.286,179253,0,6000,0,0.0014253461,1.4309523963983242e-239
113.25,87.393,10.795,0.282,179253,0,6000,0,0.0013957842,1.073135733879549e-236
113.5,93.02,10.997,0.269,179253,0,6000,0,0.0014211262,7.73236501882907e-234
