DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
152.4,60.483,3.105,0.9109262905459655,2.0171932028518436,115513,0,6000,1.078449125660853,-2.3642118277908875,0,0.0003278899,0.0
152.65,61.044,3.174,1.060034046472052,2.0312421600748025,115513,0,6000,1.1366806039304864,-2.3289917554399158,0,0.00021519199,0.0
152.9,59.874,3.28,1.0848853391263995,2.0312421600748025,115513,0,6000,1.015235274918952,-2.276350025919478,0,0.0002911543,0.0
153.15,59.94,3.341,0.9482032295274871,1.93289945951409,115513,0,6000,1.02208603706832,-2.2468221123797063,0,0.00029984783,0.0
153.4,60.562,3.408,0.960628875854661,1.8486057161763367,115513,0,6000,1.0866492803547942,-2.215004770669429,0,0.00062420755,0.0
153.65,59.764,3.491,0.9979058148361826,1.68001822950083,115513,0,6000,1.0038173380033373,-2.1764456448203373,0,0.0011399189,0.0
153.9,59.582,3.676,0.9357775832003132,1.4692838711564478,115513,0,6000,0.9849258423793208,-2.0937000022379704,0,0.00095510745,0.0
154.15,60.142,3.723,0.873649351564444,1.4271369994875711,115513,0,6000,1.043053521222449,-2.0733415369818955,0,0.0006188691,0.0
154.4,60.702,3.777,1.1470135707622682,1.4692838711564478,115513,0,6000,1.1011812000655763,-2.05026586376581,0,0.0003508819,0.0
154.65,60.707,3.783,1.109736631780747,1.6238224006089943,115513,0,6000,1.1017001971981044,-2.047722292359471,0,0.00034321425,0.0
154.9,59.846,3.727,1.1842905097437897,1.7221651011697066,115513,0,6000,1.012328890976795,-2.0716207855822373,0,0.0002891391,0.0
155.15,59.479,3.596,1.2588443877068327,1.7643119728385832,115513,0,6000,0.9742345014492451,-2.1289588390047083,0,0.00026682898,0.0
155.4,60.348,3.503,0.9233519368731394,1.68001822950083,115513,0,6000,1.0644362030825991,-2.170946814237865,0,0.00062266475,0.0
155.65,61.527,3.483,0.9233519368731394,1.665969272277871,115513,0,6000,1.1868157269326851,-2.1801220428615333,0,0.0013476638,0.0
155.9,61.963,3.501,0.9854801685090087,1.651920315054912,115513,0,6000,1.2320722768891204,-2.171861976634536,0,0.001773996,0.0
156.15,61.288,3.526,1.246418741379659,1.6238224006089943,115513,0,6000,1.1620076639978494,-2.1604598413784837,0,0.0014170564,0.0
156.4,58.018,3.539,1.6191881311948746,1.5676265717171585,115513,0,6000,0.8225835393245846,-2.15456263965347,0,0.00092860963,0.0
156.65,53.45,3.531,1.6440394238492222,1.4692838711564478,115513,0,6000,0.34842775904706885,-2.158189117819575,0,0.0007578601,0.0
156.9,51.724,3.543,1.7061676554850915,1.2445005555891053,115513,0,6000,0.16926994889842686,-2.1527524735604864,0,0.0006639972,0.0
157.15,53.397,3.588,1.5446342532318313,0.9213745394610505,115513,0,6000,0.3429263894422721,-2.132527770162945,0,0.00095583254,0.0
157.4,56.428,3.736,1.2712700340340066,0.8089828816773793,115513,0,6000,0.6575424511807025,-2.0677558376145675,0,0.0017404419,0.0
157.65,54.95,3.862,1.2712700340340066,0.8651787105692149,115513,0,6000,0.5041268988054474,-2.0146031210619957,0,0.0030011055,0.0
157.9,52.235,3.992,0.8985006442187917,0.851129753346256,115513,0,6000,0.22231145584278172,-1.961550535749515,0,0.0064494098,0.0
158.15,52.487,4.181,0.7990954736014009,0.6684933094477902,115513,0,6000,0.24846891132218968,-1.8874242547070366,0,0.012313822,0.0
158.4,53.48,4.568,0.6872646566568362,0.42966103665748884,115513,0,6000,0.3515417418422358,-1.7455673168878083,0,0.0022681453,0.0
158.65,51.816,5.268,0.7121159493111839,0.34536729331973537,115513,0,6000,0.17881949613694162,-1.5170974206139443,0,0.0043557826,0.0
158.9,46.754,6.422,0.6127107786937931,0.35941625054269427,115513,0,6000,-0.3466132008343344,-1.1996858049786248,0,0.005937086,0.0
159.15,45.152,6.738,0.8612237052372701,0.35941625054269427,115513,0,6000,-0.5128998820962823,-1.122714374104139,0,0.003644004,0.0
159.4,44.538,7.628,0.8363724125829225,0.33131833609677647,115513,0,6000,-0.5766327299707125,-0.9239101474913235,0,0.0036739418,0.0
159.65,43.06,9.061,0.5133056080764022,0.33131833609677647,115513,0,6000,-0.7300482823459676,-0.6480419510324518,0,0.004237579,0.0
159.9,41.087,10.41,0.6872646566568362,0.33131833609677647,115513,0,6000,-0.9348445508414882,-0.42564178195569,0,0.0031299905,0.0
160.15,40.473,12.551,1.6937420091579176,0.27512250720494086,115513,0,6000,-0.9985773987159186,-0.12592954753946892,0,0.00212593,0.0
160.4,36.524,14.773,1.66889071650357,0.19082876386718742,115513,0,6000,-1.4084813339864766,0.13527160103924915,0,8.8529974e-05,0.0
160.65,34.798,18.483,1.420377789960093,0.1346329349753526,115513,0,6000,-1.5876391441351174,0.4943014981708102,0,2.4124321e-05,0.0
160.9,36.594,20.577,1.407952143632919,0.10653502052943477,115513,0,6000,-1.4012153741310853,0.6662808579406198,0,5.1242446e-06,0.0
161.15,37.401,22.032,1.4328034362872668,0.10653502052943477,115513,0,6000,-1.3174492369410777,0.7757636527725144,0,1.5731882e-06,0.0
161.4,37.282,22.564,1.4825060215959622,0.21892667831310522,115513,0,6000,-1.3298013686952428,0.8139978230828766,0,3.7330952e-07,0.0
161.65,36.483,23.106,1.5197829605774837,0.9775703683528861,115513,0,6000,-1.4127371104732063,0.8520346265146799,0,2.7201284e-07,0.0
161.9,35.87,23.576,1.5446342532318313,1.3428432561498176,115513,0,6000,-1.47636615892113,0.8843031006546528,0,1.7019275e-07,0.0
162.15,35.318,23.79,1.5073573142503098,1.3709411705957355,115513,0,6000,-1.5336634423522135,0.8987829942806979,0,2.422985e-07,0.0
162.4,35.631,23.301,1.494931667923136,1.0618641116906395,115513,0,6000,-1.5011742218559647,0.865501569551386,0,3.874079e-07,0.0
162.65,35.636,22.952,1.4700803752687883,0.06438814886055806,115513,0,6000,-1.5006552247234368,0.8413186288004192,0,1.4918003e-06,0.0
162.9,35.516,22.608,1.4700803752687883,-0.0901503805919899,115513,0,6000,-1.5131111559041075,0.8171195782493433,0,4.4228073e-06,0.0
163.15,35.52,22.268,1.3582495583242236,-0.25873786726749676,115513,0,6000,-1.5126959581980848,0.7928373559189235,0,7.018916e-06,0.0
163.4,36.204,21.892,1.2712700340340066,-0.32898265338229127,115513,0,6000,-1.4416971504682643,0.7655485447680861,0,1.2375306e-05,0.0
163.65,37.258,21.565,1.2588443877068327,-0.30088473893637346,115513,0,6000,-1.3322925549313764,0.7414321966251891,0,1.3666111e-05,0.0
163.9,38.189,20.967,1.2836956803611805,-0.23063995282157895,115513,0,6000,-1.2356552888546761,0.6963682388092904,0,3.3933404e-05,0.0
164.15,38.687,20.085,1.246418741379659,-0.1322972522608666,115513,0,6000,-1.183963174454895,0.6275004042417844,0,9.708097e-05,0.0
164.4,38.012,19.529,1.2339930950524851,-0.18849308115270225,115513,0,6000,-1.254027787346165,0.5825151755871637,0,0.00018320912,0.0
164.65,37.151,19.094,1.2215674487253112,-0.25873786726749676,115513,0,6000,-1.3433990935674742,0.5464176918627304,0,0.0003698866,0.0
164.9,36.785,18.912,1.2215674487253112,-0.39922743949708583,115513,0,6000,-1.3813896836685193,0.5310701844350162,0,0.00082953944,0.0
165.15,35.554,18.977,1.2215674487253112,-0.46947222561188034,115513,0,6000,-1.509166777696895,0.53656832637465,0,0.000956237,0.0
165.4,34.385,19.506,1.2339930950524851,-0.46947222561188034,115513,0,6000,-1.630508307281925,0.5806267972177783,0,0.000792932,0.0
165.65,33.585,20.962,1.2339930950524851,-0.39922743949708583,115513,0,6000,-1.7135478484863935,0.6959860562788075,0,0.0009815783,0.0
165.9,33.404,23.165,1.2339930950524851,-0.35708056782820913,115513,0,6000,-1.732335544683904,0.856121194335321,0,0.00090767944,0.0
166.15,33.161,25.221,1.246418741379659,-0.32898265338229127,115513,0,6000,-1.7575588053247615,0.9923849421842802,0,0.0006883787,0.0
166.4,33.165,26.854,1.2836956803611805,-0.31493369615933237,115513,0,6000,-1.7571436076187394,1.0929193428727575,0,0.0007114595,0.0
166.65,33.169,27.707,1.320972619342702,-0.31493369615933237,115513,0,6000,-1.7567284099127176,1.1430285434674274,0,0.00053673226,0.0
166.9,32.926,28.478,1.2961213266883542,-0.28683578171341456,115513,0,6000,-1.7819516705535743,1.187010711947945,0,0.0004479179,0.0
167.15,32.869,29.271,1.2588443877068327,-0.23063995282157895,115513,0,6000,-1.7878682378643926,1.2310227424512659,0,0.00040419202,0.0
167.4,32.441,29.538,1.2712700340340066,-0.17444412392974334,115513,0,6000,-1.8322943924087831,1.2455735078985453,0,0.00044387658,0.0
167.65,31.642,29.585,1.2712700340340066,-0.16039516670678441,115513,0,6000,-1.9152301341867468,1.248121258288837,0,0.00053661206,0.0
167.9,31.522,29.794,1.2712700340340066,-0.20254203837566115,115513,0,6000,-1.9276860653674173,1.2594018165002372,0,0.0005238094,0.0
168.15,31.65,30.175,1.2836956803611805,-0.46947222561188034,115513,0,6000,-1.914399738774702,1.2797637682687222,0,0.0004868783,0.0
168.4,31.778,30.338,1.2712700340340066,-0.5397170117266749,115513,0,6000,-1.9011134121819873,1.2883966415118304,0,0.0003073921,0.0
168.65,31.72,30.104,1.246418741379659,-0.6521086695103461,115513,0,6000,-1.9071337789193112,1.275988846953759,0,0.0002894916,0.0
