DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
240.0,97.46,3.288,0.231,111819,0,6000,0,0.003318541,0.0
240.25,88.463,4.259,0.229,111819,0,6000,0,0.003381128,0.0
240.5,71.342,5.778,0.183,111819,0,6000,0,0.0035453676,0.0
240.75,59.638,6.639,0.184,111819,0,6000,0,0.0036111067,0.0
241.0,62.073,6.581,0.215,111819,0,6000,0,0.0037528311,0.0
241.25,73.826,5.228,0.194,111819,0,6000,0,0.0039472287,0.0
241.5,87.088,3.965,0.189,111819,0,6000,0,0.004038271,0.0
241.75,95.538,3.391,0.204,111819,0,6000,0,0.0040473337,0.0
242.0,94.96,2.982,0.21,111819,0,6000,0,0.0021362172,0.0
242.25,94.387,2.771,0.225,111819,0,6000,0,0.0021172601,0.0
242.5,91.402,2.798,0.24,111819,0,6000,0,0.002043746,0.0
242.75,90.228,3.013,0.247,111819,0,6000,0,0.0019670294,0.0
243.0,86.04,4.524,0.248,111819,0,6000,0,0.0019917807,0.0
243.25,77.043,7.049,0.253,111819,0,6000,0,0.0021447428,0.0
243.5,71.655,11.714,0.27,111819,0,6000,0,0.0022819159,0.0
243.75,68.673,14.225,0.291,111819,0,6000,0,0.002369529,0.0
244.0,68.401,15.463,0.301,111819,0,6000,0,0.0017534915,0.0
244.25,65.416,16.656,0.302,111819,0,6000,0,0.0017664075,0.0
244.5,62.434,17.612,0.299,111819,0,6000,0,0.001797011,0.0
244.75,58.854,18.624,0.294,111819,0,6000,0,0.0017971045,0.0
245.0,58.88,19.877,0.287,111819,0,6000,0,0.0017582757,0.0
245.25,59.203,19.877,0.287,111819,0,6000,0,0.0016410009,0.0
245.5,58.334,20.263,0.303,111819,0,6000,0,0.0015106308,0.0
245.75,58.052,25.3,0.304,111819,0,6000,0,0.0014225345,0.0
246.0,57.78,26.503,0.305,111819,0,6000,0,0.0013542662,0.0
246.25,57.205,27.269,0.31,111819,0,6000,0,0.0012962988,0.0
246.5,57.832,31.034,0.31,111819,0,6000,0,0.0013138002,0.0
246.75,58.155,33.426,0.3,111819,0,6000,0,0.0013279628,0.0
247.0,57.88,35.019,0.307,111819,0,6000,0,0.0013458129,0.0
247.25,57.906,38.779,0.306,111819,0,6000,0,0.0012941215,0.0
247.5,58.233,42.547,0.303,111819,0,6000,0,0.0012184,0.0
247.75,57.958,48.884,0.304,111819,0,6000,0,0.0011946919,0.0
248.0,57.984,55.138,0.303,111819,0,6000,0,0.00092741946,0.0
248.25,58.019,60.498,0.292,111819,0,6000,0,0.00091938337,0.0
248.5,58.038,59.416,0.255,111819,0,6000,0,0.00094443414,0.0
248.75,52.046,55.725,0.149,111819,0,6000,0,0.0009469485,0.0
249.0,49.969,50.372,0.053,111819,0,6000,0,0.0009726996,0.0
249.25,53.905,47.241,0.088,111819,0,6000,0,0.000992789,0.0
249.5,57.841,43.496,0.269,111819,0,6000,0,0.001028184,0.0
249.75,55.761,40.05,0.224,111819,0,6000,0,0.0010364293,0.0
250.0,50.978,37.56,0.136,111819,0,6000,0,0.0010878376,0.0
250.25,50.7,36.22,0.182,111819,0,6000,0,0.0010890694,0.0
250.5,52.233,35.57,0.27,111819,0,6000,0,0.0010906121,0.0
250.75,55.564,35.586,0.285,111819,0,6000,0,0.0010648232,0.0
251.0,57.1,36.942,0.288,111819,0,6000,0,0.0010693556,0.0
251.25,56.22,40.907,0.285,111819,0,6000,0,0.001084944,0.0
251.5,55.344,46.141,0.269,111819,0,6000,0,0.0011064379,0.0
251.75,57.475,52.527,0.237,111819,0,6000,0,0.0011062061,0.0
252.0,57.498,54.026,0.221,111819,0,6000,0,0.0010826132,0.0
252.25,55.421,52.094,0.223,111819,0,6000,0,0.0010662829,0.0
252.5,55.143,48.861,0.269,111819,0,6000,0,0.0010711219,0.0
252.75,58.183,45.823,0.298,111819,0,6000,0,0.0010851972,0.0
253.0,58.506,42.582,0.309,111819,0,6000,0,0.0010814865,0.0
253.25,56.43,39.57,0.307,111819,0,6000,0,0.0010581602,0.0
253.5,53.445,37.11,0.308,111819,0,6000,0,0.0010534724,0.0
253.75,51.967,34.485,0.303,111819,0,6000,0,0.0010342465,0.0
254.0,55.903,31.172,0.304,111819,0,6000,0,0.001015701,0.0
254.25,56.831,24.993,0.308,111819,0,6000,0,0.0009855251,0.0
254.5,55.356,23.223,0.311,111819,0,6000,0,0.00097355625,0.0
254.75,54.777,21.581,0.313,111819,0,6000,0,0.0009978571,0.0
255.0,54.505,20.428,0.312,111819,0,6000,0,0.0010299654,0.0
255.25,55.129,18.296,0.309,111819,0,6000,0,0.0010974266,0.0
255.5,55.757,14.4,0.3,111819,0,6000,0,0.0011570631,0.0
255.75,59.696,10.053,0.275,111819,0,6000,0,0.0011780193,0.0
256.0,65.436,8.285,0.261,111819,0,6000,0,0.0011740392,0.0
256.25,73.883,5.323,0.237,111819,0,6000,0,0.0012140578,0.0
256.5,75.416,5.228,0.214,111819,0,6000,0,0.0012260294,0.0
256.75,67.919,6.233,0.204,111819,0,6000,0,0.0011840572,0.0
257.0,59.825,7.639,0.23,111819,0,6000,0,0.001199713,0.0
257.25,46.316,10.752,0.273,111819,0,6000,0,0.0012394614,0.0
257.5,45.136,16.905,0.279,111819,0,6000,0,0.0012459565,0.0
257.75,45.766,20.913,0.287,111819,0,6000,0,0.0012705057,0.0
258.0,51.51,21.509,0.298,111819,0,6000,0,0.0012807273,0.0
258.25,53.039,20.933,0.324,111819,0,6000,0,0.0013669457,0.0
258.5,51.862,19.997,0.325,111819,0,6000,0,0.0014056815,0.0
258.75,56.998,18.413,0.326,111819,0,6000,0,0.0013605944,0.0
259.0,54.016,17.11,0.324,111819,0,6000,0,0.0013200464,0.0
259.25,49.533,16.65,0.33,111819,0,6000,0,0.001205774,0.0
259.5,49.86,16.505,0.331,111819,0,6000,0,0.0010964909,0.0
259.75,52.292,16.505,0.312,111819,0,6000,0,0.0010604054,0.0
260.0,54.423,16.521,0.307,111819,0,6000,0,0.0010228031,0.0
260.25,52.34,16.991,0.302,111819,0,6000,0,0.0010032094,0.0
260.5,49.061,18.472,0.308,111819,0,6000,0,0.0009801559,0.0
260.75,46.978,19.531,0.235,111819,0,6000,0,0.000995406,0.0
261.0,46.102,20.087,0.216,111819,0,6000,0,0.0009925461,0.0
261.25,47.03,20.096,0.218,111819,0,6000,0,0.00097537786,0.0
261.5,55.784,19.201,0.27,111819,0,6000,0,0.00094693,0.0
261.75,60.017,15.111,0.296,111819,0,6000,0,0.0009351394,0.0
262.0,70.874,10.356,0.293,111819,0,6000,0,0.0009298867,0.0
262.25,83.832,8.38,0.268,111819,0,6000,0,0.00093675265,0.0
262.5,89.573,6.657,0.238,111819,0,6000,0,0.0009709149,0.0
262.75,85.391,6.243,0.206,111819,0,6000,0,0.0010016642,0.0
263.0,81.504,6.243,0.224,111819,0,6000,0,0.0010226025,0.0
263.25,81.232,6.136,0.236,111819,0,6000,0,0.0010226907,0.0
263.5,83.965,6.194,0.244,111819,0,6000,0,0.0010524027,0.0
263.75,87.897,6.371,0.24,111819,0,6000,0,0.0010581813,0.0
264.0,91.836,6.553,0.224,111819,0,6000,0,0.0010296926,0.0
264.25,91.862,6.318,0.222,111819,0,6000,0,0.0010094033,0.0
264.5,85.268,6.092,0.223,111819,0,6000,0,0.0010368287,0.0
264.75,82.59,6.151,0.211,111819,0,6000,0,0.0010443307,0.0
265.0,90.135,6.626,0.201,111819,0,6000,0,0.0011352706,0.0
265.25,97.379,7.972,0.243,111819,0,6000,0,0.0011914412,0.0
265.5,99.209,9.16,0.238,111819,0,6000,0,0.0013643316,0.0
265.75,97.431,9.958,0.209,111819,0,6000,0,0.0014574032,0.0
266.0,100.765,10.055,0.214,111819,0,6000,0,0.0014051775,0.0
266.25,104.403,10.055,0.217,111819,0,6000,0,0.001361935,0.0
266.5,101.722,9.882,0.208,111819,0,6000,0,0.0012331911,0.0
266.75,96.932,9.703,0.207,111819,0,6000,0,0.0010818745,0.0
267.0,82.525,10.355,0.211,111819,0,6000,0,0.0010062136,0.0
267.25,75.329,12.692,0.233,111819,0,6000,0,0.0009807863,0.0
267.5,56.103,14.992,0.274,111819,0,6000,0,0.0009978575,0.0
267.75,51.918,16.149,0.306,111819,0,6000,0,0.0010631994,0.0
268.0,60.064,16.306,0.319,111819,0,6000,0,0.0011409416,0.0
268.25,69.718,15.866,0.295,111819,0,6000,0,0.0012790455,0.0
268.5,79.371,14.881,0.269,111819,0,6000,0,0.0013273256,0.0
268.75,91.124,12.494,0.274,111819,0,6000,0,0.001315225,0.0
269.0,102.882,10.109,0.241,111819,0,6000,0,0.0012400469,0.0
269.25,106.52,8.566,0.222,111819,0,6000,0,0.001218085,0.0
269.5,103.839,7.192,0.219,111819,0,6000,0,0.0010966914,0.0
269.75,95.745,6.323,0.221,111819,0,6000,0,0.0010065387,0.0
270.0,88.248,5.931,0.222,111819,0,6000,0,0.00096396153,0.0
270.25,80.752,5.825,0.215,111819,0,6000,0,0.0010363789,0.0
270.5,76.266,5.936,0.19,111819,0,6000,0,0.0011778342,0.0
270.75,74.186,7.208,0.188,111819,0,6000,0,0.001338567,0.0
271.0,71.806,8.131,0.235,111819,0,6000,0,0.0015537648,0.0
271.25,69.426,11.339,0.267,111819,0,6000,0,0.001594527,0.0
271.5,72.76,11.991,0.253,111819,0,6000,0,0.0014995829,0.0
271.75,94.745,9.792,0.226,111819,0,6000,0,0.0013766119,0.0
272.0,104.097,7.093,0.225,111819,0,6000,0,0.0012804992,0.0
272.25,95.398,6.179,0.214,111819,0,6000,0,0.0012432798,0.0
272.5,78.882,5.742,0.203,111819,0,6000,0,0.0011964422,0.0
272.75,70.486,5.852,0.275,111819,0,6000,0,0.0011649556,0.0
273.0,65.7,6.244,0.319,111819,0,6000,0,0.0011444008,0.0
273.25,66.929,7.725,0.331,111819,0,6000,0,0.0010812171,0.0
273.5,70.868,11.075,0.336,111819,0,6000,0,0.0010756601,0.0
273.75,74.202,13.083,0.334,111819,0,6000,0,0.0011681303,0.0
274.0,77.235,13.963,0.331,111819,0,6000,0,0.0012188003,0.0
274.25,78.765,14.361,0.334,111819,0,6000,0,0.0011711244,0.0
274.5,79.399,14.501,0.338,111819,0,6000,0,0.0010562028,0.0
274.75,79.114,14.501,0.333,111819,0,6000,0,0.0010014357,0.0
275.0,80.951,14.515,0.302,111819,0,6000,0,0.0009133941,0.0
275.25,86.09,14.385,0.294,111819,0,6000,0,0.0009255556,0.0
275.5,89.728,13.872,0.286,111819,0,6000,0,0.00090757135,0.0
275.75,91.856,13.498,0.277,111819,0,6000,0,0.0009062985,0.0
276.0,94.288,12.896,0.264,111819,0,6000,0,0.0009493749,0.0
276.25,95.213,11.874,0.254,111819,0,6000,0,0.0009834593,0.0
276.5,97.952,10.832,0.252,111819,0,6000,0,0.0010609769,0.0
276.75,100.38,9.179,0.253,111819,0,6000,0,0.0011069684,0.0
277.0,101.612,7.027,0.247,111819,0,6000,0,0.0011186897,0.0
277.25,99.834,5.738,0.242,111819,0,6000,0,0.0011660786,0.0
277.5,100.458,4.475,0.25,111819,0,6000,0,0.0011758232,0.0
277.75,101.386,3.723,0.264,111819,0,6000,0,0.0012422251,0.0
278.0,104.119,3.524,0.264,111819,0,6000,0,0.0016519985,0.0
278.25,99.633,3.761,0.252,111819,0,6000,0,0.0015975063,0.0
278.5,86.124,4.126,0.262,111819,0,6000,0,0.0014532966,0.0
278.75,78.929,5.057,0.279,111819,0,6000,0,0.0014829584,0.0
279.0,75.646,5.973,0.291,111819,0,6000,0,0.0013313625,0.0
279.25,75.381,6.375,0.292,111819,0,6000,0,0.0013982787,0.0
279.5,75.4,5.924,0.266,111819,0,6000,0,0.0015279717,0.0
279.75,76.028,4.62,0.251,111819,0,6000,0,0.0017617514,0.0
280.0,78.159,4.138,0.242,111819,0,6000,0,0.0038787776,0.0
280.25,81.797,3.953,0.245,111819,0,6000,0,0.003626319,0.0
280.5,85.729,4.141,0.259,111819,0,6000,0,0.0024594048,0.0
280.75,84.853,5.414,0.277,111819,0,6000,0,0.0021632018,0.0
281.0,80.067,6.697,0.286,111819,0,6000,0,0.0012770608,0.0
281.25,75.584,9.781,0.297,111819,0,6000,0,0.0012357073,0.0
281.5,68.388,12.211,0.311,111819,0,6000,0,0.0011816561,0.0
281.75,61.199,13.902,0.315,111819,0,6000,0,0.0012850967,0.0
282.0,58.812,14.431,0.309,111819,0,6000,0,0.0017887658,0.0
282.25,59.449,13.659,0.3,111819,0,6000,0,0.0018157742,0.0
282.5,61.276,10.554,0.307,111819,0,6000,0,0.0016629361,0.0
282.75,64.009,8.006,0.325,111819,0,6000,0,0.0016342875,0.0
283.0,66.14,6.974,0.33,111819,0,6000,0,0.0013541623,0.0
283.25,67.065,6.663,0.318,111819,0,6000,0,0.001268478,0.0
