DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
240.0,97.46,3.288,-0.11222577463031554,1.2685781044239255,111819,0,6000,0.9152397383214415,-1.9944428637838882,0,0.003639348,0.0
240.25,88.463,4.259,-0.1440631360658022,1.085275412912523,111819,0,6000,0.42864551568590636,-1.6294857756932992,0,0.0034409722,0.0
240.5,71.342,5.778,-0.8763224490819952,0.4253857234714701,111819,0,6000,-0.49732755153016606,-1.199269961257592,0,0.0016843956,0.0
240.75,59.638,6.639,-0.8604037683642518,-0.8943936554106348,111819,0,6000,-1.1303273049731255,-1.0033549910664241,0,0.0001449164,0.0
241.0,62.073,6.581,-0.3669246661142089,-0.9310541937129155,111819,0,6000,-0.9986326365150251,-1.015731068682689,0,1.3584601e-05,0.0
241.25,73.826,5.228,-0.7012169611868185,0.4070554543203297,111819,0,6000,-0.36298276448707756,-1.3403542510767135,0,1.5121257e-05,0.0
241.5,87.088,3.965,-0.7808103647755351,1.6351834874467328,111819,0,6000,0.3542799431479646,-1.7303721789618147,0,4.4890818e-05,0.0
241.75,95.538,3.391,-0.5420301540093856,1.800155909806996,111819,0,6000,0.8112901889265882,-1.9509374534871593,0,5.3914497e-05,0.0
242.0,94.96,2.982,-0.44651806970292557,1.7451651023535748,111819,0,6000,0.7800296064342751,-2.1322215419482955,0,0.0001244904,0.0
242.25,94.387,2.771,-0.20773785893677554,1.4518807959353293,111819,0,6000,0.7490394442057369,-2.235727600935391,0,0.00014784552,0.0
242.5,91.402,2.798,0.03104235182937403,1.2685781044239255,111819,0,6000,0.5875985467324596,-2.222051170969841,0,0.00024603246,0.0
242.75,90.228,3.013,0.1424731168535774,2.038449408771821,111819,0,6000,0.524103868798246,-2.1176347669190734,0,0.0005542905,0.0
243.0,86.04,4.524,0.1583917975713207,2.056779677922961,111819,0,6000,0.2975998558608648,-1.5443488044450095,0,0.0015427045,0.0
243.25,77.043,7.049,0.23798520116003738,1.3968899884819082,111819,0,6000,-0.18899436677467074,-0.918835375154081,0,0.002879999,0.0
243.5,71.655,11.714,0.508602773361674,0.7370002990408562,111819,0,6000,-0.4803992430178927,-0.202475605156838,0,0.0005772689,0.0
243.75,68.673,14.225,0.8428950684342832,0.3154041085646279,111819,0,6000,-0.6416778883329048,0.07145442049237781,0,0.00017830344,0.0
