DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
228.6,109.953,2.271,0.276,113905,0,6000,0,0.0025714757,0.0
228.85,115.732,2.3,0.272,113905,0,6000,0,0.0013738137,0.0
229.1,116.976,2.315,0.261,113905,0,6000,0,0.0014858411,0.0
229.35,109.717,2.319,0.259,113905,0,6000,0,0.0015039997,0.0
229.6,109.285,2.296,0.252,113905,0,6000,0,0.0016221931,0.0
229.85,109.352,2.324,0.234,113905,0,6000,0,0.0017407716,0.0
230.1,112.646,2.353,0.246,113905,0,6000,0,0.0015927275,0.0
230.35,112.773,2.396,0.25,113905,0,6000,0,0.0016878961,0.0
230.6,113.833,2.453,0.262,113905,0,6000,0,0.0017645168,0.0
230.85,115.451,2.512,0.253,113905,0,6000,0,0.0016921486,0.0
231.1,115.02,2.577,0.232,113905,0,6000,0,0.0016927369,0.0
231.35,114.775,2.683,0.221,113905,0,6000,0,0.0019145511,0.0
231.6,112.607,2.836,0.226,113905,0,6000,0,0.001945431,0.0
231.85,110.25,2.98,0.246,113905,0,6000,0,0.0018966753,0.0
232.1,105.04,3.04,0.249,113905,0,6000,0,0.0020392148,0.0
232.35,103.056,3.055,0.231,113905,0,6000,0,0.0030782013,0.0
232.6,105.296,3.031,0.228,113905,0,6000,0,0.0031812103,0.0
232.85,110.7,2.973,0.236,113905,0,6000,0,0.0022901404,0.0
233.1,112.629,2.927,0.237,113905,0,6000,0,0.0023273176,0.0
233.35,114.681,2.931,0.202,113905,0,6000,0,0.008823052,0.0
233.6,115.492,2.94,0.169,113905,0,6000,0,0.011606366,0.0
233.85,107.673,2.927,0.222,113905,0,6000,0,0.008811722,0.0
234.1,100.537,2.898,0.234,113905,0,6000,0,0.010731037,0.0
234.35,94.953,2.881,0.23,113905,0,6000,0,0.0052257744,0.0
234.6,83.844,3.207,0.216,113905,0,6000,0,0.0028866357,0.0
234.85,69.754,3.551,0.239,113905,0,6000,0,0.0055467226,0.0
235.1,60.01,4.252,0.251,113905,0,6000,0,0.007383463,0.0
235.35,52.067,5.177,0.287,113905,0,6000,0,0.002566431,0.0
235.6,51.388,6.153,0.313,113905,0,6000,0,0.002010129,0.0
235.85,51.081,8.149,0.323,113905,0,6000,0,0.0027012995,0.0
236.1,49.409,15.576,0.32,113905,0,6000,0,0.0030844547,0.0
236.35,50.159,21.81,0.327,113905,0,6000,0,0.002519306,0.0
236.6,52.584,25.395,0.305,113905,0,6000,0,0.0033723984,0.0
236.85,54.946,27.343,0.297,113905,0,6000,0,0.0032353988,0.0
237.1,62.151,28.103,0.303,113905,0,6000,0,0.002341941,0.0
237.35,67.37,29.152,0.308,113905,0,6000,0,0.0018379827,0.0
237.6,70.727,30.579,0.31,113905,0,6000,0,0.0017847796,0.0
237.85,74.766,31.722,0.311,113905,0,6000,0,0.0016961399,0.0
238.1,73.156,33.028,0.305,113905,0,6000,0,0.0017913295,0.0
238.35,68.13,34.006,0.301,113905,0,6000,0,0.002171706,0.0
238.6,62.671,34.757,0.297,113905,0,6000,0,0.0027368914,0.0
238.85,58.328,36.255,0.302,113905,0,6000,0,0.0034844475,0.0
239.1,55.973,37.469,0.31,113905,0,6000,0,0.0037457605,0.0
239.35,55.977,38.725,0.321,113905,0,6000,0,0.0033521005,0.0
239.6,57.719,40.094,0.323,113905,0,6000,0,0.0031989263,0.0
239.85,58.343,40.522,0.327,113905,0,6000,0,0.0029138415,0.0
240.1,57.416,41.176,0.321,113905,0,6000,0,0.0032790208,0.0
240.35,57.047,41.156,0.316,113905,0,6000,0,0.003599503,0.0
240.6,57.61,40.147,0.316,113905,0,6000,0,0.0034129524,0.0
240.85,55.813,39.09,0.32,113905,0,6000,0,0.0035578944,0.0
241.1,54.327,38.921,0.326,113905,0,6000,0,0.00399783,0.0
241.35,52.592,38.536,0.326,113905,0,6000,0,0.005486745,0.0
241.6,50.858,38.653,0.328,113905,0,6000,0,0.006553155,0.0
241.85,50.427,38.992,0.319,113905,0,6000,0,0.0075098416,0.0
242.1,50.803,39.115,0.318,113905,0,6000,0,0.007752441,0.0
242.35,52.669,38.512,0.309,113905,0,6000,0,0.00788711,0.0
242.6,53.294,37.709,0.3,113905,0,6000,0,0.007930926,0.0
242.85,52.614,36.375,0.305,113905,0,6000,0,0.007091357,0.0
243.1,50.694,34.505,0.3,113905,0,6000,0,0.006321594,0.0
243.35,51.567,32.669,0.307,113905,0,6000,0,0.0052817822,0.0
243.6,53.247,30.932,0.315,113905,0,6000,0,0.004299794,0.0
243.85,52.381,29.287,0.308,113905,0,6000,0,0.0043824115,0.0
244.1,51.206,27.834,0.305,113905,0,6000,0,0.004576225,0.0
244.35,51.768,26.699,0.327,113905,0,6000,0,0.0054016076,0.0
244.6,52.02,26.141,0.315,113905,0,6000,0,0.007368926,0.0
244.85,50.596,26.716,0.285,113905,0,6000,0,0.009659314,0.0
245.1,49.544,28.5,0.246,113905,0,6000,0,0.009371482,0.0
245.35,51.039,29.505,0.243,113905,0,6000,0,0.0065450137,0.0
245.6,54.705,29.99,0.259,113905,0,6000,0,0.003576829,0.0
245.85,60.606,30.532,0.263,113905,0,6000,0,0.003323394,0.0
246.1,67.626,29.563,0.293,113905,0,6000,0,0.0021140662,0.0
246.35,67.878,28.097,0.311,113905,0,6000,0,0.0017001389,0.0
246.6,66.454,26.355,0.305,113905,0,6000,0,0.0018365531,0.0
246.85,63.974,25.048,0.32,113905,0,6000,0,0.0017605677,0.0
247.1,60.998,24.162,0.33,113905,0,6000,0,0.0017130376,0.0
247.35,58.953,23.744,0.316,113905,0,6000,0,0.0020208308,0.0
247.6,56.473,23.863,0.322,113905,0,6000,0,0.0020856615,0.0
247.85,54.304,24.161,0.34,113905,0,6000,0,0.0019463643,0.0
248.1,53.501,24.646,0.342,113905,0,6000,0,0.0019919989,0.0
248.35,52.139,25.047,0.348,113905,0,6000,0,0.0019779343,0.0
248.6,50.342,25.361,0.342,113905,0,6000,0,0.0021882732,0.0
248.85,51.153,25.633,0.335,113905,0,6000,0,0.0023481885,0.0
249.1,51.777,25.856,0.334,113905,0,6000,0,0.0023542596,0.0
249.35,52.464,26.034,0.339,113905,0,6000,0,0.002208703,0.0
249.6,51.226,26.116,0.343,113905,0,6000,0,0.0022119442,0.0
249.85,48.374,26.197,0.348,113905,0,6000,0,0.002365695,0.0
250.1,47.881,26.325,0.349,113905,0,6000,0,0.0024215176,0.0
250.35,49.065,26.457,0.362,113905,0,6000,0,0.0021083802,0.0
250.6,49.131,26.64,0.364,113905,0,6000,0,0.002073733,0.0
250.85,50.003,26.823,0.352,113905,0,6000,0,0.0022020556,0.0
251.1,51.187,26.957,0.346,113905,0,6000,0,0.0022333537,0.0
251.35,50.818,26.939,0.335,113905,0,6000,0,0.0024643864,0.0
251.6,50.139,26.924,0.331,113905,0,6000,0,0.0025719237,0.0
251.85,49.521,26.909,0.326,113905,0,6000,0,0.0027912215,0.0
252.1,49.091,26.742,0.311,113905,0,6000,0,0.0034211087,0.0
252.35,48.97,26.825,0.3,113905,0,6000,0,0.0040858127,0.0
252.6,49.098,26.91,0.312,113905,0,6000,0,0.0034793632,0.0
252.85,52.144,26.993,0.328,113905,0,6000,0,0.0025959206,0.0
253.1,49.292,27.027,0.335,113905,0,6000,0,0.002660876,0.0
253.35,48.179,27.009,0.345,113905,0,6000,0,0.0024441741,0.0
253.6,48.741,26.892,0.341,113905,0,6000,0,0.00253781,0.0
253.85,50.297,26.876,0.325,113905,0,6000,0,0.0028840126,0.0
254.1,50.983,26.961,0.34,113905,0,6000,0,0.0024037356,0.0
254.35,51.112,26.744,0.34,113905,0,6000,0,0.0023802288,0.0
254.6,51.612,26.481,0.324,113905,0,6000,0,0.0027589498,0.0
254.85,53.106,26.317,0.339,113905,0,6000,0,0.0021909426,0.0
255.1,55.344,26.008,0.347,113905,0,6000,0,0.001913691,0.0
255.35,58.391,25.654,0.342,113905,0,6000,0,0.0017682045,0.0
255.6,59.636,25.12,0.339,113905,0,6000,0,0.0017313624,0.0
255.85,59.205,24.503,0.326,113905,0,6000,0,0.0019076859,0.0
256.1,57.967,24.171,0.333,113905,0,6000,0,0.0018532808,0.0
256.35,57.102,23.933,0.346,113905,0,6000,0,0.0017251717,0.0
256.6,57.043,23.653,0.343,113905,0,6000,0,0.0017500711,0.0
256.85,56.426,23.201,0.336,113905,0,6000,0,0.0018831779,0.0
257.1,55.996,22.93,0.333,113905,0,6000,0,0.0019556882,0.0
257.35,56.248,22.619,0.338,113905,0,6000,0,0.001874577,0.0
257.6,57.68,22.02,0.341,113905,0,6000,0,0.0018061564,0.0
257.85,62.401,21.521,0.341,113905,0,6000,0,0.0016331365,0.0
258.1,68.365,21.152,0.336,113905,0,6000,0,0.0015308916,0.0
258.35,72.032,20.027,0.324,113905,0,6000,0,0.001512471,0.0
258.6,72.408,18.474,0.302,113905,0,6000,0,0.0015778503,0.0
258.85,70.487,16.726,0.28,113905,0,6000,0,0.0018258987,0.0
259.1,69.498,14.864,0.275,113905,0,6000,0,0.0017190973,0.0
259.35,69.936,13.334,0.265,113905,0,6000,0,0.0016323281,0.0
259.6,71.493,12.766,0.279,113905,0,6000,0,0.0015195777,0.0
