DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
192.024,94.156,6.443,0.243,114448,0,6000,0,0.003831004,0.0
192.274,88.133,6.804,0.251,114448,0,6000,0,0.0038806796,0.0
192.524,86.169,7.287,0.263,114448,0,6000,0,0.003846715,0.0
192.774,88.51,7.524,0.252,114448,0,6000,0,0.003816564,0.0
193.024,90.112,7.665,0.234,114448,0,6000,0,0.003760743,0.0
193.274,92.083,7.685,0.256,114448,0,6000,0,0.0037041742,0.0
193.524,93.686,7.348,0.248,114448,0,6000,0,0.0035600304,0.0
193.774,93.689,6.94,0.226,114448,0,6000,0,0.003491493,0.0
194.024,91.54,6.512,0.22,114448,0,6000,0,0.0016703447,0.0
194.274,90.929,5.773,0.243,114448,0,6000,0,0.0016236108,0.0
194.524,91.854,5.358,0.256,114448,0,6000,0,0.0015929594,0.0
194.774,92.657,4.808,0.254,114448,0,6000,0,0.0015838442,0.0
195.024,94.075,4.66,0.245,114448,0,6000,0,0.0015566148,0.0
195.274,95.371,4.674,0.232,114448,0,6000,0,0.0015311672,0.0
195.524,97.465,4.803,0.22,114448,0,6000,0,0.00149719,0.0
195.774,99.437,4.767,0.229,114448,0,6000,0,0.001463859,0.0
196.024,99.933,4.683,0.23,114448,0,6000,0,0.0010911417,0.0
196.274,99.751,4.501,0.235,114448,0,6000,0,0.0010732807,0.0
196.524,100.431,4.429,0.245,114448,0,6000,0,0.0010609673,0.0
196.774,102.464,4.374,0.25,114448,0,6000,0,0.0010631274,0.0
197.024,105.05,4.312,0.247,114448,0,6000,0,0.0010940868,0.0
197.274,107.822,4.187,0.215,114448,0,6000,0,0.0011450638,0.0
197.524,108.501,4.003,0.2,114448,0,6000,0,0.0012691917,0.0
197.774,108.997,3.717,0.194,114448,0,6000,0,0.0013396632,0.0
198.024,110.046,3.53,0.181,114448,0,6000,0,0.0014717976,0.0
198.274,111.772,3.457,0.165,114448,0,6000,0,0.0014971516,0.0
198.524,113.066,3.575,0.161,114448,0,6000,0,0.001479597,0.0
198.774,113.624,4.064,0.195,114448,0,6000,0,0.0014866289,0.0
199.024,113.688,5.093,0.229,114448,0,6000,0,0.0015077379,0.0
199.274,108.71,6.981,0.254,114448,0,6000,0,0.001554487,0.0
199.524,102.072,9.818,0.266,114448,0,6000,0,0.001698099,0.0
199.774,98.447,9.29,0.291,114448,0,6000,0,0.0018583128,0.0
200.024,95.006,9.111,0.293,114448,0,6000,0,0.0015959601,0.0
200.274,93.411,9.378,0.292,114448,0,6000,0,0.0017062097,0.0
200.524,95.137,10.229,0.284,114448,0,6000,0,0.0017300401,0.0
200.774,96.923,13.158,0.272,114448,0,6000,0,0.0017072684,0.0
201.024,99.018,17.582,0.269,114448,0,6000,0,0.0016559574,0.0
201.274,98.468,20.26,0.265,114448,0,6000,0,0.0015339676,0.0
201.524,90.784,21.209,0.269,114448,0,6000,0,0.0014253265,0.0
201.774,81.747,19.766,0.29,114448,0,6000,0,0.0013525249,0.0
202.024,66.56,15.27,0.308,114448,0,6000,0,0.0012596613,0.0
202.274,59.306,13.214,0.329,114448,0,6000,0,0.0012222002,0.0
202.524,57.834,12.64,0.334,114448,0,6000,0,0.0012225985,0.0
202.774,59.498,13.052,0.327,114448,0,6000,0,0.0012227655,0.0
203.024,61.223,13.568,0.325,114448,0,6000,0,0.001236607,0.0
203.274,63.995,14.856,0.323,114448,0,6000,0,0.001208605,0.0
203.524,67.258,16.118,0.318,114448,0,6000,0,0.0011902687,0.0
203.774,71.504,16.99,0.307,114448,0,6000,0,0.0011376911,0.0
204.024,74.706,17.246,0.311,114448,0,6000,0,0.0009584283,0.0
204.274,76.985,17.274,0.322,114448,0,6000,0,0.0009355463,0.0
204.524,78.096,17.711,0.33,114448,0,6000,0,0.0009394658,0.0
204.774,78.837,19.026,0.326,114448,0,6000,0,0.0009621787,0.0
205.024,79.579,21.3,0.32,114448,0,6000,0,0.0010234334,0.0
205.274,80.135,23.278,0.324,114448,0,6000,0,0.0010289707,0.0
205.524,79.708,25.481,0.332,114448,0,6000,0,0.0010937012,0.0
205.774,77.314,29.629,0.338,114448,0,6000,0,0.0010932059,0.0
