DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,34.146,61.024,0.36,124898,0,6000,0,0.030929806,0.0
225.25,30.488,62.311,0.35,124898,0,6000,0,0.022135789,0.0
225.5,32.927,59.763,0.342,124898,0,6000,0,0.015373518,0.0
225.75,35.976,59.763,0.359,124898,0,6000,0,0.014745181,0.0
226.0,38.415,58.529,0.373,124898,0,6000,0,0.019226408,0.0
226.25,38.415,57.32,0.361,124898,0,6000,0,0.013082182,0.0
226.5,37.805,57.32,0.354,124898,0,6000,0,0.013400388,0.0
226.75,35.976,57.32,0.357,124898,0,6000,0,0.014440061,0.0
227.0,34.756,57.32,0.359,124898,0,6000,0,0.014354473,0.0
227.25,33.537,57.32,0.347,124898,0,6000,0,0.013235881,0.0
227.5,31.707,57.32,0.361,124898,0,6000,0,0.013655885,0.0
227.75,32.317,57.32,0.361,124898,0,6000,0,0.012064864,0.0
228.0,34.756,57.32,0.36,124898,0,6000,0,0.011243792,0.0
228.25,37.805,54.977,0.36,124898,0,6000,0,0.011652362,0.0
228.5,37.805,54.977,0.361,124898,0,6000,0,0.01207375,0.0
228.75,36.585,53.842,0.357,124898,0,6000,0,0.011722743,0.0
229.0,35.976,53.842,0.361,124898,0,6000,0,0.012289383,0.0
229.25,34.756,53.842,0.367,124898,0,6000,0,0.011012189,0.0
229.5,32.927,51.641,0.371,124898,0,6000,0,0.0107679255,0.0
229.75,31.098,51.641,0.378,124898,0,6000,0,0.010489309,0.0
230.0,33.673,50.432,0.38,124898,0,6000,0,0.009880178,0.0
230.25,35.51,48.382,0.364,124898,0,6000,0,0.00892242,0.0
230.5,38.571,46.416,0.37,124898,0,6000,0,0.009367574,0.0
230.75,38.571,45.463,0.375,124898,0,6000,0,0.009706693,0.0
231.0,37.959,43.615,0.375,124898,0,6000,0,0.010216014,0.0
231.25,36.735,40.984,0.364,124898,0,6000,0,0.009658375,0.0
231.5,36.735,36.187,0.351,124898,0,6000,0,0.0091972705,0.0
231.75,35.51,34.717,0.356,124898,0,6000,0,0.004733475,0.0
232.0,34.286,31.952,0.367,124898,0,6000,0,0.004175989,0.0
232.25,36.735,29.408,0.377,124898,0,6000,0,0.0026102741,0.0
232.5,44.694,27.067,0.375,124898,0,6000,0,0.002105058,0.0
232.75,75.918,23.899,0.297,124898,0,6000,0,0.0017031214,0.0
233.0,81.429,21.544,0.292,124898,0,6000,0,0.0014360202,0.0
233.25,102.245,13.936,0.293,124898,0,6000,0,0.0013734128,0.0
233.5,110.816,10.0,0.226,124898,0,6000,0,0.0015613047,0.0
233.75,110.816,7.636,0.216,124898,0,6000,0,0.0016264826,0.0
234.0,110.204,6.604,0.216,124898,0,6000,0,0.0017305079,0.0
234.25,113.265,5.954,0.217,124898,0,6000,0,0.0017182278,0.0
234.5,114.49,5.954,0.222,124898,0,6000,0,0.001713775,0.0
234.75,112.653,6.336,0.23,124898,0,6000,0,0.001871891,0.0
235.0,113.265,6.336,0.237,124898,0,6000,0,0.0019195197,0.0
235.25,114.49,6.336,0.243,124898,0,6000,0,0.0018932212,0.0
235.5,114.49,6.469,0.24,124898,0,6000,0,0.0018379575,0.0
235.75,112.653,6.336,0.232,124898,0,6000,0,0.002030243,0.0
236.0,110.204,7.176,0.232,124898,0,6000,0,0.0020421708,0.0
236.25,105.306,7.028,0.242,124898,0,6000,0,0.0019290652,0.0
236.5,101.02,7.48,0.244,124898,0,6000,0,0.0019604445,0.0
236.75,101.02,9.015,0.237,124898,0,6000,0,0.0019335432,0.0
237.0,104.082,9.397,0.233,124898,0,6000,0,0.0018778517,0.0
237.25,104.694,9.204,0.231,124898,0,6000,0,0.0019338976,0.0
237.5,107.755,8.83,0.232,124898,0,6000,0,0.0018995609,0.0
237.75,107.755,8.127,0.24,124898,0,6000,0,0.0018194019,0.0
238.0,104.082,8.127,0.248,124898,0,6000,0,0.0018791105,0.0
238.25,97.959,8.297,0.253,124898,0,6000,0,0.0018842402,0.0
238.5,95.51,9.795,0.249,124898,0,6000,0,0.0018817121,0.0
238.75,94.286,10.21,0.247,124898,0,6000,0,0.0019380547,0.0
239.0,90.612,11.563,0.252,124898,0,6000,0,0.0017189452,0.0
239.25,88.163,12.305,0.264,124898,0,6000,0,0.0016126505,0.0
239.5,88.776,12.305,0.271,124898,0,6000,0,0.0016191502,0.0
239.75,91.837,12.305,0.264,124898,0,6000,0,0.0014493039,0.0
240.0,93.061,11.093,0.268,124898,0,6000,0,0.0014441073,0.0
240.25,91.837,9.594,0.281,124898,0,6000,0,0.0014168601,0.0
240.5,89.388,10.21,0.283,124898,0,6000,0,0.0014109368,0.0
240.75,93.061,10.0,0.271,124898,0,6000,0,0.0014082761,0.0
241.0,102.857,10.0,0.258,124898,0,6000,0,0.0014485837,0.0
241.25,109.592,7.796,0.254,124898,0,6000,0,0.0014863117,0.0
241.5,107.143,6.884,0.251,124898,0,6000,0,0.0015189536,0.0
241.75,104.082,6.604,0.253,124898,0,6000,0,0.0015471029,0.0
242.0,104.082,7.176,0.253,124898,0,6000,0,0.0016079098,0.0
242.25,105.306,6.206,0.248,124898,0,6000,0,0.0016466547,0.0
242.5,107.143,6.336,0.257,124898,0,6000,0,0.0015794135,0.0
242.75,108.367,6.078,0.264,124898,0,6000,0,0.0016816932,0.0
243.0,106.531,5.479,0.264,124898,0,6000,0,0.0017153511,0.0
243.25,101.633,5.479,0.258,124898,0,6000,0,0.0016872743,0.0
243.5,97.959,5.712,0.261,124898,0,6000,0,0.001562519,0.0
