DEPT,GR,ILD,DPHI,SitID,Pick,Formation
100.0,80.999,22.214,0.299,116483,0,2000
100.25,87.274,18.83,0.287,116483,0,2000
100.5,97.945,16.632,0.274,116483,0,2000
100.75,111.127,13.808,0.257,116483,0,2000
101.0,124.307,11.458,0.229,116483,0,2000
101.25,123.05,9.123,0.214,116483,0,2000
101.5,124.93,7.894,0.2,116483,0,2000
101.75,127.436,6.553,0.2,116483,0,2000
102.0,126.805,6.838,0.204,116483,0,2000
102.25,126.801,7.284,0.2,116483,0,2000
102.5,126.17,7.444,0.198,116483,0,2000
102.75,125.538,7.608,0.198,116483,0,2000
103.0,125.534,7.617,0.196,116483,0,2000
103.25,129.297,7.622,0.194,116483,0,2000
103.5,129.921,7.631,0.193,116483,0,2000
103.75,129.917,7.637,0.191,116483,0,2000
104.0,129.915,7.488,0.194,116483,0,2000
104.25,130.536,7.34,0.196,116483,0,2000
104.5,130.533,7.195,0.198,116483,0,2000
104.75,130.531,6.91,0.195,116483,0,2000
105.0,130.528,6.917,0.189,116483,0,2000
105.25,131.152,6.923,0.185,116483,0,2000
105.5,130.518,7.076,0.184,116483,0,2000
105.75,130.517,7.231,0.185,116483,0,2000
106.0,129.257,7.546,0.183,116483,0,2000
106.25,127.37,7.713,0.178,116483,0,2000
106.5,129.25,8.049,0.173,116483,0,2000
106.75,127.362,8.226,0.173,116483,0,2000
107.0,127.359,8.407,0.18,116483,0,2000
107.25,128.61,8.241,0.19,116483,0,2000
107.5,128.605,8.077,0.199,116483,0,2000
107.75,127.345,7.757,0.203,116483,0,2000
108.0,124.202,7.763,0.21,116483,0,2000
108.25,122.315,7.936,0.216,116483,0,2000
108.5,122.939,7.945,0.218,116483,0,2000
108.75,123.564,7.785,0.226,116483,0,2000
109.0,124.188,7.477,0.229,116483,0,2000
109.25,123.557,7.328,0.238,116483,0,2000
109.5,122.295,7.187,0.244,116483,0,2000
109.75,121.038,7.191,0.25,116483,0,2000
110.0,119.149,6.906,0.245,116483,0,2000
110.25,117.891,6.911,0.242,116483,0,2000
110.5,115.375,6.776,0.244,116483,0,2000
110.75,114.116,6.642,0.251,116483,0,2000
111.0,112.229,6.512,0.258,116483,0,2000
111.25,111.597,6.386,0.266,116483,0,2000
111.5,111.593,6.389,0.265,116483,0,2000
111.75,110.962,6.263,0.261,116483,0,2000
112.0,110.958,6.269,0.25,116483,0,2000
112.25,110.954,6.277,0.245,116483,0,2000
112.5,110.951,6.415,0.241,116483,0,2000
112.75,110.946,6.421,0.241,116483,0,2000
113.0,109.686,6.705,0.244,116483,0,2000
113.25,107.171,6.847,0.248,116483,0,2000
113.5,103.399,6.998,0.254,116483,0,2000
113.75,100.884,7.459,0.256,116483,0,2000
114.0,97.741,7.62,0.257,116483,0,2000
114.25,94.597,8.289,0.252,116483,0,2000
114.5,93.338,9.207,0.224,116483,0,2000
114.75,97.103,10.443,0.223,116483,0,2000
115.0,95.843,10.897,0.235,116483,0,2000
115.25,92.7,10.681,0.193,116483,0,2000
115.5,88.929,10.049,0.176,116483,0,2000
115.75,92.064,9.849,0.186,116483,0,2000
116.0,97.711,9.856,0.205,116483,0,2000
116.25,98.963,10.952,0.225,116483,0,2000
116.5,98.96,11.187,0.244,116483,0,2000
116.75,96.445,12.69,0.257,116483,0,2000
117.0,93.301,14.098,0.27,116483,0,2000
117.25,90.158,14.707,0.254,116483,0,2000
117.5,88.27,15.354,0.231,116483,0,2000
117.75,89.522,15.365,0.214,116483,0,2000
118.0,95.17,15.707,0.218,116483,0,2000
118.25,100.816,15.718,0.221,116483,0,2000
118.5,103.953,15.088,0.225,116483,0,2000
118.75,104.577,13.055,0.219,116483,0,2000
119.0,100.178,11.067,0.226,116483,0,2000
119.25,91.384,9.983,0.231,116483,0,2000
119.5,80.078,9.583,0.231,116483,0,2000
119.75,78.189,10.002,0.258,116483,0,2000
120.0,81.326,11.824,0.267,116483,0,2000
120.25,85.718,13.13,0.274,116483,0,2000
120.5,88.853,15.849,0.28,116483,0,2000
120.75,87.593,17.612,0.283,116483,0,2000
121.0,84.451,17.995,0.275,116483,0,2000
121.25,79.424,18.012,0.269,116483,0,2000
121.5,80.047,17.662,0.267,116483,0,2000
121.75,83.184,17.67,0.269,116483,0,2000
122.0,85.063,17.323,0.263,116483,0,2000
122.25,83.175,17.348,0.262,116483,0,2000
122.5,82.545,17.36,0.262,116483,0,2000
122.75,82.541,17.385,0.263,116483,0,2000
123.0,85.048,17.401,0.264,116483,0,2000
123.25,85.044,17.055,0.267,116483,0,2000
123.5,82.529,17.075,0.269,116483,0,2000
