DEPT,GR,ILD,DPHI,SitID,Pick,Formation
0.0,17.205,0.0,0.592,120236,0,2000
0.82,20.226,0.0,0.588,120236,0,2000
1.64,25.908,0.0,0.577,120236,0,2000
2.461,41.681,0.0,0.491,120236,0,2000
3.281,46.474,0.0,0.439,120236,0,2000
4.101,42.974,0.0,0.387,120236,0,2000
4.921,45.692,0.0,0.372,120236,0,2000
5.741,44.57,0.0,0.365,120236,0,2000
6.562,44.91,0.0,0.368,120236,0,2000
7.382,39.625,0.0,0.341,120236,0,2000
8.202,34.933,0.0,0.31,120236,0,2000
9.022,33.211,0.0,0.29,120236,0,2000
9.843,52.535,0.0,0.307,120236,0,2000
10.663,64.745,0.0,0.351,120236,0,2000
11.483,81.407,0.0,0.379,120236,0,2000
12.303,83.836,0.0,0.373,120236,0,2000
13.123,62.241,0.0,0.366,120236,0,2000
13.944,53.986,0.0,0.335,120236,0,2000
14.764,40.105,0.0,0.301,120236,0,2000
15.584,37.5,0.0,0.299,120236,0,2000
16.404,37.248,0.0,0.312,120236,0,2000
17.224,37.594,0.0,0.335,120236,1,2000
18.045,39.423,0.0,0.34,120236,0,2000
18.865,39.48,0.0,0.314,120236,0,2000
19.685,49.615,0.0,0.297,120236,0,2000
20.505,55.6,0.991,0.301,120236,0,2000
21.326,57.139,0.993,0.261,120236,0,2000
22.146,56.596,1.003,0.248,120236,0,2000
22.966,57.833,1.032,0.255,120236,0,2000
23.786,59.681,1.09,0.272,120236,0,2000
24.606,59.428,1.293,0.286,120236,0,2000
25.427,59.176,1.987,0.296,120236,0,2000
26.247,58.64,6.705,0.293,120236,0,2000
27.067,56.918,16.112,0.286,120236,0,2000
27.887,54.301,15.021,0.285,120236,0,2000
28.707,51.393,15.45,0.284,120236,0,2000
29.528,49.369,15.609,0.286,120236,0,2000
30.348,48.53,10.74,0.288,120236,0,2000
31.168,52.73,9.158,0.274,120236,0,2000
31.988,64.644,9.676,0.312,120236,0,2000
32.808,73.889,9.689,0.288,120236,0,2000
33.629,73.353,10.235,0.32,120236,0,2000
34.449,75.781,13.278,0.321,120236,0,2000
35.269,80.877,14.28,0.322,120236,0,2000
36.089,76.475,14.045,0.325,120236,0,2000
36.91,73.858,16.517,0.328,120236,0,2000
37.73,72.735,13.468,0.338,120236,0,2000
38.55,75.157,9.518,0.332,120236,0,2000
39.37,78.172,8.955,0.356,120236,0,2000
40.19,80.303,13.282,0.326,120236,0,2000
41.011,81.546,8.662,0.314,120236,0,2000
41.831,80.707,7.321,0.302,120236,0,2000
42.651,77.787,8.456,0.316,120236,0,2000
43.471,73.391,9.261,0.313,120236,0,2000
44.291,69.601,10.791,0.309,120236,0,2000
45.111,65.199,14.639,0.317,120236,0,2000
45.932,62.581,12.37,0.274,120236,0,2000
46.752,65.602,15.765,0.267,120236,0,2000
47.572,70.099,10.849,0.283,120236,0,2000
48.392,77.566,7.466,0.293,120236,0,2000
49.213,82.075,8.396,0.333,120236,0,2000
