DEPT,GR,ILD,DPHI,SitID,Pick,Formation
100.0,50.836,28.54,0.374,184098,0,2000
100.25,49.651,30.175,0.377,184098,0,2000
100.5,47.875,32.502,0.376,184098,0,2000
100.75,44.916,33.731,0.368,184098,0,2000
101.0,43.731,33.104,0.365,184098,0,2000
101.25,46.092,31.889,0.361,184098,0,2000
101.5,47.272,31.883,0.365,184098,0,2000
101.75,47.86,32.477,0.38,184098,0,2000
102.0,49.04,31.873,0.38,184098,0,2000
102.25,47.263,29.579,0.359,184098,0,2000
102.5,45.488,28.495,0.342,184098,0,2000
102.75,44.302,29.571,0.326,184098,0,2000
103.0,43.708,34.315,0.335,184098,0,2000
103.25,43.706,39.818,0.368,184098,0,2000
103.5,42.521,43.698,0.381,184098,0,2000
103.75,41.927,53.621,0.403,184098,0,2000
104.0,41.333,53.612,0.44,184098,0,2000
104.25,40.739,44.495,0.471,184098,0,2000
104.5,41.919,42.864,0.522,184098,0,2000
104.75,43.689,47.92,0.504,184098,0,2000
105.0,43.686,49.73,0.525,184098,0,2000
105.25,42.501,49.722,0.555,184098,0,2000
105.5,40.133,49.714,0.553,184098,0,2000
105.75,35.402,48.789,0.501,184098,0,2000
106.0,34.217,46.133,0.477,184098,0,2000
106.25,37.17,43.617,0.542,184098,0,2000
106.5,38.349,42.804,0.585,184098,0,2000
106.75,38.347,36.876,0.446,184098,0,2000
107.0,38.343,38.269,0.37,184098,0,2000
107.25,38.34,34.861,0.352,184098,0,2000
107.5,41.294,28.401,0.362,184098,0,2000
107.75,44.837,21.081,0.364,184098,0,2000
108.0,46.017,24.462,0.373,184098,0,2000
108.25,45.423,26.349,0.391,184098,0,2000
108.5,44.83,23.56,0.409,184098,0,2000
108.75,48.965,23.998,0.394,184098,0,2000
109.0,56.055,22.273,0.378,184098,0,2000
109.25,57.825,20.672,0.357,184098,0,2000
109.5,54.276,22.684,0.344,184098,0,2000
109.75,53.09,23.984,0.331,184098,0,2000
110.0,60.773,21.445,0.314,184098,0,2000
110.25,75.548,17.799,0.303,184098,0,2000
110.5,93.279,13.46,0.304,184098,0,2000
110.75,103.325,10.37,0.301,184098,0,2000
111.0,97.412,11.38,0.278,184098,0,2000
111.25,100.364,11.378,0.252,184098,0,2000
111.5,106.272,10.173,0.229,184098,0,2000
111.75,100.949,11.374,0.241,184098,0,2000
112.0,99.172,11.586,0.243,184098,0,2000
112.25,95.624,11.802,0.251,184098,0,2000
112.5,90.301,10.75,0.272,184098,0,2000
112.75,86.751,11.157,0.287,184098,0,2000
113.0,84.383,16.802,0.277,184098,0,2000
113.25,86.745,16.799,0.262,184098,0,2000
113.5,91.472,12.239,0.278,184098,0,2000
113.75,101.518,9.971,0.28,184098,0,2000
114.0,110.973,9.605,0.267,184098,0,2000
114.25,117.473,9.252,0.263,184098,0,2000
114.5,121.017,9.08,0.29,184098,0,2000
114.75,119.832,8.911,0.328,184098,0,2000
115.0,116.282,9.077,0.299,184098,0,2000
115.25,113.324,9.246,0.313,184098,0,2000
115.5,112.73,9.074,0.315,184098,0,2000
115.75,113.909,8.905,0.296,184098,0,2000
116.0,116.271,8.74,0.26,184098,0,2000
116.25,120.997,8.738,0.257,184098,0,2000
116.5,126.314,9.068,0.251,184098,0,2000
116.75,130.449,9.067,0.226,184098,0,2000
117.0,130.446,9.065,0.221,184098,0,2000
117.25,131.034,9.408,0.235,184098,0,2000
117.5,133.988,9.406,0.251,184098,0,2000
117.75,131.029,9.581,0.26,184098,0,2000
118.0,124.524,9.58,0.276,184098,0,2000
118.25,117.428,9.578,0.288,184098,0,2000
118.5,120.38,9.4,0.276,184098,0,2000
118.75,122.742,8.887,0.282,184098,0,2000
119.0,121.557,8.886,0.3,184098,0,2000
119.25,126.284,8.885,0.308,184098,0,2000
119.5,133.965,8.72,0.317,184098,0,2000
119.75,137.509,8.718,0.321,184098,0,2000
120.0,135.142,8.556,0.276,184098,0,2000
120.25,129.228,8.554,0.282,184098,0,2000
120.5,126.86,8.395,0.291,184098,0,2000
120.75,126.857,8.239,0.299,184098,0,2000
121.0,125.672,7.79,0.288,184098,0,2000
121.25,122.713,7.645,0.252,184098,0,2000
121.5,124.483,7.788,0.221,184098,0,2000
121.75,123.889,8.082,0.172,184098,0,2000
122.0,122.705,8.387,0.174,184098,0,2000
122.25,116.791,8.704,0.184,184098,0,2000
122.5,104.375,9.375,0.204,184098,0,2000
