DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
185.0,79.802,11.949,0.359,0.464,118665,0,2000
185.25,79.754,12.261,0.374,0.442,118665,0,2000
185.5,79.723,14.675,0.34,0.426,118665,0,2000
185.75,79.981,15.193,0.299,0.417,118665,0,2000
186.0,82.338,12.766,0.419,0.42,118665,0,2000
186.25,87.696,10.623,0.428,0.473,118665,0,2000
186.5,90.948,12.266,0.372,0.45,118665,0,2000
186.75,90.911,12.248,0.29,0.439,118665,0,2000
187.0,91.169,9.92,0.257,0.433,118665,0,2000
187.25,92.621,8.182,0.256,0.427,118665,0,2000
187.5,95.274,7.66,0.247,0.429,118665,0,2000
187.75,97.636,7.514,0.252,0.449,118665,0,2000
188.0,101.199,7.233,0.259,0.506,118665,0,2000
188.25,102.052,7.22,0.249,0.526,118665,0,2000
188.5,98.41,8.186,0.228,0.491,118665,0,2000
188.75,95.369,9.538,0.218,0.452,118665,0,2000
189.0,92.927,10.425,0.213,0.423,118665,1,2000
189.25,90.785,11.096,0.2,0.412,118665,0,2000
189.5,87.744,13.521,0.174,0.431,118665,0,2000
189.75,84.097,13.139,0.103,0.424,118665,0,2000
190.0,88.855,12.306,0.11,0.415,118665,0,2000
190.25,92.117,11.531,0.167,0.42,118665,0,2000
190.5,95.669,10.802,0.208,0.426,118665,0,2000
190.75,98.327,10.305,0.195,0.435,118665,0,2000
191.0,100.085,11.266,0.201,0.441,118665,0,2000
191.25,101.248,12.542,0.211,0.444,118665,0,2000
191.5,99.701,14.093,0.197,0.447,118665,0,2000
191.75,94.26,17.335,0.181,0.427,118665,0,2000
192.0,87.619,18.61,0.113,0.35,118665,0,2000
192.25,83.667,19.446,0.072,0.311,118665,0,2000
192.5,86.019,18.716,0.117,0.322,118665,0,2000
192.75,88.087,17.538,0.18,0.34,118665,0,2000
193.0,91.939,16.576,0.221,0.355,118665,0,2000
193.25,94.302,17.009,0.208,0.366,118665,0,2000
193.5,96.055,16.076,0.205,0.367,118665,0,2000
193.75,94.818,16.798,0.224,0.371,118665,0,2000
194.0,90.877,18.198,0.222,0.369,118665,0,2000
194.25,88.13,20.44,0.216,0.368,118665,0,2000
194.5,85.088,22.76,0.175,0.368,118665,0,2000
194.75,81.447,24.429,0.089,0.347,118665,0,2000
195.0,81.705,22.679,0.045,0.294,118665,0,2000
195.25,85.562,21.64,0.106,0.3,118665,0,2000
195.5,88.52,20.458,0.16,0.351,118665,0,2000
195.75,91.467,18.988,0.203,0.381,118665,0,2000
196.0,89.03,18.272,0.18,0.402,118665,0,2000
196.25,88.694,17.758,0.193,0.387,118665,0,2000
196.5,88.346,17.725,0.205,0.382,118665,0,2000
196.75,86.505,19.202,0.203,0.374,118665,0,2000
197.0,82.563,20.614,0.193,0.376,118665,0,2000
197.25,80.722,21.94,0.181,0.382,118665,0,2000
197.5,78.875,24.42,0.182,0.374,118665,0,2000
197.75,74.633,27.685,0.186,0.363,118665,0,2000
198.0,67.993,29.992,0.172,0.355,118665,0,2000
198.25,63.746,30.49,0.15,0.359,118665,0,2000
198.5,62.799,28.564,0.149,0.348,118665,0,2000
198.75,64.262,26.283,0.132,0.326,118665,0,2000
199.0,66.62,21.482,0.146,0.314,118665,0,2000
199.25,71.982,19.057,0.166,0.334,118665,0,2000
199.5,77.639,18.016,0.186,0.379,118665,0,2000
199.75,82.691,15.976,0.2,0.429,118665,0,2000
200.0,87.753,15.103,0.157,0.436,118665,0,2000
200.25,86.811,14.806,0.136,0.412,118665,0,2000
200.5,88.564,14.651,0.162,0.414,118665,0,2000
200.75,91.521,14.491,0.188,0.437,118665,0,2000
201.0,92.979,14.466,0.21,0.456,118665,0,2000
201.25,91.742,14.442,0.221,0.425,118665,0,2000
201.5,88.101,14.287,0.195,0.398,118665,0,2000
201.75,90.153,14.131,0.176,0.383,118665,0,2000
202.0,88.911,14.104,0.175,0.411,118665,0,2000
202.25,86.17,14.342,0.137,0.425,118665,0,2000
202.5,87.622,14.448,0.098,0.406,118665,0,2000
202.75,92.385,14.421,0.2,0.401,118665,0,2000
203.0,95.042,14.013,0.199,0.414,118665,0,2000
203.25,94.1,13.487,0.195,0.423,118665,0,2000
203.5,92.848,13.105,0.207,0.432,118665,0,2000
203.75,93.416,12.734,0.212,0.44,118665,0,2000
204.0,93.969,12.598,0.198,0.444,118665,0,2000
204.25,92.422,12.576,0.187,0.448,118665,0,2000
204.5,90.58,12.902,0.174,0.448,118665,0,2000
204.75,89.939,13.479,0.144,0.437,118665,0,2000
205.0,91.102,13.828,0.124,0.428,118665,0,2000
205.25,92.559,14.052,0.192,0.433,118665,0,2000
205.5,91.917,14.153,0.162,0.439,118665,0,2000
205.75,92.465,14.007,0.175,0.433,118665,0,2000
206.0,93.633,13.482,0.181,0.427,118665,0,2000
206.25,98.09,13.097,0.195,0.429,118665,0,2000
206.5,103.142,12.609,0.212,0.436,118665,0,2000
206.75,104.0,12.136,0.21,0.456,118665,0,2000
207.0,102.763,12.008,0.198,0.449,118665,0,2000
207.25,99.722,11.77,0.183,0.449,118665,0,2000
207.5,90.676,11.434,0.154,0.44,118665,0,2000
207.75,85.535,11.42,0.112,0.424,118665,0,2000
208.0,90.892,11.5,0.2,0.428,118665,0,2000
208.25,92.345,11.691,0.206,0.441,118665,0,2000
208.5,93.802,11.998,0.198,0.457,118665,0,2000
208.75,97.365,12.307,0.194,0.431,118665,0,2000
209.0,103.322,12.74,0.21,0.422,118665,0,2000
209.25,104.174,13.313,0.219,0.416,118665,0,2000
209.5,102.638,14.818,0.209,0.422,118665,0,2000
209.75,99.886,16.056,0.204,0.431,118665,0,2000
210.0,97.144,16.316,0.155,0.414,118665,0,2000
210.25,95.608,16.148,0.108,0.371,118665,0,2000
210.5,98.565,15.542,0.029,0.339,118665,0,2000
210.75,107.227,14.966,0.055,0.348,118665,0,2000
211.0,111.684,13.64,0.167,0.427,118665,0,2000
211.25,115.242,11.989,0.232,0.423,118665,0,2000
211.5,115.494,10.638,0.227,0.414,118665,0,2000
211.75,113.942,9.608,0.214,0.419,118665,0,2000
212.0,112.111,9.083,0.216,0.424,118665,0,2000
212.25,109.359,8.984,0.227,0.433,118665,0,2000
212.5,107.828,9.473,0.228,0.451,118665,0,2000
212.75,104.786,10.354,0.214,0.469,118665,0,2000
213.0,104.144,10.625,0.186,0.416,118665,0,2000
213.25,103.492,10.602,0.169,0.417,118665,0,2000
213.5,104.055,10.396,0.159,0.428,118665,0,2000
213.75,104.308,10.194,0.202,0.451,118665,0,2000
214.0,103.966,9.633,0.227,0.463,118665,0,2000
214.25,103.618,9.109,0.226,0.469,118665,0,2000
214.5,102.387,8.926,0.216,0.448,118665,0,2000
214.75,99.646,9.161,0.201,0.437,118665,0,2000
215.0,96.299,10.291,0.193,0.448,118665,0,2000
215.25,95.352,11.152,0.216,0.446,118665,0,2000
215.5,94.41,13.595,0.218,0.441,118665,0,2000
215.75,87.469,17.348,0.236,0.436,118665,0,2000
216.0,79.629,23.805,0.246,0.429,118665,0,2000
216.25,61.884,30.37,0.255,0.422,118665,0,2000
216.5,50.439,37.032,0.266,0.427,118665,0,2000
216.75,38.094,46.394,0.264,0.433,118665,0,2000
217.0,32.653,60.836,0.251,0.441,118665,0,2000
217.25,30.806,75.526,0.288,0.461,118665,0,2000
217.5,31.064,88.007,0.304,0.479,118665,0,2000
217.75,31.622,104.385,0.321,0.479,118665,0,2000
218.0,32.169,119.445,0.32,0.475,118665,0,2000
218.25,31.832,137.866,0.32,0.472,118665,0,2000
218.5,31.191,152.127,0.322,0.474,118665,0,2000
218.75,31.454,166.31,0.32,0.476,118665,0,2000
219.0,32.012,161.567,0.315,0.479,118665,0,2000
219.25,32.869,152.772,0.304,0.476,118665,0,2000
219.5,33.422,139.244,0.29,0.472,118665,0,2000
219.75,33.685,130.418,0.266,0.472,118665,0,2000
220.0,34.533,116.779,0.255,0.458,118665,0,2000
220.25,36.885,114.483,0.303,0.453,118665,0,2000
