DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
323.088,101.59,2.619,0.215,0.583,109307,0,12000
323.338,102.209,2.821,0.203,0.644,109307,0,12000
323.588,102.266,3.044,0.206,0.627,109307,0,12000
323.838,103.806,3.164,0.201,0.587,109307,0,12000
324.088,105.985,3.291,0.189,0.565,109307,0,12000
324.338,109.128,3.409,0.177,0.58,109307,0,12000
324.588,112.415,3.475,0.18,0.598,109307,0,12000
324.838,111.55,3.489,0.193,0.59,109307,0,12000
325.088,104.179,3.398,0.206,0.568,109307,0,12000
325.338,99.903,3.401,0.205,0.549,109307,0,12000
325.588,94.689,3.367,0.194,0.532,109307,0,12000
325.838,91.931,3.316,0.187,0.593,109307,0,12000
326.088,98.073,3.099,0.19,0.621,109307,0,12000
326.338,103.318,2.974,0.195,0.637,109307,0,12000
326.588,108.556,2.843,0.201,0.608,109307,0,12000
326.838,107.465,2.763,0.211,0.613,109307,0,12000
327.088,108.123,2.667,0.22,0.624,109307,0,12000
327.338,109.066,2.752,0.217,0.604,109307,0,12000
327.588,107.85,2.793,0.223,0.588,109307,0,12000
327.838,102.123,2.94,0.238,0.571,109307,0,12000
328.088,99.446,3.071,0.235,0.574,109307,0,12000
328.338,97.647,3.167,0.229,0.587,109307,0,12000
328.588,100.254,3.068,0.226,0.624,109307,0,12000
328.838,101.93,2.954,0.222,0.622,109307,0,12000
329.088,98.334,2.804,0.238,0.613,109307,0,12000
329.338,100.688,2.668,0.244,0.641,109307,0,12000
329.588,101.484,2.666,0.261,0.649,109307,0,12000
329.838,91.648,2.801,0.295,0.565,109307,0,12000
330.088,85.256,3.274,0.323,0.501,109307,0,12000
330.338,82.481,3.908,0.366,0.467,109307,0,12000
330.588,76.429,4.747,0.396,0.484,109307,0,12000
330.838,70.835,5.726,0.448,0.513,109307,0,12000
331.088,62.036,6.767,0.488,0.566,109307,0,12000
331.338,53.25,7.997,0.53,0.616,109307,0,12000
331.588,46.908,9.167,0.555,0.662,109307,0,12000
331.838,42.246,10.02,0.516,0.706,109307,0,12000
332.088,53.042,10.24,0.395,0.746,109307,0,12000
332.338,60.85,8.635,0.357,0.747,109307,0,12000
332.588,70.601,7.538,0.313,0.69,109307,0,12000
332.838,80.046,6.556,0.277,0.576,109307,0,12000
333.088,85.838,5.931,0.271,0.542,109307,0,12000
333.338,68.423,5.917,0.292,0.52,109307,0,12000
333.588,55.776,6.349,0.303,0.501,109307,0,12000
333.838,48.952,6.957,0.312,0.484,109307,0,12000
334.088,48.355,7.385,0.315,0.474,109307,0,12000
334.338,47.901,7.633,0.314,0.46,109307,0,12000
334.588,46.562,7.731,0.315,0.441,109307,0,12000
334.838,45.245,7.722,0.317,0.432,109307,0,12000
335.088,46.956,7.721,0.308,0.432,109307,0,12000
335.338,50.374,7.724,0.308,0.437,109307,0,12000
335.588,54.379,7.637,0.311,0.462,109307,0,12000
335.838,57.984,7.563,0.319,0.475,109307,0,12000
336.088,58.845,7.469,0.315,0.49,109307,0,12000
336.338,57.263,7.477,0.309,0.501,109307,0,12000
336.588,59.487,7.474,0.302,0.498,109307,0,12000
336.838,67.139,7.46,0.307,0.476,109307,0,12000
337.088,73.962,7.392,0.31,0.478,109307,0,12000
337.338,78.891,7.393,0.296,0.473,109307,0,12000
337.588,85.304,7.392,0.281,0.453,109307,0,12000
337.838,92.648,7.385,0.268,0.449,109307,0,12000
338.088,99.621,7.497,0.263,0.465,109307,0,12000
338.338,96.918,7.714,0.267,0.496,109307,0,12000
338.588,91.915,7.83,0.279,0.5,109307,0,12000
338.838,89.61,8.056,0.287,0.484,109307,0,12000
339.088,91.764,8.177,0.284,0.487,109307,0,12000
339.338,95.416,8.304,0.275,0.495,109307,0,12000
339.588,96.366,8.42,0.259,0.495,109307,0,12000
339.838,97.513,8.414,0.247,0.472,109307,0,12000
340.088,100.053,8.457,0.239,0.483,109307,0,12000
340.338,94.881,8.497,0.24,0.468,109307,0,12000
340.588,92.165,8.641,0.244,0.469,109307,0,12000
340.838,88.945,8.681,0.251,0.455,109307,0,12000
341.088,83.485,8.721,0.263,0.437,109307,0,12000
341.338,76.844,8.795,0.255,0.406,109307,0,12000
341.588,65.514,8.722,0.257,0.388,109307,0,12000
341.838,53.827,8.558,0.269,0.398,109307,0,12000
342.088,41.615,8.231,0.273,0.407,109307,0,12000
342.338,43.238,8.019,0.262,0.391,109307,0,12000
342.588,48.957,7.768,0.252,0.39,109307,0,12000
342.838,54.245,7.629,0.243,0.429,109307,0,12000
343.088,59.478,7.602,0.261,0.459,109307,0,12000
343.338,61.922,7.674,0.272,0.486,109307,0,12000
343.588,59.173,7.675,0.267,0.445,109307,0,12000
343.838,63.497,7.664,0.254,0.402,109307,0,12000
344.088,74.195,7.399,0.232,0.42,109307,0,12000
344.338,80.359,7.025,0.192,0.438,109307,0,12000
344.588,90.158,6.546,0.154,0.474,109307,0,12000
344.838,99.382,6.06,0.114,0.513,109307,0,12000
345.088,104.07,5.477,0.089,0.544,109307,0,12000
345.338,108.786,4.898,0.12,0.551,109307,0,12000
345.588,114.439,4.431,0.146,0.557,109307,0,12000
345.838,115.885,4.074,0.161,0.577,109307,0,12000
346.088,119.387,3.796,0.158,0.597,109307,0,12000
346.338,120.428,3.616,0.167,0.636,109307,0,12000
346.588,121.002,3.451,0.183,0.657,109307,0,12000
