Dept,SitID,Dept.1,LithID,W_Tar,SW,VSH,PHI,RW,Pick,Formation,Binary_Predict,Predict,Acutal Pick
220.0,122502,220,5,0.01,0.687,0.722,0.07,0.634,0,5000,0,0.21485838,1.8046281678192167e-94
220.25,122502,220,5,0.008,0.733,0.74,0.063,0.634,0,5000,1,0.21624526,1.1333574060574868e-92
220.5,122502,220,5,0.008,0.727,0.74,0.066,0.634,0,5000,1,0.21631306,6.83871118321124e-91
220.75,122502,220,5,0.009,0.699,0.74,0.068,0.634,0,5000,1,0.21631253,3.964695695146471e-89
221.0,122502,221,5,0.008,0.691,0.74,0.06,0.633,0,5000,1,0.21630736,2.2083793448639054e-87
221.25,122502,221,4,0.008,0.707,0.685,0.062,0.633,0,5000,1,0.21624325,1.1818591298636494e-85
221.5,122502,221,4,0.01,0.725,0.612,0.079,0.633,0,5000,0,0.21548656,6.076954339184479e-84
221.75,122502,221,4,0.01,0.77,0.52,0.096,0.633,0,5000,0,0.052465085,3.0021642745821075e-82
222.0,122502,222,1,0.029,0.738,0.191,0.237,0.633,0,5000,0,0.05245869,1.4249878216005688e-80
222.25,122502,222,1,0.075,0.595,0.0,0.375,0.633,0,5000,0,0.052477628,6.498544147094433e-79
222.5,122502,222,1,0.079,0.575,0.008,0.377,0.632,0,5000,0,0.0525091,2.8474048156955183e-77
222.75,122502,222,1,0.064,0.563,0.209,0.301,0.632,0,5000,0,0.052545052,1.1987001992691583e-75
223.0,122502,223,2,0.047,0.555,0.41,0.223,0.632,0,5000,0,0.052565593,4.848419179631528e-74
223.25,122502,223,4,0.037,0.551,0.538,0.175,0.632,0,5000,0,0.052583024,1.8841608012360468e-72
223.5,122502,223,2,0.042,0.563,0.464,0.204,0.632,0,5000,0,0.052583735,7.034998170380416e-71
223.75,122502,223,2,0.046,0.567,0.409,0.224,0.631,0,5000,0,0.052587323,2.523702942241496e-69
224.0,122502,224,2,0.052,0.571,0.336,0.252,0.631,0,5000,0,0.0525834,8.698426537196599e-68
224.25,122502,224,2,0.05,0.562,0.373,0.238,0.631,0,5000,0,0.05258476,2.8805232610876465e-66
224.5,122502,224,2,0.047,0.558,0.409,0.222,0.631,0,5000,0,0.052593406,9.164954094797777e-65
224.75,122502,224,2,0.034,0.579,0.482,0.176,0.631,0,5000,0,0.052584544,2.801672853727433e-63
225.0,122502,225,4,0.027,0.574,0.555,0.139,0.63,0,5000,0,0.052571625,8.22872921211445e-62
225.25,122502,225,2,0.035,0.572,0.464,0.176,0.63,0,5000,0,0.05255746,2.32207552261149e-60
225.5,122502,225,2,0.039,0.583,0.39,0.202,0.63,0,5000,0,0.052544545,6.29575951910658e-59
225.75,122502,225,2,0.041,0.604,0.317,0.221,0.63,0,5000,0,0.052529693,1.6400162143332877e-57
226.0,122502,226,1,0.027,0.693,0.299,0.195,0.63,0,5000,0,0.052528817,4.104652291167614e-56
226.25,122502,226,0,0.0,1.0,0.262,0.121,0.63,0,5000,0,0.05255322,9.870356206262379e-55
226.5,122502,226,0,0.0,1.0,0.298,0.101,0.629,0,5000,0,0.0525834,2.280433956376515e-53
226.75,122502,226,2,0.025,0.671,0.353,0.167,0.629,0,5000,0,0.05262743,5.062096186419007e-52
227.0,122502,227,2,0.043,0.534,0.444,0.197,0.629,0,5000,0,0.052651647,1.0796214577553155e-50
227.25,122502,227,4,0.037,0.531,0.517,0.17,0.629,0,5000,0,0.052676693,2.212283819937767e-49
227.5,122502,227,4,0.03,0.572,0.554,0.154,0.629,0,5000,0,0.052682955,4.355503821310886e-48
227.75,122502,227,4,0.028,0.608,0.572,0.153,0.628,0,5000,0,0.05269562,8.238804089635724e-47
228.0,122502,228,4,0.025,0.638,0.608,0.149,0.628,0,5000,0,0.052693628,1.4973322319540037e-45
228.25,122502,228,4,0.02,0.684,0.645,0.135,0.628,0,5000,0,0.052691165,2.614570710127463e-44
228.5,122502,228,4,0.017,0.736,0.645,0.135,0.628,0,5000,0,0.05268988,4.386426237555886e-43
228.75,122502,228,4,0.017,0.736,0.645,0.135,0.628,0,5000,0,0.052686356,7.070489641014005e-42
229.0,122502,229,4,0.017,0.736,0.644,0.135,0.628,0,5000,0,0.05268217,1.0950056769421234e-40
229.25,122502,229,4,0.016,0.756,0.626,0.142,0.627,0,5000,0,0.052683383,1.629339071011138e-39
229.5,122502,229,4,0.015,0.778,0.626,0.142,0.627,0,5000,0,0.052687455,2.3293502398946278e-38
229.75,122502,229,4,0.012,0.822,0.626,0.142,0.627,0,5000,0,0.052702572,3.199531102802725e-37
230.0,122502,230,4,0.007,0.893,0.626,0.142,0.627,0,5000,0,0.05271688,4.222465400981096e-36
230.25,122502,230,4,0.002,0.968,0.68,0.121,0.627,0,5000,0,0.05274111,5.353947197017152e-35
230.5,122502,230,5,0.0,1.0,0.717,0.108,0.626,0,5000,0,0.052762263,6.5224429393585805e-34
230.75,122502,230,5,0.0,1.0,0.753,0.094,0.626,0,5000,0,0.05278269,7.634396538547267e-33
231.0,122502,231,5,0.0,1.0,0.845,0.059,0.626,0,5000,0,0.052786525,8.585534942652243e-32
231.25,122502,231,5,0.0,1.0,0.899,0.038,0.626,0,5000,0,0.05277557,9.27658710902447e-31
231.5,122502,231,5,0.0,1.0,0.899,0.038,0.626,0,5000,0,0.052757412,9.630244527357205e-30
231.75,122502,231,5,0.0,1.0,0.881,0.045,0.625,0,5000,0,0.0527164,9.605381600034145e-29
232.0,122502,232,5,0.0,1.0,0.808,0.073,0.625,0,5000,0,0.05268349,9.204922835392621e-28
232.25,122502,232,4,0.0,1.0,0.661,0.129,0.625,0,5000,0,0.0526491,8.475277014037415e-27
