Dept,SitID,Dept.1,LithID,W_Tar,SW,VSH,PHI,RW,Pick,Formation,Binary_Predict,Predict,Acutal Pick
440.09,125570,440,5,0.021,0.505,0.731,0.102,0.624,0,5000,0,0.21485801,7.429447512196178e-07
440.34,125570,440,5,0.021,0.521,0.713,0.109,0.624,0,5000,1,0.21624379,2.1444141765492063e-06
440.59,125570,440,4,0.023,0.554,0.669,0.126,0.624,0,5000,1,0.21631277,5.9468781661770786e-06
440.84,125570,440,4,0.023,0.576,0.656,0.131,0.624,0,5000,1,0.21631226,1.5845196649864288e-05
441.09,125570,441,5,0.017,0.631,0.7,0.114,0.623,0,5000,1,0.21630687,4.0563408993425855e-05
441.34,125570,441,5,0.016,0.636,0.71,0.11,0.623,0,5000,1,0.21624182,9.976988695936171e-05
441.59,125570,441,5,0.016,0.635,0.71,0.11,0.623,0,5000,0,0.21548134,0.00023577227527783425
441.84,125570,441,4,0.017,0.643,0.692,0.117,0.623,0,5000,0,0.052694455,0.0005353209127129685
442.09,125570,442,4,0.018,0.649,0.67,0.125,0.623,0,5000,0,0.0526893,0.0011677877242245245
442.34,125570,442,4,0.02,0.637,0.648,0.134,0.623,0,5000,0,0.05268772,0.0024476077645927304
442.59,125570,442,4,0.022,0.627,0.631,0.14,0.623,0,5000,0,0.052691046,0.004928876762774376
442.84,125570,442,4,0.021,0.628,0.635,0.139,0.623,0,5000,0,0.05269094,0.009536352977828148
443.09,125570,443,4,0.016,0.675,0.684,0.12,0.623,0,5000,0,0.052688904,0.01772739396742963
443.34,125570,443,4,0.018,0.647,0.676,0.123,0.623,0,5000,0,0.052688994,0.03166180690287635
443.59,125570,443,4,0.019,0.639,0.663,0.128,0.622,0,5000,0,0.052688524,0.054331877914507686
443.84,125570,443,4,0.021,0.629,0.645,0.135,0.622,0,5000,0,0.052688885,0.08957812279473137
444.09,125570,444,4,0.022,0.619,0.627,0.142,0.622,0,5000,0,0.05269131,0.1418983739437751
