DEPT,GR,ILD,DPHI,SitID,Pick,Formation
245.0,116.783,3.286,0.202,105746,0,5000
245.25,115.819,3.348,0.206,105746,0,5000
245.5,115.158,3.417,0.195,105746,0,5000
245.75,117.159,3.443,0.196,105746,0,5000
246.0,118.979,3.43,0.201,105746,0,5000
246.25,118.136,3.392,0.206,105746,0,5000
246.5,116.506,3.355,0.211,105746,0,5000
246.75,118.87,3.299,0.213,105746,0,5000
247.0,118.572,3.239,0.212,105746,0,5000
247.25,119.423,3.173,0.214,105746,0,5000
247.5,123.118,3.069,0.211,105746,0,5000
247.75,122.941,3.002,0.205,105746,0,5000
248.0,121.19,2.991,0.203,105746,0,5000
248.25,121.436,3.019,0.206,105746,0,5000
248.5,123.196,3.192,0.214,105746,0,5000
248.75,118.601,3.458,0.224,105746,0,5000
249.0,103.72,3.887,0.233,105746,0,5000
249.25,83.877,4.387,0.238,105746,0,5000
249.5,68.633,4.691,0.253,105746,0,5000
249.75,56.596,4.691,0.264,105746,0,5000
250.0,71.304,4.283,0.257,105746,0,5000
250.25,78.327,3.859,0.252,105746,0,5000
250.5,84.322,3.478,0.242,105746,0,5000
250.75,88.077,3.302,0.231,105746,0,5000
251.0,89.352,3.193,0.223,105746,0,5000
251.25,88.449,3.217,0.221,105746,0,5000
251.5,86.94,3.265,0.225,105746,0,5000
251.75,85.734,3.302,0.226,105746,0,5000
252.0,77.509,3.346,0.223,105746,0,5000
252.25,74.367,3.358,0.219,105746,0,5000
252.5,78.304,3.327,0.207,105746,0,5000
252.75,84.36,3.278,0.206,105746,0,5000
253.0,82.427,3.194,0.223,105746,0,5000
253.25,78.317,3.153,0.232,105746,0,5000
253.5,75.9,3.177,0.244,105746,0,5000
253.75,79.596,3.13,0.254,105746,0,5000
254.0,84.078,3.072,0.249,105746,0,5000
254.25,86.139,3.027,0.237,105746,0,5000
254.5,89.169,3.005,0.234,105746,0,5000
254.75,98.19,2.983,0.228,105746,0,5000
255.0,101.582,2.977,0.22,105746,0,5000
255.25,102.676,3.017,0.224,105746,0,5000
255.5,102.74,3.073,0.231,105746,0,5000
255.75,95.362,3.114,0.219,105746,0,5000
256.0,87.984,3.125,0.208,105746,0,5000
256.25,78.125,3.131,0.213,105746,0,5000
256.5,69.9,3.091,0.232,105746,0,5000
256.75,68.694,3.051,0.242,105746,0,5000
257.0,75.657,2.978,0.239,105746,0,5000
257.25,81.531,2.897,0.229,105746,0,5000
257.5,87.828,2.801,0.217,105746,0,5000
257.75,93.278,2.755,0.209,105746,0,5000
258.0,97.699,2.689,0.202,105746,0,5000
258.25,100.729,2.66,0.209,105746,0,5000
258.5,97.828,2.63,0.216,105746,0,5000
258.75,92.629,2.616,0.222,105746,0,5000
259.0,94.751,2.621,0.222,105746,0,5000
259.25,86.586,2.64,0.227,105746,0,5000
