DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
330.0,109.395,3.3,0.209,0.43,178311,0,5000
330.25,102.735,3.363,0.212,0.424,178311,0,5000
330.5,105.798,3.56,0.204,0.476,178311,0,5000
330.75,111.292,3.628,0.187,0.514,178311,0,5000
331.0,114.361,3.768,0.198,0.51,178311,0,5000
331.25,105.878,3.769,0.221,0.478,178311,0,5000
331.5,99.218,3.771,0.227,0.464,178311,0,5000
331.75,95.591,3.702,0.222,0.425,178311,0,5000
332.0,93.792,3.633,0.209,0.421,178311,0,5000
332.25,109.623,3.501,0.193,0.431,178311,0,5000
332.5,118.161,3.436,0.199,0.421,178311,0,5000
332.75,102.987,3.373,0.206,0.413,178311,0,5000
333.0,105.443,3.249,0.209,0.422,178311,0,5000
333.25,117.013,3.19,0.218,0.465,178311,0,5000
333.5,115.221,3.191,0.218,0.481,178311,0,5000
333.75,118.284,3.192,0.22,0.48,178311,0,5000
334.0,120.125,3.193,0.23,0.454,178311,0,5000
334.25,107.996,3.193,0.222,0.432,178311,0,5000
334.5,99.513,3.255,0.202,0.437,178311,0,5000
334.75,100.145,3.318,0.206,0.443,178311,0,5000
335.0,98.967,3.511,0.216,0.43,178311,0,5000
335.25,103.233,3.647,0.216,0.402,178311,0,5000
335.5,75.912,4.24,0.197,0.35,178311,0,5000
335.75,59.529,7.183,0.252,0.321,178311,0,5000
336.0,53.471,9.35,0.31,0.31,178311,0,5000
336.25,54.115,11.078,0.384,0.283,178311,0,5000
336.5,55.349,11.507,0.511,0.274,178311,0,5000
336.75,63.881,10.676,0.573,0.371,178311,0,5000
337.0,84.573,10.092,0.515,0.378,178311,0,5000
337.25,91.884,9.188,0.41,0.333,178311,0,5000
337.5,70.038,8.687,0.32,0.322,178311,0,5000
337.75,72.487,8.368,0.312,0.349,178311,0,5000
338.0,73.126,8.858,0.269,0.381,178311,0,5000
338.25,73.758,9.375,0.267,0.377,178311,0,5000
338.5,77.422,9.736,0.279,0.364,178311,0,5000
338.75,70.161,10.112,0.282,0.361,178311,0,5000
339.0,88.422,10.308,0.271,0.365,178311,0,5000
339.25,93.91,10.311,0.264,0.387,178311,0,5000
339.5,90.288,10.314,0.268,0.393,178311,0,5000
339.75,95.174,10.125,0.271,0.397,178311,0,5000
340.0,90.337,10.127,0.256,0.39,178311,0,5000
340.25,97.046,9.94,0.243,0.378,178311,0,5000
340.5,87.956,9.944,0.244,0.385,178311,0,5000
340.75,89.803,9.947,0.239,0.379,178311,0,5000
341.0,97.728,9.763,0.205,0.386,178311,0,5000
341.25,78.914,8.89,0.264,0.399,178311,0,5000
341.5,66.785,8.248,0.277,0.4,178311,0,5000
341.75,58.309,9.064,0.302,0.395,178311,0,5000
342.0,61.973,10.343,0.307,0.405,178311,0,5000
342.25,57.744,11.155,0.311,0.411,178311,0,5000
342.5,54.736,11.158,0.306,0.382,178311,0,5000
342.75,60.831,10.952,0.269,0.41,178311,0,5000
343.0,71.187,10.955,0.243,0.419,178311,0,5000
343.25,59.057,10.959,0.234,0.408,178311,0,5000
343.5,53.011,10.757,0.264,0.411,178311,0,5000
343.75,51.815,10.761,0.3,0.395,178311,0,5000
344.0,64.6,10.764,0.313,0.382,178311,0,5000
344.25,65.84,10.767,0.295,0.372,178311,0,5000
344.5,70.726,10.568,0.271,0.371,178311,0,5000
344.75,74.397,9.623,0.26,0.408,178311,0,5000
345.0,100.558,9.27,0.253,0.413,178311,0,5000
345.25,81.751,8.283,0.256,0.414,178311,0,5000
345.5,76.294,7.542,0.289,0.41,178311,0,5000
345.75,70.849,7.544,0.304,0.396,178311,0,5000
346.0,86.072,8.448,0.323,0.372,178311,0,5000
346.25,98.257,9.459,0.269,0.385,178311,0,5000
346.5,97.667,10.593,0.285,0.402,178311,0,5000
346.75,91.615,10.797,0.3,0.398,178311,0,5000
347.0,91.038,10.6,0.297,0.386,178311,0,5000
347.25,88.626,10.404,0.287,0.395,178311,0,5000
347.5,91.689,10.213,0.279,0.406,178311,0,5000
347.75,98.398,10.41,0.277,0.394,178311,0,5000
348.0,98.422,10.61,0.256,0.381,178311,0,5000
348.25,99.055,10.815,0.248,0.38,178311,0,5000
348.5,116.101,11.024,0.259,0.366,178311,0,5000
348.75,102.756,11.028,0.271,0.396,178311,0,5000
349.0,83.936,10.825,0.277,0.399,178311,0,5000
349.25,79.1,10.429,0.282,0.379,178311,0,5000
349.5,91.885,10.236,0.277,0.379,178311,0,5000
349.75,68.818,10.239,0.302,0.371,178311,0,5000
350.0,47.574,10.243,0.337,0.343,178311,0,5000
350.25,42.737,10.055,0.329,0.388,178311,0,5000
350.5,51.269,10.057,0.326,0.397,178311,0,5000
350.75,55.547,10.059,0.331,0.398,178311,0,5000
351.0,52.534,10.062,0.326,0.389,178311,0,5000
351.25,51.951,10.066,0.318,0.389,178311,0,5000
351.5,56.235,10.068,0.319,0.394,178311,0,5000
351.75,53.829,9.884,0.325,0.402,178311,0,5000
352.0,56.278,9.521,0.319,0.394,178311,0,5000
352.25,61.164,9.003,0.3,0.37,178311,0,5000
352.5,69.095,8.836,0.287,0.393,178311,0,5000
352.75,74.595,9.007,0.275,0.383,178311,0,5000
353.0,67.327,9.714,0.27,0.364,178311,0,5000
353.25,70.992,10.089,0.262,0.359,178311,0,5000
353.5,81.954,9.359,0.253,0.37,178311,0,5000
353.75,97.171,7.612,0.24,0.386,178311,0,5000
354.0,125.155,5.635,0.213,0.416,178311,0,5000
354.25,120.926,4.583,0.14,0.423,178311,0,5000
354.5,118.52,3.798,0.132,0.409,178311,0,5000
354.75,122.798,3.524,0.147,0.421,178311,0,5000
355.0,107.631,3.331,0.142,0.449,178311,0,5000
355.25,105.832,3.332,0.176,0.435,178311,0,5000
355.5,116.795,3.397,0.2,0.461,178311,0,5000
355.75,122.897,3.462,0.182,0.447,178311,0,5000
356.0,116.851,3.529,0.178,0.536,178311,0,5000
356.25,123.553,3.464,0.173,0.484,178311,0,5000
356.5,124.793,3.337,0.168,0.482,178311,0,5000
356.75,127.863,3.096,0.18,0.491,178311,0,5000
357.0,126.666,2.983,0.194,0.499,178311,0,5000
357.25,127.906,2.928,0.21,0.496,178311,0,5000
357.5,138.875,2.984,0.207,0.475,178311,0,5000
357.75,126.746,3.099,0.205,0.451,178311,0,5000
358.0,116.433,3.537,0.21,0.438,178311,0,5000
358.25,108.558,4.19,0.205,0.415,178311,0,5000
358.5,104.937,4.781,0.213,0.413,178311,0,5000
358.75,122.59,7.101,0.212,0.399,178311,0,5000
359.0,122.007,7.658,0.21,0.397,178311,0,5000
359.25,112.309,7.954,0.217,0.394,178311,0,5000
359.5,116.587,7.808,0.233,0.401,178311,0,5000
359.75,123.904,7.664,0.241,0.42,178311,0,5000
360.0,106.919,7.524,0.245,0.408,178311,0,5000
360.25,120.313,7.113,0.21,0.413,178311,0,5000
360.5,125.193,6.852,0.217,0.427,178311,0,5000
360.75,123.394,6.601,0.237,0.432,178311,0,5000
361.0,100.327,6.48,0.237,0.39,178311,0,5000
361.25,91.237,6.481,0.261,0.379,178311,0,5000
361.5,88.216,7.258,0.265,0.396,178311,0,5000
361.75,85.203,8.599,0.256,0.412,178311,0,5000
362.0,86.449,9.813,0.259,0.405,178311,0,5000
362.25,102.279,9.817,0.274,0.405,178311,0,5000
362.5,104.735,9.635,0.267,0.41,178311,0,5000
362.75,98.676,9.459,0.257,0.417,178311,0,5000
363.0,104.778,9.285,0.261,0.419,178311,0,5000
363.25,110.879,8.778,0.263,0.417,178311,0,5000
363.5,113.942,8.456,0.266,0.416,178311,0,5000
363.75,113.967,7.846,0.258,0.415,178311,0,5000
364.0,115.82,7.558,0.252,0.403,178311,0,5000
364.25,118.877,7.419,0.25,0.392,178311,0,5000
364.5,127.416,7.147,0.243,0.397,178311,0,5000
364.75,132.302,7.149,0.251,0.403,178311,0,5000
365.0,121.388,7.152,0.247,0.402,178311,0,5000
365.25,119.589,7.153,0.233,0.399,178311,0,5000
365.5,112.322,7.155,0.264,0.4,178311,0,5000
365.75,103.225,7.717,0.331,0.396,178311,0,5000
366.0,70.435,8.641,0.33,0.388,178311,0,5000
366.25,55.875,10.047,0.314,0.401,178311,0,5000
366.5,59.546,11.905,0.32,0.402,178311,0,5000
366.75,55.937,12.839,0.315,0.4,178311,0,5000
367.0,55.341,13.588,0.311,0.404,178311,0,5000
367.25,55.973,13.34,0.309,0.41,178311,0,5000
367.5,57.213,13.094,0.307,0.428,178311,0,5000
367.75,58.459,12.853,0.316,0.424,178311,0,5000
368.0,57.876,12.617,0.333,0.417,178311,0,5000
368.25,60.325,12.62,0.336,0.399,178311,0,5000
368.5,59.742,12.625,0.327,0.391,178311,0,5000
368.75,63.413,12.629,0.315,0.39,178311,0,5000
369.0,59.792,12.632,0.309,0.406,178311,0,5000
369.25,54.955,12.637,0.302,0.405,178311,0,5000
369.5,52.548,12.88,0.298,0.381,178311,0,5000
369.75,62.91,12.883,0.327,0.398,178311,0,5000
370.0,65.371,12.886,0.335,0.413,178311,0,5000
370.25,59.921,12.89,0.334,0.429,178311,0,5000
370.5,57.514,12.893,0.313,0.429,178311,0,5000
370.75,58.754,12.422,0.31,0.412,178311,0,5000
371.0,58.171,12.193,0.316,0.398,178311,0,5000
371.25,55.157,11.969,0.323,0.399,178311,0,5000
371.5,57.011,11.748,0.322,0.408,178311,0,5000
371.75,60.676,11.319,0.311,0.411,178311,0,5000
