Dept,SitID,Dept.1,LithID,W_Tar,SW,VSH,PHI,RW,Pick,Formation,Binary_Predict,Predict,Acutal Pick
400.0,113135,400,5,0.0,1.0,0.719,0.107,0.835,0,6000,0,0.028128574,2.473048214082915e-07
400.25,113135,400,5,0.0,1.0,0.733,0.102,0.835,0,6000,0,0.017035725,7.429447420329269e-07
400.5,113135,400,5,0.0,1.0,0.761,0.091,0.835,0,6000,0,0.018289575,2.1444141500330085e-06
400.75,113135,400,5,0.0,1.0,0.75,0.095,0.834,0,6000,0,0.020913852,5.946878092642498e-06
401.0,113135,401,5,0.0,1.0,0.74,0.099,0.834,0,6000,0,0.024349079,1.5845196453934614e-05
401.25,113135,401,5,0.0,1.0,0.74,0.099,0.834,0,6000,0,0.06597518,4.056340849184953e-05
401.5,113135,401,5,0.0,1.0,0.748,0.096,0.833,0,6000,0,0.0782236,9.976988572568302e-05
401.75,113135,401,5,0.0,1.0,0.745,0.097,0.833,0,6000,0,0.088512264,0.00023577227236245326
402.0,113135,402,5,0.0,1.0,0.726,0.104,0.832,0,6000,0,0.08851451,0.0005353209060935965
402.25,113135,402,5,0.0,1.0,0.731,0.102,0.832,0,6000,0,0.088509835,0.0011677877097845478
402.5,113135,402,5,0.0,1.0,0.713,0.109,0.832,0,6000,0,0.088507205,0.00244760773432747
402.75,113135,402,4,0.0,1.0,0.655,0.131,0.831,0,6000,0,0.08851093,0.004928876701827627
403.0,113135,403,4,0.0,1.0,0.579,0.16,0.831,0,6000,0,0.08852084,0.009536352859908845
403.25,113135,403,4,0.0,1.0,0.546,0.152,0.831,0,6000,0,0.08852705,0.01772739374822613
403.5,113135,403,4,0.0,1.0,0.563,0.139,0.83,0,6000,0,0.08852669,0.031661806511370474
403.75,113135,403,4,0.0,1.0,0.584,0.134,0.83,0,6000,0,0.088524975,0.054331877242680925
404.0,113135,404,4,0.0,1.0,0.582,0.14,0.829,0,6000,0,0.08852342,0.0895781216870763
404.25,113135,404,4,0.0,1.0,0.592,0.146,0.829,0,6000,0,0.088523746,0.1418983721891675
404.5,113135,404,4,0.0,1.0,0.624,0.143,0.829,0,6000,0,0.088522896,0.21596386727677735
404.75,113135,404,4,0.0,1.0,0.66,0.129,0.828,0,6000,0,0.08851977,0.3158006349934497
405.0,113135,405,4,0.0,1.0,0.68,0.122,0.828,0,6000,0,0.088517666,0.44368334123250003
405.25,113135,405,4,0.0,1.0,0.672,0.125,0.828,0,6000,0,0.08851537,0.5989098659374396
405.5,113135,405,4,0.0,1.0,0.645,0.135,0.827,0,6000,0,0.08851672,0.7767442243352294
405.75,113135,405,4,0.0,1.0,0.582,0.159,0.827,0,6000,0,0.08851903,0.9678829035622736
406.0,113135,406,2,0.01,0.88,0.489,0.194,0.826,0,6000,0,0.08852588,1.0
406.25,113135,406,2,0.033,0.665,0.372,0.221,0.826,0,6000,0,0.088533305,1.0
406.5,113135,406,1,0.062,0.488,0.259,0.265,0.826,0,6000,0,0.08854574,1.0
406.75,113135,406,1,0.085,0.379,0.157,0.294,0.825,0,6000,0,0.08856032,1.0
407.0,113135,407,1,0.096,0.329,0.105,0.307,0.825,1,6000,1,0.08856779,1.0
407.25,113135,407,1,0.099,0.302,0.088,0.307,0.825,0,6000,1,0.08857127,1.0
407.5,113135,407,1,0.101,0.278,0.089,0.304,0.824,0,6000,1,0.088567406,1.0
407.75,113135,407,1,0.107,0.248,0.088,0.308,0.824,0,6000,1,0.08856486,1.0
408.0,113135,408,1,0.111,0.243,0.083,0.315,0.823,0,6000,0,0.08856377,1.0
408.25,113135,408,1,0.112,0.256,0.086,0.32,0.823,0,6000,0,0.08856449,0.9678829035622736
408.5,113135,408,1,0.108,0.273,0.106,0.318,0.823,0,6000,0,0.08856352,0.7767442243352294
408.75,113135,408,1,0.103,0.298,0.133,0.313,0.822,0,6000,0,0.08856072,0.5989098659374396
409.0,113135,409,1,0.098,0.324,0.156,0.309,0.822,0,6000,0,0.08855764,0.44368334123250003
409.25,113135,409,1,0.095,0.341,0.17,0.309,0.822,0,6000,0,0.08855611,0.3158006349934497
409.5,113135,409,1,0.091,0.362,0.19,0.304,0.821,0,6000,0,0.08855576,0.21596386727677735
409.75,113135,409,1,0.086,0.387,0.214,0.299,0.821,0,6000,0,0.088554725,0.1418983721891675
410.0,113135,410,1,0.077,0.42,0.25,0.285,0.821,0,6000,0,0.08855022,0.0895781216870763
410.25,113135,410,1,0.072,0.441,0.269,0.278,0.82,0,6000,0,0.088546716,0.054331877242680925
410.5,113135,410,1,0.072,0.445,0.266,0.279,0.82,0,6000,0,0.08854589,0.031661806511370474
410.75,113135,410,1,0.071,0.452,0.267,0.278,0.819,0,6000,0,0.08854527,0.01772739374822613
411.0,113135,411,1,0.067,0.47,0.284,0.272,0.819,0,6000,0,0.08854462,0.009536352859908845
411.25,113135,411,2,0.062,0.496,0.303,0.265,0.819,0,6000,0,0.08854317,0.004928876701827627
411.5,113135,411,2,0.055,0.533,0.329,0.255,0.818,0,6000,0,0.08853856,0.00244760773432747
411.75,113135,411,2,0.044,0.597,0.364,0.242,0.818,0,6000,0,0.0885391,0.0011677877097845478
412.0,113135,412,2,0.027,0.733,0.41,0.224,0.818,0,6000,0,0.088538386,0.0005353209060935965
412.25,113135,412,2,0.0,1.0,0.495,0.192,0.817,0,6000,0,0.08852946,0.00023577227236245326
412.5,113135,412,4,0.0,1.0,0.589,0.153,0.817,0,6000,0,0.08852005,9.976988572568302e-05
412.75,113135,412,4,0.0,1.0,0.634,0.139,0.817,0,6000,0,0.08851324,4.056340849184953e-05
413.0,113135,413,4,0.0,1.0,0.675,0.123,0.816,0,6000,0,0.08850751,1.5845196453934614e-05
413.25,113135,413,4,0.0,1.0,0.699,0.114,0.816,0,6000,0,0.0885078,5.946878092642498e-06
413.5,113135,413,5,0.0,1.0,0.71,0.11,0.815,0,6000,0,0.088510625,2.1444141500330085e-06
413.75,113135,413,5,0.0,1.0,0.733,0.102,0.815,0,6000,0,0.088510685,7.429447420329269e-07
414.0,113135,414,5,0.0,1.0,0.752,0.094,0.815,0,6000,0,0.08851108,2.473048214082915e-07
414.25,113135,414,5,0.0,1.0,0.742,0.098,0.814,0,6000,0,0.08850326,7.909278607325534e-08
414.5,113135,414,4,0.0,1.0,0.696,0.116,0.814,0,6000,0,0.088498496,2.430353153703903e-08
414.75,113135,414,4,0.0,1.0,0.597,0.153,0.814,0,6000,0,0.08850862,7.175135672523057e-09
415.0,113135,415,2,0.0,1.0,0.491,0.167,0.813,0,6000,0,0.0885263,2.0352561241933002e-09
415.25,113135,415,4,0.0,1.0,0.506,0.186,0.813,0,6000,0,0.08853567,5.546720008098585e-10
415.5,113135,415,4,0.0,1.0,0.622,0.144,0.813,0,6000,0,0.08852934,1.4523846089484458e-10
415.75,113135,415,4,0.0,1.0,0.685,0.12,0.812,0,6000,0,0.0885227,3.653888184055093e-11
416.0,113135,416,5,0.0,1.0,0.743,0.098,0.812,0,6000,0,0.08851001,8.831959902605731e-12
416.25,113135,416,5,0.0,1.0,0.783,0.082,0.812,0,6000,0,0.08850395,2.0511014663437565e-12
416.5,113135,416,5,0.0,1.0,0.795,0.078,0.811,0,6000,0,0.08850699,4.576625986659633e-13
416.75,113135,416,5,0.0,1.0,0.764,0.09,0.811,0,6000,0,0.08849979,9.811421198394227e-14
417.0,113135,417,5,0.0,1.0,0.726,0.104,0.81,0,6000,0,0.08850313,2.0209084448687227e-14
417.25,113135,417,4,0.0,1.0,0.565,0.165,0.81,0,6000,0,0.088517405,3.999351522066121e-15
417.5,113135,417,2,0.003,0.973,0.452,0.208,0.81,0,6000,0,0.088526554,7.60432619473113e-16
417.75,113135,417,2,0.029,0.73,0.372,0.239,0.809,0,6000,0,0.08854562,1.389185107300011e-16
418.0,113135,418,2,0.047,0.597,0.325,0.256,0.809,0,6000,0,0.08855351,2.4383032656446144e-17
