Dept,SitID,Dept.1,LithID,W_Tar,SW,VSH,PHI,RW,Pick,Formation,Binary_Predict,Predict,Acutal Pick
230.0,114855,230,5,0.001,0.967,0.869,0.05,0.849,0,6000,0,0.028120102,1.0950056769421232e-40
230.25,114855,230,5,0.002,0.925,0.83,0.065,0.849,0,6000,0,0.017034495,1.629339071011138e-39
230.5,114855,230,5,0.006,0.859,0.753,0.094,0.849,0,6000,0,0.018295316,2.3293502398946273e-38
230.75,114855,230,5,0.009,0.822,0.708,0.111,0.849,0,6000,0,0.020931324,3.1995311028027247e-37
231.0,114855,231,4,0.0,1.0,0.684,0.079,0.848,0,6000,0,0.024379116,4.222465400981095e-36
231.25,114855,231,4,0.005,0.897,0.656,0.113,0.848,0,6000,0,0.066125676,5.353947197017151e-35
231.5,114855,231,4,0.01,0.823,0.667,0.127,0.848,0,6000,0,0.078273796,6.5224429393585805e-34
231.75,114855,231,4,0.008,0.846,0.691,0.117,0.848,0,6000,0,0.08851645,7.634396538547265e-33
232.0,114855,232,4,0.011,0.823,0.634,0.139,0.848,0,6000,0,0.088521436,8.585534942652241e-32
232.25,114855,232,4,0.014,0.804,0.579,0.16,0.848,0,6000,0,0.08852449,9.276587109024468e-31
232.5,114855,232,4,0.014,0.812,0.574,0.162,0.848,0,6000,0,0.08852738,9.630244527357202e-30
232.75,114855,232,4,0.015,0.803,0.559,0.167,0.848,0,6000,0,0.08852703,9.605381600034143e-29
233.0,114855,233,4,0.019,0.776,0.517,0.183,0.848,0,6000,0,0.08852175,9.20492283539262e-28
233.25,114855,233,2,0.024,0.747,0.46,0.205,0.848,0,6000,0,0.08852332,8.475277014037414e-27
233.5,114855,233,2,0.032,0.708,0.385,0.234,0.847,0,6000,0,0.088532284,7.497489609367184e-26
233.75,114855,233,2,0.033,0.7,0.36,0.234,0.847,0,6000,0,0.08854044,6.372444530803866e-25
234.0,114855,234,2,0.025,0.726,0.412,0.203,0.847,0,6000,0,0.08853496,5.203846479695652e-24
234.25,114855,234,2,0.019,0.75,0.492,0.166,0.847,0,6000,0,0.08852434,4.08292223772244e-23
234.5,114855,234,4,0.008,0.853,0.512,0.125,0.847,0,6000,0,0.088517144,3.077839450682568e-22
234.75,114855,234,2,0.0,1.0,0.485,0.077,0.847,0,6000,0,0.08851016,2.229200009088276e-21
