Dept,SitID,Dept.1,LithID,W_Tar,SW,VSH,PHI,RW,Pick,Formation,Binary_Predict,Predict,Acutal Pick
185.0,117248,185,5,0.0,1.0,0.932,0.0,0.733,0,6000,0,0.028109647,6.662352129519716e-19
185.25,117248,185,5,0.0,1.0,0.773,0.0,0.733,0,6000,0,0.017033363,4.111909428667566e-18
185.5,117248,185,4,0.0,1.0,0.622,0.014,0.733,0,6000,0,0.018292587,2.438303251824967e-17
185.75,117248,185,4,0.0,1.0,0.67,0.0,0.733,0,6000,0,0.020908024,1.389185099426483e-16
186.0,117248,186,5,0.0,1.0,0.789,0.0,0.732,0,6000,0,0.024327056,7.604326151631855e-16
186.25,117248,186,5,0.0,1.0,0.84,0.016,0.732,0,6000,0,0.06569253,3.999351499398872e-15
186.5,117248,186,5,0.0,1.0,0.929,0.004,0.732,0,6000,0,0.07812647,2.020908433414757e-14
186.75,117248,186,5,0.0,1.0,1.0,0.0,0.732,0,6000,0,0.088484086,9.81142114278573e-14
187.0,117248,187,5,0.0,1.0,1.0,0.0,0.732,0,6000,0,0.088479236,4.576625960720548e-13
187.25,117248,187,5,0.0,1.0,0.989,0.0,0.732,0,6000,0,0.088470265,2.051101454718665e-12
187.5,117248,187,5,0.0,1.0,0.907,0.0,0.731,0,6000,0,0.088477425,8.831959852548557e-12
187.75,117248,187,5,0.0,1.0,0.818,0.0,0.731,0,6000,0,0.088494435,3.6538881633458375e-11
188.0,117248,188,5,0.0,1.0,0.8,0.0,0.731,0,6000,0,0.088507354,1.4523846007167202e-10
188.25,117248,188,5,0.0,1.0,0.909,0.0,0.731,0,6000,0,0.08850469,5.546719976661268e-10
188.5,117248,188,5,0.0,1.0,1.0,0.0,0.731,0,6000,0,0.08849649,2.0352561126580155e-09
188.75,117248,188,5,0.0,1.0,0.997,0.0,0.73,0,6000,0,0.0884873,7.175135631856318e-09
189.0,117248,189,5,0.0,1.0,1.0,0.0,0.73,0,6000,0,0.08848229,2.4303531399293144e-08
189.25,117248,189,5,0.0,1.0,1.0,0.0,0.73,0,6000,0,0.08848652,7.909278562497869e-08
189.5,117248,189,5,0.0,1.0,1.0,0.0,0.73,0,6000,0,0.08848503,2.4730482000663424e-07
189.75,117248,189,5,0.0,1.0,1.0,0.0,0.73,0,6000,0,0.088477165,7.429447378221158e-07
190.0,117248,190,5,0.0,1.0,0.913,0.0,0.73,0,6000,0,0.088480145,2.144414137879046e-06
190.25,117248,190,5,0.0,1.0,0.803,0.013,0.729,0,6000,0,0.088489495,5.946878058937191e-06
190.5,117248,190,5,0.0,1.0,0.744,0.0,0.729,0,6000,0,0.08850564,1.58451963641283e-05
190.75,117248,190,5,0.0,1.0,0.757,0.0,0.729,0,6000,0,0.088517375,4.056340826194703e-05
191.0,117248,191,5,0.0,1.0,0.886,0.0,0.729,0,6000,0,0.08850616,9.976988516021413e-05
191.25,117248,191,5,0.0,1.0,0.978,0.0,0.729,0,6000,0,0.088492356,0.0002357722710261594
191.5,117248,191,5,0.0,1.0,0.962,0.0,0.729,0,6000,0,0.08848126,0.0005353209030595415
191.75,117248,191,5,0.0,1.0,0.904,0.0,0.728,0,6000,0,0.088478856,0.001167787703165841
192.0,117248,192,5,0.0,1.0,0.861,0.017,0.728,0,6000,0,0.08849249,0.0024476077204550876
192.25,117248,192,5,0.0,1.0,0.853,0.026,0.728,0,6000,0,0.08850273,0.00492887667389208
192.5,117248,192,5,0.0,1.0,0.923,0.005,0.728,0,6000,0,0.08849733,0.009536352805859362
192.75,117248,192,5,0.0,1.0,0.977,0.0,0.728,0,6000,0,0.08848968,0.017727393647752027
193.0,117248,193,5,0.0,1.0,0.951,0.0,0.728,0,6000,0,0.088483945,0.03166180633191987
193.25,117248,193,5,0.0,1.0,0.877,0.0,0.727,0,6000,0,0.08848344,0.05433187693474245
193.5,117248,193,5,0.0,1.0,0.807,0.004,0.727,0,6000,0,0.0884912,0.08957812117937158
193.75,117248,193,5,0.0,1.0,0.771,0.0,0.727,0,6000,0,0.08850018,0.14189837138492567
194.0,117248,194,5,0.0,1.0,0.765,0.0,0.727,0,6000,0,0.08850659,0.2159638660527522
194.25,117248,194,5,0.0,1.0,0.778,0.0,0.727,0,6000,0,0.08850953,0.31580063320357654
194.5,117248,194,5,0.0,1.0,0.82,0.029,0.726,0,6000,0,0.0885053,0.4436833387178221
194.75,117248,194,5,0.0,1.0,0.855,0.03,0.726,0,6000,0,0.08850247,0.5989098625429794
195.0,117248,195,5,0.0,1.0,0.831,0.017,0.726,0,6000,0,0.088502556,0.7767442199328518
195.25,117248,195,5,0.0,1.0,0.8,0.01,0.726,0,6000,0,0.08850568,0.9678828980765735
195.5,117248,195,5,0.0,1.0,0.751,0.043,0.726,0,6000,0,0.088515244,1.0
195.75,117248,195,4,0.0,1.0,0.695,0.078,0.726,0,6000,0,0.08850501,1.0
196.0,117248,196,4,0.0,1.0,0.552,0.13,0.725,0,6000,0,0.08850446,1.0
196.25,117248,196,1,0.006,0.947,0.284,0.245,0.725,0,6000,0,0.088536635,1.0
196.5,117248,196,1,0.074,0.593,0.023,0.37,0.725,1,6000,0,0.088569924,1.0
196.75,117248,196,1,0.098,0.478,0.0,0.38,0.725,0,6000,1,0.08858638,1.0
197.0,117248,197,1,0.11,0.388,0.0,0.366,0.725,0,6000,1,0.08859225,1.0
197.25,117248,197,1,0.118,0.331,0.0,0.362,0.725,0,6000,1,0.08858598,1.0
197.5,117248,197,1,0.132,0.284,0.0,0.374,0.724,0,6000,1,0.08858031,1.0
197.75,117248,197,1,0.141,0.237,0.015,0.374,0.724,0,6000,0,0.08857339,0.9678828980765735
198.0,117248,198,1,0.146,0.188,0.038,0.366,0.724,0,6000,0,0.088570215,0.7767442199328518
198.25,117248,198,1,0.159,0.146,0.009,0.377,0.724,0,6000,0,0.08857206,0.5989098625429794
198.5,117248,198,1,0.163,0.131,0.0,0.38,0.724,0,6000,0,0.08857143,0.4436833387178221
198.75,117248,198,1,0.164,0.125,0.0,0.38,0.724,0,6000,0,0.08857364,0.31580063320357654
199.0,117248,199,1,0.165,0.124,0.0,0.38,0.723,0,6000,0,0.088574454,0.2159638660527522
199.25,117248,199,1,0.164,0.125,0.0,0.38,0.723,0,6000,0,0.08857577,0.14189837138492567
199.5,117248,199,1,0.163,0.128,0.007,0.377,0.723,0,6000,0,0.088573545,0.08957812117937158
