DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
410.0,100.364,2.257,0.225,0.53,105917,0,9000
410.25,99.495,2.186,0.252,0.527,105917,0,9000
410.5,95.038,2.16,0.271,0.541,105917,0,9000
410.75,94.048,2.176,0.264,0.544,105917,0,9000
411.0,96.52,2.215,0.258,0.543,105917,0,9000
411.25,96.789,2.272,0.271,0.534,105917,0,9000
411.5,96.929,2.297,0.243,0.524,105917,0,9000
411.75,95.997,2.27,0.241,0.53,105917,0,9000
412.0,92.674,2.235,0.254,0.544,105917,0,9000
412.25,90.803,2.193,0.249,0.563,105917,0,9000
412.5,93.525,2.163,0.239,0.575,105917,0,9000
412.75,94.108,2.158,0.26,0.581,105917,0,9000
413.0,92.106,2.19,0.254,0.543,105917,0,9000
413.25,91.996,2.229,0.226,0.523,105917,0,9000
413.5,92.136,2.325,0.212,0.505,105917,0,9000
413.75,90.831,2.461,0.203,0.49,105917,0,9000
414.0,87.316,2.703,0.213,0.493,105917,0,9000
414.25,82.104,2.953,0.18,0.475,105917,0,9000
414.5,74.748,3.226,0.155,0.456,105917,0,9000
414.75,69.85,3.422,0.163,0.415,105917,0,9000
415.0,72.953,3.37,0.209,0.428,105917,0,9000
415.25,76.055,3.192,0.23,0.467,105917,0,9000
415.5,77.141,2.929,0.246,0.524,105917,0,9000
415.75,76.652,2.552,0.243,0.508,105917,0,9000
416.0,77.111,2.312,0.264,0.516,105917,0,9000
416.25,79.332,2.134,0.27,0.522,105917,0,9000
416.5,81.109,2.067,0.274,0.527,105917,0,9000
416.75,82.636,2.088,0.29,0.502,105917,0,9000
417.0,76.73,2.174,0.266,0.506,105917,0,9000
417.25,76.495,2.425,0.274,0.518,105917,0,9000
417.5,80.604,2.664,0.308,0.491,105917,0,9000
417.75,83.832,2.975,0.239,0.435,105917,0,9000
418.0,77.044,3.323,0.255,0.418,105917,0,9000
418.25,70.444,3.747,0.272,0.413,105917,0,9000
418.5,71.089,4.063,0.198,0.425,105917,0,9000
418.75,68.902,4.206,0.153,0.427,105917,0,9000
419.0,65.514,4.173,0.113,0.403,105917,0,9000
419.25,69.498,4.072,0.095,0.408,105917,0,9000
419.5,78.459,3.906,0.198,0.444,105917,0,9000
419.75,83.454,3.56,0.244,0.47,105917,0,9000
420.0,87.251,3.218,0.259,0.49,105917,0,9000
420.25,89.469,2.883,0.274,0.523,105917,0,9000
420.5,90.87,2.731,0.287,0.542,105917,0,9000
420.75,90.507,2.714,0.296,0.564,105917,0,9000
421.0,88.191,2.895,0.259,0.502,105917,0,9000
421.25,86.444,3.162,0.252,0.506,105917,0,9000
421.5,86.648,3.506,0.283,0.389,105917,0,9000
421.75,87.799,3.888,0.233,0.36,105917,0,9000
422.0,89.326,4.193,0.225,0.352,105917,0,9000
422.25,88.963,4.348,0.203,0.365,105917,0,9000
422.5,90.303,4.274,0.214,0.386,105917,0,9000
422.75,93.529,4.21,0.204,0.45,105917,0,9000
423.0,93.544,4.231,0.204,0.48,105917,0,9000
423.25,86.316,4.331,0.215,0.457,105917,0,9000
423.5,80.283,4.427,0.217,0.438,105917,0,9000
423.75,76.456,4.457,0.209,0.434,105917,0,9000
424.0,74.959,4.341,0.202,0.447,105917,0,9000
424.25,75.291,4.251,0.217,0.428,105917,0,9000
424.5,79.399,4.147,0.216,0.418,105917,0,9000
424.75,83.069,4.039,0.188,0.426,105917,0,9000
425.0,84.47,3.969,0.175,0.428,105917,0,9000
425.25,86.0,3.975,0.181,0.435,105917,0,9000
425.5,87.588,4.077,0.197,0.449,105917,0,9000
425.75,91.447,4.19,0.196,0.454,105917,0,9000
426.0,94.171,4.29,0.203,0.452,105917,0,9000
426.25,93.811,4.328,0.211,0.432,105917,0,9000
426.5,91.052,4.317,0.21,0.418,105917,0,9000
426.75,87.29,4.251,0.193,0.422,105917,0,9000
427.0,85.036,4.187,0.208,0.436,105917,0,9000
427.25,84.42,4.108,0.226,0.438,105917,0,9000
427.5,86.327,4.052,0.24,0.437,105917,0,9000
427.75,89.491,3.888,0.257,0.45,105917,0,9000
428.0,92.91,3.717,0.279,0.457,105917,0,9000
428.25,96.706,3.443,0.268,0.476,105917,0,9000
428.5,98.423,3.165,0.275,0.5,105917,0,9000
428.75,96.296,2.805,0.295,0.54,105917,0,9000
429.0,90.64,2.527,0.303,0.543,105917,0,9000
429.25,81.522,2.393,0.25,0.521,105917,0,9000
429.5,73.284,2.473,0.251,0.549,105917,0,9000
429.75,68.006,2.589,0.316,0.41,105917,0,9000
430.0,61.658,2.731,0.254,0.378,105917,0,9000
430.25,53.61,2.827,0.247,0.381,105917,0,9000
430.5,49.216,2.758,0.261,0.376,105917,0,9000
430.75,47.027,2.494,0.262,0.364,105917,0,9000
431.0,49.372,2.239,0.244,0.356,105917,0,9000
431.25,53.671,2.02,0.248,0.386,105917,0,9000
431.5,43.357,1.896,0.283,0.384,105917,0,9000
431.75,39.276,1.8,0.288,0.359,105917,0,9000
432.0,35.384,1.762,0.272,0.365,105917,0,9000
432.25,37.164,1.729,0.279,0.355,105917,0,9000
432.5,45.938,1.721,0.275,0.35,105917,0,9000
432.75,53.387,1.743,0.262,0.355,105917,0,9000
433.0,62.79,1.824,0.249,0.332,105917,0,9000
433.25,71.877,1.942,0.237,0.341,105917,0,9000
433.5,82.604,2.186,0.223,0.364,105917,0,9000
433.75,88.666,2.344,0.194,0.383,105917,0,9000
434.0,95.803,2.678,0.177,0.41,105917,0,9000
434.25,97.332,2.947,0.184,0.405,105917,0,9000
434.5,95.769,3.219,0.178,0.393,105917,0,9000
434.75,95.597,3.511,0.175,0.391,105917,0,9000
435.0,96.557,3.688,0.188,0.418,105917,0,9000
435.25,101.297,3.919,0.206,0.456,105917,0,9000
435.5,105.282,4.073,0.228,0.44,105917,0,9000
435.75,107.062,4.131,0.215,0.427,105917,0,9000
436.0,105.691,3.891,0.241,0.45,105917,0,9000
436.25,100.164,3.447,0.325,0.578,105917,0,9000
436.5,97.532,2.609,0.38,0.607,105917,0,9000
436.75,95.406,2.158,0.387,0.625,105917,0,9000
437.0,93.719,1.856,0.403,0.602,105917,0,9000
437.25,92.35,1.811,0.416,0.566,105917,0,9000
437.5,90.349,1.871,0.429,0.566,105917,0,9000
437.75,86.836,2.079,0.295,0.535,105917,0,9000
438.0,82.315,2.322,0.277,0.492,105917,0,9000
438.25,76.282,2.668,0.213,0.454,105917,0,9000
438.5,69.178,2.892,0.175,0.413,105917,0,9000
438.75,66.234,3.189,0.154,0.388,105917,0,9000
439.0,70.471,3.389,0.133,0.407,105917,0,9000
439.25,78.298,3.294,0.201,0.43,105917,0,9000
439.5,83.731,3.007,0.302,0.453,105917,0,9000
439.75,80.849,2.827,0.295,0.443,105917,0,9000
440.0,73.619,2.857,0.296,0.464,105917,0,9000
440.25,74.833,2.979,0.291,0.456,105917,0,9000
440.5,78.063,3.125,0.282,0.45,105917,0,9000
440.75,80.662,3.176,0.277,0.488,105917,0,9000
441.0,82.062,3.127,0.276,0.52,105917,0,9000
441.25,80.754,2.995,0.307,0.528,105917,0,9000
441.5,77.114,2.88,0.274,0.477,105917,0,9000
441.75,75.555,2.889,0.261,0.413,105917,0,9000
442.0,77.27,2.941,0.252,0.407,105917,0,9000
442.25,81.192,3.045,0.223,0.422,105917,0,9000
442.5,85.62,3.217,0.212,0.429,105917,0,9000
442.75,86.768,3.368,0.207,0.446,105917,0,9000
443.0,86.405,3.474,0.186,0.477,105917,0,9000
443.25,86.296,3.517,0.182,0.49,105917,0,9000
443.5,88.011,3.509,0.18,0.459,105917,0,9000
443.75,83.68,3.443,0.179,0.45,105917,0,9000
444.0,78.403,3.378,0.193,0.471,105917,0,9000
