DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
300.0,89.528,4.079,0.243,0.517,141960,0,9000
300.25,92.996,4.076,0.244,0.495,141960,0,9000
300.5,94.138,3.996,0.243,0.496,141960,0,9000
300.75,93.537,3.995,0.243,0.506,141960,0,9000
301.0,90.61,3.991,0.239,0.506,141960,0,9000
301.25,84.772,4.058,0.229,0.511,141960,0,9000
301.5,81.845,4.057,0.178,0.51,141960,0,9000
301.75,89.963,4.053,0.147,0.469,141960,0,9000
302.0,101.559,4.049,0.142,0.453,141960,0,9000
302.25,100.963,3.972,0.164,0.443,141960,0,9000
302.5,101.524,3.897,0.201,0.437,141960,0,9000
302.75,99.179,3.822,0.227,0.452,141960,0,9000
303.0,96.838,3.681,0.242,0.461,141960,0,9000
303.25,96.237,3.611,0.248,0.47,141960,0,9000
303.5,96.217,3.542,0.251,0.479,141960,0,9000
303.75,95.029,3.539,0.251,0.488,141960,0,9000
304.0,93.27,4.092,0.255,0.505,141960,0,9000
304.25,90.343,5.578,0.259,0.51,141960,0,9000
304.5,85.672,6.333,0.263,0.353,141960,0,9000
304.75,72.277,7.325,0.268,0.317,141960,0,9000
305.0,65.862,8.785,0.288,0.173,141960,0,9000
305.25,62.355,36.506,0.376,0.142,141960,0,9000
305.5,56.521,48.87,0.409,0.106,141960,0,9000
305.75,50.688,57.553,0.427,0.094,141960,0,9000
306.0,44.273,64.162,0.421,0.101,141960,0,9000
306.25,44.829,54.367,0.399,0.114,141960,0,9000
306.5,49.46,52.367,0.401,0.126,141960,0,9000
306.75,51.184,51.371,0.41,0.133,141960,0,9000
307.0,49.419,52.269,0.432,0.127,141960,0,9000
307.25,45.325,56.167,0.448,0.112,141960,0,9000
307.5,40.078,61.497,0.454,0.099,141960,0,9000
307.75,35.408,67.318,0.4,0.092,141960,0,9000
308.0,33.062,71.045,0.377,0.091,141960,0,9000
308.25,46.994,72.287,0.36,0.094,141960,0,9000
308.5,56.275,62.397,0.336,0.181,141960,0,9000
308.75,65.555,21.993,0.315,0.265,141960,0,9000
309.0,71.344,18.303,0.306,0.34,141960,0,9000
309.25,71.905,15.512,0.312,0.365,141960,0,9000
309.5,72.471,12.906,0.31,0.383,141960,0,9000
309.75,75.934,11.553,0.294,0.396,141960,0,9000
310.0,79.406,10.534,0.286,0.403,141960,0,9000
310.25,82.293,9.782,0.289,0.408,141960,0,9000
310.5,83.43,9.422,0.291,0.41,141960,0,9000
310.75,83.997,9.243,0.294,0.411,141960,0,9000
311.0,85.134,9.065,0.29,0.409,141960,0,9000
311.25,86.282,8.895,0.283,0.404,141960,0,9000
311.5,88.0,8.565,0.276,0.402,141960,0,9000
311.75,89.148,8.252,0.266,0.402,141960,0,9000
312.0,91.448,7.663,0.259,0.42,141960,0,9000
312.25,92.591,7.654,0.253,0.432,141960,0,9000
312.5,93.733,7.645,0.246,0.44,141960,0,9000
312.75,93.132,7.783,0.246,0.448,141960,0,9000
313.0,80.323,7.915,0.258,0.46,141960,0,9000
313.25,71.001,7.908,0.259,0.446,141960,0,9000
313.5,82.608,7.902,0.242,0.423,141960,0,9000
313.75,90.726,8.038,0.231,0.387,141960,0,9000
314.0,91.868,8.181,0.214,0.386,141960,0,9000
314.25,91.848,8.173,0.19,0.389,141960,0,9000
314.5,92.981,8.316,0.199,0.403,141960,0,9000
314.75,95.872,8.46,0.225,0.416,141960,0,9000
315.0,99.926,8.454,0.254,0.421,141960,0,9000
315.25,107.463,8.446,0.261,0.426,141960,0,9000
315.5,110.931,8.438,0.269,0.429,141960,0,9000
315.75,110.911,8.275,0.266,0.436,141960,0,9000
316.0,110.309,8.12,0.219,0.442,141960,0,9000
316.25,110.289,7.538,0.206,0.446,141960,0,9000
316.5,110.259,7.13,0.195,0.453,141960,0,9000
316.75,110.249,6.869,0.195,0.462,141960,0,9000
317.0,110.81,6.495,0.204,0.472,141960,0,9000
317.25,111.953,5.812,0.21,0.483,141960,0,9000
317.5,114.243,5.5,0.216,0.492,141960,0,9000
317.75,114.233,5.015,0.219,0.499,141960,0,9000
318.0,113.626,4.572,0.224,0.506,141960,0,9000
318.25,113.606,3.874,0.233,0.514,141960,0,9000
318.5,113.586,3.733,0.241,0.523,141960,0,9000
318.75,113.566,3.53,0.24,0.529,141960,0,9000
319.0,113.551,3.526,0.234,0.531,141960,0,9000
319.25,109.456,4.469,0.227,0.528,141960,0,9000
319.5,104.209,5.981,0.218,0.518,141960,0,9000
319.75,92.563,9.967,0.226,0.447,141960,0,9000
320.0,73.936,11.954,0.253,0.408,141960,0,9000
320.25,58.22,26.688,0.285,0.352,141960,0,9000
320.5,29.71,43.68,0.328,0.072,141960,0,9000
320.75,25.621,55.342,0.439,0.055,141960,0,9000
321.0,27.335,66.375,0.47,0.083,141960,0,9000
321.25,28.482,66.297,0.498,0.1,141960,0,9000
321.5,29.63,63.858,0.486,0.111,141960,0,9000
321.75,31.935,58.214,0.462,0.118,141960,0,9000
322.0,35.984,52.132,0.468,0.127,141960,0,9000
322.25,40.614,42.599,0.477,0.13,141960,0,9000
322.5,44.077,33.56,0.471,0.14,141960,0,9000
322.75,45.225,25.96,0.43,0.157,141960,0,9000
323.0,47.525,19.713,0.405,0.24,141960,0,9000
323.25,49.83,16.707,0.388,0.251,141960,0,9000
323.5,52.716,13.405,0.368,0.275,141960,0,9000
323.75,53.859,10.951,0.352,0.296,141960,0,9000
324.0,51.514,9.986,0.327,0.338,141960,0,9000
324.25,50.331,9.442,0.311,0.383,141960,0,9000
324.5,52.641,9.094,0.307,0.369,141960,0,9000
324.75,58.434,9.088,0.29,0.352,141960,0,9000
325.0,56.089,8.591,0.293,0.362,141960,0,9000
325.25,48.506,8.43,0.306,0.368,141960,0,9000
325.5,41.51,8.271,0.322,0.354,141960,0,9000
325.75,43.229,8.11,0.349,0.359,141960,0,9000
326.0,47.283,8.104,0.343,0.373,141960,0,9000
326.25,52.495,8.098,0.321,0.388,141960,0,9000
326.5,55.963,8.085,0.326,0.4,141960,0,9000
326.75,60.593,7.933,0.319,0.4,141960,0,9000
327.0,64.061,7.926,0.302,0.391,141960,0,9000
327.25,65.785,7.918,0.295,0.381,141960,0,9000
327.5,67.504,7.909,0.293,0.377,141960,0,9000
327.75,69.804,7.905,0.292,0.376,141960,0,9000
328.0,70.956,7.898,0.293,0.38,141960,0,9000
328.25,73.843,7.889,0.288,0.382,141960,0,9000
328.5,76.729,7.883,0.28,0.379,141960,0,9000
328.75,79.616,7.883,0.269,0.376,141960,0,9000
329.0,81.339,7.863,0.262,0.38,141960,0,9000
329.25,82.477,7.859,0.254,0.387,141960,0,9000
329.5,83.043,7.997,0.249,0.393,141960,0,9000
329.75,84.762,8.138,0.245,0.404,141960,0,9000
330.0,85.909,8.277,0.244,0.399,141960,0,9000
330.25,87.633,8.269,0.245,0.39,141960,0,9000
330.5,88.194,7.961,0.249,0.389,141960,0,9000
330.75,77.706,7.67,0.254,0.386,141960,0,9000
331.0,68.966,7.391,0.273,0.383,141960,0,9000
331.25,59.063,7.251,0.291,0.368,141960,0,9000
331.5,47.417,7.512,0.312,0.352,141960,0,9000
331.75,37.514,7.645,0.341,0.354,141960,0,9000
332.0,22.375,7.634,0.332,0.365,141960,0,9000
332.25,22.355,7.629,0.34,0.372,141960,0,9000
332.5,30.473,7.485,0.337,0.377,141960,0,9000
332.75,36.847,7.341,0.327,0.381,141960,0,9000
333.0,41.473,7.47,0.307,0.387,141960,0,9000
333.25,37.97,7.595,0.274,0.392,141960,0,9000
333.5,29.23,7.591,0.263,0.394,141960,0,9000
333.75,32.116,7.584,0.258,0.3,141960,0,9000
334.0,39.072,7.717,0.275,0.321,141960,0,9000
334.25,44.284,7.709,0.291,0.349,141960,0,9000
334.5,50.077,7.842,0.268,0.362,141960,0,9000
334.75,55.87,7.983,0.253,0.375,141960,0,9000
335.0,59.333,8.123,0.256,0.385,141960,0,9000
335.25,59.317,8.113,0.259,0.383,141960,0,9000
335.5,56.967,8.104,0.259,0.379,141960,0,9000
335.75,54.621,8.1,0.261,0.378,141960,0,9000
336.0,53.444,8.093,0.266,0.374,141960,0,9000
336.25,51.088,7.793,0.272,0.372,141960,0,9000
336.5,52.231,7.367,0.282,0.366,141960,0,9000
336.75,56.866,7.228,0.287,0.363,141960,0,9000
337.0,70.803,6.962,0.278,0.375,141960,0,9000
