DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
95.0,46.348,24.176,0.302,0.377,114865,0,9000
95.3,47.598,23.733,0.301,0.391,114865,0,9000
95.6,47.012,22.451,0.298,0.374,114865,0,9000
95.9,47.04,20.849,0.3,0.38,114865,0,9000
96.2,48.893,21.636,0.282,0.414,114865,0,9000
96.5,48.918,23.736,0.26,0.411,114865,0,9000
96.8,42.847,27.022,0.18,0.281,114865,0,9000
97.1,34.946,30.763,0.134,0.269,114865,0,9000
97.4,29.483,34.379,0.161,0.301,114865,0,9000
97.7,24.63,30.2,0.185,0.298,114865,0,9000
98.0,25.878,24.183,0.206,0.289,114865,0,9000
98.3,32.613,17.328,0.246,0.325,114865,0,9000
98.6,49.712,12.884,0.278,0.441,114865,0,9000
98.9,81.45,9.581,0.272,0.448,114865,0,9000
99.2,93.671,7.124,0.217,0.429,114865,0,9000
99.5,101.626,6.494,0.218,0.433,114865,0,9000
99.8,103.48,6.865,0.242,0.42,114865,0,9000
100.1,99.243,7.962,0.261,0.419,114865,0,9000
100.4,96.825,9.064,0.253,0.424,114865,0,9000
100.7,91.976,10.909,0.23,0.458,114865,0,9000
101.0,86.512,11.748,0.266,0.425,114865,0,9000
101.3,78.61,11.748,0.278,0.386,114865,0,9000
101.6,78.027,12.192,0.269,0.359,114865,0,9000
101.9,89.033,11.749,0.235,0.383,114865,0,9000
102.2,101.863,10.71,0.205,0.414,114865,0,9000
102.5,104.328,9.945,0.215,0.41,114865,0,9000
102.8,99.476,10.132,0.222,0.375,114865,0,9000
103.1,97.68,10.132,0.226,0.403,114865,0,9000
103.4,98.925,9.585,0.21,0.426,114865,0,9000
103.7,98.948,8.737,0.206,0.443,114865,0,9000
104.0,97.145,8.265,0.196,0.405,114865,0,9000
104.3,95.344,8.42,0.219,0.396,114865,0,9000
104.6,94.755,8.901,0.213,0.376,114865,0,9000
104.9,95.393,8.902,0.218,0.387,114865,0,9000
105.2,96.638,8.266,0.205,0.354,114865,0,9000
105.5,99.717,6.997,0.186,0.31,114865,0,9000
105.8,104.01,5.815,0.177,0.3,114865,0,9000
106.1,109.525,5.3,0.18,0.345,114865,0,9000
106.4,113.21,5.014,0.181,0.408,114865,0,9000
106.7,114.456,5.014,0.19,0.536,114865,0,9000
107.0,116.314,5.204,0.161,0.495,114865,0,9000
107.3,118.168,5.108,0.166,0.43,114865,0,9000
107.6,118.193,4.744,0.182,0.414,114865,0,9000
107.9,117.004,4.487,0.198,0.38,114865,0,9000
108.2,117.035,4.091,0.19,0.417,114865,0,9000
108.5,118.272,3.729,0.202,0.454,114865,0,9000
108.8,122.57,3.594,0.227,0.494,114865,0,9000
109.1,125.645,4.406,0.24,0.467,114865,0,9000
109.4,124.452,5.605,0.238,0.421,114865,0,9000
109.7,112.89,7.823,0.24,0.408,114865,0,9000
110.0,101.332,10.328,0.245,0.426,114865,0,9000
110.3,100.138,10.328,0.245,0.37,114865,0,9000
110.6,105.045,9.77,0.246,0.329,114865,0,9000
110.9,106.899,8.583,0.241,0.335,114865,0,9000
111.2,107.538,7.68,0.252,0.357,114865,0,9000
111.5,113.66,7.265,0.241,0.429,114865,0,9000
111.8,117.345,7.54,0.237,0.465,114865,0,9000
112.1,109.445,9.244,0.272,0.459,114865,0,9000
112.4,99.103,11.332,0.33,0.394,114865,0,9000
112.7,83.888,14.418,0.36,0.291,114865,0,9000
113.0,76.595,18.343,0.36,0.312,114865,0,9000
113.3,71.743,16.721,0.329,0.326,114865,0,9000
113.6,71.159,16.415,0.328,0.388,114865,0,9000
113.9,69.357,17.677,0.324,0.423,114865,0,9000
114.2,66.335,20.501,0.32,0.452,114865,0,9000
114.5,63.313,21.275,0.316,0.416,114865,0,9000
114.8,60.288,20.502,0.321,0.434,114865,0,9000
115.1,61.535,19.757,0.315,0.464,114865,0,9000
115.4,63.39,18.69,0.32,0.453,114865,0,9000
115.7,63.418,18.69,0.325,0.448,114865,0,9000
116.0,61.004,18.348,0.328,0.47,114865,0,9000
116.3,60.421,17.038,0.325,0.454,114865,0,9000
116.6,62.887,14.967,0.323,0.407,114865,0,9000
116.9,69.621,15.247,0.297,0.409,114865,0,9000
117.2,73.915,15.248,0.225,0.324,114865,0,9000
117.5,76.993,13.394,0.221,0.301,114865,0,9000
117.8,79.458,9.248,0.254,0.357,114865,0,9000
118.1,84.361,7.005,0.269,0.398,114865,0,9000
118.4,91.705,5.507,0.243,0.383,114865,0,9000
118.7,102.707,4.492,0.241,0.393,114865,0,9000
119.0,106.395,4.249,0.242,0.414,114865,0,9000
119.3,108.256,4.171,0.226,0.457,114865,0,9000
119.6,108.888,4.41,0.225,0.463,114865,0,9000
119.9,106.474,4.492,0.223,0.428,114865,0,9000
