DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
210.312,100.449,3.857,0.29,0.568,109987,0,14000
210.562,99.55,3.988,0.276,0.581,109987,0,14000
210.812,99.206,4.199,0.264,0.573,109987,0,14000
211.062,99.279,4.391,0.267,0.555,109987,0,14000
211.312,99.848,4.481,0.272,0.534,109987,0,14000
211.562,102.068,4.531,0.27,0.532,109987,0,14000
211.812,104.219,4.603,0.28,0.532,109987,0,14000
212.062,104.18,4.656,0.255,0.554,109987,0,14000
212.312,103.094,4.726,0.255,0.574,109987,0,14000
212.562,100.861,4.756,0.278,0.587,109987,0,14000
212.812,97.757,4.647,0.276,0.578,109987,0,14000
213.062,97.041,4.22,0.26,0.561,109987,0,14000
213.312,98.778,4.03,0.237,0.521,109987,0,14000
213.562,99.828,3.843,0.248,0.517,109987,0,14000
213.812,98.378,3.793,0.265,0.535,109987,0,14000
214.062,92.782,3.945,0.278,0.546,109987,0,14000
214.312,83.397,4.254,0.285,0.531,109987,0,14000
214.562,75.416,4.985,0.278,0.493,109987,0,14000
214.812,72.319,5.855,0.186,0.394,109987,0,14000
215.062,74.177,7.485,0.168,0.405,109987,0,14000
215.312,75.47,10.613,0.273,0.422,109987,0,14000
215.562,71.708,13.162,0.315,0.429,109987,0,14000
215.812,66.652,13.753,0.323,0.455,109987,0,14000
216.062,60.686,14.324,0.325,0.486,109987,0,14000
216.312,54.174,14.974,0.327,0.49,109987,0,14000
216.562,50.097,15.844,0.343,0.48,109987,0,14000
216.812,47.25,17.213,0.348,0.451,109987,0,14000
217.062,46.41,18.424,0.342,0.462,109987,0,14000
217.312,48.394,18.016,0.332,0.451,109987,0,14000
217.562,51.515,17.546,0.342,0.461,109987,0,14000
217.812,55.51,17.038,0.348,0.451,109987,0,14000
218.062,59.614,16.67,0.331,0.46,109987,0,14000
218.312,63.113,16.181,0.312,0.469,109987,0,14000
218.562,63.253,15.294,0.304,0.48,109987,0,14000
218.812,62.358,13.947,0.336,0.448,109987,0,14000
219.062,62.674,12.819,0.337,0.434,109987,0,14000
219.312,65.989,10.871,0.326,0.446,109987,0,14000
219.562,77.306,8.125,0.334,0.476,109987,0,14000
219.812,84.836,6.358,0.331,0.517,109987,0,14000
220.062,89.931,5.23,0.297,0.53,109987,0,14000
220.312,94.156,4.443,0.277,0.504,109987,0,14000
220.562,98.579,4.314,0.27,0.493,109987,0,14000
220.812,102.127,4.606,0.26,0.514,109987,0,14000
221.062,109.227,4.876,0.249,0.519,109987,0,14000
221.312,109.186,5.148,0.239,0.507,109987,0,14000
221.562,106.705,4.919,0.229,0.529,109987,0,14000
221.812,107.266,4.67,0.216,0.546,109987,0,14000
222.062,110.092,5.04,0.217,0.53,109987,0,14000
222.312,106.203,5.63,0.242,0.544,109987,0,14000
222.562,97.311,6.661,0.264,0.543,109987,0,14000
222.812,89.147,7.95,0.266,0.527,109987,0,14000
223.062,78.231,9.999,0.32,0.504,109987,0,14000
223.312,64.389,13.467,0.338,0.459,109987,0,14000
223.562,59.889,15.596,0.326,0.444,109987,0,14000
223.812,58.935,16.526,0.31,0.447,109987,0,14000
224.062,56.45,16.837,0.326,0.471,109987,0,14000
224.312,55.489,16.389,0.341,0.464,109987,0,14000
224.562,59.779,16.28,0.331,0.447,109987,0,14000
224.812,65.052,16.071,0.329,0.45,109987,0,14000
225.062,68.187,15.544,0.344,0.446,109987,0,14000
225.312,70.523,14.736,0.32,0.42,109987,0,14000
225.562,74.327,13.888,0.299,0.414,109987,0,14000
225.812,77.942,13.259,0.281,0.421,109987,0,14000
226.062,81.135,12.591,0.262,0.418,109987,0,14000
226.312,76.701,11.923,0.247,0.447,109987,0,14000
226.562,74.214,10.795,0.257,0.446,109987,0,14000
226.812,80.341,9.687,0.255,0.437,109987,0,14000
227.062,85.666,8.44,0.25,0.429,109987,0,14000
227.312,87.032,7.692,0.271,0.443,109987,0,14000
227.562,85.338,7.363,0.275,0.479,109987,0,14000
227.812,83.896,7.854,0.298,0.503,109987,0,14000
228.062,83.729,8.864,0.322,0.52,109987,0,14000
228.312,84.844,9.654,0.325,0.507,109987,0,14000
228.562,84.62,10.586,0.317,0.489,109987,0,14000
228.812,84.144,12.034,0.307,0.474,109987,0,14000
229.062,84.711,13.184,0.326,0.46,109987,0,14000
229.312,87.358,13.476,0.315,0.445,109987,0,14000
229.562,89.816,13.067,0.295,0.442,109987,0,14000
229.812,92.582,12.838,0.274,0.442,109987,0,14000
230.062,95.898,13.05,0.258,0.445,109987,0,14000
230.312,93.716,13.56,0.242,0.447,109987,0,14000
230.562,76.883,14.271,0.25,0.432,109987,0,14000
230.812,69.088,14.761,0.28,0.427,109987,0,14000
231.062,61.78,15.053,0.28,0.438,109987,0,14000
231.312,55.201,15.184,0.288,0.451,109987,0,14000
231.562,45.632,15.393,0.304,0.438,109987,0,14000
231.812,38.998,15.806,0.315,0.427,109987,0,14000
232.062,35.716,16.216,0.325,0.424,109987,0,14000
232.312,39.526,16.386,0.333,0.418,109987,0,14000
232.562,47.475,16.558,0.344,0.395,109987,0,14000
232.812,48.534,16.768,0.341,0.417,109987,0,14000
233.062,45.809,16.501,0.342,0.436,109987,0,14000
233.312,44.42,16.111,0.35,0.44,109987,0,14000
233.562,49.747,15.623,0.355,0.397,109987,0,14000
233.812,58.319,15.035,0.352,0.376,109987,0,14000
234.062,67.978,14.127,0.32,0.375,109987,0,14000
234.312,76.241,13.079,0.297,0.392,109987,0,14000
234.562,79.923,11.951,0.279,0.403,109987,0,14000
234.812,82.752,11.303,0.265,0.399,109987,0,14000
235.062,84.54,11.534,0.255,0.408,109987,0,14000
235.312,83.951,12.064,0.235,0.417,109987,0,14000
235.562,79.877,12.355,0.251,0.426,109987,0,14000
235.812,76.351,11.947,0.244,0.424,109987,0,14000
236.062,76.739,10.4,0.3,0.417,109987,0,14000
236.312,87.623,8.632,0.314,0.428,109987,0,14000
236.562,98.018,6.685,0.288,0.464,109987,0,14000
236.812,104.693,5.198,0.286,0.501,109987,0,14000
237.062,111.31,4.41,0.298,0.538,109987,0,14000
237.312,117.615,4.003,0.249,0.583,109987,0,14000
237.562,119.463,3.853,0.222,0.592,109987,0,14000
237.812,119.91,3.744,0.216,0.589,109987,0,14000
238.062,119.812,3.757,0.241,0.578,109987,0,14000
238.312,118.787,3.767,0.249,0.566,109987,0,14000
238.562,116.243,3.859,0.244,0.563,109987,0,14000
238.812,111.131,3.988,0.234,0.569,109987,0,14000
239.062,106.569,4.22,0.212,0.575,109987,0,14000
239.312,106.158,4.63,0.167,0.558,109987,0,14000
239.562,114.481,5.181,0.126,0.558,109987,0,14000
239.812,120.603,5.852,0.102,0.563,109987,0,14000
240.062,115.309,6.681,0.171,0.524,109987,0,14000
240.312,109.837,7.592,0.253,0.49,109987,0,14000
240.562,108.631,8.162,0.258,0.462,109987,0,14000
