DEPT,GR,ILD,DPHI,SitID,Pick,Formation
350.0,102.453,2.857,0.219,183487,0,14000
350.25,103.583,2.956,0.226,183487,0,14000
350.5,108.228,3.006,0.233,183487,0,14000
350.75,111.681,3.055,0.241,183487,0,14000
351.0,112.207,3.104,0.242,183487,0,14000
351.25,110.967,3.153,0.24,183487,0,14000
351.5,109.139,3.265,0.23,183487,0,14000
351.75,106.722,3.32,0.228,183487,0,14000
352.0,103.732,3.37,0.227,183487,0,14000
352.25,97.768,3.302,0.27,183487,0,14000
352.5,90.643,3.178,0.283,183487,0,14000
352.75,75.263,2.893,0.294,183487,0,14000
353.0,69.315,2.585,0.305,183487,0,14000
353.25,40.971,2.311,0.32,183487,0,14000
353.5,35.023,2.104,0.323,183487,0,14000
353.75,30.84,1.913,0.326,183487,0,14000
354.0,29.012,1.876,0.326,183487,0,14000
354.25,28.329,1.872,0.326,183487,0,14000
354.5,28.282,1.867,0.325,183487,0,14000
354.75,28.808,1.864,0.322,183487,0,14000
355.0,29.923,1.859,0.312,183487,0,14000
355.25,30.433,1.888,0.299,183487,0,14000
355.5,30.959,1.884,0.297,183487,0,14000
355.75,32.661,1.916,0.3,183487,0,14000
356.0,33.776,1.946,0.307,183487,0,14000
356.25,35.463,1.941,0.312,183487,0,14000
356.5,36.609,1.973,0.313,183487,0,14000
356.75,38.9,2.006,0.303,183487,0,14000
357.0,40.014,2.002,0.3,183487,0,14000
357.25,41.717,2.034,0.302,183487,0,14000
357.5,45.186,2.106,0.302,183487,0,14000
357.75,66.915,2.177,0.286,183487,0,14000
358.0,79.227,2.255,0.243,183487,0,14000
358.25,79.164,2.293,0.223,183487,0,14000
358.5,74.362,2.459,0.234,183487,0,14000
358.75,70.784,2.548,0.24,183487,0,14000
359.0,67.778,2.684,0.237,183487,0,14000
359.25,65.934,2.728,0.241,183487,0,14000
359.5,67.049,2.772,0.243,183487,0,14000
359.75,67.575,2.818,0.246,183487,0,14000
360.0,65.731,2.863,0.242,183487,0,14000
360.25,65.095,2.91,0.239,183487,0,14000
360.5,63.251,2.904,0.238,183487,0,14000
360.75,64.381,2.897,0.235,183487,0,14000
361.0,71.969,2.944,0.234,183487,0,14000
361.25,76.599,2.938,0.232,183487,0,14000
361.5,77.713,2.931,0.23,183487,0,14000
361.75,75.885,2.922,0.224,183487,0,14000
362.0,74.661,2.917,0.223,183487,0,14000
362.25,72.833,2.859,0.229,183487,0,14000
362.5,82.187,2.747,0.238,183487,0,14000
362.75,88.009,2.694,0.239,183487,0,14000
363.0,90.905,2.59,0.238,183487,0,14000
363.25,95.535,2.492,0.234,183487,0,14000
363.5,97.842,2.395,0.226,183487,0,14000
363.75,100.722,2.348,0.224,183487,0,14000
364.0,106.513,2.298,0.226,183487,0,14000
364.25,102.362,2.336,0.229,183487,0,14000
364.5,94.028,2.376,0.229,183487,0,14000
364.75,91.039,2.503,0.226,183487,0,14000
365.0,88.018,2.686,0.222,183487,0,14000
365.25,87.351,2.731,0.221,183487,0,14000
365.5,87.892,2.727,0.221,183487,0,14000
365.75,89.611,2.721,0.221,183487,0,14000
366.0,92.491,2.666,0.22,183487,0,14000
366.25,93.59,2.611,0.221,183487,0,14000
366.5,94.115,2.512,0.223,183487,0,14000
366.75,94.053,2.415,0.224,183487,0,14000
367.0,93.386,2.364,0.227,183487,0,14000
367.25,91.557,2.318,0.228,183487,0,14000
367.5,90.318,2.269,0.236,183487,0,14000
367.75,88.489,2.266,0.243,183487,0,14000
368.0,89.015,2.218,0.253,183487,0,14000
368.25,94.853,2.173,0.254,183487,0,14000
368.5,94.775,2.053,0.246,183487,0,14000
368.75,94.697,2.011,0.248,183487,0,14000
369.0,94.665,1.97,0.253,183487,0,14000
369.25,93.426,1.895,0.26,183487,0,14000
369.5,93.363,1.823,0.273,183487,0,14000
369.75,95.066,1.753,0.285,183487,0,14000
370.0,96.18,1.718,0.279,183487,0,14000
370.25,96.102,1.683,0.273,183487,0,14000
370.5,94.846,1.679,0.277,183487,0,14000
370.75,94.211,1.645,0.283,183487,0,14000
371.0,92.971,1.609,0.289,183487,0,14000
371.25,96.439,1.606,0.295,183487,0,14000
371.5,97.538,1.574,0.299,183487,0,14000
371.75,96.903,1.57,0.298,183487,0,14000
372.0,95.074,1.567,0.292,183487,0,14000
372.25,95.584,1.593,0.282,183487,0,14000
372.5,98.464,1.617,0.273,183487,0,14000
372.75,100.167,1.644,0.274,183487,0,14000
373.0,100.693,1.641,0.279,183487,0,14000
373.25,98.865,1.638,0.283,183487,0,14000
