DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
180.0,84.814,2.728,0.236,0.579,143471,0,14000
180.25,86.287,2.674,0.299,0.577,143471,0,14000
180.5,88.262,2.656,0.308,0.579,143471,0,14000
180.75,90.8,2.639,0.298,0.568,143471,0,14000
181.0,92.775,2.64,0.276,0.549,143471,0,14000
181.25,92.931,2.633,0.27,0.538,143471,0,14000
181.5,90.542,2.625,0.259,0.555,143471,0,14000
181.75,86.9,2.611,0.246,0.555,143471,0,14000
182.0,84.194,2.594,0.212,0.522,143471,0,14000
182.25,87.914,2.562,0.177,0.529,143471,0,14000
182.5,93.879,2.521,0.217,0.542,143471,0,14000
182.75,94.418,2.547,0.258,0.561,143471,0,14000
183.0,94.332,2.587,0.266,0.567,143471,0,14000
183.25,95.504,2.628,0.26,0.564,143471,0,14000
183.5,97.281,2.635,0.243,0.554,143471,0,14000
183.75,98.005,2.717,0.24,0.543,143471,0,14000
184.0,96.486,2.849,0.236,0.554,143471,0,14000
184.25,90.603,2.949,0.221,0.556,143471,0,14000
184.5,87.525,3.058,0.23,0.545,143471,0,14000
184.75,91.366,3.159,0.243,0.528,143471,0,14000
185.0,90.97,3.264,0.253,0.524,143471,0,14000
185.25,90.575,3.266,0.255,0.529,143471,0,14000
185.5,92.423,3.312,0.259,0.538,143471,0,14000
185.75,92.025,3.408,0.261,0.544,143471,0,14000
186.0,87.761,3.594,0.255,0.546,143471,0,14000
186.25,65.475,3.906,0.221,0.487,143471,0,14000
186.5,46.307,4.516,0.166,0.404,143471,0,14000
186.75,38.802,5.45,0.124,0.244,143471,0,14000
187.0,37.66,6.676,0.147,0.211,143471,0,14000
187.25,41.443,11.351,0.184,0.271,143471,0,14000
187.5,41.981,12.289,0.224,0.36,143471,0,14000
187.75,42.266,12.985,0.233,0.4,143471,0,14000
188.0,44.987,14.164,0.276,0.45,143471,0,14000
188.25,45.589,15.683,0.316,0.464,143471,0,14000
188.5,41.575,18.23,0.323,0.438,143471,0,14000
188.75,39.501,22.21,0.326,0.436,143471,0,14000
189.0,40.783,22.268,0.333,0.428,143471,0,14000
189.25,42.691,22.2,0.343,0.414,143471,0,14000
189.5,42.979,22.304,0.354,0.42,143471,0,14000
189.75,42.396,22.401,0.366,0.431,143471,0,14000
190.0,40.627,22.459,0.364,0.445,143471,0,14000
190.25,40.979,22.857,0.36,0.455,143471,0,14000
190.5,44.017,23.569,0.365,0.454,143471,0,14000
190.75,44.491,24.393,0.365,0.457,143471,0,14000
191.0,42.032,25.013,0.369,0.461,143471,0,14000
191.25,41.138,25.457,0.373,0.452,143471,0,14000
191.5,40.991,25.763,0.375,0.45,143471,0,14000
191.75,40.096,25.828,0.375,0.445,143471,0,14000
192.0,39.33,25.753,0.372,0.44,143471,0,14000
192.25,39.304,25.529,0.37,0.456,143471,0,14000
192.5,41.024,25.404,0.37,0.471,143471,0,14000
192.75,42.632,25.521,0.37,0.467,143471,0,14000
193.0,42.291,26.119,0.371,0.456,143471,0,14000
193.25,40.893,26.581,0.37,0.464,143471,0,14000
193.5,39.25,26.208,0.367,0.498,143471,0,14000
193.75,39.173,25.45,0.359,0.505,143471,0,14000
194.0,39.584,24.672,0.361,0.475,143471,0,14000
194.25,40.63,24.46,0.364,0.462,143471,0,14000
194.5,41.658,24.249,0.358,0.498,143471,0,14000
194.75,43.254,23.858,0.364,0.51,143471,0,14000
195.0,44.793,22.997,0.362,0.511,143471,0,14000
195.25,44.955,22.043,0.359,0.498,143471,0,14000
195.5,44.877,20.505,0.354,0.475,143471,0,14000
195.75,45.407,17.832,0.35,0.494,143471,0,14000
196.0,48.077,17.316,0.334,0.503,143471,0,14000
196.25,48.792,17.265,0.321,0.493,143471,0,14000
196.5,48.149,17.97,0.328,0.494,143471,0,14000
196.75,44.007,19.786,0.35,0.489,143471,0,14000
197.0,39.31,23.175,0.349,0.458,143471,0,14000
197.25,37.162,26.244,0.344,0.445,143471,0,14000
197.5,35.208,29.773,0.342,0.451,143471,0,14000
197.75,34.685,31.932,0.34,0.456,143471,0,14000
198.0,35.541,32.559,0.341,0.46,143471,0,14000
198.25,36.89,32.587,0.345,0.466,143471,0,14000
198.5,37.363,32.485,0.346,0.468,143471,0,14000
198.75,36.652,32.395,0.342,0.471,143471,0,14000
199.0,38.563,32.363,0.34,0.464,143471,0,14000
199.25,41.97,32.437,0.339,0.458,143471,0,14000
199.5,44.01,32.894,0.338,0.452,143471,0,14000
199.75,43.246,33.163,0.337,0.434,143471,0,14000
200.0,41.405,32.937,0.338,0.434,143471,0,14000
200.25,40.33,32.653,0.341,0.443,143471,0,14000
200.5,40.422,32.312,0.341,0.446,143471,0,14000
200.75,40.714,32.037,0.334,0.451,143471,0,14000
201.0,40.572,31.815,0.322,0.461,143471,0,14000
201.25,40.855,31.306,0.316,0.464,143471,0,14000
201.5,41.896,30.921,0.325,0.46,143471,0,14000
201.75,40.81,30.945,0.323,0.454,143471,0,14000
202.0,39.613,31.435,0.327,0.447,143471,0,14000
202.25,39.955,31.577,0.337,0.447,143471,0,14000
202.5,40.681,31.244,0.341,0.45,143471,0,14000
202.75,43.221,30.915,0.326,0.453,143471,0,14000
203.0,43.264,30.883,0.324,0.452,143471,0,14000
203.25,41.924,31.372,0.33,0.449,143471,0,14000
203.5,40.151,31.872,0.32,0.458,143471,0,14000
203.75,38.517,31.89,0.309,0.465,143471,0,14000
204.0,37.367,31.732,0.322,0.456,143471,0,14000
204.25,37.408,31.578,0.342,0.445,143471,0,14000
204.5,38.376,31.133,0.345,0.453,143471,0,14000
204.75,40.539,31.041,0.34,0.454,143471,0,14000
205.0,40.773,31.174,0.34,0.447,143471,0,14000
205.25,39.689,30.964,0.339,0.439,143471,0,14000
205.5,38.102,29.849,0.339,0.45,143471,0,14000
205.75,37.456,29.316,0.34,0.464,143471,0,14000
206.0,37.929,28.897,0.342,0.487,143471,0,14000
206.25,39.09,28.546,0.345,0.48,143471,0,14000
206.5,42.126,28.471,0.348,0.457,143471,0,14000
206.75,45.159,28.318,0.335,0.43,143471,0,14000
207.0,46.82,27.712,0.298,0.485,143471,0,14000
207.25,51.288,27.213,0.3,0.509,143471,0,14000
207.5,55.941,26.432,0.31,0.498,143471,0,14000
207.75,58.045,25.429,0.285,0.484,143471,0,14000
208.0,59.263,22.585,0.298,0.471,143471,0,14000
208.25,64.165,22.294,0.32,0.478,143471,0,14000
208.5,69.263,20.738,0.335,0.484,143471,0,14000
208.75,69.611,18.547,0.333,0.473,143471,0,14000
209.0,57.492,16.127,0.295,0.461,143471,0,14000
209.25,55.532,13.184,0.255,0.449,143471,0,14000
209.5,54.517,11.146,0.206,0.462,143471,0,14000
209.75,53.989,11.387,0.224,0.475,143471,0,14000
210.0,52.41,12.608,0.254,0.49,143471,0,14000
210.25,50.083,14.601,0.285,0.483,143471,0,14000
210.5,48.371,18.781,0.327,0.467,143471,0,14000
210.75,46.175,21.03,0.335,0.447,143471,0,14000
211.0,44.527,20.119,0.334,0.446,143471,0,14000
211.25,46.934,18.129,0.331,0.435,143471,0,14000
211.5,51.462,16.276,0.324,0.446,143471,0,14000
211.75,56.49,14.447,0.325,0.48,143471,0,14000
212.0,59.215,12.681,0.333,0.473,143471,0,14000
212.25,61.311,11.643,0.312,0.466,143471,0,14000
212.5,62.969,10.414,0.292,0.485,143471,0,14000
212.75,63.2,9.56,0.281,0.483,143471,0,14000
213.0,62.368,8.519,0.288,0.453,143471,0,14000
213.25,65.647,7.632,0.289,0.439,143471,0,14000
213.5,76.723,6.416,0.282,0.471,143471,0,14000
