DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
198.12,116.601,3.162,0.287,0.574,109912,0,14000
198.37,116.612,3.226,0.273,0.582,109912,0,14000
198.62,116.74,3.116,0.276,0.591,109912,0,14000
198.87,117.146,3.269,0.288,0.604,109912,0,14000
199.12,117.791,3.319,0.299,0.591,109912,0,14000
199.37,116.685,3.276,0.281,0.569,109912,0,14000
199.62,115.23,3.339,0.286,0.562,109912,0,14000
199.87,115.101,3.316,0.3,0.568,109912,0,14000
200.12,114.106,3.285,0.307,0.563,109912,0,14000
200.37,113.638,3.177,0.286,0.558,109912,0,14000
200.62,113.059,3.128,0.277,0.574,109912,0,14000
200.87,115.444,3.059,0.291,0.585,109912,0,14000
201.12,118.97,2.961,0.293,0.58,109912,0,14000
201.37,119.681,2.947,0.285,0.574,109912,0,14000
201.62,115.417,3.006,0.292,0.569,109912,0,14000
201.87,110.609,3.112,0.282,0.573,109912,0,14000
202.12,106.896,3.288,0.275,0.591,109912,0,14000
202.37,108.096,3.536,0.267,0.597,109912,0,14000
202.62,110.932,3.799,0.266,0.59,109912,0,14000
202.87,113.729,3.903,0.248,0.59,109912,0,14000
203.12,113.573,3.958,0.229,0.577,109912,0,14000
203.37,114.349,4.051,0.228,0.557,109912,0,14000
203.62,115.965,3.962,0.234,0.54,109912,0,14000
203.87,117.053,3.917,0.253,0.543,109912,0,14000
204.12,115.541,3.8,0.262,0.565,109912,0,14000
204.37,114.062,3.688,0.262,0.583,109912,0,14000
204.62,114.517,3.684,0.268,0.562,109912,0,14000
204.87,112.912,3.777,0.267,0.552,109912,0,14000
205.12,111.103,3.901,0.262,0.545,109912,0,14000
205.37,112.326,3.905,0.243,0.531,109912,0,14000
205.62,115.247,3.969,0.245,0.534,109912,0,14000
205.87,117.995,3.975,0.241,0.551,109912,0,14000
206.12,120.017,3.976,0.248,0.565,109912,0,14000
206.37,119.758,3.977,0.246,0.559,109912,0,14000
206.62,118.198,3.98,0.237,0.55,109912,0,14000
206.87,117.356,4.006,0.236,0.536,109912,0,14000
207.12,114.406,4.136,0.254,0.549,109912,0,14000
207.37,109.685,4.327,0.256,0.564,109912,0,14000
207.62,104.49,4.673,0.264,0.559,109912,0,14000
207.87,103.995,5.045,0.256,0.557,109912,0,14000
208.12,104.861,5.508,0.234,0.548,109912,0,14000
208.37,102.797,6.153,0.181,0.513,109912,0,14000
208.62,104.771,7.054,0.123,0.457,109912,0,14000
208.87,111.628,8.394,0.126,0.462,109912,0,14000
209.12,119.634,9.577,0.2,0.443,109912,0,14000
209.37,119.923,10.288,0.255,0.434,109912,0,14000
209.62,117.713,10.882,0.26,0.452,109912,0,14000
209.87,112.426,11.804,0.287,0.469,109912,0,14000
210.12,103.923,12.922,0.287,0.472,109912,0,14000
210.37,90.502,14.243,0.299,0.457,109912,0,14000
210.62,73.967,15.462,0.334,0.45,109912,0,14000
210.87,74.421,16.129,0.359,0.446,109912,0,14000
211.12,77.897,16.654,0.332,0.435,109912,0,14000
211.37,80.906,16.64,0.321,0.445,109912,0,14000
211.62,82.837,16.613,0.322,0.463,109912,0,14000
211.87,84.768,16.988,0.318,0.47,109912,0,14000
212.12,87.179,16.958,0.31,0.47,109912,0,14000
212.37,89.595,16.848,0.303,0.457,109912,0,14000
212.62,90.515,16.366,0.308,0.447,109912,0,14000
212.87,92.05,15.908,0.319,0.439,109912,0,14000
213.12,92.049,15.28,0.306,0.43,109912,0,14000
213.37,92.713,14.664,0.307,0.434,109912,0,14000
213.62,94.443,14.231,0.293,0.425,109912,0,14000
213.87,97.404,13.816,0.285,0.429,109912,0,14000
214.12,99.675,13.412,0.28,0.435,109912,0,14000
214.37,100.597,13.156,0.265,0.444,109912,0,14000
214.62,99.48,13.183,0.264,0.446,109912,0,14000
214.87,96.38,12.967,0.265,0.443,109912,0,14000
215.12,93.765,12.611,0.273,0.437,109912,0,14000
215.37,91.106,11.998,0.252,0.431,109912,0,14000
215.62,88.63,12.197,0.251,0.418,109912,0,14000
215.87,88.6,12.81,0.246,0.415,109912,0,14000
216.12,91.626,13.758,0.255,0.435,109912,0,14000
216.37,93.039,14.618,0.268,0.461,109912,0,14000
216.62,94.095,15.206,0.293,0.47,109912,0,14000
216.87,97.335,15.86,0.324,0.467,109912,0,14000
217.12,102.175,15.884,0.319,0.469,109912,0,14000
217.37,106.016,15.485,0.316,0.474,109912,0,14000
217.62,108.885,15.041,0.312,0.476,109912,0,14000
217.87,111.181,14.726,0.313,0.472,109912,0,14000
218.12,107.815,15.167,0.303,0.465,109912,0,14000
218.37,104.521,15.611,0.296,0.455,109912,0,14000
218.62,102.661,15.607,0.3,0.448,109912,0,14000
218.87,102.287,15.611,0.296,0.455,109912,0,14000
219.12,100.158,15.609,0.3,0.461,109912,0,14000
219.37,100.372,15.543,0.307,0.469,109912,0,14000
219.62,100.71,14.76,0.309,0.474,109912,0,14000
219.87,101.574,14.349,0.304,0.477,109912,0,14000
220.12,103.916,13.402,0.317,0.462,109912,0,14000
220.37,104.769,12.559,0.29,0.446,109912,0,14000
220.62,104.15,12.167,0.272,0.434,109912,0,14000
220.87,104.458,12.1,0.229,0.428,109912,0,14000
221.12,108.56,11.308,0.247,0.446,109912,0,14000
221.37,106.388,10.352,0.26,0.449,109912,0,14000
221.62,98.806,9.017,0.275,0.438,109912,0,14000
221.87,89.984,7.626,0.295,0.433,109912,0,14000
222.12,115.751,6.632,0.286,0.442,109912,0,14000
222.37,120.185,5.264,0.266,0.492,109912,0,14000
222.62,119.368,4.737,0.192,0.552,109912,0,14000
222.87,121.612,4.002,0.184,0.559,109912,0,14000
223.12,125.228,3.71,0.235,0.56,109912,0,14000
223.37,123.711,4.464,0.232,0.559,109912,0,14000
223.62,118.561,6.185,0.242,0.556,109912,0,14000
223.87,105.232,8.36,0.286,0.551,109912,0,14000
224.12,80.788,12.191,0.316,0.497,109912,0,14000
224.37,70.599,15.365,0.329,0.45,109912,0,14000
224.62,64.541,19.33,0.315,0.449,109912,0,14000
224.87,60.505,21.558,0.308,0.465,109912,0,14000
225.12,64.155,21.799,0.321,0.489,109912,0,14000
225.37,67.807,21.171,0.348,0.469,109912,0,14000
225.62,72.626,19.981,0.334,0.438,109912,0,14000
225.87,80.283,18.822,0.197,0.412,109912,0,14000
226.12,83.752,18.731,0.185,0.392,109912,0,14000
226.37,87.371,18.409,0.24,0.438,109912,0,14000
226.62,86.994,17.904,0.308,0.446,109912,0,14000
226.87,83.514,17.598,0.315,0.444,109912,0,14000
227.12,80.027,17.224,0.317,0.443,109912,0,14000
227.37,82.64,15.851,0.326,0.445,109912,0,14000
227.62,85.488,14.851,0.32,0.451,109912,0,14000
227.87,89.012,12.64,0.315,0.456,109912,0,14000
228.12,94.401,10.762,0.31,0.464,109912,0,14000
228.37,101.939,8.786,0.295,0.444,109912,0,14000
228.62,108.08,7.525,0.28,0.432,109912,0,14000
228.87,117.42,6.772,0.263,0.439,109912,0,14000
229.12,125.801,6.155,0.24,0.476,109912,0,14000
229.37,130.946,5.566,0.247,0.485,109912,0,14000
229.62,132.201,5.315,0.241,0.493,109912,0,14000
229.87,133.33,5.236,0.212,0.512,109912,0,14000
230.12,134.347,5.473,0.194,0.52,109912,0,14000
230.37,133.687,6.052,0.197,0.522,109912,0,14000
230.62,133.714,6.632,0.174,0.536,109912,0,14000
230.87,134.237,7.715,0.172,0.545,109912,0,14000
231.12,134.893,8.507,0.194,0.535,109912,0,14000
231.37,135.591,9.854,0.236,0.519,109912,0,14000
231.62,136.206,11.509,0.256,0.499,109912,0,14000
231.87,130.504,12.469,0.272,0.486,109912,0,14000
232.12,123.497,13.224,0.284,0.471,109912,0,14000
232.37,117.475,13.516,0.29,0.468,109912,0,14000
232.62,112.842,12.886,0.278,0.463,109912,0,14000
232.87,116.12,12.288,0.282,0.451,109912,0,14000
233.12,117.192,12.014,0.268,0.45,109912,0,14000
233.37,115.797,11.521,0.262,0.457,109912,0,14000
233.62,117.643,11.229,0.269,0.463,109912,0,14000
233.87,121.283,11.005,0.268,0.47,109912,0,14000
234.12,122.525,11.021,0.263,0.47,109912,0,14000
234.37,122.443,11.198,0.278,0.45,109912,0,14000
234.62,122.869,12.063,0.283,0.436,109912,0,14000
234.87,117.203,13.649,0.268,0.442,109912,0,14000
235.12,108.205,14.695,0.25,0.45,109912,0,14000
235.37,95.332,16.29,0.276,0.451,109912,0,14000
235.62,82.823,16.538,0.302,0.449,109912,0,14000
235.87,73.153,17.165,0.316,0.445,109912,0,14000
236.12,74.504,16.989,0.329,0.436,109912,0,14000
236.37,76.121,15.956,0.323,0.432,109912,0,14000
236.62,78.143,14.331,0.305,0.42,109912,0,14000
236.87,85.167,12.137,0.269,0.412,109912,0,14000
237.12,97.782,10.784,0.262,0.419,109912,0,14000
237.37,104.94,9.26,0.244,0.439,109912,0,14000
237.62,116.83,8.141,0.226,0.463,109912,0,14000
237.87,125.542,7.201,0.234,0.47,109912,0,14000
238.12,131.993,6.816,0.244,0.484,109912,0,14000
238.37,130.094,6.775,0.233,0.492,109912,0,14000
238.62,125.761,7.076,0.244,0.489,109912,0,14000
238.87,127.734,7.478,0.234,0.476,109912,0,14000
239.12,122.241,7.849,0.247,0.462,109912,0,14000
239.37,116.693,8.483,0.249,0.436,109912,0,14000
239.62,108.382,9.226,0.246,0.416,109912,0,14000
239.87,109.827,10.279,0.245,0.414,109912,0,14000
240.12,112.788,10.995,0.239,0.416,109912,0,14000
240.37,117.318,10.193,0.243,0.439,109912,0,14000
240.62,124.663,9.341,0.233,0.461,109912,0,14000
240.87,130.674,8.332,0.224,0.483,109912,0,14000
241.12,132.711,7.973,0.232,0.496,109912,0,14000
241.37,130.14,7.589,0.243,0.5,109912,0,14000
241.62,127.277,7.885,0.25,0.505,109912,0,14000
241.87,117.009,8.65,0.255,0.515,109912,0,14000
242.12,106.479,9.487,0.259,0.507,109912,0,14000
242.37,101.232,10.175,0.28,0.505,109912,0,14000
242.62,101.713,10.742,0.278,0.511,109912,0,14000
242.87,103.407,10.742,0.264,0.495,109912,0,14000
243.12,103.945,10.727,0.232,0.488,109912,0,14000
243.37,107.36,11.12,0.207,0.465,109912,0,14000
243.62,111.578,11.587,0.264,0.453,109912,0,14000
243.87,112.49,12.042,0.272,0.445,109912,0,14000
244.12,107.387,12.421,0.258,0.454,109912,0,14000
244.37,103.492,12.835,0.275,0.467,109912,0,14000
244.62,104.086,12.664,0.286,0.468,109912,0,14000
244.87,104.372,12.167,0.293,0.465,109912,0,14000
245.12,106.558,11.279,0.281,0.454,109912,0,14000
245.37,110.498,10.767,0.264,0.452,109912,0,14000
245.62,112.871,10.541,0.255,0.459,109912,0,14000
245.87,113.679,11.057,0.243,0.465,109912,0,14000
246.12,107.009,11.585,0.235,0.479,109912,0,14000
246.37,103.547,12.577,0.235,0.493,109912,0,14000
246.62,97.905,13.488,0.25,0.483,109912,0,14000
246.87,88.377,14.161,0.255,0.459,109912,0,14000
247.12,82.025,14.336,0.27,0.432,109912,0,14000
247.37,75.891,14.5,0.254,0.42,109912,0,14000
247.62,75.502,14.758,0.26,0.425,109912,0,14000
247.87,76.565,14.756,0.252,0.426,109912,0,14000
248.12,78.233,14.765,0.232,0.422,109912,0,14000
