DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
250.0,107.144,3.458,0.244,0.535,111739,0,14000
250.25,104.718,3.461,0.249,0.535,111739,0,14000
250.5,98.629,3.385,0.26,0.542,111739,0,14000
250.75,97.432,3.225,0.271,0.557,111739,0,14000
251.0,100.527,3.146,0.267,0.595,111739,0,14000
251.25,103.009,2.986,0.257,0.607,111739,0,14000
251.5,103.039,2.909,0.261,0.616,111739,0,14000
251.75,103.676,2.914,0.27,0.618,111739,0,14000
252.0,106.159,2.919,0.266,0.614,111739,0,14000
252.25,110.479,2.924,0.267,0.583,111739,0,14000
252.5,110.503,2.929,0.263,0.553,111739,0,14000
252.75,96.452,2.934,0.229,0.545,111739,0,14000
253.0,93.428,2.855,0.203,0.539,111739,0,14000
253.25,94.685,2.942,0.207,0.535,111739,0,14000
253.5,97.778,2.946,0.204,0.55,111739,0,14000
253.75,102.087,2.951,0.24,0.567,111739,0,14000
254.0,107.627,3.039,0.274,0.571,111739,0,14000
254.25,104.595,3.042,0.271,0.577,111739,0,14000
254.5,105.855,3.212,0.266,0.58,111739,0,14000
254.75,105.889,3.3,0.263,0.566,111739,0,14000
255.0,104.687,3.469,0.27,0.562,111739,0,14000
255.25,104.72,3.556,0.275,0.564,111739,0,14000
255.5,104.748,3.642,0.272,0.574,111739,0,14000
255.75,102.95,3.728,0.265,0.573,111739,0,14000
256.0,103.594,3.817,0.26,0.565,111739,0,14000
256.25,105.451,3.903,0.26,0.553,111739,0,14000
256.5,105.482,3.907,0.272,0.546,111739,0,14000
256.75,104.903,3.913,0.273,0.546,111739,0,14000
257.0,101.875,4.0,0.278,0.543,111739,0,14000
257.25,98.839,4.085,0.274,0.541,111739,0,14000
257.5,98.26,4.173,0.268,0.552,111739,0,14000
257.75,99.516,4.26,0.269,0.554,111739,0,14000
258.0,101.383,4.264,0.259,0.548,111739,0,14000
258.25,104.475,4.27,0.25,0.549,111739,0,14000
258.5,108.787,4.192,0.247,0.561,111739,0,14000
258.75,116.783,4.197,0.241,0.571,111739,0,14000
259.0,117.419,4.118,0.249,0.576,111739,0,14000
259.25,114.392,4.041,0.26,0.582,111739,0,14000
259.5,108.3,3.963,0.266,0.589,111739,0,14000
259.75,102.206,3.886,0.259,0.582,111739,0,14000
260.0,97.346,3.891,0.244,0.567,111739,0,14000
260.25,103.495,4.06,0.239,0.547,111739,0,14000
260.5,103.522,4.147,0.238,0.537,111739,0,14000
260.75,106.009,4.399,0.244,0.524,111739,0,14000
261.0,105.422,4.649,0.25,0.509,111739,0,14000
