DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
20.0,76.259,1.0,0.203,0.433,122157,0,14000
20.82,79.548,1389.79,0.289,0.428,122157,0,14000
21.64,79.57,1468.9,0.301,0.426,122157,0,14000
22.461,82.859,1444.98,0.29,0.424,122157,0,14000
23.281,88.182,1420.93,0.304,0.422,122157,0,14000
24.101,89.835,1421.95,0.311,0.428,122157,0,14000
24.921,88.231,1348.75,0.311,0.435,122157,0,14000
25.741,86.617,1233.11,0.31,0.433,122157,0,14000
26.562,87.862,1107.04,0.314,0.434,122157,0,14000
27.382,91.146,975.913,0.314,0.44,122157,0,14000
28.202,96.473,814.571,0.318,0.44,122157,0,14000
29.022,92.831,472.153,0.317,0.437,122157,0,14000
29.843,90.401,136.974,0.318,0.437,122157,0,14000
30.663,88.385,106.295,0.321,0.444,122157,0,14000
31.483,85.966,116.681,0.312,0.452,122157,0,14000
32.303,83.944,88.849,0.316,0.456,122157,0,14000
33.123,76.219,61.811,0.327,0.455,122157,0,14000
33.944,69.321,69.073,0.334,0.427,122157,0,14000
34.764,71.376,75.768,0.329,0.412,122157,0,14000
35.584,73.029,75.877,0.304,0.433,122157,0,14000
36.404,67.338,84.76,0.311,0.438,122157,0,14000
37.224,59.613,107.599,0.335,0.424,122157,0,14000
38.045,58.412,120.197,0.348,0.413,122157,0,14000
38.865,63.739,79.173,0.336,0.428,122157,0,14000
39.685,67.844,122.802,0.311,0.44,122157,0,14000
40.505,65.833,137.18,0.32,0.445,122157,1,14000
41.325,65.844,120.932,0.331,0.431,122157,0,14000
42.146,72.802,90.489,0.319,0.421,122157,0,14000
42.966,82.61,81.237,0.273,0.423,122157,0,14000
43.786,95.276,119.347,0.237,0.429,122157,0,14000
44.606,103.453,128.505,0.229,0.447,122157,0,14000
45.426,114.488,146.189,0.232,0.447,122157,0,14000
46.247,117.772,96.294,0.238,0.408,122157,0,14000
47.067,110.863,109.585,0.25,0.397,122157,0,14000
47.887,101.507,124.665,0.264,0.391,122157,0,14000
48.707,96.637,33.018,0.275,0.404,122157,0,14000
49.528,91.766,28.076,0.284,0.407,122157,0,14000
50.348,87.309,30.241,0.287,0.409,122157,0,14000
51.168,85.287,28.146,0.277,0.404,122157,0,14000
51.988,84.906,30.874,0.265,0.399,122157,0,14000
52.808,88.598,47.888,0.275,0.406,122157,0,14000
53.629,89.843,54.478,0.288,0.404,122157,0,14000
54.449,89.457,53.591,0.281,0.397,122157,0,14000
55.269,89.479,56.703,0.271,0.395,122157,0,14000
56.089,92.768,50.887,0.275,0.4,122157,0,14000
56.91,93.203,48.25,0.276,0.405,122157,0,14000
57.73,91.594,55.899,0.276,0.408,122157,0,14000
58.55,90.801,50.202,0.266,0.403,122157,0,14000
59.37,92.454,37.551,0.258,0.426,122157,0,14000
60.19,94.928,52.233,0.258,0.418,122157,0,14000
61.011,95.357,55.265,0.264,0.401,122157,0,14000
61.831,97.005,52.364,0.265,0.406,122157,0,14000
62.651,98.255,49.686,0.26,0.422,122157,0,14000
63.471,98.277,47.96,0.264,0.411,122157,0,14000
64.291,99.115,37.903,0.265,0.396,122157,0,14000
65.112,102.398,40.089,0.255,0.386,122157,0,14000
65.932,106.095,42.416,0.254,0.415,122157,0,14000
66.752,106.519,42.492,0.259,0.426,122157,0,14000
67.572,102.47,45.753,0.261,0.426,122157,0,14000
68.392,98.828,53.006,0.26,0.418,122157,0,14000
69.213,95.99,48.462,0.26,0.435,122157,0,14000
70.033,91.935,36.955,0.264,0.451,122157,0,14000
70.853,84.618,38.367,0.268,0.445,122157,0,14000
71.673,73.626,39.848,0.311,0.445,122157,0,14000
72.493,58.563,45.348,0.344,0.433,122157,0,14000
73.314,49.615,42.222,0.357,0.411,122157,0,14000
74.134,39.852,48.015,0.363,0.425,122157,0,14000
74.954,37.433,115.35,0.365,0.417,122157,0,14000
75.774,38.672,351.022,0.359,0.429,122157,0,14000
76.594,42.777,1088.22,0.346,0.453,122157,0,14000
77.415,43.207,1307.51,0.341,0.461,122157,0,14000
78.235,39.967,576.689,0.336,0.448,122157,0,14000
79.055,37.543,547.002,0.332,0.431,122157,0,14000
79.875,35.532,803.318,0.329,0.415,122157,0,14000
80.695,36.369,913.541,0.332,0.402,122157,0,14000
81.516,40.06,1181.01,0.328,0.403,122157,0,14000
82.336,43.344,1295.47,0.34,0.415,122157,0,14000
83.156,47.851,1297.8,0.35,0.404,122157,0,14000
83.976,51.135,1323.55,0.345,0.408,122157,0,14000
84.797,51.162,1374.63,0.345,0.42,122157,0,14000
85.617,50.369,1303.39,0.351,0.415,122157,0,14000
86.437,49.575,756.032,0.349,0.411,122157,0,14000
87.257,52.043,860.075,0.343,0.413,122157,0,14000
88.077,56.561,1052.01,0.34,0.421,122157,0,14000
88.898,54.952,1335.47,0.346,0.417,122157,0,14000
89.718,53.338,1387.0,0.346,0.409,122157,0,14000
90.538,52.952,1339.78,0.343,0.4,122157,0,14000
91.358,54.605,1391.49,0.333,0.439,122157,0,14000
92.178,54.627,1393.48,0.329,0.447,122157,0,14000
92.999,53.844,1228.87,0.334,0.442,122157,0,14000
93.819,53.051,1102.84,0.332,0.428,122157,0,14000
94.639,53.073,855.83,0.341,0.423,122157,0,14000
95.459,55.128,905.194,0.347,0.425,122157,0,14000
96.279,57.194,1510.13,0.351,0.419,122157,0,14000
97.1,58.847,1406.53,0.358,0.412,122157,0,14000
97.92,64.577,1382.63,0.357,0.417,122157,0,14000
98.74,68.676,1360.11,0.348,0.423,122157,0,14000
99.56,69.524,1412.6,0.345,0.422,122157,0,14000
100.381,72.802,1339.4,0.346,0.421,122157,0,14000
101.201,75.684,1202.46,0.345,0.424,122157,0,14000
102.021,72.847,1319.0,0.347,0.427,122157,0,14000
102.841,68.389,649.172,0.343,0.413,122157,0,14000
103.661,72.08,476.814,0.343,0.404,122157,0,14000
104.482,75.772,452.268,0.348,0.401,122157,0,14000
105.302,77.425,314.524,0.348,0.392,122157,0,14000
106.122,76.631,320.995,0.339,0.397,122157,0,14000
106.942,75.028,479.901,0.336,0.404,122157,0,14000
107.762,72.19,555.979,0.336,0.411,122157,0,14000
108.583,63.65,680.294,0.331,0.411,122157,0,14000
109.403,54.295,645.042,0.326,0.411,122157,0,14000
110.223,57.584,500.57,0.326,0.409,122157,0,14000
111.043,60.058,590.795,0.332,0.405,122157,0,14000
111.864,60.482,540.142,0.338,0.409,122157,0,14000
112.684,59.688,450.844,0.343,0.421,122157,0,14000
113.504,54.818,808.984,0.346,0.41,122157,0,14000
114.324,51.578,1104.18,0.351,0.404,122157,0,14000
115.144,53.231,1453.7,0.345,0.417,122157,0,14000
115.965,54.889,1258.39,0.356,0.422,122157,0,14000
116.785,53.694,1150.91,0.352,0.409,122157,0,14000
117.605,53.715,1308.83,0.345,0.401,122157,0,14000
118.425,55.77,1384.32,0.346,0.415,122157,0,14000
119.245,57.837,1134.6,0.347,0.416,122157,0,14000
120.066,56.233,1157.53,0.339,0.405,122157,0,14000
120.886,57.88,1097.55,0.345,0.42,122157,0,14000
121.706,62.795,1248.59,0.351,0.406,122157,0,14000
122.526,63.225,951.451,0.341,0.415,122157,0,14000
123.346,60.398,593.386,0.345,0.425,122157,0,14000
124.167,53.483,840.262,0.344,0.426,122157,0,14000
124.987,9.059,1085.89,0.331,0.411,122157,0,14000
125.807,4.199,1127.79,0.328,0.397,122157,0,14000
126.627,4.618,859.397,0.335,0.378,122157,0,14000
127.448,5.059,507.473,0.373,0.356,122157,0,14000
128.268,5.081,352.915,0.397,0.333,122157,0,14000
129.088,5.097,204.635,0.426,0.266,122157,0,14000
129.908,5.119,317.515,0.461,0.206,122157,0,14000
130.728,5.147,104.601,0.505,0.18,122157,0,14000
131.549,5.169,52.409,0.353,0.152,122157,0,14000
132.369,5.201,33.898,0.306,0.147,122157,0,14000
133.189,5.212,25.831,0.141,0.153,122157,0,14000
134.009,5.234,29.386,0.128,0.135,122157,0,14000
134.829,5.256,24.528,0.153,0.147,122157,0,14000
135.65,5.284,15.021,0.138,0.138,122157,0,14000
136.47,5.311,12.089,0.096,0.108,122157,0,14000
137.29,5.741,18.751,0.109,0.091,122157,0,14000
138.11,5.763,15.091,0.072,0.337,122157,0,14000
138.93,5.79,26.101,0.055,0.324,122157,0,14000
139.751,5.801,35.638,0.032,0.316,122157,0,14000
