DEPT,GR,ILD,DPHI,SitID,Pick,Formation
300.0,102.665,2.573,0.237,103756,0,14000
300.25,102.304,2.476,0.255,103756,0,14000
300.5,100.552,2.459,0.258,103756,0,14000
300.75,100.554,2.443,0.237,103756,0,14000
301.0,100.314,2.445,0.254,103756,0,14000
301.25,98.017,2.465,0.26,103756,0,14000
301.5,98.746,2.481,0.243,103756,0,14000
301.75,102.259,2.516,0.23,103756,0,14000
302.0,101.112,2.551,0.231,103756,0,14000
302.25,98.814,2.562,0.244,103756,0,14000
302.5,96.456,2.593,0.254,103756,0,14000
302.75,95.37,2.624,0.24,103756,0,14000
303.0,95.009,2.68,0.227,103756,0,14000
303.25,95.375,2.728,0.227,103756,0,14000
303.5,97.617,2.777,0.227,103756,0,14000
303.75,97.801,2.837,0.234,103756,0,14000
304.0,97.259,2.892,0.229,103756,0,14000
304.25,97.565,2.965,0.211,103756,0,14000
304.5,98.113,3.034,0.203,103756,0,14000
304.75,98.478,3.032,0.23,103756,0,14000
305.0,99.026,3.012,0.225,103756,0,14000
305.25,99.089,2.964,0.219,103756,0,14000
305.5,98.486,2.938,0.224,103756,0,14000
305.75,98.609,2.844,0.23,103756,0,14000
306.0,100.973,2.783,0.23,103756,0,14000
306.25,102.913,2.673,0.226,103756,0,14000
306.5,103.279,2.611,0.232,103756,0,14000
306.75,103.584,2.638,0.24,103756,0,14000
307.0,104.676,2.746,0.256,103756,0,14000
307.25,106.677,2.783,0.27,103756,0,14000
307.5,108.072,2.806,0.244,103756,0,14000
307.75,108.437,2.814,0.244,103756,0,14000
308.0,107.047,2.795,0.269,103756,0,14000
308.25,103.903,2.71,0.284,103756,0,14000
308.5,101.666,2.598,0.295,103756,0,14000
308.75,99.852,2.539,0.286,103756,0,14000
309.0,96.465,2.531,0.262,103756,0,14000
309.25,93.743,2.585,0.257,103756,0,14000
309.5,89.388,3.026,0.256,103756,0,14000
309.75,85.94,3.411,0.226,103756,0,14000
310.0,80.918,3.761,0.124,103756,0,14000
310.25,78.923,4.155,0.164,103756,0,14000
310.5,83.345,4.481,0.201,103756,0,14000
310.75,95.212,4.585,0.228,103756,0,14000
311.0,99.391,4.633,0.229,103756,0,14000
311.25,102.663,4.627,0.22,103756,0,14000
311.5,103.574,4.605,0.212,103756,0,14000
311.75,102.668,4.54,0.204,103756,0,14000
312.0,103.882,4.369,0.199,103756,0,14000
312.25,104.913,4.316,0.224,103756,0,14000
312.5,103.887,4.239,0.267,103756,0,14000
312.75,99.652,4.134,0.232,103756,0,14000
313.0,97.597,4.015,0.239,103756,0,14000
313.25,96.873,3.886,0.22,103756,0,14000
313.5,98.389,3.761,0.211,103756,0,14000
313.75,91.551,3.639,0.217,103756,0,14000
314.0,77.51,3.483,0.256,103756,0,14000
314.25,66.738,3.396,0.285,103756,0,14000
314.5,60.021,3.287,0.31,103756,0,14000
314.75,51.126,3.181,0.29,103756,0,14000
315.0,49.857,3.101,0.279,103756,0,14000
315.25,55.187,3.024,0.272,103756,0,14000
315.5,54.584,2.91,0.288,103756,0,14000
315.75,50.047,2.811,0.298,103756,0,14000
316.0,44.481,2.662,0.298,103756,0,14000
316.25,41.033,2.642,0.3,103756,0,14000
316.5,39.401,2.596,0.298,103756,0,14000
316.75,38.011,2.574,0.293,103756,0,14000
317.0,37.227,2.571,0.307,103756,0,14000
317.25,37.411,2.597,0.316,103756,0,14000
317.5,38.443,2.643,0.325,103756,0,14000
317.75,38.869,2.655,0.307,103756,0,14000
318.0,37.843,2.657,0.301,103756,0,14000
318.25,35.061,2.649,0.294,103756,0,14000
318.5,32.279,2.646,0.302,103756,0,14000
318.75,30.284,2.629,0.315,103756,0,14000
319.0,28.471,2.616,0.314,103756,0,14000
319.25,27.445,2.584,0.323,103756,0,14000
319.5,26.902,2.553,0.327,103756,0,14000
319.75,26.785,2.526,0.323,103756,0,14000
320.0,26.908,2.495,0.319,103756,0,14000
320.25,27.153,2.479,0.33,103756,0,14000
320.5,27.639,2.481,0.319,103756,0,14000
320.75,28.489,2.521,0.328,103756,0,14000
321.0,29.4,2.542,0.335,103756,0,14000
321.25,31.219,2.568,0.325,103756,0,14000
321.5,32.008,2.574,0.319,103756,0,14000
321.75,32.919,2.6,0.313,103756,0,14000
322.0,31.59,2.632,0.309,103756,0,14000
322.25,29.232,2.643,0.317,103756,0,14000
322.5,27.963,2.66,0.325,103756,0,14000
322.75,27.724,2.677,0.321,103756,0,14000
323.0,27.666,2.679,0.309,103756,0,14000
323.25,27.608,2.677,0.306,103756,0,14000
323.5,27.066,2.673,0.309,103756,0,14000
323.75,26.524,2.68,0.301,103756,0,14000
324.0,26.163,2.692,0.3,103756,0,14000
324.25,25.984,2.669,0.315,103756,0,14000
324.5,25.866,2.676,0.326,103756,0,14000
324.75,25.748,2.684,0.333,103756,0,14000
325.0,26.174,2.706,0.335,103756,0,14000
325.25,27.326,2.739,0.338,103756,0,14000
325.5,31.808,2.782,0.338,103756,0,14000
325.75,37.743,2.89,0.332,103756,0,14000
326.0,44.889,3.163,0.308,103756,0,14000
326.25,52.095,3.455,0.28,103756,0,14000
326.5,66.445,3.746,0.256,103756,0,14000
326.75,81.217,4.047,0.258,103756,0,14000
327.0,96.656,4.219,0.258,103756,0,14000
327.25,104.407,4.342,0.249,103756,0,14000
327.5,100.354,4.454,0.263,103756,0,14000
327.75,97.814,4.48,0.243,103756,0,14000
328.0,95.941,4.297,0.219,103756,0,14000
328.25,95.579,4.204,0.201,103756,0,14000
328.5,96.793,4.002,0.186,103756,0,14000
328.75,101.699,3.865,0.236,103756,0,14000
329.0,107.089,3.637,0.224,103756,0,14000
329.25,111.934,3.379,0.21,103756,0,14000
329.5,114.238,3.209,0.211,103756,0,14000
329.75,115.572,3.1,0.232,103756,0,14000
330.0,116.482,3.062,0.248,103756,0,14000
330.25,116.969,3.042,0.256,103756,0,14000
330.5,116.971,3.011,0.261,103756,0,14000
330.75,108.984,3.007,0.274,103756,0,14000
331.0,95.548,3.061,0.306,103756,0,14000
331.25,89.558,3.15,0.326,103756,0,14000
331.5,82.054,3.266,0.311,103756,0,14000
331.75,75.519,3.33,0.326,103756,0,14000
332.0,72.556,3.352,0.332,103756,0,14000
332.25,74.435,3.386,0.316,103756,0,14000
332.5,79.886,3.433,0.304,103756,0,14000
332.75,86.063,3.48,0.29,103756,0,14000
333.0,89.335,3.562,0.292,103756,0,14000
333.25,91.698,3.666,0.29,103756,0,14000
333.5,93.395,3.758,0.296,103756,0,14000
333.75,94.548,3.818,0.287,103756,0,14000
334.0,95.035,3.828,0.294,103756,0,14000
