DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
310.25,121.476,3.106,0.207,0.48,107252,0,14000
310.5,131.205,3.109,0.2,0.507,107252,0,14000
310.75,118.464,3.169,0.197,0.457,107252,0,14000
311.0,119.694,3.292,0.196,0.423,107252,0,14000
311.25,117.883,3.355,0.179,0.434,107252,0,14000
311.5,94.818,3.421,0.146,0.443,107252,0,14000
311.75,79.648,3.486,-0.031,0.324,107252,0,14000
312.0,85.127,3.488,-0.092,0.451,107252,0,14000
312.25,93.034,3.623,0.003,0.463,107252,0,14000
312.5,99.124,3.625,0.122,0.436,107252,0,14000
312.75,107.639,3.628,0.169,0.403,107252,0,14000
313.0,110.685,3.63,0.172,0.386,107252,0,14000
313.25,104.02,3.566,0.176,0.391,107252,0,14000
313.5,100.386,3.568,0.174,0.4,107252,0,14000
313.75,108.905,3.637,0.178,0.395,107252,0,14000
314.0,111.953,3.707,0.181,0.43,107252,0,14000
314.25,113.181,3.71,0.185,0.45,107252,0,14000
314.5,111.373,3.713,0.187,0.475,107252,0,14000
314.75,112.597,3.715,0.187,0.49,107252,0,14000
315.0,119.302,3.717,0.186,0.471,107252,0,14000
315.25,121.131,3.72,0.186,0.42,107252,0,14000
315.5,122.352,3.792,0.19,0.406,107252,0,14000
315.75,110.828,3.866,0.197,0.409,107252,0,14000
316.0,119.347,3.941,0.193,0.419,107252,0,14000
316.25,123.607,3.942,0.185,0.426,107252,0,14000
316.5,112.69,3.872,0.181,0.39,107252,0,14000
316.75,114.522,3.665,0.175,0.398,107252,0,14000
317.0,99.354,3.534,0.177,0.505,107252,0,14000
317.25,68.395,3.88,0.182,0.219,107252,0,14000
317.5,49.58,5.225,0.194,0.177,107252,0,14000
317.75,39.267,10.016,0.215,0.154,107252,0,14000
318.0,32.601,13.998,0.244,0.138,107252,0,14000
318.25,28.971,26.829,0.28,0.124,107252,0,14000
318.5,38.094,51.422,0.311,0.117,107252,0,14000
318.75,42.357,63.122,0.303,0.111,107252,0,14000
319.0,45.411,66.769,0.292,0.11,107252,0,14000
319.25,44.814,63.193,0.287,0.112,107252,0,14000
319.5,42.395,60.932,0.297,0.123,107252,0,14000
319.75,41.193,72.085,0.304,0.133,107252,0,14000
320.0,40.603,77.677,0.31,0.143,107252,0,14000
320.25,40.615,85.287,0.311,0.147,107252,0,14000
320.5,42.451,86.94,0.306,0.151,107252,0,14000
320.75,43.067,83.824,0.309,0.156,107252,0,14000
321.0,44.905,73.646,0.305,0.171,107252,0,14000
321.25,44.916,54.761,0.295,0.188,107252,0,14000
321.5,44.319,46.363,0.29,0.206,107252,0,14000
321.75,44.942,38.532,0.279,0.23,107252,0,14000
322.0,41.917,33.853,0.274,0.29,107252,0,14000
322.25,40.717,27.62,0.269,0.343,107252,0,14000
322.5,41.941,27.126,0.269,0.324,107252,0,14000
322.75,45.599,22.97,0.276,0.335,107252,0,14000
