DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
5.0,78.04,4.365,0.316,0.462,119918,0,14000
5.25,79.014,3.474,0.302,0.466,119918,0,14000
5.5,84.744,2.691,0.29,0.451,119918,0,14000
5.75,89.679,2.389,0.279,0.445,119918,0,14000
6.0,97.981,2.2,0.237,0.444,119918,0,14000
6.25,105.887,2.081,0.148,0.441,119918,0,14000
6.5,111.02,1.513,0.263,0.432,119918,0,14000
6.75,112.786,1.249,0.27,0.422,119918,0,14000
7.0,105.64,3.89,0.239,0.416,119918,0,14000
7.25,106.415,7.282,0.241,0.408,119918,0,14000
7.5,106.003,8.339,0.26,0.402,119918,0,14000
7.75,101.825,8.183,0.259,0.389,119918,0,14000
8.0,99.034,6.879,0.275,0.384,119918,0,14000
8.25,101.395,7.737,0.274,0.38,119918,0,14000
8.5,105.141,8.164,0.258,0.373,119918,0,14000
8.75,109.682,7.724,0.263,0.365,119918,0,14000
9.0,115.013,7.443,0.266,0.361,119918,0,14000
9.25,114.599,6.854,0.26,0.36,119918,0,14000
9.5,112.208,6.786,0.251,0.353,119918,0,14000
9.75,114.568,7.096,0.235,0.341,119918,0,14000
10.0,109.799,7.287,0.222,0.346,119918,0,14000
10.25,98.293,7.415,0.208,0.368,119918,0,14000
10.5,91.541,7.411,0.145,0.387,119918,0,14000
10.75,95.884,7.076,0.135,0.401,119918,0,14000
11.0,107.949,6.339,0.291,0.392,119918,0,14000
11.25,105.556,5.427,0.337,0.397,119918,0,14000
11.5,99.398,4.204,0.349,0.406,119918,0,14000
11.75,95.222,3.632,0.326,0.408,119918,0,14000
12.0,92.631,3.405,0.314,0.392,119918,0,14000
12.25,94.793,3.936,0.305,0.398,119918,0,14000
12.5,98.936,4.153,0.267,0.388,119918,0,14000
12.75,96.739,4.038,0.252,0.366,119918,0,14000
13.0,98.111,5.301,0.239,0.367,119918,0,14000
13.25,100.071,5.345,0.23,0.537,119918,0,14000
13.5,99.661,5.39,0.22,0.534,119918,0,14000
13.75,95.485,5.793,0.211,0.477,119918,0,14000
14.0,88.141,6.575,0.188,0.471,119918,0,14000
14.25,82.577,6.51,0.17,0.474,119918,0,14000
14.5,74.837,5.887,0.131,0.442,119918,0,14000
14.75,73.234,4.436,0.256,0.421,119918,0,14000
15.0,72.423,3.564,0.33,0.61,119918,0,14000
15.25,73.199,2.863,0.329,0.635,119918,0,14000
15.5,75.361,2.451,0.347,0.631,119918,0,14000
15.75,77.129,2.098,0.367,0.631,119918,0,14000
16.0,78.894,1.949,0.36,0.63,119918,0,14000
16.25,77.097,2.076,0.345,0.613,119918,0,14000
16.5,76.484,2.356,0.338,0.605,119918,0,14000
16.75,79.441,2.674,0.295,0.603,119918,0,14000
