DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
259.08,105.132,2.8,0.293,0.573,111047,0,14000
259.33,106.113,2.766,0.272,0.587,111047,0,14000
259.58,105.507,2.752,0.273,0.599,111047,0,14000
259.83,108.182,2.755,0.277,0.604,111047,0,14000
260.08,109.019,2.693,0.292,0.617,111047,0,14000
260.33,107.395,2.761,0.294,0.612,111047,0,14000
260.58,105.384,2.757,0.274,0.589,111047,0,14000
260.83,104.554,2.759,0.281,0.564,111047,0,14000
261.08,105.416,2.761,0.294,0.583,111047,0,14000
261.33,108.215,2.763,0.288,0.608,111047,0,14000
261.58,107.47,2.765,0.303,0.613,111047,0,14000
261.83,105.82,2.767,0.305,0.603,111047,0,14000
262.08,103.144,2.824,0.289,0.6,111047,0,14000
262.33,102.136,2.837,0.28,0.593,111047,0,14000
262.58,102.865,2.877,0.282,0.604,111047,0,14000
262.83,102.277,2.913,0.276,0.601,111047,0,14000
263.08,101.701,2.944,0.28,0.613,111047,0,14000
263.33,102.844,2.993,0.289,0.619,111047,0,14000
263.58,103.753,3.024,0.285,0.58,111047,0,14000
263.83,101.486,3.057,0.268,0.555,111047,0,14000
264.08,101.109,3.108,0.271,0.53,111047,0,14000
264.33,101.365,3.205,0.26,0.525,111047,0,14000
264.58,102.471,3.234,0.243,0.545,111047,0,14000
264.83,105.503,3.348,0.233,0.562,111047,0,14000
265.08,109.081,3.376,0.249,0.573,111047,0,14000
265.33,111.012,3.49,0.253,0.59,111047,0,14000
265.58,109.275,3.609,0.265,0.583,111047,0,14000
265.83,106.472,3.644,0.269,0.56,111047,0,14000
266.08,105.533,3.695,0.246,0.546,111047,0,14000
266.33,106.887,3.77,0.25,0.568,111047,0,14000
266.58,108.163,3.859,0.259,0.568,111047,0,14000
266.83,108.505,3.982,0.254,0.566,111047,0,14000
267.08,112.323,4.156,0.233,0.567,111047,0,14000
267.33,111.399,4.24,0.238,0.57,111047,0,14000
267.58,103.239,4.388,0.217,0.562,111047,0,14000
267.83,98.922,4.451,0.193,0.535,111047,0,14000
268.08,104.01,4.393,0.173,0.521,111047,0,14000
268.33,110.28,4.267,0.203,0.535,111047,0,14000
268.58,112.31,4.05,0.224,0.558,111047,0,14000
268.83,104.56,3.936,0.215,0.559,111047,0,14000
269.08,100.497,3.892,0.206,0.536,111047,0,14000
269.33,101.593,3.868,0.204,0.533,111047,0,14000
269.58,101.5,3.868,0.189,0.522,111047,0,14000
269.83,100.774,3.871,0.177,0.524,111047,0,14000
270.08,100.866,3.872,0.195,0.548,111047,0,14000
270.33,102.437,3.873,0.244,0.559,111047,0,14000
270.58,104.488,3.845,0.246,0.557,111047,0,14000
270.83,106.541,3.809,0.238,0.539,111047,0,14000
271.08,109.711,3.801,0.22,0.523,111047,0,14000
271.33,109.406,3.886,0.258,0.52,111047,0,14000
271.58,107.628,3.96,0.257,0.533,111047,0,14000
271.83,104.755,4.038,0.241,0.531,111047,0,14000
272.08,103.302,4.022,0.23,0.52,111047,0,14000
272.33,102.811,3.896,0.232,0.516,111047,0,14000
272.58,102.436,3.784,0.25,0.491,111047,0,14000
272.83,102.115,3.691,0.262,0.489,111047,0,14000
273.08,101.094,3.803,0.247,0.53,111047,0,14000
273.33,99.154,4.241,0.241,0.558,111047,0,14000
273.58,96.289,4.866,0.227,0.547,111047,0,14000
273.83,93.063,5.974,0.241,0.479,111047,0,14000
274.08,69.903,6.844,0.216,0.445,111047,0,14000
274.33,66.718,7.118,0.204,0.435,111047,0,14000
274.58,73.437,7.276,0.271,0.46,111047,0,14000
274.83,78.159,7.077,0.269,0.483,111047,0,14000
275.08,78.337,6.868,0.275,0.444,111047,0,14000
275.33,80.744,6.718,0.289,0.439,111047,0,14000
275.58,82.741,6.865,0.293,0.454,111047,0,14000
275.83,82.746,7.244,0.284,0.481,111047,0,14000
276.08,81.221,7.609,0.253,0.491,111047,0,14000
276.33,77.958,8.586,0.245,0.486,111047,0,14000
276.58,76.062,9.537,0.258,0.469,111047,0,14000
276.83,75.341,11.12,0.284,0.458,111047,0,14000
277.08,74.636,12.392,0.324,0.449,111047,0,14000
277.33,70.879,13.468,0.334,0.445,111047,0,14000
277.58,71.382,13.607,0.327,0.45,111047,0,14000
277.83,73.002,14.075,0.302,0.456,111047,0,14000
278.08,73.941,14.261,0.289,0.469,111047,0,14000
278.33,71.893,14.348,0.295,0.474,111047,0,14000
278.58,68.201,14.36,0.31,0.462,111047,0,14000
278.83,64.879,14.092,0.315,0.47,111047,0,14000
279.08,60.92,13.204,0.326,0.484,111047,0,14000
279.33,66.283,11.805,0.314,0.482,111047,0,14000
279.58,72.041,11.049,0.294,0.458,111047,0,14000
279.83,78.338,10.885,0.277,0.442,111047,0,14000
280.08,76.554,10.852,0.288,0.445,111047,0,14000
280.33,70.001,10.931,0.304,0.454,111047,0,14000
280.58,71.436,10.667,0.259,0.433,111047,0,14000
280.83,76.672,9.976,0.225,0.417,111047,0,14000
281.08,83.361,9.555,0.226,0.42,111047,0,14000
281.33,87.883,9.222,0.236,0.426,111047,0,14000
281.58,90.186,9.141,0.246,0.446,111047,0,14000
281.83,84.821,8.889,0.261,0.452,111047,0,14000
282.08,81.698,8.745,0.265,0.445,111047,0,14000
282.33,85.718,8.402,0.254,0.441,111047,0,14000
282.58,89.466,8.102,0.231,0.443,111047,0,14000
282.83,91.009,8.121,0.248,0.442,111047,0,14000
283.08,92.552,8.235,0.247,0.456,111047,0,14000
283.33,94.177,8.778,0.238,0.478,111047,0,14000
283.58,91.118,9.192,0.234,0.468,111047,0,14000
283.83,85.135,9.583,0.248,0.46,111047,0,14000
284.08,88.753,11.006,0.241,0.442,111047,0,14000
284.33,92.272,11.994,0.246,0.434,111047,0,14000
284.58,90.734,13.312,0.272,0.434,111047,0,14000
284.83,85.19,14.797,0.329,0.452,111047,0,14000
285.08,78.606,16.366,0.346,0.476,111047,0,14000
285.33,80.537,17.715,0.313,0.463,111047,0,14000
285.58,81.318,18.231,0.299,0.45,111047,0,14000
285.83,81.247,18.078,0.31,0.451,111047,0,14000
