DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
260.0,103.569,4.344,0.251,0.491,178601,0,9500
260.25,103.62,4.598,0.253,0.481,178601,0,9500
260.5,103.066,4.776,0.254,0.482,178601,0,9500
260.75,100.716,4.962,0.251,0.483,178601,0,9500
261.0,95.412,5.153,0.251,0.48,178601,0,9500
261.25,90.087,5.869,0.253,0.473,178601,0,9500
261.5,82.987,6.442,0.255,0.465,178601,0,9500
261.75,65.177,7.61,0.248,0.459,178601,0,9500
262.0,65.823,8.989,0.235,0.448,178601,0,9500
262.25,67.649,10.424,0.215,0.432,178601,0,9500
262.5,69.475,12.318,0.131,0.422,178601,0,9500
262.75,71.311,13.766,0.14,0.408,178601,0,9500
263.0,72.521,16.266,0.217,0.393,178601,0,9500
263.25,74.347,17.223,0.324,0.377,178601,0,9500
263.5,76.778,17.235,0.34,0.366,178601,0,9500
263.75,79.199,16.037,0.343,0.354,178601,0,9500
264.0,82.215,14.651,0.331,0.342,178601,0,9500
264.25,84.041,13.633,0.318,0.322,178601,0,9500
264.5,84.677,13.408,0.285,0.334,178601,0,9500
264.75,84.718,13.427,0.28,0.385,178601,0,9500
265.0,83.569,13.441,0.294,0.389,178601,0,9500
265.25,80.029,13.713,0.31,0.389,178601,0,9500
265.5,72.929,15.331,0.329,0.388,178601,0,9500
265.75,64.639,17.451,0.35,0.37,178601,0,9500
266.0,62.3,20.995,0.364,0.322,178601,0,9500
266.25,46.859,26.203,0.364,0.287,178601,0,9500
266.5,37.974,32.715,0.364,0.257,178601,0,9500
266.75,35.04,36.573,0.367,0.251,178601,0,9500
267.0,36.271,37.315,0.372,0.26,178601,0,9500
267.25,40.477,35.365,0.366,0.269,178601,0,9500
267.5,53.044,32.309,0.365,0.281,178601,0,9500
267.75,54.86,28.444,0.367,0.292,178601,0,9500
268.0,54.911,24.594,0.373,0.298,178601,0,9500
268.25,55.537,22.461,0.386,0.301,178601,0,9500
268.5,56.758,14.758,0.393,0.308,178601,0,9500
268.75,71.675,13.478,0.374,0.31,178601,0,9500
269.0,79.451,9.876,0.365,0.316,178601,0,9500
269.25,103.909,9.026,0.249,0.326,178601,0,9500
269.5,107.51,8.096,0.203,0.35,178601,0,9500
269.75,107.571,7.67,0.194,0.363,178601,0,9500
270.0,106.997,6.878,0.2,0.419,178601,0,9500
270.25,106.443,6.171,0.206,0.437,178601,0,9500
270.5,105.888,5.957,0.208,0.442,178601,0,9500
270.75,105.344,5.965,0.205,0.436,178601,0,9500
271.0,104.78,5.973,0.202,0.43,178601,0,9500
271.25,104.831,5.984,0.202,0.428,178601,0,9500
271.5,104.861,5.988,0.198,0.429,178601,0,9500
271.75,104.923,6.112,0.202,0.441,178601,0,9500
272.0,105.548,6.231,0.21,0.442,178601,0,9500
272.25,105.589,6.24,0.215,0.437,178601,0,9500
272.5,105.63,6.366,0.202,0.437,178601,0,9500
272.75,104.481,6.373,0.194,0.438,178601,0,9500
273.0,102.736,6.384,0.191,0.444,178601,0,9500
273.25,102.182,6.391,0.193,0.448,178601,0,9500
273.5,102.213,6.523,0.198,0.439,178601,0,9500
273.75,102.264,6.529,0.2,0.427,178601,0,9500
274.0,104.1,6.536,0.202,0.404,178601,0,9500
274.25,105.331,6.669,0.204,0.401,178601,0,9500
274.5,105.967,7.189,0.207,0.394,178601,0,9500
274.75,106.007,7.194,0.208,0.396,178601,0,9500
275.0,106.058,7.342,0.204,0.4,178601,0,9500
275.25,106.079,7.348,0.202,0.424,178601,0,9500
275.5,105.525,7.358,0.2,0.433,178601,0,9500
275.75,103.185,7.373,0.199,0.438,178601,0,9500
276.0,99.656,7.517,0.199,0.431,178601,0,9500
276.25,97.911,7.525,0.199,0.423,178601,0,9500
276.5,99.142,7.678,0.199,0.415,178601,0,9500
276.75,99.799,7.688,0.202,0.408,178601,0,9500
277.0,99.829,7.699,0.203,0.407,178601,0,9500
277.25,99.86,7.71,0.206,0.415,178601,0,9500
277.5,99.326,7.866,0.207,0.426,178601,0,9500
277.75,98.761,8.017,0.208,0.426,178601,0,9500
278.0,98.207,8.028,0.208,0.416,178601,0,9500
278.25,99.448,8.04,0.206,0.416,178601,0,9500
278.5,100.064,8.051,0.206,0.418,178601,0,9500
278.75,101.295,7.918,0.206,0.419,178601,0,9500
279.0,102.526,7.926,0.206,0.419,178601,0,9500
279.25,101.971,7.94,0.206,0.417,178601,0,9500
279.5,97.847,7.951,0.207,0.412,178601,0,9500
279.75,93.127,8.109,0.206,0.409,178601,0,9500
280.0,89.598,8.427,0.206,0.404,178601,0,9500
280.25,88.448,8.592,0.213,0.398,178601,0,9500
280.5,87.904,8.926,0.225,0.388,178601,0,9500
280.75,84.375,9.272,0.244,0.384,178601,0,9500
281.0,82.62,9.457,0.257,0.379,178601,0,9500
281.25,81.471,9.473,0.249,0.385,178601,0,9500
281.5,85.082,9.311,0.226,0.394,178601,0,9500
281.75,89.883,8.991,0.215,0.401,178601,0,9500
282.0,92.899,8.679,0.21,0.41,178601,0,9500
282.25,96.51,8.53,0.209,0.421,178601,0,9500
282.5,100.132,8.084,0.207,0.432,178601,0,9500
282.75,101.363,7.804,0.201,0.442,178601,0,9500
283.0,101.404,7.533,0.194,0.433,178601,0,9500
283.25,101.434,7.276,0.189,0.425,178601,0,9500
283.5,98.5,7.284,0.191,0.423,178601,0,9500
283.75,94.385,7.427,0.203,0.428,178601,0,9500
284.0,95.021,7.718,0.214,0.432,178601,0,9500
284.25,97.452,7.869,0.226,0.431,178601,0,9500
284.5,98.078,8.028,0.223,0.431,178601,0,9500
284.75,98.109,8.191,0.223,0.432,178601,0,9500
285.0,95.184,8.2,0.221,0.434,178601,0,9500
285.25,94.045,8.214,0.218,0.433,178601,0,9500
285.5,95.851,8.219,0.216,0.431,178601,0,9500
285.75,98.887,8.234,0.212,0.431,178601,0,9500
286.0,100.118,8.248,0.209,0.436,178601,0,9500
286.25,100.149,8.257,0.207,0.439,178601,0,9500
286.5,100.19,8.265,0.206,0.443,178601,0,9500
286.75,100.241,8.279,0.203,0.444,178601,0,9500
287.0,100.271,8.288,0.203,0.447,178601,0,9500
287.25,100.322,8.299,0.204,0.448,178601,0,9500
287.5,100.343,8.311,0.204,0.445,178601,0,9500
287.75,100.394,8.325,0.205,0.437,178601,0,9500
288.0,100.435,8.337,0.204,0.432,178601,0,9500
288.25,100.475,8.346,0.202,0.427,178601,0,9500
288.5,99.921,8.211,0.204,0.426,178601,0,9500
288.75,99.962,8.216,0.208,0.424,178601,0,9500
289.0,100.013,8.228,0.209,0.424,178601,0,9500
289.25,100.064,7.114,0.208,0.427,178601,0,9500
289.5,100.084,7.124,0.207,0.434,178601,0,9500
289.75,100.125,7.136,0.205,0.438,178601,0,9500
290.0,100.176,7.019,0.204,0.446,178601,0,9500
290.25,99.622,7.026,0.204,0.452,178601,0,9500
290.5,99.078,7.038,0.203,0.429,178601,0,9500
290.75,98.513,7.178,0.203,0.426,178601,0,9500
291.0,97.364,7.457,0.206,0.425,178601,0,9500
291.25,95.61,8.036,0.215,0.42,178601,0,9500
291.5,89.69,8.345,0.249,0.411,178601,0,9500
291.75,83.185,9.506,0.274,0.403,178601,0,9500
292.0,74.895,9.871,0.3,0.397,178601,0,9500
292.25,67.2,10.448,0.314,0.384,178601,0,9500
292.5,57.72,10.85,0.328,0.386,178601,0,9500
292.75,63.712,9.916,0.293,0.397,178601,0,9500
293.0,84.579,9.062,0.278,0.411,178601,0,9500
293.25,91.186,8.745,0.273,0.429,178601,0,9500
293.5,87.051,8.601,0.28,0.433,178601,0,9500
293.75,82.321,8.606,0.283,0.405,178601,0,9500
294.0,73.436,9.106,0.289,0.399,178601,0,9500
294.25,65.742,9.46,0.295,0.39,178601,0,9500
294.5,58.642,9.83,0.291,0.384,178601,0,9500
294.75,59.288,10.026,0.281,0.386,178601,0,9500
295.0,61.124,10.23,0.274,0.389,178601,0,9500
295.25,61.739,10.237,0.274,0.391,178601,0,9500
295.5,62.97,10.251,0.274,0.391,178601,0,9500
295.75,63.606,10.459,0.268,0.393,178601,0,9500
296.0,64.252,10.477,0.264,0.397,178601,0,9500
296.25,64.878,10.484,0.257,0.404,178601,0,9500
296.5,66.714,10.499,0.251,0.411,178601,0,9500
296.75,69.125,10.513,0.244,0.416,178601,0,9500
297.0,73.351,10.535,0.238,0.412,178601,0,9500
297.25,73.967,10.354,0.225,0.401,178601,0,9500
297.5,73.413,10.372,0.229,0.403,178601,0,9500
297.75,69.298,10.39,0.256,0.414,178601,0,9500
298.0,58.023,10.401,0.265,0.424,178601,0,9500
298.25,56.279,10.419,0.275,0.432,178601,0,9500
298.5,61.685,10.426,0.269,0.428,178601,0,9500
298.75,65.286,10.444,0.266,0.415,178601,0,9500
299.0,70.682,10.455,0.261,0.405,178601,0,9500
299.25,72.518,10.473,0.259,0.404,178601,0,9500
299.5,73.76,10.488,0.258,0.407,178601,0,9500
299.75,73.811,10.697,0.258,0.411,178601,0,9500
300.0,73.236,10.711,0.264,0.411,178601,0,9500
300.25,72.692,10.921,0.272,0.415,178601,0,9500
300.5,75.113,10.936,0.277,0.425,178601,0,9500
300.75,78.139,11.166,0.285,0.437,178601,0,9500
301.0,79.36,11.384,0.289,0.445,178601,0,9500
301.25,79.996,11.607,0.282,0.455,178601,0,9500
301.5,80.621,11.847,0.274,0.467,178601,0,9500
301.75,81.873,12.079,0.275,0.482,178601,0,9500
302.0,82.498,12.311,0.28,0.483,178601,0,9500
302.25,83.729,12.793,0.281,0.478,178601,0,9500
302.5,84.375,13.049,0.282,0.47,178601,0,9500
302.75,84.396,13.309,0.283,0.459,178601,0,9500
303.0,84.436,13.83,0.283,0.455,178601,0,9500
303.25,83.882,13.84,0.283,0.456,178601,0,9500
303.5,83.338,13.864,0.284,0.457,178601,0,9500
303.75,81.594,13.883,0.282,0.457,178601,0,9500
304.0,82.825,13.401,0.274,0.448,178601,0,9500
304.25,84.64,13.171,0.271,0.457,178601,0,9500
304.5,88.847,12.26,0.268,0.467,178601,0,9500
304.75,92.468,11.623,0.261,0.473,178601,0,9500
305.0,92.519,11.42,0.262,0.476,178601,0,9500
