DEPT,GR,ILD,DPHI,SitID,Pick,Formation
300.0,104.329,3.17,0.191,106602,0,9500
300.25,102.096,3.166,0.205,106602,0,9500
300.5,99.179,3.21,0.182,106602,0,9500
300.75,99.68,3.412,0.194,106602,0,9500
301.0,101.423,3.619,0.194,106602,0,9500
301.25,105.341,3.753,0.183,106602,0,9500
301.5,102.486,3.871,0.181,106602,0,9500
301.75,98.576,3.932,0.165,106602,0,9500
302.0,97.46,3.913,0.136,106602,0,9500
302.25,100.571,3.835,0.182,106602,0,9500
302.5,105.111,3.696,0.187,106602,0,9500
302.75,107.041,3.417,0.184,106602,0,9500
303.0,106.112,3.055,0.189,106602,0,9500
303.25,104.128,2.9,0.216,106602,0,9500
303.5,102.142,2.935,0.232,106602,0,9500
303.75,101.773,3.154,0.235,106602,0,9500
304.0,102.833,3.29,0.274,106602,0,9500
304.25,106.006,3.367,0.252,106602,0,9500
304.5,107.936,3.434,0.221,106602,0,9500
304.75,107.94,3.334,0.208,106602,0,9500
305.0,105.023,3.419,0.221,106602,0,9500
305.25,99.993,3.709,0.272,106602,0,9500
305.5,94.528,4.109,0.26,106602,0,9500
305.75,87.013,4.771,0.337,106602,0,9500
306.0,78.877,5.335,0.324,106602,0,9500
306.25,72.232,5.659,0.327,106602,0,9500
306.5,70.31,5.578,0.33,106602,0,9500
306.75,70.313,5.396,0.33,106602,0,9500
307.0,70.69,5.22,0.31,106602,0,9500
307.25,70.693,5.06,0.286,106602,0,9500
307.5,70.013,5.025,0.247,106602,0,9500
307.75,70.141,5.028,0.271,106602,0,9500
308.0,73.749,5.108,0.281,106602,0,9500
308.25,77.418,5.169,0.278,106602,0,9500
308.5,82.517,5.271,0.267,106602,0,9500
308.75,86.684,5.345,0.254,106602,0,9500
309.0,93.771,5.389,0.242,106602,0,9500
309.25,98.0,5.312,0.253,106602,0,9500
309.5,95.394,5.178,0.23,106602,0,9500
309.75,95.584,5.122,0.209,106602,0,9500
310.0,97.017,5.126,0.217,106602,0,9500
310.25,96.585,5.217,0.225,106602,0,9500
310.5,98.951,5.462,0.264,106602,0,9500
310.75,103.614,5.697,0.233,106602,0,9500
311.0,103.928,6.043,0.212,106602,0,9500
311.25,99.707,6.279,0.26,106602,0,9500
311.5,104.433,6.501,0.244,106602,0,9500
311.75,105.99,6.566,0.24,106602,0,9500
312.0,105.124,6.521,0.21,106602,0,9500
