DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD
225.0,93.982,3.678,0.263,0.472,111770,0,9500,0.6475064182197403,1.3023718450473838
225.25,98.975,3.611,0.259,0.481,111770,0,9500,0.7050212319415051,1.2839875116074653
225.5,95.878,3.544,0.269,0.481,111770,0,9500,0.6693466118541217,1.2652588544092824
225.75,99.004,3.414,0.274,0.5,111770,0,9500,0.7053552855361239,1.2278875534833662
226.0,92.173,3.289,0.249,0.526,111770,0,9500,0.6266683853692151,1.1905866076401208
226.25,92.811,3.229,0.25,0.506,111770,0,9500,0.6340175644508267,1.172175588705378
226.5,92.828,3.17,0.264,0.484,111770,0,9500,0.63421338897181,1.1537347424583462
226.75,95.332,3.171,0.252,0.479,111770,0,9500,0.6630571890037144,1.1540501491305502
227.0,100.325,3.232,0.244,0.473,111770,0,9500,0.7205720027254793,1.1731042347134684
227.25,98.473,3.358,0.234,0.475,111770,0,9500,0.6992386490277607,1.2113485366139882
227.5,96.621,3.488,0.24,0.479,111770,0,9500,0.6779052953300422,1.2493313730151006
227.75,89.788,3.624,0.221,0.5,111770,0,9500,0.5991953569841942,1.2875811475588244
228.0,91.049,3.765,0.207,0.491,111770,0,9500,0.6137209288053731,1.3257505172908264
228.25,95.421,3.911,0.247,0.514,111770,0,9500,0.6640823879665099,1.363795652660929
228.5,99.17,3.987,0.251,0.493,111770,0,9500,0.7072674543880793,1.383041576547565
228.75,92.34,4.065,0.228,0.488,111770,0,9500,0.6285920733106402,1.4024162030213483
229.0,97.332,4.144,0.211,0.474,111770,0,9500,0.6860953679429351,1.4216639180816835
229.25,105.44,4.224,0.219,0.471,111770,0,9500,0.7794921453625365,1.4407849138254003
229.5,99.229,4.226,0.23,0.486,111770,0,9500,0.7079470806667862,1.4412582854948985
229.75,86.797,4.308,0.227,0.47,111770,0,9500,0.5647417603805895,1.4604760805542147
230.0,93.034,4.31,0.209,0.487,111770,0,9500,0.6365863214025498,1.4609402242985794
230.25,95.539,4.312,0.214,0.503,111770,0,9500,0.6654416405239237,1.461404152713469
230.5,92.442,4.232,0.223,0.483,111770,0,9500,0.6297670204365402,1.4426770575021668
230.75,95.568,4.155,0.222,0.467,111770,0,9500,0.6657756941185424,1.424314835043384
231.0,105.542,4.003,0.228,0.483,111770,0,9500,0.7806670924884368,1.3870465781337213
231.25,111.783,3.929,0.26,0.5,111770,0,9500,0.8525577298682753,1.3683874857499736
231.5,103.706,3.857,0.281,0.517,111770,0,9500,0.759518044222232,1.349892271911348
231.75,103.72,3.787,0.262,0.5,111770,0,9500,0.7596793114748066,1.3315767895287935
232.0,99.378,3.934,0.263,0.491,111770,0,9500,0.7096634249977581,1.3696592619056804
232.25,95.66,4.086,0.236,0.473,111770,0,9500,0.6668354503497466,1.4075689437737375
232.5,91.939,4.245,0.229,0.465,111770,0,9500,0.6239729184333263,1.445744175473139
232.75,101.29,4.247,0.232,0.478,111770,0,9500,0.7316879240636533,1.4462152059316113
233.0,95.703,4.169,0.223,0.477,111770,0,9500,0.66733077119694,1.427678597552535
233.25,101.945,4.016,0.227,0.462,111770,0,9500,0.739232927666248,1.3902888724261684
233.5,101.957,3.942,0.242,0.461,111770,0,9500,0.7393711567398834,1.3716907455106695
233.75,95.125,3.798,0.252,0.487,111770,0,9500,0.6606727374835051,1.3344772453513463
234.0,92.653,3.728,0.246,0.471,111770,0,9500,0.6321975483146282,1.3158745792231807
234.25,99.513,3.73,0.232,0.448,111770,0,9500,0.7112185020761557,1.3164109146172778
234.5,103.262,3.731,0.23,0.443,111770,0,9500,0.754403568497725,1.3166789744820115
234.75,100.787,3.803,0.227,0.451,111770,0,9500,0.7258938220604393,1.3357928584456893
235.0,91.467,3.805,0.211,0.436,111770,0,9500,0.6185359082036701,1.3363186194310892
235.25,95.839,3.953,0.219,0.441,111770,0,9500,0.6688973673648069,1.3744773140356088
235.5,88.383,4.185,0.256,0.428,111770,0,9500,0.5830110362793917,1.431509093424844
235.75,83.425,4.43,0.264,0.416,111770,0,9500,0.5258993906890632,1.4884018413908395
236.0,88.413,5.058,0.246,0.411,111770,0,9500,0.58335660896348,1.620973125311853
236.25,97.143,6.466,0.215,0.39,111770,0,9500,0.6839182600331789,1.8665592258532362
236.5,64.792,8.268,0.139,0.362,111770,0,9500,0.3112641966018124,2.112393851301132
236.75,51.115,11.187,0.057,0.353,111770,0,9500,0.15371760992595082,2.414753283759093
237.0,63.579,14.035,0.187,0.384,111770,0,9500,0.29729154107517497,2.6415549223180452
237.25,67.326,16.639,0.307,0.415,111770,0,9500,0.3404535693178051,2.8117499384308458
237.5,64.23,17.617,0.324,0.402,111770,0,9500,0.3047904683198914,2.868864912578378
237.75,67.98,17.623,0.318,0.389,111770,0,9500,0.3479870538309304,2.8692054345223483
238.0,64.882,17.3,0.316,0.384,111770,0,9500,0.3123009146540774,2.8507070795382483
238.25,66.142,16.667,0.321,0.396,111770,0,9500,0.3268149673857864,2.8134313165478595
238.5,73.003,16.056,0.319,0.417,111770,0,9500,0.4058474402367835,2.7760832343139725
238.75,80.488,15.76,0.311,0.398,111770,0,9500,0.49206782491681744,2.757475718947298
239.0,83.613,15.183,0.307,0.391,111770,0,9500,0.5280649795093499,2.720177039531198
239.25,87.365,14.354,0.291,0.411,111770,0,9500,0.5712846031993282,2.6640293456775552
239.5,86.135,14.089,0.29,0.403,111770,0,9500,0.5571161231517076,2.64539506084447
239.75,81.169,13.319,0.293,0.397,111770,0,9500,0.4999123248456221,2.5891923380257293
240.0,83.673,12.355,0.295,0.386,111770,0,9500,0.5287561248775267,2.5140616488291574
240.25,91.158,11.679,0.286,0.402,111770,0,9500,0.6149765095575606,2.4577932135337535
240.5,89.305,10.834,0.272,0.418,111770,0,9500,0.5936316367703726,2.3826902602554028
240.75,81.85,9.861,0.27,0.418,111770,0,9500,0.5077568247744267,2.2885885974456115
241.0,75.644,8.324,0.254,0.406,111770,0,9500,0.4362693555260247,2.1191441098761734
241.25,79.392,6.896,0.25,0.423,111770,0,9500,0.4794429028581244,1.9309429834763499
241.5,91.859,6.276,0.244,0.447,111770,0,9500,0.6230513912757574,1.836734428241091
241.75,98.092,5.298,0.233,0.459,111770,0,9500,0.6948498759398392,1.6673312783528154
242.0,107.444,4.472,0.25,0.47,111770,0,9500,0.8025764006596356,1.497837971986255
242.25,112.438,4.148,0.239,0.487,111770,0,9500,0.8601027334708701,1.4226287011647605
242.5,100.626,4.56,0.267,0.467,111770,0,9500,0.724039248655832,1.5173248165063462
242.75,104.378,5.722,0.244,0.447,111770,0,9500,0.7672588723458101,1.7443201422670764
243.0,100.036,7.316,0.21,0.445,111770,0,9500,0.7172429858687618,1.9900650973948255
243.25,90.713,8.511,0.227,0.447,111770,0,9500,0.6098505147435839,2.1413606194441983
243.5,74.548,9.357,0.283,0.434,111770,0,9500,0.4236444334673316,2.236125795011811
243.75,69.582,9.186,0.305,0.424,111770,0,9500,0.3664406351612462,2.217681674516116
244.0,70.219,8.849,0.311,0.413,111770,0,9500,0.37377829515338806,2.180305588355769
244.25,78.326,8.208,0.284,0.413,111770,0,9500,0.4671635534835197,2.105110506751258
244.5,78.966,7.76,0.266,0.424,111770,0,9500,0.47453577074407033,2.0489836228540907
244.75,81.468,8.061,0.282,0.426,111770,0,9500,0.5033565325970357,2.08703885884157
245.0,88.951,8.697,0.285,0.421,111770,0,9500,0.5895538790981303,2.1629792884287444
245.25,93.322,9.036,0.268,0.41,111770,0,9500,0.6399038191697975,2.201217705289518
245.5,85.869,9.211,0.253,0.398,111770,0,9500,0.5540520453527911,2.220399507663961
245.75,82.149,8.872,0.241,0.402,111770,0,9500,0.5112010325258404,2.182901377189
246.0,85.9,8.23,0.231,0.427,111770,0,9500,0.5544091371263491,2.107787229755069
246.25,92.759,7.634,0.279,0.435,111770,0,9500,0.6334185717984069,2.032613264251444
246.5,101.487,7.217,0.255,0.421,111770,0,9500,0.7339571846891665,1.9764407397064687
246.75,103.372,7.641,0.23,0.416,111770,0,9500,0.755670668339382,2.033529793393797
247.0,104.63,9.059,0.209,0.422,111770,0,9500,0.770161682892152,2.203759842561141
247.25,99.043,10.148,0.205,0.416,111770,0,9500,0.7058045300254387,2.317277627152395
247.5,89.722,11.369,0.234,0.406,111770,0,9500,0.5984350970792,2.4308912327314185
247.75,76.044,12.738,0.248,0.39,111770,0,9500,0.44087699131386876,2.5445904370014643
248.0,69.213,13.741,0.281,0.376,111770,0,9500,0.36219009114696,2.6203847920984447
248.25,64.872,14.008,0.217,0.39,111770,0,9500,0.31218572375938125,2.63962930886108
248.5,70.493,14.013,0.144,0.386,111770,0,9500,0.3769345256680613,2.6399861838108905
248.75,77.351,13.502,0.16,0.387,111770,0,9500,0.4559324412506496,2.602838563250422
