DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
280.0,95.517,7.296,0.263,0.439,110405,0,9500
280.25,97.367,7.298,0.26,0.436,110405,0,9500
280.5,97.372,7.163,0.254,0.45,110405,0,9500
280.75,94.936,7.165,0.251,0.467,110405,0,9500
281.0,95.561,7.168,0.251,0.483,110405,0,9500
281.25,95.57,7.17,0.253,0.455,110405,0,9500
281.5,94.356,7.309,0.249,0.465,110405,0,9500
281.75,98.04,7.312,0.247,0.476,110405,0,9500
282.0,104.786,7.042,0.255,0.47,110405,0,9500
282.25,113.372,6.912,0.259,0.445,110405,0,9500
282.5,113.992,6.915,0.26,0.444,110405,0,9500
282.75,109.109,6.917,0.247,0.44,110405,0,9500
283.0,104.22,7.051,0.243,0.418,110405,0,9500
283.25,98.718,7.054,0.26,0.421,110405,0,9500
283.5,94.444,7.056,0.273,0.441,110405,0,9500
283.75,90.175,6.796,0.281,0.477,110405,0,9500
284.0,88.347,6.671,0.284,0.487,110405,0,9500
284.25,87.742,6.425,0.292,0.483,110405,0,9500
284.5,92.04,6.189,0.291,0.498,110405,0,9500
284.75,98.176,6.309,0.285,0.484,110405,0,9500
285.0,102.473,6.311,0.287,0.43,110405,0,9500
285.25,104.319,6.434,0.29,0.43,110405,0,9500
285.5,103.717,6.435,0.279,0.442,110405,0,9500
285.75,102.505,6.317,0.271,0.45,110405,0,9500
286.0,101.903,6.2,0.272,0.456,110405,0,9500
286.25,98.242,6.086,0.285,0.475,110405,0,9500
286.5,97.64,6.204,0.29,0.474,110405,0,9500
286.75,103.163,6.09,0.298,0.463,110405,0,9500
287.0,107.46,6.092,0.306,0.474,110405,0,9500
287.25,107.468,6.211,0.294,0.484,110405,0,9500
287.5,101.359,6.331,0.286,0.51,110405,0,9500
287.75,100.144,6.334,0.281,0.452,110405,0,9500
288.0,100.768,6.457,0.264,0.457,110405,0,9500
288.25,101.391,6.582,0.255,0.485,110405,0,9500
288.5,101.403,6.221,0.25,0.502,110405,0,9500
288.75,105.087,6.222,0.242,0.484,110405,0,9500
289.0,103.875,6.225,0.24,0.475,110405,0,9500
289.25,100.214,6.227,0.24,0.441,110405,0,9500
289.5,98.387,6.348,0.25,0.434,110405,0,9500
289.75,96.56,6.471,0.254,0.453,110405,0,9500
