DEPT,GR,ILD,DPHI,SitID,Pick,Formation
320.0,97.613,2.911,0.234,142044,0,9500
320.25,93.944,2.974,0.225,142044,0,9500
320.5,89.837,3.056,0.233,142044,0,9500
320.75,88.663,3.111,0.236,142044,0,9500
321.0,91.48,3.137,0.228,142044,0,9500
321.25,95.856,3.175,0.217,142044,0,9500
321.5,99.672,3.213,0.214,142044,0,9500
321.75,102.552,3.227,0.222,142044,0,9500
322.0,99.63,3.241,0.224,142044,0,9500
322.25,93.903,3.262,0.224,142044,0,9500
322.5,92.48,3.264,0.227,142044,0,9500
322.75,91.055,3.267,0.233,142044,0,9500
323.0,89.568,3.262,0.226,142044,0,9500
323.25,93.509,3.215,0.218,142044,0,9500
323.5,92.834,3.145,0.215,142044,0,9500
323.75,90.787,3.082,0.213,142044,0,9500
324.0,88.426,3.095,0.206,142044,0,9500
324.25,85.068,3.354,0.215,142044,0,9500
324.5,80.775,3.951,0.173,142044,0,9500
324.75,73.238,4.88,0.142,142044,0,9500
325.0,81.98,5.419,0.151,142044,0,9500
325.25,88.852,5.261,0.243,142044,0,9500
325.5,86.929,5.039,0.237,142044,0,9500
325.75,89.996,4.711,0.221,142044,0,9500
326.0,94.185,4.529,0.22,142044,0,9500
326.25,93.26,4.43,0.272,142044,0,9500
326.5,92.522,4.492,0.283,142044,0,9500
326.75,92.222,4.767,0.277,142044,0,9500
327.0,88.988,5.001,0.273,142044,0,9500
327.25,83.946,5.308,0.285,142044,0,9500
327.5,78.343,5.643,0.297,142044,0,9500
327.75,70.745,5.921,0.269,142044,0,9500
328.0,66.015,6.015,0.243,142044,0,9500
328.25,65.277,5.929,0.231,142044,0,9500
328.5,70.34,5.766,0.204,142044,0,9500
328.75,76.587,5.503,0.172,142044,0,9500
329.0,80.715,5.271,0.19,142044,0,9500
329.25,81.038,5.126,0.218,142044,0,9500
329.5,83.043,4.995,0.23,142044,0,9500
329.75,89.603,4.849,0.234,142044,0,9500
330.0,88.367,4.725,0.241,142044,0,9500
330.25,88.064,4.701,0.258,142044,0,9500
330.5,89.511,4.867,0.299,142044,0,9500
330.75,90.52,5.107,0.3,142044,0,9500
331.0,91.59,5.359,0.284,142044,0,9500
331.25,92.472,5.59,0.265,142044,0,9500
331.5,92.733,5.943,0.246,142044,0,9500
331.75,91.87,6.392,0.22,142044,0,9500
332.0,85.394,7.045,0.204,142044,0,9500
332.25,76.486,7.634,0.223,142044,0,9500
332.5,66.704,8.56,0.249,142044,0,9500
332.75,58.294,9.707,0.262,142044,0,9500
333.0,50.57,11.198,0.276,142044,0,9500
333.25,41.349,12.414,0.299,142044,0,9500
333.5,44.479,12.926,0.317,142044,0,9500
333.75,50.103,11.787,0.325,142044,0,9500
334.0,56.725,9.646,0.32,142044,0,9500
334.25,57.547,7.331,0.306,142044,0,9500
334.5,50.82,5.562,0.293,142044,0,9500
334.75,42.348,4.683,0.29,142044,0,9500
335.0,42.67,4.905,0.288,142044,0,9500
335.25,65.385,5.165,0.26,142044,0,9500
335.5,76.311,5.419,0.236,142044,0,9500
335.75,80.812,5.392,0.235,142044,0,9500
336.0,76.082,5.345,0.246,142044,0,9500
336.25,73.598,5.338,0.256,142044,0,9500
336.5,81.343,5.392,0.258,142044,0,9500
336.75,86.841,5.509,0.251,142044,0,9500
337.0,89.533,5.78,0.244,142044,0,9500
337.25,91.79,5.883,0.24,142044,0,9500
337.5,94.42,5.626,0.234,142044,0,9500
337.75,94.119,5.238,0.231,142044,0,9500
338.0,97.186,4.477,0.242,142044,0,9500
338.25,104.368,3.184,0.235,142044,0,9500
338.5,107.31,2.774,0.22,142044,0,9500
338.75,107.322,2.643,0.228,142044,0,9500
339.0,108.516,2.669,0.253,142044,0,9500
339.25,112.083,2.759,0.237,142044,0,9500
339.5,115.586,2.9,0.208,142044,0,9500
339.75,119.152,3.166,0.205,142044,0,9500
340.0,122.031,3.591,0.229,142044,0,9500
340.25,118.486,4.049,0.229,142044,0,9500
340.5,107.332,4.601,0.219,142044,0,9500
340.75,94.868,5.1,0.202,142044,0,9500
341.0,105.794,5.485,0.208,142044,0,9500
341.25,105.181,5.876,0.222,142044,0,9500
341.5,100.077,6.248,0.235,142044,0,9500
341.75,94.101,6.848,0.261,142044,0,9500
342.0,87.749,7.664,0.284,142044,0,9500
342.25,82.458,8.543,0.302,142044,0,9500
342.5,77.167,9.381,0.316,142044,0,9500
342.75,70.879,10.223,0.318,142044,0,9500
343.0,66.335,10.768,0.32,142044,0,9500
343.25,62.167,10.96,0.318,142044,0,9500
343.5,57.873,11.197,0.307,142044,0,9500
343.75,56.137,11.354,0.309,142044,0,9500
344.0,57.834,11.625,0.326,142044,0,9500
344.25,59.153,11.831,0.33,142044,0,9500
344.5,59.849,12.066,0.313,142044,0,9500
344.75,60.233,12.257,0.308,142044,0,9500
345.0,61.43,12.405,0.303,142044,0,9500
345.25,62.314,11.883,0.295,142044,0,9500
345.5,62.261,11.361,0.287,142044,0,9500
345.75,60.899,10.379,0.291,142044,0,9500
346.0,57.168,9.286,0.299,142044,0,9500
346.25,60.36,8.372,0.306,142044,0,9500
346.5,65.235,7.677,0.303,142044,0,9500
346.75,72.106,7.257,0.285,142044,0,9500
347.0,73.24,6.991,0.266,142044,0,9500
347.25,68.075,6.685,0.277,142044,0,9500
347.5,65.091,6.236,0.271,142044,0,9500
347.75,63.541,5.817,0.24,142044,0,9500
348.0,66.046,5.385,0.251,142044,0,9500
348.25,72.232,4.8,0.29,142044,0,9500
348.5,80.6,4.376,0.311,142044,0,9500
348.75,87.784,4.075,0.289,142044,0,9500
349.0,92.097,4.001,0.277,142044,0,9500
349.25,91.986,4.088,0.273,142044,0,9500
349.5,89.187,4.379,0.268,142044,0,9500
349.75,87.014,4.665,0.259,142044,0,9500
350.0,91.08,4.904,0.25,142044,0,9500
350.25,98.886,4.964,0.255,142044,0,9500
350.5,107.505,4.938,0.254,142044,0,9500
350.75,115.373,4.904,0.244,142044,0,9500
351.0,91.933,4.889,0.23,142044,0,9500
351.25,84.645,4.995,0.229,142044,0,9500
351.5,77.608,5.181,0.237,142044,0,9500
351.75,73.377,5.344,0.25,142044,0,9500
352.0,70.394,5.543,0.274,142044,0,9500
352.25,67.099,5.707,0.319,142044,0,9500
352.5,63.742,5.733,0.323,142044,0,9500
352.75,60.633,5.671,0.31,142044,0,9500
353.0,65.134,5.526,0.305,142044,0,9500
353.25,71.133,5.426,0.293,142044,0,9500
353.5,73.826,5.378,0.294,142044,0,9500
353.75,75.146,5.351,0.297,142044,0,9500
354.0,75.779,5.314,0.293,142044,0,9500
354.25,77.849,5.318,0.284,142044,0,9500
354.5,81.228,5.32,0.274,142044,0,9500
354.75,83.92,5.264,0.265,142044,0,9500
355.0,80.811,5.218,0.272,142044,0,9500
355.25,76.767,5.171,0.283,142044,0,9500
355.5,73.91,5.116,0.294,142044,0,9500
355.75,71.862,5.1,0.299,142044,0,9500
356.0,71.997,5.084,0.3,142044,0,9500
356.25,72.132,5.068,0.302,142044,0,9500
356.5,73.889,5.09,0.295,142044,0,9500
356.75,79.388,5.084,0.274,142044,0,9500
357.0,80.648,5.067,0.255,142044,0,9500
357.25,78.973,5.033,0.251,142044,0,9500
357.5,77.55,5.036,0.263,142044,0,9500
357.75,76.627,4.991,0.271,142044,0,9500
358.0,76.448,4.882,0.277,142044,0,9500
358.25,76.958,4.775,0.282,142044,0,9500
358.5,77.593,4.592,0.278,142044,0,9500
358.75,76.915,4.466,0.285,142044,0,9500
359.0,74.68,4.443,0.299,142044,0,9500
359.25,73.507,4.514,0.305,142044,0,9500
359.5,73.766,4.718,0.289,142044,0,9500
359.75,74.9,4.922,0.266,142044,0,9500
360.0,77.031,5.184,0.247,142044,0,9500
360.25,82.156,5.378,0.209,142044,0,9500
360.5,88.466,5.526,0.217,142044,0,9500
360.75,86.044,5.572,0.212,142044,0,9500
361.0,86.803,5.317,0.203,142044,0,9500
361.25,90.618,5.055,0.194,142044,0,9500
361.5,94.62,5.058,0.18,142044,0,9500
361.75,79.536,5.228,0.198,142044,0,9500
362.0,66.386,5.331,0.224,142044,0,9500
362.25,56.23,5.426,0.241,142044,0,9500
362.5,49.941,5.543,0.256,142044,0,9500
362.75,50.887,5.643,0.273,142044,0,9500
363.0,50.837,5.689,0.289,142044,0,9500
363.25,50.597,5.726,0.303,142044,0,9500
363.5,50.608,5.773,0.307,142044,0,9500
363.75,50.68,5.776,0.308,142044,0,9500
364.0,49.755,5.78,0.308,142044,0,9500
364.25,48.456,5.794,0.311,142044,0,9500
364.5,47.531,5.809,0.32,142044,0,9500
364.75,47.105,5.913,0.305,142044,0,9500
365.0,48.363,6.03,0.266,142044,0,9500
365.25,49.621,6.114,0.227,142044,0,9500
365.5,51.877,6.212,0.228,142044,0,9500
365.75,52.761,6.298,0.232,142044,0,9500
366.0,52.584,6.326,0.239,142044,0,9500
366.25,51.473,6.259,0.253,142044,0,9500
366.5,49.299,6.146,0.256,142044,0,9500
366.75,45.13,6.091,0.251,142044,0,9500
367.0,44.081,5.981,0.247,142044,0,9500
367.25,44.279,5.85,0.25,142044,0,9500
367.5,44.852,5.734,0.246,142044,0,9500
367.75,45.048,5.682,0.244,142044,0,9500
368.0,45.059,5.589,0.253,142044,0,9500
368.25,45.381,5.467,0.262,142044,0,9500
368.5,45.828,5.398,0.272,142044,0,9500
368.75,48.333,5.341,0.275,142044,0,9500
369.0,52.523,5.294,0.274,142044,0,9500
369.25,55.465,5.247,0.277,142044,0,9500
369.5,51.048,5.21,0.283,142044,0,9500
369.75,48.127,5.165,0.286,142044,0,9500
370.0,49.509,5.158,0.285,142044,0,9500
370.25,50.891,5.171,0.288,142044,0,9500
370.5,49.842,5.194,0.292,142044,0,9500
370.75,49.915,5.227,0.294,142044,0,9500
371.0,50.799,5.201,0.296,142044,0,9500
371.25,52.056,5.145,0.298,142044,0,9500
371.5,51.943,5.051,0.3,142044,0,9500
371.75,51.205,4.978,0.301,142044,0,9500
372.0,50.217,4.889,0.303,142044,0,9500
372.25,48.668,4.827,0.304,142044,0,9500
372.5,47.432,4.757,0.306,142044,0,9500
372.75,47.879,4.627,0.306,142044,0,9500
373.0,48.575,4.482,0.307,142044,0,9500
373.25,51.331,4.343,0.314,142044,0,9500
373.5,53.524,4.216,0.322,142044,0,9500
373.75,52.224,4.155,0.319,142044,0,9500
374.0,47.744,4.111,0.315,142044,0,9500
374.25,48.69,4.09,0.321,142044,0,9500
374.5,51.509,4.069,0.325,142044,0,9500
374.75,53.016,4.026,0.328,142044,0,9500
375.0,53.525,3.998,0.329,142044,0,9500
375.25,53.161,3.955,0.329,142044,0,9500
375.5,51.986,3.913,0.33,142044,0,9500
375.75,49.752,3.893,0.333,142044,0,9500
376.0,49.014,3.851,0.335,142044,0,9500
376.25,51.394,3.818,0.334,142044,0,9500
376.5,52.091,3.798,0.331,142044,0,9500
376.75,50.292,3.801,0.332,142044,0,9500
377.0,50.118,3.825,0.333,142044,0,9500
377.25,51.0,3.827,0.334,142044,0,9500
377.5,52.07,3.859,0.343,142044,0,9500
377.75,53.391,3.928,0.347,142044,0,9500
378.0,55.709,3.952,0.344,142044,0,9500
378.25,61.208,3.97,0.337,142044,0,9500
378.5,61.408,3.973,0.334,142044,0,9500
378.75,56.053,4.028,0.34,142044,0,9500
379.0,50.138,4.139,0.322,142044,0,9500
379.25,46.593,4.368,0.195,142044,0,9500
379.5,46.667,4.706,0.121,142044,0,9500
379.75,47.113,4.817,0.11,142044,0,9500
380.0,48.372,4.606,0.19,142044,0,9500
380.25,48.693,4.42,0.237,142044,0,9500
380.5,47.582,4.186,0.31,142044,0,9500
380.75,47.343,3.788,0.33,142044,0,9500
381.0,47.166,3.422,0.347,142044,0,9500
381.25,46.927,3.266,0.348,142044,0,9500
381.5,47.499,3.206,0.346,142044,0,9500
381.75,49.006,3.178,0.344,142044,0,9500
382.0,50.328,3.174,0.347,142044,0,9500
382.25,50.399,3.176,0.348,142044,0,9500
382.5,50.287,3.166,0.345,142044,0,9500
382.75,50.17,3.162,0.343,142044,0,9500
383.0,49.683,3.17,0.344,142044,0,9500
383.25,49.132,3.172,0.352,142044,0,9500
383.5,48.458,3.192,0.345,142044,0,9500
383.75,48.28,3.218,0.345,142044,0,9500
384.0,48.103,3.245,0.348,142044,0,9500
384.25,47.927,3.254,0.351,142044,0,9500
384.5,47.687,3.243,0.351,142044,0,9500
384.75,47.76,3.22,0.35,142044,0,9500
385.0,47.959,3.253,0.349,142044,0,9500
385.25,47.845,3.274,0.347,142044,0,9500
385.5,47.98,3.269,0.345,142044,0,9500
