DEPT,GR,ILD,DPHI,SitID,Pick,Formation
137.16,89.113,4.035,0.307,114408,0,9500
137.465,93.967,3.806,0.299,114408,0,9500
137.77,96.797,3.661,0.305,114408,0,9500
138.074,96.791,3.52,0.317,114408,0,9500
138.379,99.62,3.448,0.327,114408,0,9500
138.684,94.753,3.378,0.339,114408,0,9500
138.989,96.367,3.369,0.348,114408,0,9500
139.294,97.982,3.488,0.347,114408,0,9500
139.598,94.329,3.55,0.327,114408,0,9500
139.903,97.969,3.816,0.313,114408,0,9500
140.208,104.039,4.024,0.313,114408,0,9500
140.513,104.843,4.019,0.318,114408,0,9500
140.818,97.141,3.936,0.314,114408,0,9500
141.122,95.109,3.855,0.309,114408,0,9500
141.427,101.179,3.774,0.312,114408,0,9500
141.732,99.553,3.697,0.306,114408,0,9500
142.037,95.901,3.623,0.296,114408,0,9500
142.342,98.73,3.682,0.308,114408,0,9500
142.646,95.078,3.676,0.308,114408,0,9500
142.951,96.287,3.739,0.301,114408,0,9500
143.256,100.332,3.801,0.319,114408,0,9500
143.561,99.921,3.934,0.317,114408,0,9500
143.865,97.889,4.078,0.309,114408,0,9500
144.17,97.881,4.304,0.313,114408,0,9500
144.475,97.472,4.539,0.315,114408,0,9500
144.78,97.87,4.531,0.305,114408,0,9500
145.085,99.079,4.521,0.303,114408,0,9500
145.389,99.073,4.596,0.302,114408,0,9500
145.694,97.042,4.761,0.297,114408,0,9500
145.999,90.96,5.026,0.297,114408,0,9500
146.304,86.093,5.709,0.291,114408,0,9500
146.609,81.226,6.025,0.279,114408,0,9500
146.913,80.004,6.239,0.274,114408,0,9500
147.218,75.948,6.23,0.279,114408,0,9500
147.523,75.537,5.988,0.291,114408,0,9500
147.828,81.2,5.756,0.301,114408,0,9500
148.133,82.41,5.643,0.306,114408,0,9500
148.437,81.594,5.229,0.305,114408,0,9500
148.742,78.752,4.842,0.299,114408,0,9500
149.047,79.151,4.569,0.282,114408,0,9500
149.352,81.171,4.312,0.283,114408,0,9500
149.657,81.165,4.226,0.29,114408,0,9500
149.961,82.373,4.135,0.292,114408,0,9500
150.266,84.393,4.128,0.295,114408,0,9500
150.571,85.602,4.123,0.271,114408,0,9500
150.876,85.595,4.113,0.272,114408,0,9500
151.181,79.108,4.027,0.287,114408,0,9500
151.485,82.748,4.02,0.296,114408,0,9500
151.79,86.388,4.011,0.299,114408,0,9500
152.095,80.71,3.927,0.3,114408,0,9500
152.4,77.464,3.921,0.298,114408,0,9500
152.705,80.292,3.916,0.292,114408,0,9500
153.009,81.096,3.833,0.283,114408,0,9500
153.314,81.09,3.825,0.292,114408,0,9500
153.619,81.085,3.816,0.292,114408,0,9500
153.924,84.724,3.884,0.293,114408,0,9500
154.228,89.174,3.875,0.295,114408,0,9500
154.533,90.787,3.868,0.277,114408,0,9500
154.838,85.516,3.787,0.285,114408,0,9500
155.143,90.371,3.64,0.274,114408,0,9500
155.448,90.769,3.569,0.279,114408,0,9500
155.752,89.547,3.43,0.282,114408,0,9500
156.057,87.112,3.299,0.276,114408,0,9500
156.362,91.156,3.111,0.277,114408,0,9500
156.667,93.985,3.108,0.273,114408,0,9500
156.972,84.258,3.044,0.252,114408,0,9500
157.276,87.897,3.035,0.18,114408,0,9500
157.581,98.423,3.031,0.227,114408,0,9500
157.886,96.391,3.022,0.265,114408,0,9500
158.191,90.309,3.019,0.296,114408,0,9500
158.496,91.518,2.955,0.293,114408,0,9500
158.8,92.727,3.004,0.292,114408,0,9500
159.105,91.91,3.0,0.292,114408,0,9500
159.41,86.638,2.994,0.286,114408,0,9500
159.715,83.797,2.986,0.287,114408,0,9500
