DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
234.696,125.592,3.465,0.212,0.512,108134,0,9500
234.946,124.151,3.593,0.215,0.502,108134,0,9500
235.196,121.713,3.677,0.21,0.492,108134,0,9500
235.446,121.971,3.546,0.203,0.492,108134,0,9500
235.696,125.213,3.342,0.209,0.496,108134,0,9500
235.946,128.332,3.158,0.222,0.493,108134,0,9500
236.196,129.406,3.013,0.217,0.501,108134,0,9500
236.446,125.587,2.954,0.219,0.514,108134,0,9500
236.696,123.175,2.895,0.21,0.526,108134,0,9500
236.946,121.609,2.845,0.212,0.526,108134,0,9500
237.196,121.479,2.865,0.208,0.511,108134,0,9500
237.446,122.812,2.958,0.195,0.5,108134,0,9500
237.696,123.498,3.051,0.21,0.497,108134,0,9500
237.946,121.88,3.162,0.217,0.51,108134,0,9500
238.196,122.163,3.302,0.207,0.53,108134,0,9500
238.446,124.739,3.407,0.213,0.549,108134,0,9500
238.696,127.481,3.415,0.219,0.553,108134,0,9500
238.946,129.413,3.371,0.224,0.544,108134,0,9500
239.196,127.1,3.283,0.222,0.533,108134,0,9500
239.446,122.526,3.122,0.234,0.51,108134,0,9500
239.696,119.138,3.028,0.246,0.502,108134,0,9500
239.946,115.71,3.115,0.258,0.492,108134,0,9500
240.196,109.944,3.215,0.28,0.525,108134,0,9500
240.446,99.614,4.025,0.308,0.602,108134,0,9500
240.696,84.682,5.097,0.379,0.615,108134,0,9500
240.946,79.52,6.538,0.431,0.455,108134,0,9500
241.196,82.422,7.889,0.378,0.372,108134,0,9500
241.446,82.518,8.45,0.36,0.346,108134,0,9500
241.696,85.346,6.839,0.376,0.345,108134,0,9500
241.946,87.44,5.97,0.364,0.36,108134,0,9500
242.196,87.827,5.72,0.358,0.382,108134,0,9500
242.446,85.86,5.56,0.343,0.404,108134,0,9500
242.696,81.895,5.448,0.33,0.45,108134,0,9500
242.946,79.481,5.46,0.321,0.444,108134,0,9500
243.196,77.295,5.547,0.323,0.437,108134,0,9500
243.446,78.382,5.566,0.315,0.436,108134,0,9500
243.696,77.903,5.572,0.306,0.444,108134,0,9500
243.946,79.875,5.576,0.3,0.441,108134,0,9500
244.196,81.584,5.581,0.302,0.433,108134,0,9500
244.446,84.404,5.578,0.308,0.425,108134,0,9500
244.696,87.308,5.949,0.313,0.427,108134,0,9500
244.946,94.47,6.031,0.303,0.429,108134,0,9500
245.196,99.698,6.122,0.29,0.423,108134,0,9500
245.446,106.643,6.317,0.277,0.424,108134,0,9500
245.696,110.033,6.375,0.264,0.43,108134,0,9500
245.946,114.63,6.474,0.245,0.437,108134,0,9500
246.196,113.352,6.619,0.248,0.436,108134,0,9500
246.446,109.468,6.616,0.279,0.429,108134,0,9500
246.696,106.854,6.726,0.282,0.426,108134,0,9500
246.946,105.626,6.873,0.284,0.432,108134,0,9500
247.196,110.833,6.863,0.285,0.426,108134,0,9500
247.446,114.114,6.861,0.264,0.417,108134,0,9500
247.696,118.169,6.84,0.251,0.41,108134,0,9500
247.946,120.32,6.635,0.24,0.407,108134,0,9500
248.196,118.447,6.238,0.234,0.427,108134,0,9500
248.446,109.29,6.185,0.25,0.439,108134,0,9500
248.696,104.716,6.384,0.258,0.432,108134,0,9500
248.946,111.877,6.642,0.262,0.407,108134,0,9500
249.196,112.863,6.917,0.233,0.383,108134,0,9500
249.446,105.217,7.347,0.206,0.357,108134,0,9500
249.696,98.855,7.999,0.193,0.338,108134,0,9500
249.946,90.371,8.138,0.21,0.332,108134,0,9500
250.196,84.722,8.296,0.197,0.337,108134,0,9500
250.446,78.106,8.258,0.173,0.357,108134,0,9500
250.696,72.934,7.862,0.185,0.365,108134,0,9500
250.946,69.765,7.137,0.196,0.386,108134,0,9500
251.196,72.85,6.412,0.207,0.381,108134,0,9500
251.446,77.567,5.793,0.226,0.378,108134,0,9500
251.696,87.723,5.513,0.246,0.392,108134,0,9500
251.946,92.35,5.257,0.237,0.409,108134,0,9500
252.196,98.176,5.188,0.248,0.415,108134,0,9500
252.446,104.921,5.144,0.249,0.408,108134,0,9500
252.696,112.734,4.985,0.23,0.406,108134,0,9500
252.946,122.282,4.833,0.193,0.424,108134,0,9500
253.196,127.421,4.613,0.199,0.452,108134,0,9500
253.446,132.009,4.24,0.203,0.472,108134,0,9500
253.696,136.165,3.937,0.175,0.498,108134,0,9500
253.946,139.623,3.777,0.171,0.523,108134,0,9500
254.196,139.197,3.485,0.178,0.526,108134,0,9500
254.446,140.057,3.311,0.199,0.523,108134,0,9500
254.696,143.879,3.306,0.184,0.509,108134,0,9500
254.946,147.808,3.358,0.191,0.522,108134,0,9500
255.196,148.429,3.357,0.202,0.531,108134,0,9500
255.446,144.553,3.354,0.183,0.521,108134,0,9500
255.696,146.4,3.212,0.166,0.504,108134,0,9500
255.946,146.077,2.956,0.167,0.491,108134,0,9500
256.196,148.893,2.849,0.171,0.514,108134,0,9500
256.446,149.603,2.884,0.195,0.538,108134,0,9500
256.696,148.301,3.494,0.192,0.534,108134,0,9500
256.946,144.66,4.349,0.214,0.511,108134,0,9500
257.196,141.835,5.019,0.217,0.464,108134,0,9500
257.446,140.139,5.705,0.235,0.439,108134,0,9500
257.696,138.269,6.368,0.247,0.433,108134,0,9500
257.946,134.027,6.498,0.237,0.425,108134,0,9500
258.196,132.594,6.807,0.238,0.426,108134,0,9500
258.446,132.015,7.473,0.243,0.429,108134,0,9500
258.696,133.722,8.389,0.248,0.433,108134,0,9500
258.946,130.413,9.643,0.234,0.442,108134,0,9500
259.196,114.864,11.598,0.253,0.448,108134,0,9500
