DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
110.0,90.349,4.837,0.262,0.443,171516,0,2000
110.25,93.345,4.715,0.256,0.469,171516,0,2000
110.5,92.505,4.719,0.263,0.489,171516,0,2000
110.75,93.141,4.858,0.262,0.507,171516,0,2000
111.0,97.608,5.14,0.258,0.532,171516,0,2000
111.25,94.715,5.337,0.253,0.512,171516,0,2000
111.5,87.709,5.594,0.248,0.477,171516,0,2000
111.75,86.281,5.808,0.231,0.471,171516,0,2000
112.0,86.923,6.202,0.237,0.46,171516,0,2000
112.25,89.619,6.326,0.249,0.463,171516,0,2000
112.5,91.72,6.451,0.251,0.454,171516,0,2000
112.75,92.957,6.579,0.251,0.439,171516,0,2000
113.0,91.235,6.649,0.252,0.427,171516,0,2000
113.25,88.93,6.595,0.249,0.43,171516,0,2000
113.5,90.16,6.665,0.238,0.443,171516,0,2000
113.75,89.326,6.861,0.233,0.443,171516,0,2000
114.0,86.433,6.941,0.242,0.432,171516,0,2000
114.25,86.475,7.072,0.25,0.438,171516,0,2000
114.5,90.066,7.209,0.253,0.453,171516,0,2000
114.75,93.344,7.154,0.247,0.464,171516,0,2000
115.0,94.568,6.908,0.241,0.467,171516,0,2000
115.25,93.446,6.668,0.239,0.461,171516,0,2000
115.5,94.083,6.438,0.241,0.44,171516,0,2000
115.75,96.19,6.395,0.241,0.435,171516,0,2000
116.0,96.244,6.34,0.242,0.429,171516,0,2000
116.25,98.346,6.35,0.239,0.429,171516,0,2000
116.5,98.694,6.358,0.235,0.445,171516,0,2000
116.75,95.519,6.365,0.236,0.458,171516,0,2000
117.0,95.267,6.374,0.238,0.459,171516,0,2000
117.25,95.027,6.384,0.231,0.432,171516,0,2000
117.5,92.122,6.451,0.224,0.432,171516,0,2000
117.75,86.287,6.345,0.218,0.438,171516,0,2000
118.0,93.983,6.125,0.222,0.449,171516,0,2000
118.25,98.456,5.859,0.234,0.456,171516,0,2000
118.5,99.693,5.708,0.245,0.465,171516,0,2000
118.75,99.429,5.413,0.253,0.465,171516,0,2000
119.0,98.006,5.321,0.268,0.439,171516,0,2000
119.25,97.178,5.327,0.252,0.435,171516,0,2000
119.5,96.932,5.794,0.251,0.44,171516,0,2000
119.75,95.51,6.071,0.251,0.435,171516,0,2000
120.0,92.028,6.307,0.247,0.426,171516,0,2000
120.25,92.365,6.314,0.242,0.423,171516,0,2000
120.5,90.078,6.264,0.242,0.432,171516,0,2000
120.75,83.354,6.391,0.243,0.434,171516,0,2000
121.0,80.155,6.636,0.227,0.43,171516,0,2000
121.25,77.261,6.645,0.174,0.436,171516,0,2000
121.5,90.259,5.298,0.128,0.469,171516,0,2000
121.75,102.968,4.93,0.199,0.503,171516,0,2000
122.0,107.141,4.266,0.236,0.485,171516,0,2000
122.25,105.424,3.936,0.255,0.481,171516,0,2000
122.5,103.425,3.942,0.249,0.486,171516,0,2000
122.75,104.044,4.056,0.233,0.489,171516,0,2000
123.0,107.039,4.056,0.228,0.476,171516,0,2000
123.25,108.264,4.259,0.226,0.482,171516,0,2000
123.5,106.254,4.462,0.231,0.49,171516,0,2000
123.75,102.778,4.634,0.235,0.496,171516,0,2000
124.0,101.349,4.813,0.237,0.484,171516,0,2000
124.25,99.645,4.914,0.236,0.462,171516,0,2000
124.5,100.858,4.961,0.231,0.467,171516,0,2000
