DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
360.0,69.281,6.76,0.214,0.502,123625,0,2000
360.25,69.352,6.641,0.223,0.503,123625,0,2000
360.5,71.869,6.284,0.22,0.5,123625,0,2000
360.75,71.941,6.059,0.211,0.539,123625,0,2000
361.0,73.833,5.842,0.214,0.545,123625,0,2000
361.25,73.279,5.848,0.22,0.477,123625,0,2000
361.5,75.172,6.077,0.223,0.485,123625,0,2000
361.75,78.904,6.314,0.22,0.482,123625,0,2000
362.0,77.761,7.075,0.219,0.442,123625,0,2000
362.25,74.189,7.212,0.208,0.429,123625,0,2000
362.5,71.207,7.36,0.178,0.414,123625,0,2000
362.75,67.029,7.227,0.108,0.424,123625,0,2000
363.0,63.458,6.838,0.07,0.408,123625,0,2000
363.25,65.368,6.471,0.22,0.478,123625,0,2000
363.5,66.653,6.01,0.234,0.511,123625,0,2000
363.75,72.206,5.687,0.237,0.559,123625,0,2000
364.0,74.688,5.693,0.239,0.536,123625,0,2000
364.25,74.76,5.809,0.237,0.504,123625,0,2000
364.5,73.01,6.152,0.227,0.493,123625,0,2000
364.75,73.081,6.273,0.222,0.467,123625,0,2000
365.0,74.366,6.163,0.218,0.449,123625,0,2000
365.25,76.866,5.941,0.213,0.444,123625,0,2000
365.5,78.758,5.416,0.207,0.445,123625,0,2000
365.75,78.83,5.03,0.212,0.481,123625,0,2000
366.0,75.276,4.942,0.214,0.501,123625,0,2000
366.25,72.294,4.945,0.211,0.517,123625,0,2000
366.5,74.794,4.953,0.212,0.544,123625,0,2000
366.75,77.293,5.049,0.212,0.506,123625,0,2000
367.0,71.901,5.248,0.216,0.477,123625,0,2000
367.25,71.99,5.558,0.219,0.468,123625,0,2000
367.5,73.865,5.774,0.224,0.458,123625,0,2000
367.75,67.276,5.999,0.218,0.438,123625,0,2000
368.0,64.901,6.474,0.215,0.436,123625,0,2000
368.25,68.615,7.251,0.217,0.462,123625,0,2000
368.5,73.56,8.123,0.225,0.46,123625,0,2000
368.75,74.239,8.599,0.227,0.437,123625,0,2000
369.0,67.632,9.816,0.226,0.358,123625,0,2000
369.25,62.828,10.198,0.218,0.335,123625,0,2000
369.5,65.935,10.8,0.212,0.325,123625,0,2000
369.75,72.113,11.015,0.214,0.327,123625,0,2000
