DEPT,GR,ILD,DPHI,SitID,Pick,Formation
320.04,79.622,4.846,0.296,125575,0,2000
320.29,80.422,4.846,0.302,125575,0,2000
320.54,80.416,4.845,0.307,125575,0,2000
320.79,77.576,4.924,0.305,125575,0,2000
321.04,75.138,4.924,0.299,125575,0,2000
321.29,73.515,5.083,0.287,125575,0,2000
321.54,71.081,5.083,0.276,125575,0,2000
321.79,69.052,5.082,0.267,125575,0,2000
322.04,67.022,5.4,0.252,125575,0,2000
322.29,66.206,5.717,0.231,125575,0,2000
322.54,74.282,5.797,0.287,125575,0,2000
322.79,77.101,5.399,0.293,125575,0,2000
323.04,77.497,4.763,0.283,125575,0,2000
323.29,77.488,4.048,0.281,125575,0,2000
323.54,77.075,4.524,0.284,125575,0,2000
323.79,76.663,4.683,0.286,125575,0,2000
324.04,77.058,4.762,0.289,125575,0,2000
324.29,77.05,4.762,0.294,125575,0,2000
324.54,76.233,4.841,0.293,125575,0,2000
324.79,74.61,5.0,0.283,125575,0,2000
325.04,74.195,5.079,0.278,125575,0,2000
325.29,74.591,5.0,0.277,125575,0,2000
325.54,72.967,4.92,0.272,125575,0,2000
325.79,71.744,4.919,0.276,125575,0,2000
326.04,75.375,4.919,0.281,125575,0,2000
326.29,76.577,5.157,0.323,125575,0,2000
326.54,72.125,5.713,0.351,125575,0,2000
326.79,67.67,6.349,0.356,125575,0,2000
327.04,66.045,6.984,0.323,125575,0,2000
327.29,70.078,6.586,0.318,125575,0,2000
327.54,71.282,5.792,0.32,125575,0,2000
327.79,71.678,4.838,0.328,125575,0,2000
328.04,72.071,4.044,0.335,125575,0,2000
328.29,73.273,3.249,0.331,125575,0,2000
328.54,73.673,3.09,0.323,125575,0,2000
328.79,74.069,3.328,0.319,125575,0,2000
329.04,74.06,3.725,0.318,125575,0,2000
329.29,74.052,4.44,0.319,125575,0,2000
329.54,74.043,5.154,0.325,125575,0,2000
329.79,72.816,5.154,0.335,125575,0,2000
330.04,72.407,4.677,0.339,125575,0,2000
330.29,71.59,4.121,0.318,125575,0,2000
330.54,71.177,3.406,0.318,125575,0,2000
330.79,72.379,3.088,0.325,125575,0,2000
