DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
40.0,99.221,3.628,0.326,0.58,115468,0,2000
40.3,101.53,3.61,0.341,0.562,115468,0,2000
40.6,103.898,3.593,0.322,0.581,115468,0,2000
40.9,106.329,3.507,0.305,0.602,115468,0,2000
41.2,105.666,3.497,0.304,0.603,115468,0,2000
41.5,103.573,3.514,0.318,0.582,115468,0,2000
41.8,102.289,3.524,0.325,0.547,115468,0,2000
42.1,99.209,3.541,0.301,0.541,115468,0,2000
42.4,101.766,3.523,0.321,0.584,115468,0,2000
42.7,101.098,3.492,0.299,0.611,115468,0,2000
43.0,97.771,3.475,0.306,0.631,115468,0,2000
43.3,95.495,3.473,0.331,0.58,115468,0,2000
43.6,93.652,3.462,0.319,0.556,115468,0,2000
43.9,94.909,3.458,0.302,0.595,115468,0,2000
44.2,97.773,3.435,0.326,0.591,115468,0,2000
44.5,98.224,3.438,0.334,0.589,115468,0,2000
44.8,98.672,3.481,0.321,0.6,115468,0,2000
45.1,99.801,3.505,0.315,0.559,115468,0,2000
45.4,99.386,3.487,0.308,0.529,115468,0,2000
45.7,97.049,3.483,0.307,0.565,115468,0,2000
46.0,92.975,3.478,0.289,0.599,115468,0,2000
46.3,97.884,3.423,0.275,0.607,115468,0,2000
46.6,98.458,3.329,0.278,0.563,115468,0,2000
46.9,96.802,3.289,0.287,0.566,115468,0,2000
47.2,97.13,3.526,0.279,0.568,115468,0,2000
47.5,96.772,4.041,0.266,0.544,115468,0,2000
47.8,92.082,4.274,0.273,0.553,115468,0,2000
48.1,89.063,4.311,0.261,0.544,115468,0,2000
48.4,89.639,4.138,0.281,0.556,115468,0,2000
48.7,90.396,3.964,0.286,0.541,115468,0,2000
49.0,90.1,3.789,0.277,0.562,115468,0,2000
49.3,89.561,3.807,0.269,0.562,115468,0,2000
49.6,88.399,4.397,0.281,0.543,115468,0,2000
49.9,82.841,6.12,0.271,0.368,115468,0,2000
50.2,69.602,7.7,0.279,0.336,115468,0,2000
50.5,49.178,9.543,0.275,0.363,115468,0,2000
50.8,35.507,7.787,0.322,0.422,115468,0,2000
51.1,42.215,6.629,0.434,0.51,115468,0,2000
51.4,50.218,5.653,0.443,0.519,115468,0,2000
51.7,59.709,6.141,0.321,0.392,115468,0,2000
52.0,45.359,7.45,0.229,0.306,115468,0,2000
52.3,41.906,8.474,0.195,0.392,115468,0,2000
52.6,45.514,8.118,0.255,0.446,115468,0,2000
52.9,58.599,4.903,0.276,0.492,115468,0,2000
53.2,74.592,3.301,0.312,0.549,115468,0,2000
53.5,89.349,2.683,0.324,0.549,115468,0,2000
53.8,96.177,2.483,0.323,0.56,115468,0,2000
54.1,97.374,2.424,0.32,0.545,115468,0,2000
54.4,97.201,2.44,0.323,0.542,115468,0,2000
54.7,98.454,2.518,0.314,0.602,115468,0,2000
55.0,92.278,2.638,0.292,0.601,115468,0,2000
55.3,91.798,2.76,0.291,0.586,115468,0,2000
55.6,99.064,2.952,0.306,0.578,115468,0,2000
55.9,100.627,3.22,0.309,0.566,115468,0,2000
56.2,99.774,3.478,0.289,0.542,115468,0,2000
56.5,98.242,3.645,0.287,0.562,115468,0,2000
56.8,93.984,3.761,0.288,0.573,115468,0,2000
57.1,94.682,3.722,0.298,0.546,115468,0,2000
57.4,97.421,3.732,0.262,0.521,115468,0,2000
57.7,97.007,3.864,0.262,0.521,115468,0,2000
58.0,96.218,3.899,0.279,0.509,115468,0,2000
58.3,98.276,3.807,0.287,0.531,115468,0,2000
58.6,99.039,3.504,0.261,0.577,115468,0,2000
58.9,100.909,3.182,0.291,0.59,115468,0,2000
59.2,103.589,3.053,0.274,0.578,115468,0,2000
59.5,101.189,3.206,0.265,0.56,115468,0,2000
59.8,100.09,3.716,0.263,0.552,115468,0,2000
60.1,100.787,4.006,0.258,0.54,115468,0,2000
60.4,98.078,4.189,0.244,0.532,115468,0,2000
60.7,99.951,4.266,0.257,0.524,115468,0,2000
61.0,96.561,4.11,0.26,0.518,115468,0,2000
61.3,94.842,3.958,0.252,0.508,115468,0,2000
61.6,91.33,3.994,0.242,0.511,115468,0,2000
61.9,89.985,4.192,0.264,0.505,115468,0,2000
62.2,92.228,4.615,0.281,0.518,115468,0,2000
62.5,90.322,5.633,0.24,0.421,115468,0,2000
62.8,76.342,8.208,0.23,0.328,115468,0,2000
63.1,57.84,14.612,0.262,0.329,115468,0,2000
63.4,49.371,23.024,0.329,0.363,115468,0,2000
63.7,49.885,29.695,0.313,0.387,115468,0,2000
64.0,55.103,25.079,0.352,0.397,115468,0,2000
64.3,55.552,21.592,0.351,0.419,115468,0,2000
64.6,54.64,18.835,0.341,0.433,115468,0,2000
64.9,54.094,16.781,0.327,0.387,115468,0,2000
65.2,55.164,15.479,0.308,0.396,115468,0,2000
65.5,62.552,13.792,0.304,0.405,115468,0,2000
65.8,67.282,12.958,0.29,0.419,115468,0,2000
66.1,66.981,12.386,0.267,0.414,115468,0,2000
66.4,63.404,12.216,0.269,0.39,115468,0,2000
66.7,71.723,12.039,0.267,0.406,115468,0,2000
67.0,74.771,12.21,0.242,0.421,115468,0,2000
67.3,74.601,12.792,0.25,0.422,115468,0,2000
67.6,79.263,13.505,0.247,0.419,115468,0,2000
67.9,75.192,13.289,0.279,0.423,115468,0,2000
68.2,73.532,12.857,0.269,0.424,115468,0,2000
68.5,78.07,11.629,0.233,0.449,115468,0,2000
68.8,86.022,10.361,0.211,0.454,115468,0,2000
69.1,88.568,9.179,0.244,0.43,115468,0,2000
69.4,92.178,8.257,0.231,0.451,115468,0,2000
69.7,92.687,7.555,0.269,0.45,115468,0,2000
70.0,90.103,7.365,0.292,0.467,115468,0,2000
70.3,85.041,7.526,0.286,0.483,115468,0,2000
70.6,82.521,8.052,0.292,0.479,115468,0,2000
70.9,81.046,9.072,0.286,0.472,115468,0,2000
71.2,78.897,10.636,0.284,0.476,115468,0,2000
71.5,77.61,11.578,0.309,0.482,115468,0,2000
71.8,72.859,11.262,0.278,0.47,115468,0,2000
72.1,71.2,10.325,0.299,0.47,115468,0,2000
72.4,74.872,9.575,0.262,0.486,115468,0,2000
72.7,74.392,9.53,0.262,0.462,115468,0,2000
73.0,70.883,10.274,0.276,0.477,115468,0,2000
73.3,70.212,11.953,0.292,0.516,115468,0,2000
73.6,74.132,14.425,0.286,0.439,115468,0,2000
73.9,74.767,18.71,0.3,0.435,115468,0,2000
74.2,67.102,25.994,0.34,0.436,115468,0,2000
74.5,62.533,34.106,0.327,0.423,115468,0,2000
74.8,66.825,34.929,0.286,0.436,115468,0,2000
75.1,63.123,28.074,0.266,0.43,115468,0,2000
75.4,54.346,19.156,0.288,0.414,115468,0,2000
75.7,52.874,10.046,0.302,0.423,115468,0,2000
76.0,61.812,6.724,0.322,0.436,115468,0,2000
76.3,70.376,4.923,0.269,0.503,115468,0,2000
76.6,77.761,4.411,0.238,0.54,115468,0,2000
76.9,87.56,4.226,0.278,0.548,115468,0,2000
77.2,96.122,5.031,0.308,0.557,115468,0,2000
77.5,95.273,6.513,0.324,0.559,115468,0,2000
77.8,84.761,8.226,0.354,0.525,115468,0,2000
78.1,77.098,10.469,0.362,0.43,115468,0,2000
78.4,74.261,12.801,0.33,0.419,115468,0,2000
78.7,75.577,13.06,0.302,0.436,115468,0,2000
79.0,81.049,12.176,0.265,0.422,115468,0,2000
79.3,85.582,11.293,0.266,0.459,115468,0,2000
79.6,89.129,10.883,0.228,0.47,115468,0,2000
79.9,89.208,10.706,0.269,0.435,115468,0,2000
80.2,89.469,10.754,0.26,0.451,115468,0,2000
80.5,91.967,10.89,0.228,0.472,115468,0,2000
80.8,92.728,11.234,0.236,0.46,115468,0,2000
81.1,92.99,11.465,0.273,0.435,115468,0,2000
81.4,92.138,11.63,0.241,0.435,115468,0,2000
81.7,89.425,12.347,0.25,0.43,115468,0,2000
82.0,83.443,14.173,0.276,0.45,115468,0,2000
82.3,79.43,15.84,0.303,0.437,115468,0,2000
82.6,76.409,16.262,0.312,0.439,115468,0,2000
