DEPT,GR,ILD,DPHI,SitID,Pick,Formation
100.0,106.08,5.543,0.25,121481,0,2000
100.25,106.144,5.451,0.246,121481,0,2000
100.5,105.618,5.895,0.222,121481,0,2000
100.75,104.471,6.497,0.211,121481,0,2000
101.0,103.929,7.302,0.217,121481,0,2000
101.25,104.583,8.048,0.225,121481,0,2000
101.5,104.647,8.703,0.234,121481,0,2000
101.75,99.881,9.229,0.236,121481,0,2000
102.0,94.478,9.432,0.234,121481,0,2000
102.25,93.346,8.761,0.225,121481,0,2000
102.5,94.606,9.121,0.225,121481,0,2000
102.75,96.487,9.491,0.215,121481,0,2000
103.0,94.734,10.07,0.185,121481,0,2000
103.25,90.558,11.111,0.271,121481,0,2000
103.5,85.776,11.561,0.275,121481,0,2000
103.75,86.462,12.042,0.24,121481,0,2000
104.0,87.115,12.301,0.235,121481,0,2000
104.25,86.573,12.565,0.24,121481,0,2000
104.5,88.471,12.124,0.24,121481,0,2000
104.75,90.352,10.431,0.245,121481,0,2000
105.0,90.4,9.153,0.251,121481,0,2000
105.25,88.041,9.168,0.245,121481,0,2000
105.5,86.288,9.926,0.237,121481,0,2000
105.75,86.352,9.948,0.258,121481,0,2000
106.0,87.021,9.061,0.27,121481,0,2000
106.25,85.268,7.797,0.282,121481,0,2000
106.5,82.303,6.972,0.269,121481,0,2000
106.75,85.412,6.235,0.253,121481,0,2000
107.0,88.521,5.575,0.238,121481,0,2000
107.25,90.37,4.986,0.23,121481,0,2000
107.5,93.478,4.723,0.224,121481,0,2000
107.75,95.965,4.471,0.231,121481,0,2000
108.0,100.285,4.314,0.237,121481,0,2000
108.25,99.759,4.324,0.248,121481,0,2000
108.5,98.58,4.501,0.254,121481,0,2000
108.75,94.404,4.868,0.252,121481,0,2000
109.0,90.85,5.573,0.237,121481,0,2000
109.25,88.507,6.256,0.224,121481,0,2000
109.5,88.555,7.591,0.223,121481,0,2000
109.75,91.025,8.204,0.225,121481,0,2000
110.0,97.147,8.385,0.209,121481,0,2000
110.25,99.028,8.404,0.144,121481,0,2000
110.5,91.823,9.088,0.101,121481,0,2000
110.75,83.407,8.769,0.161,121481,0,2000
111.0,80.442,7.69,0.228,121481,0,2000
111.25,84.762,5.907,0.252,121481,0,2000
111.5,84.221,5.085,0.261,121481,0,2000
111.75,86.102,4.726,0.239,121481,0,2000
112.0,86.166,4.555,0.235,121481,0,2000
112.25,86.214,4.482,0.242,121481,0,2000
112.5,88.701,4.575,0.24,121481,0,2000
112.75,91.187,4.766,0.237,121481,0,2000
113.0,88.829,5.054,0.236,121481,0,2000
