DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
100.0,73.494,1.0,0.415,0.519,144393,0,2000
100.25,71.362,4.868,0.409,0.49,144393,0,2000
100.5,71.046,4.645,0.411,0.47,144393,0,2000
100.75,69.824,4.473,0.417,0.515,144393,0,2000
101.0,66.482,4.473,0.421,0.524,144393,0,2000
101.25,69.193,4.466,0.42,0.53,144393,0,2000
101.5,73.714,4.424,0.394,0.513,144393,0,2000
101.75,74.912,4.424,0.277,0.476,144393,0,2000
102.0,73.992,4.377,0.182,0.471,144393,0,2000
102.25,74.882,4.023,0.194,0.464,144393,0,2000
102.5,85.456,3.698,0.217,0.453,144393,0,2000
102.75,96.635,3.561,0.244,0.453,144393,0,2000
103.0,101.457,4.492,0.24,0.483,144393,0,2000
103.25,103.865,6.162,0.237,0.508,144393,0,2000
103.5,103.247,7.35,0.225,0.494,144393,0,2000
103.75,100.812,7.915,0.231,0.463,144393,0,2000
104.0,95.052,8.364,0.267,0.454,144393,0,2000
104.25,88.686,7.688,0.345,0.495,144393,0,2000
104.5,82.02,6.031,0.357,0.506,144393,0,2000
104.75,84.729,5.543,0.259,0.516,144393,0,2000
105.0,99.535,5.094,0.239,0.522,144393,0,2000
105.25,96.8,4.951,0.253,0.511,144393,0,2000
105.5,89.225,5.281,0.261,0.488,144393,0,2000
105.75,87.093,7.177,0.263,0.464,144393,0,2000
106.0,93.734,8.805,0.257,0.447,144393,0,2000
106.25,91.301,10.702,0.255,0.423,144393,0,2000
106.5,81.606,13.129,0.284,0.41,144393,0,2000
106.75,75.545,16.873,0.309,0.421,144393,0,2000
107.0,64.945,16.873,0.328,0.39,144393,0,2000
107.25,56.767,19.928,0.335,0.383,144393,0,2000
107.5,47.983,22.908,0.341,0.387,144393,0,2000
107.75,46.15,22.894,0.34,0.375,144393,0,2000
108.0,46.439,22.883,0.26,0.36,144393,0,2000
108.25,48.24,22.238,0.198,0.35,144393,0,2000
108.5,50.65,20.823,0.215,0.358,144393,0,2000
108.75,53.056,17.273,0.249,0.368,144393,0,2000
109.0,55.46,13.806,0.308,0.382,144393,0,2000
109.25,69.058,11.344,0.297,0.371,144393,0,2000
109.5,83.26,10.623,0.271,0.367,144393,0,2000
109.75,88.993,9.947,0.251,0.372,144393,0,2000
110.0,87.467,9.757,0.227,0.411,144393,0,2000
110.25,78.376,10.606,0.212,0.416,144393,0,2000
110.5,70.805,13.378,0.267,0.396,144393,0,2000
110.75,69.58,14.272,0.267,0.352,144393,0,2000
111.0,75.617,14.263,0.273,0.342,144393,0,2000
111.25,81.652,13.48,0.281,0.359,144393,0,2000
111.5,93.13,11.716,0.279,0.396,144393,0,2000
111.75,100.073,9.54,0.264,0.403,144393,0,2000
112.0,105.201,8.526,0.25,0.439,144393,0,2000
