DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
180.0,123.706,3.911,0.243,0.48,179268,0,2000
180.25,123.131,3.91,0.237,0.477,179268,0,2000
180.5,121.975,3.838,0.238,0.463,179268,0,2000
180.75,121.408,3.837,0.246,0.451,179268,0,2000
181.0,122.036,3.836,0.243,0.436,179268,0,2000
181.25,124.464,3.835,0.23,0.43,179268,0,2000
181.5,124.487,3.835,0.231,0.436,179268,0,2000
181.75,123.323,3.833,0.233,0.452,179268,0,2000
182.0,120.963,3.977,0.226,0.458,179268,0,2000
182.25,119.799,4.202,0.219,0.458,179268,0,2000
182.5,123.422,4.359,0.222,0.455,179268,0,2000
182.75,124.05,4.44,0.223,0.448,179268,0,2000
183.0,121.691,4.606,0.186,0.441,179268,0,2000
183.25,118.137,4.867,0.144,0.434,179268,0,2000
183.5,113.977,5.049,0.176,0.425,179268,0,2000
183.75,111.021,5.142,0.199,0.419,179268,0,2000
184.0,112.844,5.334,0.207,0.426,179268,0,2000
184.25,122.434,5.432,0.221,0.438,179268,0,2000
184.5,127.849,5.332,0.229,0.447,179268,0,2000
184.75,126.693,5.234,0.235,0.449,179268,0,2000
185.0,126.11,5.042,0.222,0.428,179268,0,2000
185.25,127.941,4.949,0.225,0.406,179268,0,2000
185.5,131.556,4.858,0.229,0.419,179268,0,2000
185.75,130.4,4.857,0.223,0.432,179268,0,2000
186.0,128.033,4.855,0.222,0.441,179268,0,2000
186.25,131.051,4.855,0.232,0.432,179268,0,2000
186.5,131.089,4.944,0.229,0.432,179268,0,2000
186.75,126.93,4.943,0.221,0.429,179268,0,2000
187.0,121.583,5.034,0.217,0.421,179268,0,2000
187.25,117.432,5.221,0.214,0.428,179268,0,2000
187.5,113.877,5.221,0.219,0.429,179268,0,2000
187.75,118.09,5.124,0.22,0.417,179268,0,2000
188.0,125.888,5.029,0.218,0.434,179268,0,2000
188.25,126.516,4.67,0.215,0.45,179268,0,2000
188.5,122.962,4.584,0.215,0.454,179268,0,2000
188.75,118.213,5.119,0.219,0.416,179268,0,2000
189.0,111.671,6.388,0.228,0.365,179268,0,2000
189.25,89.596,8.426,0.239,0.349,179268,0,2000
189.5,71.097,13.366,0.257,0.324,179268,0,2000
189.75,59.178,14.93,0.279,0.303,179268,0,2000
190.0,41.89,16.37,0.275,0.326,179268,0,2000
190.25,44.9,15.772,0.255,0.331,179268,0,2000
190.5,45.536,15.197,0.24,0.356,179268,0,2000
190.75,44.372,14.376,0.229,0.372,179268,0,2000
191.0,46.187,13.598,0.243,0.372,179268,0,2000
191.25,50.4,13.102,0.269,0.376,179268,0,2000
191.5,53.433,12.393,0.246,0.386,179268,0,2000
191.75,54.651,11.939,0.242,0.389,179268,0,2000
192.0,61.254,11.72,0.262,0.353,179268,0,2000
192.25,67.267,11.291,0.287,0.381,179268,0,2000
192.5,69.082,11.29,0.301,0.386,179268,0,2000
192.75,68.515,11.081,0.297,0.369,179268,0,2000
193.0,66.156,11.709,0.304,0.335,179268,0,2000
193.25,63.199,12.604,0.308,0.326,179268,0,2000
193.5,60.242,13.319,0.294,0.328,179268,0,2000
193.75,58.481,13.818,0.285,0.342,179268,0,2000
194.0,59.109,13.56,0.292,0.368,179268,0,2000
194.25,60.932,13.067,0.304,0.38,179268,0,2000
194.5,63.36,12.591,0.305,0.393,179268,0,2000
194.75,64.585,11.476,0.311,0.401,179268,0,2000
195.0,62.831,11.265,0.326,0.402,179268,0,2000
195.25,59.269,10.854,0.33,0.399,179268,0,2000
195.5,55.715,10.458,0.33,0.394,179268,0,2000
195.75,52.758,10.848,0.351,0.375,179268,0,2000
196.0,49.212,11.255,0.419,0.337,179268,0,2000
196.25,46.255,11.676,0.407,0.309,179268,0,2000
196.5,42.701,12.112,0.35,0.301,179268,0,2000
196.75,39.139,12.335,0.335,0.306,179268,0,2000
197.0,35.593,12.562,0.337,0.316,179268,0,2000
197.25,38.005,12.559,0.338,0.32,179268,0,2000
197.5,42.816,12.557,0.329,0.312,179268,0,2000
197.75,44.041,12.324,0.321,0.307,179268,0,2000
198.0,42.877,11.874,0.321,0.317,179268,0,2000
198.25,36.336,11.655,0.337,0.311,179268,0,2000
198.5,41.743,11.229,0.35,0.315,179268,0,2000
198.75,46.554,11.022,0.344,0.352,179268,0,2000
199.0,51.969,10.62,0.337,0.377,179268,0,2000
199.25,56.182,10.045,0.338,0.357,179268,0,2000
199.5,59.797,9.679,0.332,0.349,179268,0,2000
199.75,65.803,9.155,0.282,0.365,179268,0,2000
200.0,74.795,8.345,0.258,0.4,179268,0,2000
200.25,84.393,7.607,0.252,0.418,179268,0,2000
200.5,88.606,7.197,0.224,0.42,179268,0,2000
200.75,87.441,6.56,0.215,0.415,179268,0,2000
201.0,85.082,5.763,0.223,0.414,179268,0,2000
201.25,89.295,5.352,0.244,0.425,179268,0,2000
201.5,94.105,4.879,0.263,0.435,179268,0,2000
201.75,99.513,4.447,0.267,0.438,179268,0,2000
202.0,103.129,4.285,0.266,0.434,179268,0,2000
202.25,106.162,4.206,0.271,0.436,179268,0,2000
202.5,104.997,4.283,0.273,0.443,179268,0,2000
202.75,103.236,4.444,0.263,0.446,179268,0,2000
203.0,100.869,4.696,0.261,0.439,179268,0,2000
203.25,97.322,5.149,0.266,0.408,179268,0,2000
203.5,99.138,5.342,0.256,0.393,179268,0,2000
203.75,94.388,5.541,0.231,0.395,179268,0,2000
204.0,88.444,5.643,0.226,0.413,179268,0,2000
204.25,83.695,5.641,0.239,0.454,179268,0,2000
204.5,82.531,5.641,0.256,0.451,179268,0,2000
204.75,86.146,5.639,0.257,0.438,179268,0,2000
205.0,90.957,5.638,0.244,0.421,179268,0,2000
205.25,90.987,5.742,0.235,0.405,179268,0,2000
205.5,86.836,5.74,0.229,0.4,179268,0,2000
205.75,82.684,5.739,0.24,0.403,179268,0,2000
206.0,85.702,5.953,0.264,0.401,179268,0,2000
206.25,92.312,6.176,0.262,0.388,179268,0,2000
206.5,91.148,6.408,0.253,0.396,179268,0,2000
206.75,86.989,6.898,0.254,0.418,179268,0,2000
207.0,78.655,8.143,0.277,0.434,179268,0,2000
207.25,60.164,10.161,0.293,0.401,179268,0,2000
207.5,41.076,13.401,0.31,0.373,179268,0,2000
207.75,27.954,18.34,0.304,0.355,179268,0,2000
208.0,27.985,20.11,0.3,0.336,179268,0,2000
208.25,28.621,21.646,0.304,0.318,179268,0,2000
208.5,26.254,23.301,0.311,0.306,179268,0,2000
208.75,20.907,24.172,0.319,0.301,179268,0,2000
209.0,17.353,24.616,0.334,0.304,179268,0,2000
209.25,18.578,23.285,0.351,0.318,179268,0,2000
209.5,25.786,21.619,0.363,0.341,179268,0,2000
209.75,31.194,21.222,0.369,0.355,179268,0,2000
210.0,33.032,21.217,0.365,0.355,179268,0,2000
210.25,34.243,20.822,0.347,0.352,179268,0,2000
210.5,37.858,20.819,0.341,0.353,179268,0,2000
210.75,40.279,20.058,0.345,0.357,179268,0,2000
211.0,42.109,18.975,0.337,0.358,179268,0,2000
211.25,44.53,16.98,0.326,0.356,179268,0,2000
211.5,46.95,15.479,0.32,0.349,179268,0,2000
211.75,49.968,14.643,0.315,0.354,179268,0,2000
212.0,56.571,13.104,0.31,0.382,179268,0,2000
212.25,61.381,11.945,0.312,0.394,179268,0,2000
212.5,66.789,10.69,0.307,0.378,179268,0,2000
212.75,76.992,9.566,0.292,0.374,179268,0,2000
213.0,74.027,8.883,0.279,0.376,179268,0,2000
213.25,69.278,8.558,0.281,0.372,179268,0,2000
213.5,67.524,8.556,0.286,0.363,179268,0,2000
213.75,68.75,8.715,0.292,0.353,179268,0,2000
214.0,69.378,9.209,0.299,0.353,179268,0,2000
214.25,64.621,10.098,0.309,0.378,179268,0,2000
214.5,49.117,12.144,0.315,0.365,179268,0,2000
214.75,46.751,15.153,0.312,0.342,179268,0,2000
215.0,38.416,16.925,0.246,0.333,179268,0,2000
215.25,30.68,18.904,0.235,0.334,179268,0,2000
215.5,39.688,19.611,0.252,0.329,179268,0,2000
215.75,36.724,19.247,0.276,0.302,179268,0,2000
216.0,31.369,17.545,0.247,0.311,179268,0,2000
216.25,34.992,16.294,0.243,0.319,179268,0,2000
216.5,51.752,14.053,0.238,0.329,179268,0,2000
216.75,57.757,12.81,0.295,0.34,179268,0,2000
217.0,50.021,12.342,0.313,0.348,179268,0,2000
217.25,48.856,11.674,0.339,0.352,179268,0,2000
217.5,65.026,10.642,0.37,0.363,179268,0,2000
217.75,81.189,9.702,0.314,0.372,179268,0,2000
218.0,99.143,9.348,0.261,0.379,179268,0,2000
218.25,99.779,10.062,0.26,0.368,179268,0,2000
218.5,93.827,10.831,0.269,0.357,179268,0,2000
218.75,82.506,11.031,0.218,0.359,179268,0,2000
219.0,69.99,10.827,0.199,0.395,179268,0,2000
219.25,91.537,9.167,0.189,0.411,179268,0,2000
219.5,107.101,6.453,0.217,0.433,179268,0,2000
219.75,115.497,5.265,0.237,0.461,179268,0,2000
220.0,119.112,4.296,0.234,0.49,179268,0,2000
220.25,116.155,3.845,0.232,0.512,179268,0,2000
220.5,113.796,3.57,0.235,0.484,179268,0,2000
220.75,112.034,3.636,0.236,0.47,179268,0,2000
221.0,112.08,3.772,0.23,0.467,179268,0,2000
221.25,112.111,4.136,0.224,0.474,179268,0,2000
221.5,112.141,4.37,0.225,0.481,179268,0,2000
221.75,112.18,4.37,0.226,0.489,179268,0,2000
222.0,112.195,4.369,0.222,0.482,179268,0,2000
222.25,115.213,4.532,0.22,0.471,179268,0,2000
222.5,113.451,4.969,0.221,0.467,179268,0,2000
222.75,110.494,5.976,0.224,0.462,179268,0,2000
223.0,106.948,7.881,0.231,0.454,179268,0,2000
223.25,105.186,8.803,0.234,0.444,179268,0,2000
223.5,104.619,9.302,0.233,0.436,179268,0,2000
223.75,105.247,9.651,0.229,0.402,179268,0,2000
224.0,105.278,10.012,0.22,0.37,179268,0,2000
224.25,107.101,10.196,0.222,0.371,179268,0,2000
224.5,109.521,10.194,0.218,0.379,179268,0,2000
224.75,107.154,10.005,0.213,0.385,179268,0,2000
225.0,103.003,9.64,0.213,0.391,179268,0,2000
225.25,102.443,9.461,0.215,0.385,179268,0,2000
225.5,102.474,9.459,0.216,0.371,179268,0,2000
225.75,100.115,9.457,0.222,0.377,179268,0,2000
226.0,97.158,10.18,0.23,0.385,179268,0,2000
226.25,93.604,10.958,0.241,0.39,179268,0,2000
226.5,91.245,11.579,0.251,0.391,179268,0,2000
226.75,88.885,12.464,0.256,0.382,179268,0,2000
227.0,88.916,12.931,0.257,0.372,179268,0,2000
227.25,90.149,12.928,0.254,0.364,179268,0,2000
227.5,90.18,12.456,0.249,0.37,179268,0,2000
227.75,89.008,11.782,0.246,0.381,179268,0,2000
228.0,87.246,11.353,0.233,0.388,179268,0,2000
228.25,89.069,10.541,0.232,0.395,179268,0,2000
228.5,95.074,10.157,0.238,0.4,179268,0,2000
228.75,98.1,9.97,0.243,0.388,179268,0,2000
229.0,94.538,9.606,0.255,0.402,179268,0,2000
229.25,93.971,9.086,0.264,0.424,179268,0,2000
229.5,104.166,8.595,0.244,0.431,179268,0,2000
229.75,107.192,7.98,0.238,0.434,179268,0,2000
230.0,104.833,7.275,0.254,0.462,179268,0,2000
230.25,101.278,6.632,0.252,0.463,179268,0,2000
230.5,103.094,6.046,0.244,0.462,179268,0,2000
230.75,106.112,5.311,0.237,0.455,179268,0,2000
231.0,106.15,4.932,0.237,0.451,179268,0,2000
231.25,104.986,4.665,0.238,0.445,179268,0,2000
231.5,103.224,4.84,0.239,0.439,179268,0,2000
231.75,97.272,5.406,0.251,0.428,179268,0,2000
232.0,85.353,6.265,0.269,0.418,179268,0,2000
232.25,86.594,7.396,0.281,0.407,179268,0,2000
232.5,87.812,8.572,0.27,0.398,179268,0,2000
232.75,89.643,9.574,0.263,0.39,179268,0,2000
233.0,90.255,10.117,0.276,0.386,179268,0,2000
233.25,92.684,10.303,0.287,0.395,179268,0,2000
233.5,93.312,10.302,0.285,0.399,179268,0,2000
233.75,89.75,9.744,0.271,0.4,179268,0,2000
234.0,77.831,8.882,0.183,0.401,179268,0,2000
234.25,75.48,8.402,0.128,0.404,179268,0,2000
234.5,74.913,8.096,0.145,0.412,179268,0,2000
234.75,79.126,7.658,0.176,0.42,179268,0,2000
235.0,84.533,7.111,0.207,0.411,179268,0,2000
235.25,89.941,6.481,0.243,0.406,179268,0,2000
235.5,92.959,6.245,0.244,0.42,179268,0,2000
235.75,96.582,6.018,0.241,0.438,179268,0,2000
236.0,98.995,5.692,0.232,0.44,179268,0,2000
236.25,101.415,6.127,0.227,0.424,179268,0,2000
236.5,97.869,6.595,0.226,0.413,179268,0,2000
236.75,93.71,7.232,0.222,0.403,179268,0,2000
237.0,87.766,8.229,0.215,0.394,179268,0,2000
237.25,84.211,9.362,0.212,0.376,179268,0,2000
237.5,84.839,10.265,0.221,0.381,179268,0,2000
237.75,88.455,10.847,0.234,0.39,179268,0,2000
238.0,90.883,11.047,0.243,0.365,179268,0,2000
238.25,90.324,11.045,0.249,0.343,179268,0,2000
238.5,87.957,10.447,0.244,0.37,179268,0,2000
238.75,87.987,9.881,0.24,0.39,179268,0,2000
239.0,91.013,9.699,0.255,0.366,179268,0,2000
239.25,91.641,9.878,0.262,0.355,179268,0,2000
239.5,86.884,12.099,0.196,0.346,179268,0,2000
239.75,76.16,13.025,0.146,0.362,179268,0,2000
240.0,77.386,13.265,0.171,0.383,179268,0,2000
240.25,82.794,12.547,0.225,0.395,179268,0,2000
240.5,86.409,11.228,0.245,0.405,179268,0,2000
