DEPT,GR,ILD,DPHI,SitID,Pick,Formation
75.0,85.425,6.031,0.212,118189,0,2000
75.25,84.199,5.761,0.208,118189,0,2000
75.5,87.275,5.418,0.216,118189,0,2000
75.75,96.496,5.08,0.223,118189,0,2000
76.0,112.478,4.768,0.238,118189,0,2000
76.25,106.336,4.478,0.252,118189,0,2000
76.5,105.725,4.2,0.237,118189,0,2000
76.75,119.863,3.879,0.238,118189,0,2000
77.0,127.241,3.618,0.245,118189,0,2000
77.25,113.723,3.437,0.262,118189,0,2000
77.5,111.268,3.276,0.284,118189,0,2000
77.75,124.792,3.132,0.293,118189,0,2000
78.0,121.108,3.038,0.283,118189,0,2000
78.25,110.048,2.94,0.278,118189,0,2000
78.5,109.437,2.876,0.297,118189,0,2000
78.75,105.138,2.869,0.311,118189,0,2000
79.0,102.683,2.849,0.322,118189,0,2000
79.25,103.916,2.805,0.331,118189,0,2000
79.5,112.523,2.809,0.313,118189,0,2000
79.75,105.765,2.809,0.322,118189,0,2000
80.0,93.477,2.805,0.331,118189,0,2000
80.25,100.855,2.809,0.328,118189,0,2000
80.5,95.942,2.793,0.319,118189,0,2000
80.75,108.237,2.824,0.309,118189,0,2000
81.0,115.614,2.965,0.3,118189,0,2000
81.25,119.92,3.011,0.295,118189,0,2000
81.5,127.297,3.097,0.279,118189,0,2000
81.75,112.551,3.17,0.256,118189,0,2000
82.0,104.565,3.213,0.235,118189,0,2000
82.25,107.641,3.259,0.242,118189,0,2000
82.5,118.706,3.252,0.292,118189,0,2000
82.75,121.168,3.194,0.309,118189,0,2000
83.0,121.171,3.196,0.297,118189,0,2000
83.25,109.497,3.132,0.292,118189,0,2000
83.5,90.449,3.047,0.298,118189,0,2000
83.75,89.838,3.081,0.301,118189,0,2000
84.0,93.528,3.182,0.299,118189,0,2000
84.25,94.76,3.284,0.29,118189,0,2000
84.5,108.899,3.403,0.275,118189,0,2000
84.75,120.578,3.716,0.281,118189,0,2000
85.0,126.727,4.175,0.291,118189,0,2000
85.25,125.501,4.934,0.289,118189,0,2000
85.5,106.453,6.156,0.292,118189,0,2000
85.75,84.331,6.867,0.262,118189,0,2000
86.0,97.856,6.616,0.222,118189,0,2000
86.25,89.255,6.104,0.181,118189,0,2000
86.5,91.102,5.846,0.196,118189,0,2000
86.75,99.094,5.811,0.266,118189,0,2000
87.0,99.712,6.14,0.291,118189,0,2000
87.25,102.173,7.185,0.262,118189,0,2000
87.5,96.03,8.23,0.229,118189,0,2000
87.75,102.794,9.217,0.233,118189,0,2000
88.0,124.307,9.759,0.226,118189,0,2000
88.25,135.987,9.587,0.198,118189,0,2000
88.5,129.23,9.285,0.225,118189,0,2000
88.75,116.941,9.044,0.281,118189,0,2000
89.0,102.195,8.225,0.281,118189,0,2000
89.25,112.646,7.325,0.27,118189,0,2000
89.5,114.493,6.497,0.275,118189,0,2000
89.75,118.183,5.798,0.286,118189,0,2000
90.0,121.874,5.883,0.311,118189,0,2000
90.25,118.189,6.744,0.313,118189,0,2000
90.5,115.734,7.881,0.296,118189,0,2000
90.75,118.196,8.668,0.29,118189,0,2000
91.0,120.043,9.446,0.293,118189,0,2000
91.25,108.984,10.27,0.293,118189,0,2000
