DEPT,GR,ILD,DPHI,SitID,Pick,Formation
50.0,68.63,24.309,0.031,120450,0,2000
50.25,69.836,21.371,0.04,120450,0,2000
50.5,72.85,21.078,0.014,120450,0,2000
50.75,75.249,25.06,0.003,120450,0,2000
51.0,79.434,32.015,0.004,120450,0,2000
51.25,83.05,29.386,0.01,120450,0,2000
51.5,83.699,24.043,0.005,120450,0,2000
51.75,83.722,20.538,-0.0,120450,0,2000
52.0,82.587,17.047,0.004,120450,0,2000
52.25,80.86,18.066,0.013,120450,0,2000
52.5,78.541,11.247,0.039,120450,0,2000
52.75,74.45,19.157,0.04,120450,0,2000
53.0,72.12,24.473,0.006,120450,0,2000
53.25,68.62,23.119,-0.007,120450,0,2000
53.5,63.346,21.527,-0.006,120450,0,2000
53.75,59.254,20.046,-0.011,120450,0,2000
54.0,60.483,19.489,0.0,120450,0,2000
54.25,59.359,29.584,0.006,120450,0,2000
54.5,58.211,31.352,-0.001,120450,0,2000
54.75,64.169,27.962,0.027,120450,0,2000
55.0,66.592,29.634,0.04,120450,0,2000
55.25,74.335,33.75,0.011,120450,0,2000
55.5,69.64,34.754,-0.0,120450,0,2000
55.75,67.334,35.792,0.006,120450,0,2000
56.0,67.369,32.849,0.008,120450,0,2000
56.25,66.824,29.725,0.007,120450,0,2000
56.5,69.826,31.497,0.016,120450,0,2000
56.75,69.873,30.622,0.012,120450,0,2000
57.0,78.195,28.514,0.009,120450,0,2000
57.25,74.695,27.326,0.002,120450,0,2000
57.5,70.603,28.139,0.009,120450,0,2000
57.75,68.296,32.977,0.013,120450,0,2000
58.0,65.967,38.102,0.021,120450,0,2000
58.25,63.069,34.968,0.014,120450,0,2000
58.5,63.707,29.871,0.005,120450,0,2000
58.75,65.526,28.218,0.005,120450,0,2000
59.0,67.335,27.437,0.01,120450,0,2000
59.25,61.481,25.188,0.001,120450,0,2000
59.5,60.346,24.481,-0.009,120450,0,2000
59.75,62.154,26.32,-0.007,120450,0,2000
60.0,67.52,27.499,-0.0,120450,0,2000
60.25,76.446,28.317,0.001,120450,0,2000
60.5,78.266,30.439,-0.002,120450,0,2000
60.75,67.671,31.349,-0.007,120450,0,2000
61.0,65.944,30.473,-0.011,120450,0,2000
61.25,65.423,31.838,-0.012,120450,0,2000
61.5,65.446,30.953,-0.007,120450,0,2000
61.75,67.278,30.529,0.001,120450,0,2000
62.0,74.997,28.022,0.01,120450,0,2000
62.25,75.044,37.922,0.015,120450,0,2000
62.5,72.134,36.337,0.007,120450,0,2000
62.75,69.816,35.839,-0.0,120450,0,2000
63.0,69.272,36.378,0.005,120450,0,2000
63.25,73.456,31.986,0.005,120450,0,2000
63.5,78.243,32.937,-0.007,120450,0,2000
