DEPT,GR,ILD,DPHI,SitID,Pick,Formation
390.0,99.047,4.211,0.228,126239,0,2000
390.25,103.415,3.899,0.242,126239,0,2000
390.5,105.275,3.972,0.256,126239,0,2000
390.75,99.616,4.284,0.263,126239,0,2000
391.0,97.715,4.799,0.26,126239,0,2000
391.25,94.562,4.983,0.262,126239,0,2000
391.5,93.912,4.614,0.262,126239,0,2000
391.75,92.641,4.439,0.258,126239,0,2000
392.0,91.364,4.608,0.257,126239,0,2000
392.25,90.719,5.066,0.264,126239,0,2000
392.5,89.448,5.675,0.264,126239,0,2000
392.75,88.803,5.565,0.264,126239,0,2000
393.0,91.29,5.353,0.27,126239,0,2000
393.25,95.031,5.35,0.286,126239,0,2000
393.5,93.757,4.954,0.279,126239,0,2000
393.75,91.229,4.333,0.294,126239,0,2000
394.0,89.96,3.937,0.292,126239,0,2000
394.25,88.056,3.646,0.278,126239,0,2000
394.5,83.023,3.714,0.287,126239,0,2000
394.75,76.105,4.846,0.3,126239,0,2000
395.0,80.477,7.087,0.316,126239,0,2000
395.25,82.335,6.689,0.29,126239,0,2000
395.5,78.553,6.194,0.266,126239,0,2000
395.75,79.165,5.736,0.214,126239,0,2000
396.0,79.771,5.114,0.228,126239,0,2000
396.25,82.885,4.473,0.263,126239,0,2000
396.5,84.119,3.837,0.275,126239,0,2000
396.75,82.844,3.909,0.277,126239,0,2000
397.0,86.585,4.059,0.278,126239,0,2000
397.25,87.197,3.979,0.277,126239,0,2000
397.5,85.923,4.374,0.287,126239,0,2000
397.75,87.785,4.995,0.293,126239,0,2000
398.0,88.392,5.087,0.278,126239,0,2000
398.25,83.354,4.123,0.309,126239,0,2000
398.5,87.722,3.406,0.316,126239,0,2000
398.75,87.704,3.154,0.313,126239,0,2000
399.0,85.805,3.152,0.308,126239,0,2000
399.25,82.024,3.335,0.3,126239,0,2000
399.5,83.886,3.463,0.275,126239,0,2000
399.75,86.998,3.734,0.286,126239,0,2000
400.0,89.49,3.731,0.281,126239,0,2000
400.25,90.097,3.874,0.27,126239,0,2000
400.5,81.924,4.022,0.27,126239,0,2000
400.75,76.267,3.797,0.279,126239,0,2000
401.0,73.739,4.503,0.3,126239,0,2000
401.25,73.089,4.676,0.31,126239,0,2000
401.5,71.193,4.248,0.291,126239,0,2000
401.75,71.797,4.759,0.267,126239,0,2000
402.0,78.675,4.666,0.253,126239,0,2000
402.25,86.806,4.239,0.221,126239,0,2000
402.5,94.306,3.926,0.269,126239,0,2000
402.75,96.796,3.777,0.272,126239,0,2000
403.0,97.402,3.634,0.278,126239,0,2000
403.25,97.382,3.563,0.285,126239,0,2000
403.5,96.734,3.56,0.274,126239,0,2000
403.75,95.465,3.627,0.289,126239,0,2000
404.0,92.308,3.765,0.301,126239,0,2000
404.25,89.151,4.138,0.314,126239,0,2000
404.5,86.628,4.636,0.306,126239,0,2000
404.75,83.47,4.906,0.318,126239,0,2000
405.0,81.574,5.191,0.329,126239,0,2000
405.25,80.93,5.288,0.325,126239,0,2000
405.5,82.163,5.087,0.298,126239,0,2000
405.75,84.021,5.084,0.293,126239,0,2000
406.0,82.749,4.89,0.303,126239,0,2000
406.25,82.729,4.615,0.308,126239,0,2000
406.5,88.98,4.357,0.281,126239,0,2000
406.75,98.362,3.738,0.28,126239,0,2000
407.0,92.7,3.147,0.288,126239,0,2000
407.25,92.053,3.394,0.293,126239,0,2000
407.5,87.02,3.731,0.304,126239,0,2000
407.75,84.492,3.874,0.318,126239,0,2000
408.0,81.337,3.656,0.304,126239,1,2000
408.25,80.695,3.451,0.29,126239,0,2000
408.5,80.042,4.252,0.269,126239,0,2000
408.75,80.654,4.586,0.235,126239,0,2000
409.0,86.902,4.853,0.206,126239,0,2000
409.25,88.138,4.943,0.281,126239,0,2000
409.5,86.237,4.665,0.276,126239,0,2000
409.75,84.966,4.662,0.273,126239,0,2000
410.0,86.199,4.749,0.266,126239,0,2000
410.25,86.176,4.838,0.265,126239,0,2000
410.5,86.156,5.119,0.265,126239,0,2000
410.75,85.511,4.476,0.276,126239,0,2000
411.0,85.496,4.307,0.281,126239,0,2000
411.25,86.099,4.557,0.281,126239,0,2000
411.5,86.708,4.914,0.285,126239,0,2000
411.75,87.944,5.005,0.28,126239,0,2000
412.0,91.056,4.636,0.275,126239,0,2000
412.25,97.304,3.481,0.27,126239,0,2000
412.5,102.931,3.414,0.266,126239,0,2000
412.75,106.672,3.682,0.274,126239,0,2000
413.0,107.278,3.679,0.284,126239,0,2000
413.25,107.258,3.607,0.274,126239,0,2000
413.5,99.09,3.34,0.287,126239,0,2000
413.75,94.055,3.153,0.292,126239,0,2000
414.0,90.273,3.151,0.282,126239,0,2000
414.25,87.748,3.271,0.292,126239,0,2000
414.5,88.354,3.269,0.302,126239,0,2000
414.75,84.57,3.394,0.292,126239,0,2000
415.0,84.552,3.591,0.288,126239,0,2000
415.25,88.293,3.588,0.288,126239,0,2000
415.5,90.158,3.656,0.289,126239,0,2000
415.75,91.392,3.653,0.296,126239,0,2000
416.0,93.876,3.514,0.289,126239,0,2000
416.25,95.115,3.446,0.28,126239,0,2000
416.5,95.092,3.444,0.286,126239,0,2000
416.75,93.193,3.508,0.287,126239,0,2000
417.0,90.665,3.506,0.296,126239,0,2000
417.25,89.394,3.853,0.306,126239,0,2000
417.5,90.0,3.925,0.301,126239,0,2000
417.75,90.607,3.635,0.286,126239,0,2000
418.0,91.213,3.563,0.277,126239,0,2000
