DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
180.0,70.326,1.248,0.152,0.258,121476,0,2000
180.25,78.184,1.146,0.194,0.284,121476,0,2000
180.5,77.588,4.438,0.199,0.298,121476,0,2000
180.75,83.03,6.232,0.205,0.275,121476,0,2000
181.0,73.38,6.978,0.207,0.281,121476,0,2000
181.25,92.405,7.225,0.197,0.279,121476,0,2000
181.5,89.395,7.672,0.202,0.254,121476,0,2000
181.75,76.727,8.119,0.189,0.257,121476,0,2000
182.0,70.398,8.665,0.096,0.259,121476,0,2000
182.25,68.899,9.211,0.073,0.197,121476,0,2000
182.5,76.454,9.359,0.124,0.203,121476,0,2000
182.75,84.611,9.156,0.149,0.235,121476,0,2000
183.0,82.811,8.554,0.105,0.294,121476,0,2000
183.25,76.179,8.053,0.101,0.269,121476,0,2000
183.5,74.376,7.551,0.134,0.314,121476,0,2000
183.75,70.764,6.051,0.149,0.342,121476,0,2000
184.0,68.659,5.998,0.134,0.334,121476,0,2000
184.25,72.894,6.096,0.146,0.293,121476,0,2000
184.5,81.054,5.793,0.17,0.315,121476,0,2000
184.75,85.287,5.542,0.181,0.324,121476,0,2000
185.0,84.994,5.339,0.186,0.331,121476,0,2000
185.25,72.025,5.336,0.141,0.246,121476,0,2000
185.5,67.808,5.583,0.125,0.206,121476,0,2000
185.75,65.402,5.981,0.157,0.219,121476,0,2000
186.0,61.792,6.677,0.184,0.239,121476,0,2000
186.25,60.592,7.323,0.186,0.259,121476,0,2000
186.5,66.636,8.219,0.075,0.227,121476,0,2000
186.75,70.569,9.015,0.028,0.185,121476,0,2000
187.0,57.901,8.813,0.113,0.143,121476,0,2000
187.25,69.079,8.61,0.169,0.199,121476,0,2000
187.5,74.522,8.757,0.198,0.255,121476,0,2000
187.75,71.813,8.406,0.188,0.287,121476,0,2000
188.0,80.273,7.654,0.189,0.303,121476,0,2000
188.25,80.283,7.253,0.183,0.3,121476,0,2000
188.5,81.801,7.0,0.178,0.31,121476,0,2000
188.75,86.036,7.047,0.18,0.291,121476,0,2000
189.0,82.423,7.095,0.177,0.307,121476,0,2000
189.25,73.98,6.892,0.172,0.293,121476,0,2000
189.5,69.462,6.84,0.174,0.295,121476,0,2000
189.75,67.358,6.887,0.173,0.307,121476,0,2000
190.0,77.93,6.935,0.177,0.292,121476,0,2000
190.25,85.485,6.832,0.186,0.3,121476,0,2000
190.5,86.399,6.431,0.172,0.299,121476,0,2000
190.75,81.277,6.128,0.171,0.315,121476,0,2000
191.0,91.851,5.726,0.172,0.321,121476,0,2000
191.25,84.616,5.774,0.161,0.306,121476,0,2000
191.5,73.458,6.071,0.098,0.241,121476,0,2000
191.75,64.715,6.617,0.052,0.181,121476,0,2000
192.0,64.421,7.114,0.112,0.203,121476,0,2000
192.25,77.408,7.111,0.149,0.284,121476,0,2000
192.5,82.548,7.508,0.179,0.333,121476,0,2000
192.75,84.971,7.705,0.168,0.344,121476,0,2000
193.0,68.078,7.153,0.159,0.293,121476,0,2000
193.25,60.24,6.002,0.168,0.252,121476,0,2000
193.5,74.133,4.852,0.192,0.301,121476,0,2000
193.75,87.422,4.3,0.204,0.358,121476,0,2000
194.0,88.035,3.798,0.183,0.42,121476,0,2000
194.25,86.233,3.496,0.177,0.378,121476,0,2000
194.5,75.98,3.494,0.153,0.297,121476,0,2000
194.75,65.123,3.69,0.116,0.256,121476,0,2000
195.0,58.492,4.237,0.13,0.287,121476,1,2000
195.25,66.952,4.933,0.118,0.314,121476,0,2000
195.5,72.998,4.831,0.093,0.327,121476,0,2000
195.75,63.35,5.877,0.096,0.32,121476,0,2000
196.0,70.3,5.674,0.131,0.311,121476,0,2000
196.25,74.836,5.372,0.134,0.293,121476,0,2000
196.5,74.241,5.32,0.163,0.319,121476,0,2000
196.75,79.381,5.517,0.183,0.349,121476,0,2000
197.0,77.881,5.614,0.187,0.368,121476,0,2000
197.25,79.399,5.511,0.167,0.388,121476,0,2000
197.5,80.013,5.459,0.138,0.367,121476,0,2000
197.75,65.836,5.606,0.116,0.216,121476,0,2000
198.0,68.259,6.153,0.111,0.2,121476,0,2000
198.25,75.815,7.748,0.068,0.183,121476,0,2000
198.5,65.259,8.494,-0.006,0.146,121476,0,2000
198.75,55.609,9.939,0.027,0.095,121476,0,2000
199.0,70.107,10.436,0.091,0.147,121476,0,2000
199.25,78.567,10.083,0.148,0.214,121476,0,2000
199.5,86.121,9.881,0.172,0.279,121476,0,2000
199.75,79.49,9.579,0.186,0.261,121476,0,2000
200.0,88.252,8.628,0.181,0.26,121476,0,2000
200.25,89.468,7.926,0.187,0.278,121476,0,2000
200.5,88.873,7.824,0.182,0.28,121476,0,2000
200.75,85.562,8.071,0.163,0.281,121476,0,2000
201.0,78.931,8.069,0.136,0.262,121476,0,2000
201.25,83.769,7.966,0.126,0.231,121476,0,2000
201.5,91.929,7.914,0.137,0.239,121476,0,2000
201.75,88.617,7.861,0.152,0.249,121476,0,2000
202.0,78.062,7.858,0.1,0.169,121476,0,2000
202.25,69.318,8.256,0.02,0.113,121476,0,2000
202.5,61.178,9.451,-0.009,0.096,121476,0,2000
202.75,60.885,10.996,0.053,0.139,121476,0,2000
203.0,67.232,12.441,0.138,0.224,121476,0,2000
203.25,79.917,13.286,0.203,0.252,121476,0,2000
203.5,75.701,13.035,0.185,0.274,121476,0,2000
203.75,73.295,11.983,0.181,0.297,121476,0,2000
204.0,79.643,11.033,0.185,0.295,121476,0,2000
204.25,69.088,10.331,0.13,0.284,121476,0,2000
204.5,66.683,9.78,0.073,0.263,121476,0,2000
204.75,64.277,10.177,0.043,0.135,121476,0,2000
205.0,58.551,12.57,0.058,0.129,121476,0,2000
205.25,53.429,13.566,0.178,0.164,121476,0,2000
205.5,55.25,14.362,0.197,0.236,121476,0,2000
205.75,64.011,14.11,0.194,0.258,121476,0,2000
206.0,70.057,13.159,0.173,0.269,121476,0,2000
206.25,74.594,11.858,0.151,0.225,121476,0,2000
206.5,68.264,10.558,0.143,0.248,121476,0,2000
206.75,62.236,9.906,0.144,0.278,121476,0,2000
207.0,74.923,9.404,0.106,0.216,121476,0,2000
207.25,68.291,9.002,0.016,0.191,121476,0,2000
207.5,62.867,8.5,0.108,0.243,121476,0,2000
207.75,72.836,8.049,0.151,0.285,121476,0,2000
208.0,80.692,7.247,0.183,0.307,121476,0,2000
208.25,77.685,6.795,0.175,0.285,121476,0,2000
208.5,80.107,6.942,0.171,0.27,121476,0,2000
208.75,86.756,6.54,0.175,0.307,121476,0,2000
209.0,81.937,6.039,0.178,0.336,121476,0,2000
209.25,82.248,5.786,0.101,0.33,121476,0,2000
209.5,65.052,5.934,0.064,0.286,121476,0,2000
209.75,72.606,6.381,0.14,0.271,121476,0,2000
210.0,76.238,6.478,0.134,0.279,121476,0,2000
210.25,78.963,6.275,0.151,0.283,121476,0,2000
210.5,85.612,6.123,0.155,0.307,121476,0,2000
210.75,85.923,6.121,0.139,0.315,121476,0,2000
211.0,81.406,6.168,0.14,0.314,121476,0,2000
211.25,89.261,6.265,0.156,0.317,121476,0,2000
211.5,82.63,6.163,0.138,0.303,121476,0,2000
211.75,82.638,5.96,0.13,0.29,121476,0,2000
212.0,95.929,5.958,0.113,0.276,121476,0,2000
212.25,72.394,6.155,0.134,0.251,121476,0,2000
212.5,67.876,6.052,0.155,0.277,121476,0,2000
212.75,86.297,5.75,0.15,0.304,121476,0,2000
213.0,87.213,5.648,0.11,0.316,121476,0,2000
213.25,80.58,5.596,0.132,0.295,121476,0,2000
213.5,81.495,5.443,0.162,0.313,121476,0,2000
213.75,88.747,5.141,0.168,0.323,121476,0,2000
214.0,98.717,5.039,0.165,0.32,121476,0,2000
214.25,98.123,5.236,0.162,0.296,121476,0,2000
214.5,98.735,5.283,0.158,0.313,121476,0,2000
214.75,84.558,5.081,0.158,0.3,121476,0,2000
215.0,90.001,5.527,0.142,0.306,121476,0,2000
215.25,85.783,6.374,0.106,0.269,121476,0,2000
215.5,79.454,6.969,0.123,0.217,121476,0,2000
215.75,92.743,6.917,0.155,0.313,121476,0,2000
216.0,99.392,6.765,0.147,0.323,121476,0,2000
216.25,87.932,6.663,0.237,0.275,121476,0,2000
216.5,71.642,6.36,0.274,0.245,121476,0,2000
216.75,42.072,6.708,0.308,0.204,121476,0,2000
217.0,23.67,8.003,0.319,0.176,121476,0,2000
217.25,10.701,9.797,0.317,0.15,121476,0,2000
217.5,11.917,14.887,0.321,0.148,121476,0,2000
217.75,9.813,24.918,0.325,0.141,121476,0,2000
218.0,8.918,29.408,0.326,0.127,121476,0,2000
218.25,14.962,30.852,0.325,0.131,121476,0,2000
218.5,20.405,31.2,0.336,0.14,121476,0,2000
218.75,18.904,31.147,0.355,0.143,121476,0,2000
219.0,19.517,30.995,0.359,0.127,121476,0,2000
219.25,21.337,31.541,0.364,0.117,121476,0,2000
219.5,19.837,32.287,0.384,0.118,121476,0,2000
219.75,21.657,32.784,0.393,0.118,121476,0,2000
220.0,25.287,33.131,0.397,0.131,121476,0,2000
220.25,25.901,33.128,0.395,0.136,121476,0,2000
220.5,21.986,33.026,0.394,0.146,121476,0,2000
220.75,28.635,33.123,0.395,0.131,121476,0,2000
221.0,37.397,33.37,0.414,0.114,121476,0,2000
221.25,32.275,33.467,0.415,0.112,121476,0,2000
221.5,43.149,33.465,0.402,0.103,121476,0,2000
221.75,45.271,33.312,0.402,0.108,121476,0,2000
222.0,38.639,32.711,0.42,0.12,121476,0,2000
222.25,33.519,31.46,0.425,0.127,121476,0,2000
222.5,33.227,31.158,0.425,0.136,121476,0,2000
222.75,32.934,31.155,0.409,0.166,121476,0,2000
223.0,32.942,31.202,0.388,0.173,121476,0,2000
223.25,35.064,31.2,0.383,0.172,121476,0,2000
223.5,35.374,31.098,0.37,0.182,121476,0,2000
223.75,31.459,30.746,0.341,0.253,121476,0,2000
224.0,28.752,30.294,0.311,0.299,121476,0,2000
224.25,31.478,24.95,0.302,0.348,121476,0,2000
224.5,31.185,23.55,0.297,0.369,121476,0,2000
224.75,32.401,22.548,0.282,0.347,121476,0,2000
225.0,30.903,23.594,0.246,0.332,121476,0,2000
225.25,32.42,24.64,0.234,0.333,121476,0,2000
225.5,33.334,24.987,0.236,0.317,121476,0,2000
225.75,31.532,21.989,0.239,0.381,121476,0,2000
226.0,31.542,19.141,0.221,0.386,121476,0,2000
226.25,30.342,17.541,0.221,0.38,121476,0,2000
226.5,30.352,15.692,0.217,0.382,121476,0,2000
226.75,29.757,16.488,0.18,0.332,121476,0,2000
227.0,30.069,19.53,0.127,0.339,121476,0,2000
227.25,29.171,24.32,0.157,0.364,121476,0,2000
227.5,33.408,25.615,0.234,0.374,121476,0,2000
227.75,34.019,25.912,0.268,0.343,121476,0,2000
228.0,35.537,26.009,0.253,0.325,121476,0,2000
228.25,37.961,25.856,0.155,0.343,121476,0,2000
228.5,38.875,25.705,0.079,0.365,121476,0,2000
228.75,41.3,25.552,0.163,0.339,121476,0,2000
229.0,44.024,25.699,0.261,0.365,121476,0,2000
229.25,44.034,25.997,0.378,0.371,121476,0,2000
229.5,46.154,26.393,0.363,0.359,121476,0,2000
229.75,50.088,26.64,0.334,0.357,121476,0,2000
230.0,51.002,26.787,0.311,0.351,121476,0,2000
