DEPT,GR,ILD,DPHI,SitID,Pick,Formation
268.224,111.151,2.593,0.255,107368,0,11000
268.474,111.122,2.644,0.266,107368,0,11000
268.724,112.07,2.644,0.26,107368,0,11000
268.974,114.14,2.649,0.241,107368,0,11000
269.224,113.981,2.596,0.217,107368,0,11000
269.474,112.374,2.602,0.236,107368,0,11000
269.724,111.946,2.6,0.243,107368,0,11000
269.974,111.872,2.654,0.232,107368,0,11000
270.224,112.642,2.707,0.235,107368,0,11000
270.474,114.14,2.748,0.239,107368,0,11000
270.724,114.292,2.779,0.254,107368,0,11000
270.974,113.18,2.814,0.259,107368,0,11000
271.224,114.593,2.86,0.241,107368,0,11000
271.474,116.984,3.002,0.248,107368,0,11000
271.724,118.609,3.087,0.286,107368,0,11000
271.974,117.465,3.129,0.271,107368,0,11000
272.224,114.119,3.164,0.253,107368,0,11000
272.474,113.875,3.267,0.234,107368,0,11000
272.724,114.126,3.3,0.212,107368,0,11000
272.974,116.002,3.41,0.199,107368,0,11000
273.224,117.987,3.465,0.197,107368,0,11000
273.474,119.657,3.466,0.203,107368,0,11000
273.724,120.579,3.469,0.21,107368,0,11000
273.974,119.444,3.471,0.216,107368,0,11000
274.224,115.099,3.479,0.228,107368,0,11000
274.474,111.015,3.412,0.235,107368,0,11000
274.724,107.367,3.338,0.247,107368,0,11000
274.974,106.07,3.218,0.258,107368,0,11000
275.224,103.387,3.178,0.254,107368,0,11000
275.474,102.829,3.195,0.274,107368,0,11000
275.724,98.963,3.546,0.319,107368,0,11000
275.974,89.932,3.998,0.4,107368,0,11000
276.224,81.574,4.52,0.431,107368,0,11000
276.474,78.715,4.985,0.451,107368,0,11000
276.724,76.575,5.475,0.364,107368,0,11000
276.974,76.463,5.618,0.31,107368,0,11000
277.224,74.111,5.336,0.316,107368,0,11000
277.474,72.165,5.276,0.328,107368,0,11000
277.724,71.218,5.254,0.312,107368,0,11000
277.974,71.26,5.254,0.309,107368,0,11000
278.224,72.341,5.241,0.3,107368,0,11000
278.474,72.729,5.512,0.296,107368,0,11000
278.724,74.234,5.861,0.306,107368,0,11000
278.974,76.181,6.067,0.297,107368,0,11000
279.224,78.15,5.976,0.279,107368,0,11000
279.474,80.411,5.715,0.285,107368,0,11000
279.724,86.653,5.539,0.276,107368,0,11000
279.974,91.421,5.381,0.283,107368,0,11000
280.224,94.412,5.311,0.251,107368,0,11000
280.474,97.119,5.262,0.23,107368,0,11000
280.724,98.378,5.202,0.298,107368,0,11000
280.974,99.021,5.129,0.282,107368,0,11000
281.224,97.772,5.228,0.26,107368,0,11000
281.474,94.869,5.595,0.299,107368,0,11000
281.724,93.465,5.836,0.285,107368,0,11000
281.974,98.595,6.064,0.274,107368,0,11000
282.224,103.207,6.263,0.278,107368,0,11000
282.474,109.59,6.274,0.275,107368,0,11000
282.724,106.739,6.269,0.282,107368,0,11000
282.974,108.983,6.175,0.286,107368,0,11000
283.224,110.186,6.009,0.275,107368,0,11000
283.474,110.546,5.961,0.281,107368,0,11000
283.724,111.354,5.964,0.276,107368,0,11000
283.974,107.643,5.975,0.254,107368,0,11000
284.224,101.662,5.867,0.27,107368,0,11000
284.474,100.685,5.698,0.276,107368,0,11000
284.724,99.456,5.533,0.264,107368,0,11000
284.974,96.589,5.369,0.257,107368,0,11000
285.224,88.749,5.376,0.251,107368,0,11000
285.474,81.496,5.412,0.228,107368,0,11000
285.724,72.653,5.776,0.153,107368,0,11000
285.974,75.551,5.732,0.198,107368,0,11000
