DEPT,GR,ILD,DPHI,SitID,Pick,Formation
256.032,100.792,3.725,0.214,107341,0,11000
256.282,99.966,3.804,0.205,107341,0,11000
256.532,97.417,3.82,0.2,107341,0,11000
256.782,95.514,3.874,0.203,107341,0,11000
257.032,95.067,3.922,0.209,107341,0,11000
257.282,96.964,3.788,0.215,107341,0,11000
257.532,98.917,3.566,0.223,107341,0,11000
257.782,101.417,3.257,0.229,107341,0,11000
258.032,102.326,3.117,0.239,107341,0,11000
258.282,101.782,3.122,0.232,107341,0,11000
258.532,101.293,3.143,0.23,107341,0,11000
258.782,99.883,3.248,0.238,107341,0,11000
259.032,99.045,3.343,0.234,107341,0,11000
259.282,100.03,3.523,0.225,107341,0,11000
259.532,100.047,3.7,0.219,107341,0,11000
259.782,99.002,3.787,0.235,107341,0,11000
260.032,98.687,3.699,0.223,107341,0,11000
260.282,96.614,3.472,0.216,107341,0,11000
260.532,94.652,3.3,0.225,107341,0,11000
260.782,92.633,3.147,0.226,107341,0,11000
261.032,89.755,3.577,0.236,107341,0,11000
261.282,83.974,4.327,0.252,107341,0,11000
261.532,78.011,5.489,0.292,107341,0,11000
261.782,64.909,7.171,0.39,107341,0,11000
262.032,55.315,8.802,0.525,107341,0,11000
262.282,49.963,9.445,0.616,107341,0,11000
262.532,50.06,8.759,0.557,107341,0,11000
262.782,57.02,8.04,0.463,107341,0,11000
263.032,66.786,7.061,0.312,107341,0,11000
263.282,69.508,6.325,0.285,107341,0,11000
263.532,67.061,5.809,0.281,107341,0,11000
263.782,69.311,5.482,0.287,107341,0,11000
264.032,72.121,5.201,0.293,107341,0,11000
264.282,74.131,5.058,0.303,107341,0,11000
264.532,74.706,4.904,0.295,107341,0,11000
264.782,74.19,4.888,0.291,107341,0,11000
265.032,72.796,4.992,0.297,107341,0,11000
265.282,72.85,5.065,0.301,107341,0,11000
265.532,73.004,5.122,0.304,107341,0,11000
265.782,74.677,5.192,0.299,107341,0,11000
266.032,77.103,5.343,0.295,107341,0,11000
266.282,77.33,5.61,0.303,107341,0,11000
266.532,78.406,5.804,0.297,107341,0,11000
266.782,79.629,5.869,0.292,107341,0,11000
267.032,83.325,6.069,0.284,107341,0,11000
267.282,87.778,6.272,0.279,107341,0,11000
267.532,92.003,6.287,0.274,107341,0,11000
267.782,93.737,6.29,0.269,107341,0,11000
268.032,91.72,6.102,0.266,107341,0,11000
268.282,94.152,5.929,0.264,107341,0,11000
268.532,92.672,5.756,0.269,107341,0,11000
268.782,89.451,5.855,0.28,107341,0,11000
269.032,86.854,6.13,0.285,107341,0,11000
269.282,87.196,6.554,0.275,107341,0,11000
269.532,89.587,6.772,0.243,107341,0,11000
269.782,90.417,6.805,0.215,107341,0,11000
270.032,88.33,6.713,0.203,107341,0,11000
270.282,82.745,6.469,0.205,107341,0,11000
270.532,76.794,6.221,0.215,107341,0,11000
270.782,67.401,5.837,0.216,107341,0,11000
271.032,61.055,5.586,0.206,107341,0,11000
271.282,55.992,5.196,0.199,107341,0,11000
271.532,60.397,5.056,0.232,107341,0,11000
271.782,61.731,4.803,0.249,107341,0,11000
272.032,62.173,4.67,0.262,107341,0,11000
272.282,61.058,4.667,0.278,107341,0,11000
272.532,63.804,4.79,0.287,107341,0,11000
272.782,68.126,4.946,0.288,107341,0,11000
273.032,74.554,5.004,0.232,107341,0,11000
273.282,80.461,5.05,0.181,107341,0,11000
273.532,90.298,4.994,0.142,107341,0,11000
273.782,97.688,4.573,0.128,107341,0,11000
274.032,101.333,4.283,0.082,107341,0,11000
274.282,105.045,4.239,0.135,107341,0,11000
274.532,111.292,4.129,0.146,107341,0,11000
274.782,115.432,4.224,0.148,107341,0,11000
275.032,118.675,4.367,0.177,107341,0,11000
275.282,120.708,4.408,0.176,107341,0,11000
275.532,121.533,4.477,0.172,107341,0,11000
275.782,120.197,4.353,0.164,107341,0,11000
276.032,118.907,4.113,0.145,107341,0,11000
276.282,117.4,3.755,0.124,107341,0,11000
276.532,115.807,3.431,0.171,107341,0,11000
276.782,118.94,3.221,0.181,107341,0,11000
277.032,122.365,3.361,0.183,107341,0,11000
277.282,125.275,3.972,0.207,107341,0,11000
277.532,125.954,4.715,0.204,107341,0,11000
277.782,124.669,5.404,0.218,107341,0,11000
278.032,121.752,6.223,0.23,107341,0,11000
278.282,119.444,6.666,0.233,107341,0,11000
278.532,116.135,7.027,0.231,107341,0,11000
278.782,112.104,7.061,0.229,107341,0,11000
279.032,109.293,7.072,0.231,107341,0,11000
279.282,108.892,6.736,0.23,107341,0,11000
279.532,110.025,6.254,0.208,107341,0,11000
279.782,110.509,5.801,0.19,107341,0,11000
280.032,111.657,5.309,0.174,107341,0,11000
280.282,113.602,5.07,0.155,107341,0,11000
280.532,111.094,4.904,0.161,107341,0,11000
280.782,107.155,4.968,0.175,107341,0,11000
281.032,105.23,5.302,0.187,107341,0,11000
281.282,108.146,5.717,0.208,107341,0,11000
281.532,110.275,6.114,0.229,107341,0,11000
281.782,111.453,6.388,0.243,107341,0,11000
282.032,103.122,6.67,0.242,107341,0,11000
282.282,94.709,6.956,0.251,107341,0,11000
282.532,86.768,7.159,0.258,107341,0,11000
282.782,84.259,7.317,0.253,107341,0,11000
283.032,80.243,7.31,0.241,107341,0,11000
283.282,77.88,7.324,0.223,107341,0,11000
283.532,75.786,7.116,0.218,107341,0,11000
283.782,77.723,7.059,0.223,107341,0,11000
284.032,78.266,6.836,0.224,107341,0,11000
284.282,80.716,6.821,0.238,107341,0,11000
284.532,85.632,6.825,0.253,107341,0,11000
284.782,91.109,6.921,0.272,107341,0,11000
285.032,95.526,6.996,0.254,107341,0,11000
285.282,99.562,7.104,0.238,107341,0,11000
285.532,102.102,7.046,0.217,107341,0,11000
285.782,101.53,6.833,0.217,107341,0,11000
286.032,101.578,6.626,0.221,107341,0,11000
286.282,102.502,6.623,0.228,107341,0,11000
286.532,105.097,6.627,0.237,107341,0,11000
286.782,108.556,6.619,0.242,107341,0,11000
287.032,113.391,6.764,0.236,107341,0,11000
287.282,115.816,6.899,0.236,107341,0,11000
287.532,117.653,6.977,0.245,107341,0,11000
287.782,115.515,7.168,0.257,107341,0,11000
288.032,110.486,7.308,0.277,107341,0,11000
288.282,108.286,7.491,0.273,107341,0,11000
288.532,103.536,7.625,0.255,107341,0,11000
288.782,100.158,7.741,0.233,107341,0,11000
289.032,100.986,7.837,0.221,107341,0,11000
289.282,103.379,7.755,0.214,107341,0,11000
289.532,106.272,7.413,0.211,107341,0,11000
289.782,110.063,6.782,0.211,107341,0,11000
290.032,111.322,6.193,0.209,107341,0,11000
290.282,112.707,5.568,0.205,107341,0,11000
290.532,110.294,5.007,0.197,107341,0,11000
290.782,113.797,5.195,0.191,107341,0,11000
291.032,117.61,5.388,0.208,107341,0,11000
291.282,110.233,5.629,0.223,107341,0,11000
291.532,102.069,5.809,0.242,107341,0,11000
291.782,92.915,6.134,0.254,107341,0,11000
292.032,88.407,6.183,0.245,107341,0,11000
292.282,84.782,6.289,0.222,107341,0,11000
292.532,88.168,6.304,0.255,107341,0,11000
292.782,92.498,6.18,0.258,107341,0,11000
293.032,95.622,6.096,0.26,107341,0,11000
293.282,97.639,6.071,0.265,107341,0,11000
293.532,98.959,6.201,0.261,107341,0,11000
293.782,99.666,6.279,0.254,107341,0,11000
294.032,98.942,6.493,0.243,107341,0,11000
294.282,99.016,6.569,0.23,107341,0,11000
294.532,99.995,6.72,0.228,107341,0,11000
294.782,101.797,6.542,0.241,107341,0,11000
295.032,101.161,6.567,0.249,107341,0,11000
295.282,95.651,6.975,0.258,107341,0,11000
295.532,91.376,7.598,0.272,107341,0,11000
295.782,94.382,8.87,0.278,107341,0,11000
296.032,88.15,10.308,0.242,107341,0,11000
296.282,78.207,13.128,0.219,107341,0,11000
296.532,73.738,16.749,0.18,107341,0,11000
296.782,67.972,21.962,0.091,107341,0,11000
297.032,64.733,27.162,0.051,107341,0,11000
297.282,61.598,26.8,0.154,107341,0,11000
297.532,58.241,21.136,0.221,107341,0,11000
297.782,60.949,17.513,0.254,107341,0,11000
298.032,67.558,14.168,0.266,107341,0,11000
298.282,72.665,11.372,0.259,107341,0,11000
298.532,78.276,9.58,0.246,107341,0,11000
298.782,83.451,8.974,0.223,107341,0,11000
299.032,88.489,7.683,0.229,107341,0,11000
299.282,92.037,7.063,0.242,107341,0,11000
299.532,93.876,6.657,0.24,107341,0,11000
299.782,96.286,6.332,0.225,107341,0,11000
300.032,99.667,6.157,0.213,107341,0,11000
300.282,101.388,6.004,0.217,107341,0,11000
300.532,100.461,6.018,0.213,107341,0,11000
300.782,96.863,6.013,0.22,107341,0,11000
301.032,95.221,6.166,0.239,107341,0,11000
301.282,96.338,6.48,0.258,107341,0,11000
301.532,91.82,6.76,0.282,107341,0,11000
301.782,87.699,7.032,0.283,107341,0,11000
302.032,84.209,7.257,0.283,107341,0,11000
302.282,79.646,7.423,0.274,107341,0,11000
302.532,79.172,7.579,0.261,107341,0,11000
302.782,84.918,7.569,0.25,107341,0,11000
303.032,89.941,7.478,0.24,107341,0,11000
303.282,91.716,7.312,0.244,107341,0,11000
303.532,92.116,6.902,0.247,107341,0,11000
303.782,95.331,6.221,0.242,107341,0,11000
304.032,96.63,5.89,0.231,107341,0,11000
304.282,95.679,5.461,0.23,107341,0,11000
304.532,94.712,5.731,0.233,107341,0,11000
304.782,94.3,5.983,0.249,107341,0,11000
