DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
290.0,113.035,2.876,0.286,0.384,141803,0,11000
290.25,114.19,2.814,0.296,0.37,141803,0,11000
290.5,107.082,2.823,0.307,0.373,141803,0,11000
290.75,103.036,2.805,0.315,0.395,141803,0,11000
291.0,107.985,2.849,0.3,0.386,141803,0,11000
291.25,105.651,2.901,0.288,0.349,141803,0,11000
291.5,101.176,2.964,0.281,0.335,141803,0,11000
291.75,101.229,3.041,0.292,0.373,141803,0,11000
292.0,103.18,3.155,0.28,0.409,141803,0,11000
292.25,101.09,3.266,0.266,0.397,141803,0,11000
292.5,104.448,3.4,0.259,0.381,141803,0,11000
292.75,106.399,3.455,0.258,0.38,141803,0,11000
293.0,103.392,3.498,0.259,0.392,141803,0,11000
293.25,100.447,3.508,0.258,0.404,141803,0,11000
293.5,102.764,3.518,0.245,0.387,141803,0,11000
293.75,102.328,3.514,0.226,0.395,141803,0,11000
294.0,102.382,3.591,0.192,0.362,141803,0,11000
294.25,106.902,3.712,0.166,0.342,141803,0,11000
294.5,109.098,3.757,0.197,0.331,141803,0,11000
294.75,108.05,3.718,0.204,0.348,141803,0,11000
295.0,104.859,3.539,0.213,0.416,141803,0,11000
295.25,103.933,3.476,0.241,0.433,141803,0,11000
295.5,109.556,3.42,0.245,0.434,141803,0,11000
295.75,111.2,3.31,0.246,0.461,141803,0,11000
296.0,106.357,3.227,0.248,0.443,141803,0,11000
296.25,107.879,3.189,0.249,0.419,141803,0,11000
296.5,113.869,3.209,0.254,0.401,141803,0,11000
296.75,111.168,3.304,0.26,0.4,141803,0,11000
297.0,104.734,3.326,0.263,0.422,141803,0,11000
297.25,101.544,3.348,0.262,0.409,141803,0,11000
297.5,102.883,3.377,0.252,0.387,141803,0,11000
297.75,111.871,3.406,0.242,0.391,141803,0,11000
298.0,110.21,3.455,0.244,0.403,141803,0,11000
298.25,106.775,3.511,0.254,0.414,141803,0,11000
298.5,106.217,3.54,0.255,0.422,141803,0,11000
298.75,107.984,3.517,0.255,0.438,141803,0,11000
299.0,101.305,3.467,0.256,0.423,141803,0,11000
299.25,97.013,3.4,0.261,0.404,141803,0,11000
299.5,104.777,3.358,0.27,0.404,141803,0,11000
299.75,114.805,3.293,0.277,0.409,141803,0,11000
