DEPT,GR,ILD,DPHI,SitID,Pick,Formation
350.0,92.446,5.988,0.218,153284,0,11000
350.25,89.648,5.789,0.213,153284,0,11000
350.5,87.97,5.688,0.217,153284,0,11000
350.75,92.017,5.493,0.221,153284,0,11000
351.0,93.202,5.304,0.219,153284,0,11000
351.25,93.234,5.314,0.221,153284,0,11000
351.5,94.989,5.322,0.222,153284,0,11000
351.75,99.037,5.331,0.223,153284,0,11000
352.0,96.799,5.339,0.223,153284,0,11000
352.25,93.42,5.347,0.223,153284,0,11000
352.5,91.753,5.355,0.219,153284,0,11000
352.75,92.378,5.366,0.212,153284,0,11000
353.0,92.421,5.37,0.21,153284,0,11000
353.25,91.324,5.38,0.216,153284,0,11000
353.5,90.227,5.389,0.223,153284,0,11000
353.75,89.7,5.397,0.226,153284,0,11000
354.0,88.603,5.405,0.227,153284,0,11000
354.25,87.495,5.414,0.229,153284,0,11000
354.5,89.831,5.422,0.233,153284,0,11000
354.75,90.445,5.43,0.238,153284,0,11000
355.0,88.789,5.439,0.235,153284,0,11000
355.25,90.533,5.447,0.236,153284,0,11000
355.5,92.858,5.458,0.216,153284,0,11000
355.75,91.19,5.466,0.211,153284,0,11000
356.0,87.823,5.475,0.215,153284,0,11000
356.25,87.856,5.483,0.218,153284,0,11000
356.5,90.192,5.392,0.218,153284,0,11000
356.75,89.094,5.401,0.225,153284,0,11000
357.0,89.149,5.509,0.226,153284,0,11000
357.25,87.482,5.725,0.23,153284,0,11000
357.5,84.092,6.166,0.237,153284,0,11000
357.75,80.713,6.769,0.241,153284,0,11000
358.0,77.335,6.904,0.241,153284,0,11000
358.25,75.667,7.042,0.221,153284,0,11000
358.5,77.433,7.053,0.203,153284,0,11000
358.75,79.188,7.064,0.211,153284,0,11000
359.0,79.791,6.579,0.222,153284,0,11000
359.25,80.427,6.125,0.234,153284,0,11000
359.5,79.33,6.248,0.243,153284,0,11000
359.75,75.94,6.49,0.246,153284,0,11000
360.0,71.991,6.739,0.248,153284,0,11000
360.25,65.761,6.88,0.259,153284,0,11000
360.5,68.097,6.89,0.283,153284,0,11000
360.75,64.707,6.901,0.302,153284,0,11000
361.0,54.473,6.909,0.314,153284,0,11000
361.25,49.383,6.794,0.329,153284,0,11000
361.5,52.86,6.563,0.336,153284,0,11000
361.75,52.333,6.455,0.342,153284,0,11000
362.0,48.384,6.462,0.347,153284,0,11000
362.25,43.865,6.472,0.349,153284,0,11000
362.5,42.768,6.485,0.348,153284,0,11000
362.75,50.797,6.495,0.343,153284,0,11000
363.0,55.985,6.505,0.338,153284,0,11000
363.25,53.747,6.517,0.339,153284,0,11000
363.5,50.368,6.648,0.343,153284,0,11000
363.75,50.423,6.656,0.346,153284,0,11000
364.0,52.167,6.666,0.345,153284,0,11000
364.25,58.485,6.676,0.339,153284,0,11000
364.5,68.236,6.686,0.332,153284,0,11000
364.75,72.843,6.82,0.327,153284,0,11000
365.0,73.457,6.831,0.318,153284,0,11000
365.25,72.93,6.97,0.31,153284,0,11000
365.5,71.833,6.984,0.309,153284,0,11000
365.75,70.176,7.121,0.308,153284,0,11000
366.0,68.509,7.137,0.312,153284,0,11000
366.25,67.982,7.146,0.314,153284,0,11000
366.5,70.889,7.157,0.309,153284,0,11000
366.75,70.932,7.165,0.306,153284,0,11000
367.0,70.406,7.176,0.31,153284,0,11000
367.25,69.879,7.187,0.314,153284,0,11000
367.5,72.193,7.204,0.313,153284,0,11000
367.75,83.655,7.218,0.301,153284,0,11000
368.0,91.125,7.223,0.276,153284,0,11000
368.25,92.869,7.235,0.25,153284,0,11000
368.5,91.772,7.249,0.247,153284,0,11000
368.75,87.823,7.26,0.262,153284,0,11000
369.0,78.17,7.271,0.281,153284,0,11000
369.25,73.65,7.28,0.297,153284,0,11000
369.5,71.413,7.032,0.307,153284,0,11000
369.75,69.745,7.043,0.317,153284,0,11000
370.0,69.218,6.929,0.318,153284,0,11000
370.25,69.273,6.814,0.319,153284,0,11000
370.5,69.317,6.825,0.316,153284,0,11000
370.75,69.36,6.835,0.311,153284,0,11000
371.0,70.556,6.846,0.305,153284,0,11000
371.25,71.74,6.856,0.303,153284,0,11000
371.5,71.213,6.991,0.308,153284,0,11000
371.75,68.394,7.002,0.311,153284,0,11000
372.0,61.023,7.142,0.319,153284,0,11000
372.25,57.644,7.285,0.323,153284,0,11000
372.5,60.54,7.296,0.316,153284,0,11000
372.75,64.587,7.178,0.298,153284,0,11000
373.0,63.479,6.931,0.301,153284,0,11000
373.25,66.386,6.574,0.308,153284,0,11000
373.5,73.274,6.584,0.318,153284,0,11000
373.75,79.592,6.595,0.312,153284,0,11000
374.0,79.635,6.727,0.285,153284,0,11000
374.25,76.827,6.861,0.297,153284,0,11000
374.5,74.019,6.869,0.295,153284,0,11000
374.75,77.496,6.755,0.274,153284,0,11000
375.0,82.103,6.407,0.253,153284,0,11000
375.25,84.998,6.301,0.235,153284,0,11000
375.5,90.746,6.197,0.234,153284,0,11000
375.75,96.515,6.206,0.233,153284,0,11000
376.0,96.559,6.447,0.226,153284,0,11000
376.25,94.891,6.576,0.219,153284,0,11000
376.5,93.213,6.837,0.221,153284,0,11000
376.75,92.116,6.842,0.233,153284,0,11000
377.0,91.589,6.979,0.241,153284,0,11000
377.25,92.784,6.995,0.244,153284,0,11000
377.5,93.398,7.001,0.249,153284,0,11000
377.75,86.586,7.011,0.264,153284,0,11000
378.0,75.793,7.025,0.291,153284,0,11000
378.25,67.281,7.039,0.315,153284,0,11000
378.5,58.209,6.922,0.331,153284,0,11000
378.75,53.119,6.807,0.329,153284,0,11000
379.0,51.441,6.692,0.331,153284,0,11000
379.25,49.773,6.581,0.338,153284,0,11000
379.5,53.81,6.355,0.344,153284,0,11000
379.75,56.135,6.249,0.338,153284,0,11000
380.0,57.901,6.146,0.335,153284,0,11000
380.25,63.078,6.158,0.334,153284,0,11000
380.5,69.977,6.055,0.33,153284,0,11000
380.75,70.021,6.065,0.326,153284,0,11000
381.0,68.342,5.964,0.318,153284,0,11000
381.25,66.675,5.759,0.312,153284,0,11000
381.5,65.007,5.364,0.317,153284,0,11000
381.75,65.632,5.086,0.323,153284,0,11000
382.0,73.091,4.999,0.311,153284,0,11000
382.25,78.279,4.74,0.294,153284,0,11000
382.5,78.882,4.663,0.271,153284,0,11000
382.75,78.355,4.671,0.264,153284,0,11000
383.0,76.129,4.676,0.264,153284,0,11000
383.25,79.594,4.683,0.265,153284,0,11000
383.5,78.497,4.957,0.271,153284,0,11000
383.75,73.989,5.149,0.282,153284,0,11000
384.0,69.459,5.447,0.302,153284,0,11000
384.25,57.524,5.763,0.312,153284,0,11000
384.5,54.716,5.987,0.323,153284,0,11000
384.75,53.048,6.222,0.332,153284,0,11000
385.0,49.67,6.582,0.351,153284,0,11000
385.25,46.302,6.835,0.367,153284,0,11000
385.5,45.205,7.503,0.371,153284,0,11000
385.75,45.238,8.234,0.364,153284,0,11000
386.0,45.281,9.205,0.361,153284,0,11000
386.25,43.614,9.563,0.359,153284,0,11000
386.5,43.658,9.754,0.358,153284,0,11000
386.75,44.272,9.592,0.355,153284,0,11000
387.0,42.615,8.93,0.342,153284,0,11000
387.25,43.8,8.467,0.315,153284,0,11000
387.5,43.843,7.88,0.352,153284,0,11000
387.75,41.035,7.471,0.368,153284,0,11000
388.0,40.508,7.22,0.365,153284,0,11000
388.25,39.992,7.231,0.363,153284,0,11000
388.5,40.596,7.239,0.363,153284,0,11000
388.75,42.35,7.125,0.363,153284,0,11000
389.0,44.686,7.13,0.364,153284,0,11000
389.25,45.86,7.141,0.366,153284,0,11000
389.5,45.925,7.152,0.372,153284,0,11000
389.75,44.828,7.166,0.379,153284,0,11000
390.0,44.872,7.183,0.39,153284,0,11000
390.25,45.486,7.189,0.403,153284,0,11000
390.5,45.53,7.2,0.397,153284,0,11000
390.75,43.862,7.08,0.38,153284,0,11000
391.0,42.184,7.091,0.373,153284,0,11000
391.25,41.668,7.102,0.372,153284,0,11000
391.5,41.13,6.987,0.372,153284,0,11000
391.75,42.315,6.998,0.373,153284,0,11000
392.0,44.662,6.885,0.373,153284,0,11000
392.25,46.417,6.765,0.369,153284,0,11000
392.5,48.161,6.778,0.372,153284,0,11000
392.75,48.775,6.786,0.381,153284,0,11000
393.0,47.678,6.797,0.388,153284,0,11000
393.25,46.021,6.684,0.397,153284,0,11000
393.5,47.205,6.7,0.405,153284,0,11000
393.75,44.968,6.71,0.412,153284,0,11000
394.0,42.17,6.72,0.419,153284,0,11000
394.25,41.633,6.852,0.413,153284,0,11000
394.5,45.109,6.868,0.395,153284,0,11000
394.75,45.724,6.873,0.398,153284,0,11000
395.0,45.186,7.011,0.405,153284,0,11000
395.25,44.089,7.286,0.415,153284,0,11000
395.5,43.562,7.432,0.409,153284,0,11000
395.75,43.035,7.443,0.391,153284,0,11000
396.0,43.079,7.592,0.382,153284,0,11000
396.25,44.845,7.744,0.382,153284,0,11000
396.5,46.599,8.501,0.382,153284,0,11000
396.75,46.643,9.497,0.385,153284,0,11000
397.0,44.976,11.633,0.392,153284,0,11000
397.25,44.46,13.986,0.392,153284,0,11000
397.5,43.933,14.797,0.379,153284,0,11000
397.75,41.684,14.029,0.359,153284,0,11000
398.0,38.887,12.141,0.225,153284,0,11000
398.25,39.49,10.13,0.069,153284,0,11000
398.5,44.689,8.451,0.165,153284,0,11000
398.75,44.162,7.451,0.296,153284,0,11000
399.0,44.206,7.192,0.358,153284,0,11000
399.25,44.239,7.073,0.377,153284,0,11000
399.5,43.712,7.084,0.382,153284,0,11000
399.75,43.185,6.967,0.376,153284,0,11000
400.0,44.381,6.98,0.365,153284,0,11000
400.25,47.847,6.991,0.365,153284,0,11000
400.5,50.194,7.002,0.367,153284,0,11000
400.75,48.515,7.013,0.371,153284,0,11000
401.0,46.267,7.026,0.373,153284,0,11000
401.25,44.04,7.034,0.373,153284,0,11000
401.5,44.654,6.918,0.37,153284,0,11000
401.75,44.127,6.934,0.374,153284,0,11000
402.0,41.878,6.945,0.378,153284,0,11000
402.25,40.211,6.827,0.383,153284,0,11000
402.5,40.254,6.84,0.39,153284,0,11000
402.75,42.02,6.845,0.386,153284,0,11000
403.0,42.634,6.734,0.371,153284,0,11000
403.25,42.689,6.742,0.368,153284,0,11000
403.5,43.303,6.755,0.371,153284,0,11000
403.75,45.617,6.768,0.375,153284,0,11000
404.0,48.513,6.779,0.376,153284,0,11000
404.25,49.719,6.789,0.367,153284,0,11000
404.5,47.481,6.8,0.362,153284,0,11000
404.75,47.525,6.808,0.37,153284,0,11000
405.0,48.139,6.821,0.37,153284,0,11000
405.25,47.601,6.832,0.364,153284,0,11000
405.5,46.504,6.842,0.364,153284,0,11000
405.75,45.407,6.853,0.369,153284,0,11000
406.0,44.88,6.863,0.373,153284,0,11000
406.25,46.075,6.755,0.374,153284,0,11000
406.5,46.119,6.76,0.367,153284,0,11000
406.75,45.022,6.771,0.366,153284,0,11000
407.0,44.495,6.784,0.369,153284,0,11000
407.25,43.409,6.794,0.372,153284,0,11000
407.5,43.464,6.805,0.374,153284,0,11000
407.75,43.486,6.813,0.377,153284,0,11000
408.0,43.529,6.705,0.377,153284,0,11000
408.25,43.573,6.71,0.375,153284,0,11000
408.5,44.187,6.723,0.374,153284,0,11000
408.75,45.964,6.739,0.375,153284,0,11000
409.0,47.148,6.744,0.376,153284,0,11000
409.25,48.903,6.879,0.374,153284,0,11000
409.5,50.076,6.892,0.377,153284,0,11000
409.75,51.261,6.778,0.379,153284,0,11000
410.0,51.304,6.788,0.383,153284,0,11000
410.25,46.785,6.676,0.385,153284,0,11000
410.5,44.558,6.565,0.384,153284,0,11000
410.75,44.031,6.575,0.376,153284,0,11000
411.0,50.349,6.466,0.373,153284,0,11000
411.25,59.519,6.359,0.368,153284,0,11000
411.5,73.833,6.141,0.342,153284,0,11000
411.75,76.169,6.039,0.301,153284,0,11000
412.0,76.784,5.939,0.278,153284,0,11000
412.25,76.827,5.84,0.278,153284,0,11000
412.5,78.582,5.851,0.279,153284,0,11000
412.75,82.618,5.861,0.278,153284,0,11000
413.0,83.232,5.87,0.268,153284,0,11000
413.25,81.565,5.876,0.265,153284,0,11000
413.5,78.767,5.886,0.267,153284,0,11000
413.75,77.089,5.897,0.266,153284,0,11000
414.0,77.703,5.904,0.26,153284,0,11000
414.25,79.458,5.918,0.256,153284,0,11000
414.5,82.365,5.927,0.255,153284,0,11000
414.75,85.841,5.828,0.255,153284,0,11000
415.0,87.596,5.837,0.255,153284,0,11000
415.25,88.199,5.846,0.254,153284,0,11000
415.5,88.243,5.853,0.256,153284,0,11000
415.75,88.287,5.865,0.252,153284,0,11000
416.0,88.33,5.661,0.243,153284,0,11000
416.25,88.374,5.27,0.24,153284,0,11000
416.5,88.429,4.732,0.24,153284,0,11000
416.75,88.472,4.406,0.236,153284,0,11000
417.0,87.945,4.101,0.244,153284,0,11000
417.25,87.989,3.889,0.259,153284,0,11000
417.5,88.044,3.687,0.273,153284,0,11000
417.75,85.806,3.495,0.268,153284,0,11000
418.0,85.268,3.374,0.261,153284,0,11000
418.25,87.023,3.258,0.249,153284,0,11000
418.5,89.941,3.148,0.243,153284,0,11000
418.75,89.414,3.095,0.242,153284,0,11000
419.0,88.317,3.044,0.251,153284,0,11000
419.25,87.779,2.994,0.258,153284,0,11000
419.5,86.682,2.944,0.268,153284,0,11000
419.75,86.155,2.949,0.277,153284,0,11000
420.0,86.769,2.953,0.285,153284,0,11000
420.25,89.665,2.958,0.298,153284,0,11000
420.5,88.579,3.129,0.308,153284,0,11000
420.75,86.911,3.311,0.317,153284,0,11000
421.0,83.543,3.839,0.309,153284,0,11000
421.25,83.017,4.061,0.295,153284,0,11000
421.5,83.06,4.458,0.293,153284,0,11000
421.75,82.534,4.631,0.283,153284,0,11000
422.0,81.996,4.724,0.266,153284,0,11000
422.25,81.469,4.731,0.238,153284,0,11000
422.5,82.654,4.739,0.22,153284,0,11000
422.75,83.279,4.746,0.239,153284,0,11000
423.0,81.611,4.755,0.271,153284,0,11000
423.25,79.362,4.763,0.29,153284,0,11000
423.5,75.413,4.768,0.282,153284,0,11000
423.75,70.335,4.776,0.292,153284,0,11000
424.0,72.671,4.783,0.307,153284,0,11000
424.25,70.992,4.79,0.321,153284,0,11000
424.5,66.484,4.798,0.336,153284,0,11000
424.75,66.528,4.72,0.339,153284,0,11000
425.0,65.43,4.727,0.34,153284,0,11000
425.25,62.622,4.735,0.344,153284,0,11000
425.5,62.095,4.66,0.348,153284,0,11000
425.75,62.139,4.663,0.347,153284,0,11000
426.0,62.753,4.673,0.343,153284,0,11000
426.25,64.497,4.68,0.342,153284,0,11000
426.5,68.544,4.687,0.344,153284,0,11000
426.75,73.151,4.692,0.348,153284,0,11000
427.0,77.758,4.786,0.341,153284,0,11000
427.25,82.935,4.884,0.319,153284,0,11000
427.5,89.834,4.892,0.267,153284,0,11000
427.75,90.448,4.899,0.27,153284,0,11000
428.0,89.932,4.997,0.275,153284,0,11000
428.25,87.695,5.484,0.281,153284,0,11000
428.5,83.164,6.356,0.282,153284,0,11000
428.75,75.222,8.531,0.285,153284,0,11000
429.0,68.421,10.07,0.283,153284,0,11000
429.25,61.62,12.335,0.212,153284,0,11000
