DEPT,GR,ILD,DPHI,SitID,Pick,Formation
300.0,91.752,3.162,0.257,106469,0,11000
300.25,89.127,3.111,0.262,106469,0,11000
300.5,87.413,3.038,0.249,106469,0,11000
300.75,86.187,3.005,0.233,106469,0,11000
301.0,85.931,3.041,0.227,106469,0,11000
301.25,85.979,3.089,0.222,106469,0,11000
301.5,87.605,3.156,0.219,106469,0,11000
301.75,89.414,3.182,0.225,106469,0,11000
302.0,91.587,3.19,0.233,106469,0,11000
302.25,92.911,3.216,0.24,106469,0,11000
302.5,94.173,3.26,0.229,106469,0,11000
302.75,93.614,3.312,0.215,106469,0,11000
303.0,90.686,3.37,0.225,106469,0,11000
303.25,90.309,3.43,0.236,106469,0,11000
303.5,92.3,3.565,0.223,106469,0,11000
303.75,92.894,3.668,0.207,106469,0,11000
304.0,90.573,3.951,0.21,106469,0,11000
304.25,86.31,4.097,0.211,106469,0,11000
304.5,82.167,4.162,0.112,106469,0,11000
304.75,85.798,4.188,0.241,106469,0,11000
305.0,88.213,4.182,0.264,106469,0,11000
305.25,85.469,4.03,0.268,106469,0,11000
305.5,81.751,3.84,0.221,106469,0,11000
305.75,84.954,3.686,0.218,106469,0,11000
306.0,89.011,3.505,0.233,106469,0,11000
306.25,91.368,3.365,0.24,106469,0,11000
306.5,90.686,3.298,0.244,106469,0,11000
306.75,87.213,3.331,0.244,106469,0,11000
307.0,85.803,3.461,0.245,106469,0,11000
307.25,87.429,3.658,0.233,106469,0,11000
307.5,87.66,3.808,0.238,106469,0,11000
307.75,86.978,3.919,0.242,106469,0,11000
308.0,87.39,3.87,0.238,106469,0,11000
308.25,86.892,3.687,0.247,106469,0,11000
308.5,82.629,3.48,0.256,106469,0,11000
308.75,80.915,3.398,0.263,106469,0,11000
309.0,82.178,3.771,0.111,106469,0,11000
309.25,75.424,4.379,0.093,106469,0,11000
309.5,69.521,5.211,0.102,106469,0,11000
309.75,67.139,6.296,0.195,106469,0,11000
310.0,73.867,7.242,0.221,106469,0,11000
310.25,78.045,7.828,0.236,106469,0,11000
310.5,72.323,8.32,0.244,106469,0,11000
310.75,62.291,8.661,0.223,106469,0,11000
311.0,55.053,8.782,0.202,106469,0,11000
311.25,55.343,8.72,0.223,106469,0,11000
311.5,64.257,8.451,0.235,106469,0,11000
311.75,72.925,8.251,0.198,106469,0,11000
312.0,78.014,8.042,0.183,106469,0,11000
312.25,81.038,7.895,0.187,106469,0,11000
312.5,82.178,7.666,0.206,106469,0,11000
312.75,82.894,7.443,0.218,106469,0,11000
313.0,83.914,7.28,0.201,106469,0,11000
313.25,85.115,7.176,0.19,106469,0,11000
313.5,87.349,6.98,0.188,106469,0,11000
313.75,83.936,6.802,0.219,106469,0,11000
314.0,81.676,6.667,0.226,106469,0,11000
314.25,85.428,6.546,0.215,106469,0,11000
314.5,88.573,6.563,0.209,106469,0,11000
314.75,91.171,6.641,0.203,106469,0,11000
315.0,93.708,6.784,0.212,106469,0,11000
315.25,95.88,6.904,0.227,106469,0,11000
315.5,95.868,7.04,0.241,106469,0,11000
315.75,92.394,7.178,0.22,106469,0,11000
316.0,88.736,7.319,0.196,106469,0,11000
316.25,87.024,7.393,0.198,106469,0,11000
316.5,86.282,7.467,0.212,106469,0,11000
316.75,87.059,7.585,0.197,106469,0,11000
317.0,90.75,7.837,0.195,106469,0,11000
317.25,92.742,8.266,0.187,106469,0,11000
317.5,86.778,8.986,0.175,106469,0,11000
317.75,79.356,9.918,0.244,106469,0,11000
318.0,79.768,10.74,0.217,106469,0,11000
318.25,78.419,11.632,0.167,106469,0,11000
318.5,69.055,12.293,0.139,106469,0,11000
318.75,62.363,12.557,0.132,106469,0,11000
319.0,56.398,12.589,0.251,106469,0,11000
319.25,51.043,12.455,0.27,106469,0,11000
319.5,46.232,12.322,0.282,106469,0,11000
319.75,42.758,12.032,0.291,106469,0,11000
320.0,40.255,11.571,0.297,106469,0,11000
320.25,40.121,10.881,0.299,106469,0,11000
320.5,47.942,10.097,0.295,106469,0,11000
320.75,58.615,9.317,0.29,106469,0,11000
321.0,74.452,8.645,0.221,106469,0,11000
321.25,85.612,8.159,0.168,106469,0,11000
321.5,92.582,7.572,0.169,106469,0,11000
321.75,97.73,6.986,0.148,106469,0,11000
322.0,95.106,6.187,0.126,106469,0,11000
322.25,94.486,6.084,0.122,106469,0,11000
322.5,102.125,5.753,0.146,106469,0,11000
322.75,109.641,5.279,0.173,106469,0,11000
323.0,109.809,4.926,0.195,106469,0,11000
323.25,105.486,4.597,0.219,106469,0,11000
323.5,103.834,4.29,0.188,106469,0,11000
323.75,106.128,3.959,0.166,106469,0,11000
324.0,107.148,3.605,0.196,106469,0,11000
324.25,105.008,3.264,0.225,106469,0,11000
324.5,104.208,3.175,0.244,106469,0,11000
324.75,104.923,4.136,0.258,106469,0,11000
325.0,93.432,6.01,0.265,106469,0,11000
325.25,78.118,7.933,0.274,106469,0,11000
325.5,59.463,9.494,0.295,106469,0,11000
325.75,49.977,10.839,0.321,106469,0,11000
326.0,45.469,11.673,0.34,106469,0,11000
326.25,43.94,11.724,0.344,106469,0,11000
326.5,43.501,11.555,0.344,106469,0,11000
326.75,43.246,11.389,0.338,106469,0,11000
327.0,43.231,11.247,0.33,106469,0,11000
327.25,45.405,11.106,0.336,106469,0,11000
327.5,52.559,11.03,0.342,106469,0,11000
327.75,63.536,11.036,0.346,106469,0,11000
328.0,75.243,11.043,0.349,106469,0,11000
328.25,89.378,11.091,0.351,106469,0,11000
328.5,101.936,11.097,0.352,106469,0,11000
328.75,109.938,11.146,0.348,106469,0,11000
329.0,101.424,11.152,0.342,106469,0,11000
329.25,94.365,11.117,0.345,106469,0,11000
329.5,90.344,11.145,0.35,106469,0,11000
329.75,86.022,11.152,0.348,106469,0,11000
330.0,84.977,11.117,0.345,106469,0,11000
330.25,91.704,11.102,0.341,106469,0,11000
330.5,97.642,11.109,0.34,106469,0,11000
330.75,92.042,11.094,0.344,106469,0,11000
331.0,89.54,11.081,0.346,106469,0,11000
331.25,98.939,11.066,0.348,106469,0,11000
331.5,111.191,11.052,0.346,106469,0,11000
331.75,120.531,10.976,0.342,106469,0,11000
332.0,127.682,11.002,0.333,106469,0,11000
332.25,110.425,11.071,0.329,106469,0,11000
332.5,97.599,11.099,0.339,106469,0,11000
332.75,88.903,11.212,0.345,106469,0,11000
333.0,83.182,11.281,0.338,106469,0,11000
333.25,81.468,11.438,0.324,106469,0,11000
333.5,80.12,11.64,0.313,106469,0,11000
333.75,77.556,11.757,0.305,106469,0,11000
334.0,75.48,11.854,0.301,106469,0,11000
334.25,74.677,11.839,0.301,106469,0,11000
334.5,76.485,11.823,0.202,106469,0,11000
334.75,78.233,11.786,0.117,106469,0,11000
335.0,75.609,11.793,0.076,106469,0,11000
335.25,67.46,11.756,0.118,106469,0,11000
335.5,62.771,11.696,0.214,106469,0,11000
335.75,58.144,11.681,0.319,106469,0,11000
336.0,53.636,11.644,0.34,106469,0,11000
336.25,49.735,11.542,0.34,106469,0,11000
336.5,47.599,11.355,0.341,106469,0,11000
336.75,46.493,11.213,0.346,106469,0,11000
337.0,48.786,11.135,0.35,106469,0,11000
337.25,50.656,11.1,0.352,106469,0,11000
337.5,52.223,11.127,0.345,106469,0,11000
337.75,53.485,11.134,0.335,106469,0,11000
338.0,55.414,11.121,0.33,106469,0,11000
338.25,58.256,11.105,0.331,106469,0,11000
338.5,60.976,11.029,0.337,106469,0,11000
338.75,64.727,10.973,0.341,106469,0,11000
339.0,69.33,10.918,0.321,106469,0,11000
339.25,75.39,10.822,0.274,106469,0,11000
339.5,79.688,10.727,0.264,106469,0,11000
339.75,81.618,10.693,0.264,106469,0,11000
340.0,83.123,10.639,0.269,106469,0,11000
340.25,85.175,10.605,0.271,106469,0,11000
340.5,83.764,10.552,0.266,106469,0,11000
340.75,81.566,10.499,0.273,106469,0,11000
341.0,84.225,10.426,0.285,106469,0,11000
341.25,87.249,10.199,0.275,106469,0,11000
341.5,90.332,9.884,0.263,106469,0,11000
341.75,92.688,9.614,0.258,106469,0,11000
342.0,85.812,9.458,0.277,106469,0,11000
342.25,78.45,9.446,0.329,106469,0,11000
342.5,73.947,9.613,0.366,106469,0,11000
342.75,71.565,9.894,0.304,106469,0,11000
343.0,77.866,9.9,0.269,106469,0,11000
343.25,88.906,9.486,0.261,106469,0,11000
343.5,99.216,8.869,0.237,106469,0,11000
343.75,106.368,8.031,0.221,106469,0,11000
344.0,108.177,7.369,0.209,106469,0,11000
344.25,102.394,6.851,0.215,106469,0,11000
344.5,97.522,6.406,0.224,106469,0,11000
344.75,94.413,6.195,0.228,106469,0,11000
345.0,92.155,6.234,0.215,106469,0,11000
345.25,90.381,6.726,0.218,106469,0,11000
345.5,85.872,7.367,0.236,106469,0,11000
345.75,82.338,8.116,0.251,106469,0,11000
346.0,80.688,8.772,0.267,106469,0,11000
346.25,83.468,9.271,0.266,106469,0,11000
