DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation
179.832,89.392,4.191,0.256,0.593,111022,0,11000
180.082,87.675,4.002,0.261,0.557,111022,0,11000
180.332,85.737,3.806,0.252,0.561,111022,0,11000
180.582,86.882,3.632,0.262,0.608,111022,0,11000
180.832,92.636,3.625,0.27,0.58,111022,0,11000
181.082,94.224,3.713,0.278,0.564,111022,0,11000
181.332,94.077,3.82,0.269,0.568,111022,0,11000
181.582,97.07,3.99,0.254,0.546,111022,0,11000
181.832,95.344,4.066,0.274,0.53,111022,0,11000
182.082,91.774,4.061,0.254,0.528,111022,0,11000
182.332,89.727,4.058,0.247,0.524,111022,0,11000
182.582,89.13,4.145,0.258,0.536,111022,0,11000
182.832,92.173,4.191,0.276,0.552,111022,0,11000
183.082,93.945,4.309,0.266,0.571,111022,0,11000
183.332,91.622,4.307,0.251,0.545,111022,0,11000
183.582,88.918,4.317,0.259,0.523,111022,0,11000
183.832,88.577,4.218,0.246,0.512,111022,0,11000
184.082,86.916,4.019,0.242,0.533,111022,0,11000
184.332,88.304,3.971,0.258,0.534,111022,0,11000
184.582,91.102,4.034,0.258,0.538,111022,0,11000
184.832,88.019,4.353,0.247,0.589,111022,0,11000
185.082,84.511,5.227,0.261,0.577,111022,0,11000
185.332,78.897,6.194,0.255,0.493,111022,0,11000
185.582,74.518,7.744,0.277,0.457,111022,0,11000
185.832,72.141,9.086,0.29,0.439,111022,0,11000
186.082,72.069,10.477,0.307,0.413,111022,0,11000
186.332,75.527,11.7,0.319,0.43,111022,0,11000
186.582,83.477,11.301,0.324,0.422,111022,0,11000
186.832,94.239,9.974,0.348,0.456,111022,0,11000
187.082,114.062,9.104,0.416,0.52,111022,0,11000
187.332,131.006,8.548,0.553,0.596,111022,0,11000
187.582,138.498,8.878,0.558,0.61,111022,0,11000
187.832,109.048,9.535,0.525,0.607,111022,0,11000
188.082,68.921,11.253,0.487,0.593,111022,0,11000
188.332,49.999,13.934,0.38,0.454,111022,0,11000
188.582,49.63,16.689,0.32,0.391,111022,0,11000
188.832,50.958,19.39,0.326,0.39,111022,0,11000
189.082,58.93,20.637,0.347,0.381,111022,0,11000
189.332,58.065,20.839,0.334,0.408,111022,0,11000
189.582,55.641,20.471,0.32,0.415,111022,0,11000
189.832,56.725,20.282,0.327,0.391,111022,0,11000
190.082,55.849,19.675,0.325,0.377,111022,0,11000
190.332,57.189,18.785,0.323,0.374,111022,0,11000
190.582,60.643,17.835,0.332,0.389,111022,0,11000
190.832,62.526,17.319,0.325,0.411,111022,0,11000
191.082,62.752,17.358,0.328,0.427,111022,0,11000
191.332,59.443,17.499,0.338,0.419,111022,0,11000
191.582,63.173,18.473,0.347,0.384,111022,0,11000
191.832,63.96,18.786,0.331,0.375,111022,0,11000
192.082,58.689,18.806,0.308,0.383,111022,0,11000
192.332,52.877,18.448,0.298,0.381,111022,0,11000
192.582,51.954,17.91,0.295,0.4,111022,0,11000
192.832,55.763,17.372,0.31,0.42,111022,0,11000
193.082,58.942,17.176,0.331,0.421,111022,0,11000
193.332,60.543,17.188,0.336,0.402,111022,0,11000
193.582,63.178,17.215,0.311,0.404,111022,0,11000
193.832,67.158,16.928,0.32,0.416,111022,0,11000
194.082,69.419,16.915,0.331,0.418,111022,0,11000
194.332,68.33,16.921,0.308,0.419,111022,0,11000
194.582,61.475,16.906,0.3,0.435,111022,0,11000
194.832,60.283,17.422,0.325,0.451,111022,0,11000
195.082,63.09,17.59,0.335,0.456,111022,0,11000
