DEPT,GR,ILD,DPHI,SitID,Pick,Formation
355.0,88.426,2.88,0.246,102565,0,11000
355.25,90.213,2.87,0.247,102565,0,11000
355.5,91.635,2.915,0.249,102565,0,11000
355.75,89.871,3.012,0.248,102565,0,11000
356.0,87.617,3.159,0.243,102565,0,11000
356.25,86.037,3.257,0.239,102565,0,11000
356.5,86.785,3.34,0.236,102565,0,11000
356.75,89.372,3.316,0.246,102565,0,11000
357.0,89.447,3.237,0.247,102565,0,11000
357.25,88.85,3.184,0.254,102565,0,11000
357.5,88.494,3.203,0.256,102565,0,11000
357.75,83.055,3.278,0.249,102565,0,11000
358.0,79.82,3.374,0.243,102565,0,11000
358.25,78.668,3.486,0.23,102565,0,11000
358.5,83.828,3.54,0.209,102565,0,11000
358.75,90.459,3.528,0.222,102565,0,11000
359.0,91.759,3.477,0.241,102565,0,11000
359.25,87.606,3.362,0.259,102565,0,11000
359.5,84.309,3.203,0.256,102565,0,11000
359.75,84.323,3.143,0.253,102565,0,11000
360.0,85.194,3.086,0.252,102565,0,11000
360.25,82.819,3.082,0.254,102565,0,11000
360.5,76.03,3.147,0.243,102565,0,11000
360.75,70.467,3.307,0.22,102565,0,11000
361.0,68.273,3.658,0.2,102565,0,11000
361.25,69.512,3.925,0.193,102565,0,11000
361.5,74.981,4.292,0.215,102565,0,11000
361.75,78.669,4.729,0.227,102565,0,11000
362.0,80.645,4.997,0.208,102565,0,11000
362.25,81.575,4.85,0.201,102565,0,11000
362.5,81.957,4.699,0.205,102565,0,11000
362.75,82.766,4.639,0.214,102565,0,11000
363.0,84.678,4.668,0.229,102565,0,11000
363.25,81.199,4.705,0.239,102565,0,11000
363.5,78.761,4.707,0.244,102565,0,11000
363.75,83.924,4.621,0.222,102565,0,11000
364.0,86.264,4.468,0.219,102565,0,11000
364.25,84.316,4.512,0.219,102565,0,11000
364.5,80.408,4.715,0.22,102565,0,11000
364.75,77.173,4.927,0.224,102565,0,11000
365.0,76.145,5.296,0.233,102565,0,11000
365.25,76.956,5.903,0.237,102565,0,11000
365.5,73.046,6.321,0.239,102565,0,11000
365.75,67.115,6.808,0.211,102565,0,11000
366.0,62.35,7.195,0.18,102565,0,11000
366.25,59.359,7.489,0.164,102565,0,11000
366.5,56.922,7.311,0.256,102565,0,11000
366.75,63.615,6.884,0.284,102565,0,11000
367.0,66.569,6.657,0.259,102565,0,11000
367.25,61.62,6.89,0.231,102565,0,11000
367.5,59.242,7.255,0.252,102565,0,11000
367.75,59.073,7.754,0.281,102565,0,11000
368.0,60.004,8.543,0.232,102565,0,11000
368.25,54.38,9.485,0.214,102565,0,11000
368.5,45.386,10.71,0.228,102565,0,11000
368.75,38.72,12.465,0.287,102565,0,11000
369.0,34.934,14.954,0.295,102565,0,11000
369.25,31.822,17.506,0.335,102565,0,11000
369.5,30.181,19.141,0.352,102565,0,11000
369.75,33.38,20.422,0.352,102565,0,11000
370.0,37.254,17.863,0.35,102565,0,11000
370.25,40.393,15.535,0.366,102565,0,11000
370.5,41.815,13.927,0.352,102565,0,11000
370.75,40.42,13.213,0.34,102565,0,11000
371.0,36.267,14.95,0.334,102565,0,11000
371.25,33.461,16.471,0.355,102565,0,11000
371.5,32.431,17.773,0.371,102565,0,11000
371.75,36.308,18.643,0.359,102565,0,11000
372.0,41.037,18.828,0.337,102565,0,11000
372.25,44.358,17.965,0.334,102565,0,11000
372.5,39.96,15.477,0.372,102565,0,11000
372.75,47.633,13.259,0.365,102565,0,11000
373.0,58.983,11.402,0.317,102565,0,11000
373.25,64.877,9.316,0.313,102565,0,11000
373.5,69.793,8.226,0.317,102565,0,11000
373.75,71.276,7.388,0.318,102565,0,11000
374.0,68.471,7.72,0.304,102565,0,11000
374.25,67.934,8.522,0.298,102565,0,11000
374.5,66.11,9.623,0.303,102565,0,11000
374.75,61.71,10.423,0.301,102565,0,11000
375.0,58.476,11.42,0.288,102565,0,11000
375.25,57.692,12.253,0.278,102565,0,11000
375.5,61.442,12.468,0.275,102565,0,11000
375.75,63.479,11.875,0.284,102565,0,11000
376.0,65.085,10.89,0.292,102565,0,11000
376.25,68.591,9.652,0.306,102565,0,11000
376.5,71.302,8.16,0.301,102565,0,11000
376.75,72.661,7.568,0.292,102565,0,11000
377.0,72.061,6.98,0.281,102565,0,11000
