DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,73.481,8.712,0.261,0.413,115253,0,13000,0,0.0019286246,0.0
100.3,75.323,8.723,0.263,0.425,115253,0,13000,0,0.0019472373,0.0
100.6,76.558,8.737,0.259,0.434,115253,0,13000,0,0.001963765,0.0
100.9,77.185,8.753,0.269,0.435,115253,0,13000,0,0.0019493,0.0
101.2,77.206,8.762,0.259,0.447,115253,0,13000,0,0.0019858729,0.0
101.5,72.367,8.777,0.257,0.438,115253,0,13000,0,0.001951124,0.0
101.8,71.779,8.627,0.258,0.456,115253,0,13000,0,0.0019585616,0.0
102.1,70.585,8.479,0.253,0.434,115253,0,13000,0,0.0019127085,0.0
102.4,70.606,8.333,0.265,0.436,115253,0,13000,0,0.0018985656,0.0
102.7,76.698,8.189,0.275,0.456,115253,0,13000,0,0.0019855544,0.0
103.0,76.108,7.899,0.289,0.471,115253,0,13000,0,0.0019736907,0.0
103.3,74.308,7.619,0.277,0.471,115253,0,13000,0,0.0019552389,0.0
103.6,73.72,7.487,0.28,0.459,115253,0,13000,0,0.0020261488,0.0
103.9,73.135,7.498,0.269,0.45,115253,0,13000,0,0.002013975,0.0
104.2,73.761,7.369,0.285,0.447,115253,0,13000,0,0.0020411003,0.0
104.5,74.995,7.38,0.295,0.438,115253,0,13000,0,0.0020594783,0.0
104.8,75.621,7.394,0.296,0.44,115253,0,13000,0,0.0020930297,0.0
105.1,75.033,7.405,0.301,0.451,115253,0,13000,0,0.0020757192,0.0
105.4,72.016,7.277,0.294,0.463,115253,0,13000,0,0.0020916145,0.0
105.7,69.608,7.151,0.303,0.439,115253,0,13000,0,0.002075255,0.0
106.0,73.27,7.029,0.304,0.438,115253,0,13000,0,0.0011174877,0.0
106.3,73.29,6.909,0.286,0.438,115253,0,13000,0,0.0011336117,0.0
106.6,71.489,6.921,0.291,0.432,115253,0,13000,0,0.0011358308,0.0
106.9,69.687,6.802,0.298,0.436,115253,0,13000,0,0.0011212609,0.0
107.2,72.136,6.683,0.289,0.452,115253,0,13000,0,0.00084259134,0.0
107.5,75.193,6.692,0.287,0.488,115253,0,13000,0,0.00085270114,0.0
107.8,71.57,6.58,0.274,0.487,115253,0,13000,0,0.0008639926,0.0
108.1,66.123,6.464,0.27,0.476,115253,0,13000,0,0.00083865324,0.0
108.4,64.928,6.475,0.281,0.458,115253,0,13000,0,0.0008443354,0.0
108.7,66.77,6.485,0.29,0.444,115253,0,13000,0,0.00085252884,0.0
109.0,68.004,6.373,0.277,0.439,115253,0,13000,0,0.0008463048,0.0
109.3,67.419,6.266,0.295,0.435,115253,0,13000,0,0.0008403539,0.0
109.6,67.436,6.156,0.294,0.427,115253,0,13000,0,0.0008405124,0.0
109.9,68.065,6.165,0.285,0.433,115253,0,13000,0,0.0008545337,0.0
110.2,71.12,6.059,0.28,0.448,115253,0,13000,0,0.0008722396,0.0
110.5,71.14,5.957,0.274,0.448,115253,0,13000,0,0.00087160146,0.0
110.8,68.731,5.964,0.27,0.439,115253,0,13000,0,0.0008907897,0.0
111.1,66.323,5.862,0.277,0.436,115253,0,13000,0,0.0008712536,0.0
111.4,64.519,5.871,0.273,0.418,115253,0,13000,0,0.0008761303,0.0
111.7,63.931,5.992,0.27,0.419,115253,0,13000,0,0.0008536206,0.0
112.0,65.773,6.001,0.267,0.434,115253,0,13000,0,0.0008354648,0.0
112.3,68.829,6.01,0.269,0.425,115253,0,13000,0,0.0008458678,0.0
112.6,68.243,5.906,0.283,0.448,115253,0,13000,0,0.00084462954,0.0
