DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
89.0,70.295,23.554,0.281,117839,0,13000,0,0.007632821,0.0
89.25,64.258,25.6,0.271,117839,0,13000,0,0.0129737565,0.0
89.5,61.362,26.683,0.262,117839,0,13000,0,0.00914736,0.0
89.75,61.026,26.954,0.216,117839,0,13000,0,0.015449875,0.0
90.0,63.622,26.74,0.243,117839,0,13000,0,0.009714621,0.0
90.25,67.949,26.183,0.351,117839,0,13000,0,0.0019722646,0.0
90.5,69.629,25.33,0.371,117839,0,13000,0,0.0018169647,0.0
90.75,66.132,24.847,0.37,117839,0,13000,0,0.0015392019,0.0
91.0,62.559,25.04,0.352,117839,0,13000,0,0.0016537115,0.0
91.25,60.312,25.799,0.358,117839,0,13000,0,0.0016213438,0.0
91.5,61.247,26.433,0.397,117839,0,13000,0,0.0012651978,0.0
91.75,64.481,26.059,0.444,117839,0,13000,0,0.0009322283,0.0
92.0,65.228,24.77,0.483,117839,0,13000,0,0.00079492846,0.0
92.25,63.24,24.208,0.503,117839,0,13000,0,0.000718229,0.0
92.5,56.024,25.15,0.505,117839,0,13000,0,0.0007146042,0.0
92.75,57.427,26.307,0.521,117839,0,13000,0,0.0012749006,0.0
93.0,67.17,26.79,0.474,117839,0,13000,0,0.0023952608,0.0
93.25,72.389,26.539,0.39,117839,0,13000,0,0.0019765662,0.0
93.5,70.782,25.64,0.415,117839,0,13000,0,0.0011291826,0.0
93.75,68.331,24.784,0.45,117839,0,13000,0,0.0008752129,0.0
94.0,64.596,24.342,0.463,117839,0,13000,0,0.0008416553,0.0
94.25,64.916,23.877,0.446,117839,0,13000,0,0.0008972377,0.0
94.5,64.875,23.785,0.405,117839,0,13000,0,0.0010807563,0.0
94.75,59.743,24.213,0.379,117839,0,13000,0,0.0013330209,0.0
95.0,55.812,24.601,0.392,117839,0,13000,0,0.0012185276,0.0
95.25,54.927,25.454,0.416,117839,0,13000,0,0.0011025267,0.0
95.5,57.422,25.248,0.457,117839,0,13000,0,0.0010037802,0.0
95.75,60.992,24.884,0.472,117839,0,13000,0,0.0009949001,0.0
96.0,63.342,24.006,0.482,117839,0,13000,0,0.0010836544,0.0
96.25,64.835,22.511,0.553,117839,0,13000,0,0.0008206661,0.0
96.5,66.96,21.866,0.617,117839,0,13000,0,0.0030769932,0.0
96.75,68.287,20.869,0.496,117839,0,13000,0,0.0029408964,0.0
97.0,66.4,19.797,0.348,117839,0,13000,0,0.002117647,0.0
97.25,63.238,19.184,0.297,117839,0,13000,0,0.0022193054,0.0
97.5,61.611,19.15,0.297,117839,0,13000,0,0.0025252455,0.0
97.75,63.215,19.554,0.3,117839,0,13000,0,0.0028949303,0.0
98.0,66.916,20.192,0.336,117839,0,13000,0,0.0020914767,0.0
98.25,67.647,21.068,0.381,117839,0,13000,0,0.0015719907,0.0
98.5,66.831,23.044,0.42,117839,0,13000,0,0.001365017,0.0
98.75,65.138,25.008,0.378,117839,0,13000,0,0.0015553834,0.0
99.0,62.837,26.223,0.322,117839,0,13000,0,0.0022669607,0.0
99.25,60.013,26.863,0.331,117839,0,13000,0,0.0020212615,0.0
99.5,55.68,26.774,0.352,117839,0,13000,0,0.0017402462,0.0
99.75,50.196,25.911,0.385,117839,0,13000,0,0.001344514,0.0
100.0,48.73,25.118,0.395,117839,0,13000,0,0.001161239,0.0
100.25,51.648,21.95,0.427,117839,0,13000,0,0.0009509515,0.0
100.5,61.071,16.184,0.467,117839,0,13000,0,0.00087734207,0.0
100.75,71.008,12.059,0.45,117839,0,13000,0,0.000997608,0.0
101.0,68.076,12.226,0.392,117839,0,13000,0,0.0013556373,0.0
101.25,57.839,12.949,0.393,117839,0,13000,0,0.0019081316,0.0
101.5,53.933,14.79,0.416,117839,0,13000,0,0.0015364696,0.0
101.75,55.84,17.91,0.512,117839,0,13000,0,0.00074769725,0.0
102.0,59.999,20.372,0.609,117839,0,13000,0,0.0014468321,0.0
102.25,65.396,21.332,0.576,117839,0,13000,0,0.0013837842,0.0
102.5,69.897,21.978,0.467,117839,0,13000,0,0.0024327638,0.0
102.75,70.2,22.04,0.423,117839,0,13000,0,0.0019439843,0.0
103.0,62.922,21.415,0.403,117839,0,13000,0,0.0011262671,0.0
103.25,60.703,20.784,0.391,117839,0,13000,0,0.0012045387,0.0
103.5,65.944,19.843,0.402,117839,0,13000,0,0.0010829371,0.0
103.75,69.529,18.64,0.426,117839,0,13000,0,0.0012049002,0.0
104.0,68.609,18.108,0.426,117839,0,13000,0,0.0015560619,0.0
104.25,67.023,17.527,0.384,117839,0,13000,0,0.0016431303,0.0
104.5,65.924,17.022,0.348,117839,0,13000,0,0.0016411181,0.0
104.75,67.416,16.186,0.325,117839,0,13000,0,0.0015991667,0.0
105.0,70.244,15.089,0.371,117839,0,13000,0,0.0015746092,0.0
105.25,73.972,13.786,0.453,117839,0,13000,0,0.0032229805,0.0
105.5,82.252,11.872,0.452,117839,0,13000,0,0.0071797096,0.0
105.75,93.969,9.933,0.441,117839,0,13000,0,0.0037338252,0.0
106.0,100.469,8.691,0.347,117839,0,13000,0,0.001610221,0.0
106.25,99.816,7.494,0.293,117839,0,13000,0,0.0017081073,0.0
106.5,98.232,6.559,0.304,117839,0,13000,0,0.0015618912,0.0
106.75,102.24,6.468,0.307,117839,0,13000,0,0.0015570564,0.0
107.0,107.713,6.682,0.32,117839,0,13000,0,0.0014993409,0.0
107.25,102.281,6.607,0.348,117839,0,13000,0,0.0013578791,0.0
107.5,98.119,6.252,0.338,117839,0,13000,0,0.0013722484,0.0
107.75,103.04,5.781,0.343,117839,0,13000,0,0.0014178933,0.0
108.0,109.59,5.361,0.35,117839,0,13000,0,0.001449872,0.0
108.25,109.754,5.045,0.328,117839,0,13000,0,0.0014466956,0.0
108.5,106.422,4.818,0.33,117839,0,13000,0,0.0013458091,0.0
108.75,102.8,4.746,0.352,117839,0,13000,0,0.0013101945,0.0
109.0,93.75,4.613,0.359,117839,0,13000,0,0.0014121688,0.0
109.25,90.415,4.844,0.354,117839,0,13000,0,0.001426241,0.0
109.5,96.103,5.173,0.35,117839,0,13000,0,0.001420142,0.0
109.75,102.371,5.18,0.35,117839,0,13000,0,0.0013702505,0.0
110.0,104.514,5.181,0.353,117839,0,13000,0,0.0012694611,0.0
110.25,103.23,5.204,0.355,117839,0,13000,0,0.0012154012,0.0
110.5,99.65,4.941,0.354,117839,0,13000,0,0.0012693608,0.0
110.75,96.808,4.627,0.357,117839,0,13000,0,0.0014929638,0.0
111.0,93.44,4.498,0.323,117839,0,13000,0,0.0015380563,0.0
111.25,87.745,4.545,0.267,117839,0,13000,0,0.0018803092,0.0
111.5,88.296,4.695,0.28,117839,0,13000,0,0.0017601973,0.0
111.75,104.3,4.844,0.34,117839,0,13000,0,0.0014806053,0.0
112.0,103.659,5.004,0.349,117839,0,13000,0,0.0014654351,0.0
112.25,92.267,5.132,0.339,117839,0,13000,0,0.0013201904,0.0
112.5,94.281,5.388,0.338,117839,0,13000,0,0.0012833726,0.0
112.75,106.878,5.705,0.335,117839,0,13000,0,0.0013426264,0.0
113.0,106.914,5.88,0.33,117839,0,13000,0,0.001369225,0.0
113.25,96.156,6.429,0.319,117839,0,13000,0,0.0014333691,0.0
113.5,87.153,7.307,0.312,117839,0,13000,0,0.0015554974,0.0
113.75,86.023,8.161,0.278,117839,0,13000,0,0.002073728,0.0
114.0,86.691,9.287,0.284,117839,0,13000,0,0.002142719,0.0
114.25,79.765,11.251,0.343,117839,0,13000,0,0.001732571,0.0
114.5,67.056,13.801,0.372,117839,0,13000,0,0.0014182702,0.0
114.75,62.461,15.802,0.432,117839,0,13000,0,0.0011892959,0.0
115.0,65.904,16.579,0.425,117839,0,13000,0,0.0013995171,0.0
115.25,69.04,16.751,0.391,117839,0,13000,0,0.001937117,0.0
115.5,69.816,16.442,0.368,117839,0,13000,0,0.0024407962,0.0
115.75,72.113,15.508,0.338,117839,0,13000,0,0.002059694,0.0
116.0,79.454,13.753,0.314,117839,0,13000,0,0.0017937245,0.0
116.25,92.64,10.28,0.322,117839,0,13000,0,0.0015981772,0.0
116.5,101.027,7.351,0.335,117839,0,13000,0,0.0016614982,0.0
116.75,102.702,6.163,0.338,117839,0,13000,0,0.001751582,0.0
117.0,91.392,6.057,0.311,117839,0,13000,0,0.0016015909,0.0
117.25,80.877,6.214,0.272,117839,0,13000,0,0.0020250876,0.0
117.5,91.85,6.523,0.273,117839,0,13000,0,0.0023161378,0.0
117.75,92.669,6.825,0.283,117839,0,13000,0,0.002508758,0.0
118.0,89.661,7.281,0.236,117839,0,13000,0,0.0031649682,0.0
118.25,95.383,7.552,0.232,117839,0,13000,0,0.003090371,0.0
118.5,102.062,7.226,0.284,117839,0,13000,0,0.0019446135,0.0
118.75,100.479,6.688,0.317,117839,0,13000,0,0.0015980616,0.0
119.0,97.404,6.626,0.321,117839,0,13000,0,0.0014767458,0.0
119.25,97.023,6.781,0.309,117839,0,13000,0,0.0015730747,0.0
119.5,93.897,7.573,0.3,117839,0,13000,0,0.001754683,0.0
119.75,88.512,8.619,0.297,117839,0,13000,0,0.0019412237,0.0
120.0,84.003,9.404,0.303,117839,0,13000,0,0.0019795443,0.0
120.25,82.45,9.669,0.314,117839,0,13000,0,0.0020498382,0.0
120.5,83.674,9.48,0.323,117839,0,13000,0,0.002095481,0.0
120.75,83.831,9.452,0.338,117839,0,13000,0,0.002335758,0.0
121.0,82.169,9.64,0.34,117839,0,13000,0,0.0026000303,0.0
121.25,76.767,10.327,0.34,117839,0,13000,0,0.0031024078,0.0
121.5,69.897,11.597,0.31,117839,0,13000,0,0.0034139096,0.0
121.75,64.632,14.771,0.265,117839,0,13000,0,0.005959114,0.0
122.0,61.236,20.617,0.278,117839,0,13000,0,0.0050669676,0.0
122.25,61.574,24.94,0.319,117839,0,13000,0,0.003582862,0.0
122.5,62.958,25.795,0.317,117839,0,13000,0,0.004082558,0.0
122.75,65.474,24.308,0.295,117839,0,13000,0,0.0034729224,0.0
