DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
353.568,94.642,2.518,0.184,109301,0,13000,0,0.002782687,0.0
353.818,94.454,2.507,0.218,109301,0,13000,0,0.0027664115,0.0
354.068,98.564,2.629,0.226,109301,0,13000,0,0.0027749543,0.0
354.318,103.892,2.755,0.218,109301,0,13000,0,0.0028077196,0.0
354.568,108.829,2.872,0.217,109301,0,13000,0,0.0028329797,0.0
354.818,111.412,2.983,0.211,109301,0,13000,0,0.0028357774,0.0
355.068,111.352,3.076,0.204,109301,0,13000,0,0.0028286332,0.0
355.318,109.723,3.17,0.2,109301,0,13000,0,0.0028258332,0.0
355.568,108.811,3.264,0.201,109301,0,13000,0,0.0017167463,0.0
355.818,107.962,3.261,0.197,109301,0,13000,0,0.0017157887,0.0
356.068,105.6,3.265,0.195,109301,0,13000,0,0.001679363,0.0
356.318,104.085,3.199,0.203,109301,0,13000,0,0.0016391448,0.0
356.568,104.87,3.065,0.206,109301,0,13000,0,0.0016310938,0.0
356.818,107.964,2.978,0.197,109301,0,13000,0,0.0016379709,0.0
357.068,110.018,2.868,0.201,109301,0,13000,0,0.0016595979,0.0
357.318,112.831,2.834,0.211,109301,0,13000,0,0.0016893214,0.0
357.568,115.076,2.804,0.216,109301,0,13000,0,0.0013625331,0.0
357.818,115.986,2.761,0.21,109301,0,13000,0,0.0013730327,0.0
358.068,115.084,2.786,0.207,109301,0,13000,0,0.0014126329,0.0
358.318,113.271,2.881,0.212,109301,0,13000,0,0.001442833,0.0
358.568,109.758,3.021,0.213,109301,0,13000,0,0.0014409896,0.0
358.818,106.846,3.114,0.218,109301,0,13000,0,0.0014322556,0.0
359.068,103.911,3.139,0.213,109301,0,13000,0,0.0014198027,0.0
359.318,102.108,3.054,0.215,109301,0,13000,0,0.0014033762,0.0
359.568,103.804,2.836,0.21,109301,0,13000,0,0.0014261317,0.0
359.818,103.463,2.814,0.212,109301,0,13000,0,0.0014483382,0.0
360.068,100.152,3.218,0.221,109301,0,13000,0,0.0014420411,0.0
360.318,98.979,3.983,0.211,109301,0,13000,0,0.0014431572,0.0
360.568,97.07,4.935,0.194,109301,0,13000,0,0.0014549451,0.0
360.818,92.773,6.075,0.177,109301,0,13000,0,0.001459337,0.0
361.068,86.237,6.946,0.171,109301,0,13000,0,0.0014475887,0.0
361.318,81.555,7.47,0.274,109301,0,13000,0,0.0014251263,0.0
361.568,74.859,7.516,0.319,109301,0,13000,0,0.0012019967,0.0
361.818,64.397,7.207,0.317,109301,0,13000,0,0.001141215,0.0
362.068,62.703,7.419,0.296,109301,0,13000,0,0.0011275376,0.0
362.318,66.109,7.95,0.284,109301,0,13000,0,0.0011504249,0.0
362.568,71.45,8.359,0.281,109301,0,13000,0,0.0011734718,0.0
362.818,72.747,7.689,0.264,109301,0,13000,0,0.0012067559,0.0
363.068,71.605,6.7,0.247,109301,0,13000,0,0.0012477981,0.0
363.318,75.366,5.796,0.23,109301,0,13000,0,0.0013063492,0.0
363.568,81.076,5.361,0.219,109301,0,13000,0,0.0014247531,0.0
363.818,87.932,5.712,0.211,109301,0,13000,0,0.0015594973,0.0
364.068,96.431,6.17,0.217,109301,0,13000,0,0.0016222426,0.0
364.318,102.188,6.967,0.247,109301,0,13000,0,0.0016294485,0.0
364.568,104.703,7.853,0.284,109301,0,13000,0,0.0016356685,0.0
364.818,102.771,8.602,0.309,109301,0,13000,0,0.0015888371,0.0
365.068,96.547,9.167,0.317,109301,0,13000,0,0.0015264163,0.0
365.318,88.658,9.527,0.322,109301,0,13000,0,0.0014220936,0.0
365.568,82.664,9.397,0.312,109301,0,13000,0,0.001277999,0.0
365.818,78.894,9.113,0.3,109301,0,13000,0,0.0011917498,0.0
366.068,80.242,8.839,0.286,109301,0,13000,0,0.0011465378,0.0
366.318,84.918,8.957,0.281,109301,0,13000,0,0.0011343667,0.0
366.568,86.689,9.005,0.272,109301,0,13000,0,0.0011321396,0.0
366.818,91.866,9.001,0.268,109301,0,13000,0,0.0011700062,0.0
367.068,95.476,9.189,0.266,109301,0,13000,0,0.0012346472,0.0
367.318,98.358,9.175,0.265,109301,0,13000,0,0.0013274691,0.0
367.568,99.213,9.174,0.267,109301,0,13000,0,0.0014335186,0.0
367.818,99.188,9.174,0.274,109301,0,13000,0,0.001502322,0.0
368.068,99.165,9.174,0.282,109301,0,13000,0,0.0015417375,0.0
368.318,99.669,9.178,0.292,109301,0,13000,0,0.00154215,0.0
368.568,99.814,9.234,0.294,109301,0,13000,0,0.001539035,0.0
368.818,99.162,9.536,0.288,109301,0,13000,0,0.0015052289,0.0
369.068,98.315,10.249,0.28,109301,0,13000,0,0.0014592328,0.0
369.318,96.773,11.542,0.272,109301,0,13000,0,0.0014095556,0.0
369.568,92.055,12.785,0.263,109301,0,13000,0,0.0013410718,0.0
369.818,86.926,13.483,0.269,109301,0,13000,0,0.0013168344,0.0
370.068,79.312,13.213,0.281,109301,0,13000,0,0.0012577814,0.0
370.318,73.787,13.941,0.299,109301,0,13000,0,0.0012211965,0.0
370.568,69.387,15.14,0.316,109301,0,13000,0,0.0011762831,0.0
370.818,68.096,16.033,0.318,109301,0,13000,0,0.0011655156,0.0
