DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
280.0,111.149,4.4,0.241,178521,0,13000,0,0.0055828183,0.0
280.25,106.944,4.489,0.239,178521,0,13000,0,0.005486721,0.0
280.5,103.942,4.666,0.23,178521,0,13000,0,0.0048948033,0.0
280.75,102.177,5.132,0.243,178521,0,13000,0,0.0041441256,0.0
281.0,100.39,5.436,0.258,178521,0,13000,0,0.004022272,0.0
281.25,88.9,6.09,0.264,178521,0,13000,0,0.006195914,0.0
281.5,79.221,7.083,0.181,178521,0,13000,0,0.011781034,0.0
281.75,71.374,9.392,0.145,178521,0,13000,0,0.010812307,0.0
282.0,61.099,10.721,0.161,178521,0,13000,0,0.011794482,0.0
282.25,58.108,11.576,0.301,178521,0,13000,0,0.0065281717,0.0
282.5,81.84,12.029,0.297,178521,0,13000,0,0.005895421,0.0
282.75,87.348,12.28,0.257,178521,0,13000,0,0.004728304,0.0
283.0,100.76,12.291,0.25,178521,0,13000,0,0.004648584,0.0
283.25,102.03,11.634,0.242,178521,0,13000,0,0.00518278,0.0
283.5,99.635,10.604,0.23,178521,0,13000,0,0.00519354,0.0
283.75,96.634,8.97,0.22,178521,0,13000,0,0.0052301786,0.0
284.0,97.893,7.04,0.202,178521,0,13000,0,0.006303573,0.0
284.25,104.02,6.181,0.207,178521,0,13000,0,0.0059513003,0.0
284.5,105.29,5.635,0.232,178521,0,13000,0,0.0039478703,0.0
284.75,105.323,5.435,0.228,178521,0,13000,0,0.0035959731,0.0
285.0,114.474,5.146,0.231,178521,0,13000,0,0.0032465807,0.0
285.25,115.126,5.055,0.243,178521,0,13000,0,0.0025115234,0.0
285.5,112.743,4.968,0.244,178521,0,13000,0,0.0021832543,0.0
285.75,117.037,4.794,0.241,178521,0,13000,0,0.0021530967,0.0
286.0,126.199,4.712,0.247,178521,0,13000,0,0.002091797,0.0
286.25,123.209,4.715,0.251,178521,0,13000,0,0.001973705,0.0
286.5,115.969,5.588,0.248,178521,0,13000,0,0.00199928,0.0
286.75,103.872,9.819,0.318,178521,0,13000,0,0.0012125926,0.0
287.0,91.765,10.997,0.378,178521,0,13000,0,0.0020890913,0.0
287.25,74.194,11.87,0.401,178521,0,13000,0,0.0022648782,0.0
287.5,56.027,11.452,0.341,178521,0,13000,0,0.0019992476,0.0
287.75,63.963,10.836,0.318,178521,0,13000,0,0.0023939689,0.0
288.0,70.708,9.699,0.318,178521,0,13000,0,0.0029877555,0.0
288.25,74.384,9.349,0.318,178521,0,13000,0,0.002738731,0.0
288.5,83.535,8.849,0.312,178521,0,13000,0,0.0028196643,0.0
288.75,89.651,8.534,0.311,178521,0,13000,0,0.0022059819,0.0
289.0,87.278,8.23,0.275,178521,0,13000,0,0.0023984897,0.0
289.25,98.262,8.088,0.264,178521,0,13000,0,0.0022561993,0.0
289.5,100.724,8.098,0.261,178521,0,13000,0,0.0024162647,0.0
289.75,103.804,8.42,0.261,178521,0,13000,0,0.0021942516,0.0
290.0,103.86,8.587,0.267,178521,0,13000,0,0.002062458,0.0
290.25,101.476,9.1,0.274,178521,0,13000,0,0.0018846688,0.0
290.5,99.7,9.281,0.271,178521,0,13000,0,0.0018542821,0.0
290.75,103.376,9.644,0.263,178521,0,13000,0,0.0019675076,0.0
291.0,108.885,9.644,0.272,178521,0,13000,0,0.001956678,0.0
291.25,108.334,11.883,0.289,178521,0,13000,0,0.0018644541,0.0
291.5,96.833,13.317,0.279,178521,0,13000,0,0.0020435755,0.0
291.75,88.39,13.843,0.271,178521,0,13000,0,0.0023175043,0.0
292.0,86.007,14.122,0.274,178521,0,13000,0,0.0025567939,0.0
292.25,84.838,14.135,0.282,178521,0,13000,0,0.002787049,0.0
292.5,86.097,14.157,0.287,178521,0,13000,0,0.0026454271,0.0
292.75,89.773,14.438,0.299,178521,0,13000,0,0.0025852656,0.0
293.0,94.685,15.008,0.296,178521,0,13000,0,0.0026425829,0.0
293.25,94.112,15.895,0.296,178521,0,13000,0,0.002800999,0.0
293.5,85.051,17.152,0.31,178521,0,13000,0,0.0027095736,0.0
293.75,74.169,19.216,0.313,178521,0,13000,0,0.002905584,0.0
294.0,73.629,21.135,0.317,178521,0,13000,0,0.0030049174,0.0
294.25,76.079,22.822,0.324,178521,0,13000,0,0.0029923639,0.0
294.5,81.588,22.843,0.319,178521,0,13000,0,0.0028664907,0.0
294.75,85.894,22.871,0.32,178521,0,13000,0,0.002526043,0.0
295.0,86.557,22.468,0.322,178521,0,13000,0,0.0023383596,0.0
295.25,86.602,20.878,0.331,178521,0,13000,0,0.0021320528,0.0
295.5,87.849,20.13,0.331,178521,0,13000,0,0.002047251,0.0
295.75,90.322,18.024,0.311,178521,0,13000,0,0.001940627,0.0
296.0,94.021,17.377,0.299,178521,0,13000,0,0.0019067717,0.0
296.25,94.055,17.07,0.291,178521,0,13000,0,0.0019907732,0.0
296.5,98.349,16.78,0.29,178521,0,13000,0,0.0020096698,0.0
296.75,97.787,17.771,0.298,178521,0,13000,0,0.0020390411,0.0
297.0,90.547,18.822,0.31,178521,0,13000,0,0.0020081326,0.0
297.25,85.128,19.196,0.318,178521,0,13000,0,0.0019996474,0.0
297.5,83.959,19.225,0.31,178521,0,13000,0,0.0020632688,0.0
297.75,88.86,18.892,0.304,178521,0,13000,0,0.0021874616,0.0
298.0,93.166,17.882,0.302,178521,0,13000,0,0.0020975538,0.0
298.25,95.639,17.246,0.282,178521,0,13000,0,0.0027863253,0.0
298.5,103.575,17.262,0.278,178521,0,13000,0,0.0032457383,0.0
298.75,94.514,18.294,0.283,178521,0,13000,0,0.004924566,0.0
299.0,79.383,19.004,0.287,178521,0,13000,0,0.0055758073,0.0
299.25,64.24,20.139,0.283,178521,0,13000,0,0.008669657,0.0
299.5,57.618,20.158,0.276,178521,0,13000,0,0.009629977,0.0
299.75,60.08,19.453,0.237,178521,0,13000,0,0.021380613,0.0
300.0,64.374,18.749,0.215,178521,0,13000,0,0.027292276,0.0
300.25,67.455,16.466,0.204,178521,0,13000,0,0.040640738,0.0
300.5,67.499,14.73,0.208,178521,0,13000,0,0.040361967,0.0
300.75,72.423,12.7,0.239,178521,0,13000,0,0.046424974,0.0
301.0,77.314,10.943,0.208,178521,0,13000,0,0.0407544,0.0
301.25,82.822,10.169,0.201,178521,0,13000,0,0.027717384,0.0
301.5,90.151,9.268,0.202,178521,0,13000,0,0.02260375,0.0
301.75,108.431,8.296,0.198,178521,0,13000,0,0.01712294,0.0
302.0,112.107,7.148,0.196,178521,0,13000,0,0.015968852,0.0
302.25,120.043,5.935,0.2,178521,0,13000,0,0.013720546,0.0
302.5,126.788,5.311,0.208,178521,0,13000,0,0.012734945,0.0
302.75,125.012,4.752,0.2,178521,0,13000,0,0.01209732,0.0
303.0,123.832,4.499,0.181,178521,0,13000,0,0.011998835,0.0
303.25,122.055,4.589,0.198,178521,0,13000,0,0.011491649,0.0
303.5,123.921,4.953,0.197,178521,0,13000,0,0.0120032,0.0
303.75,130.644,5.246,0.178,178521,0,13000,0,0.012478372,0.0
304.0,133.117,5.558,0.188,178521,0,13000,0,0.01209536,0.0
304.25,129.52,5.563,0.194,178521,0,13000,0,0.012228459,0.0
304.5,123.494,5.468,0.152,178521,0,13000,0,0.012073658,0.0
304.75,117.468,5.27,0.116,178521,0,13000,0,0.010430025,0.0
305.0,114.478,4.716,0.177,178521,0,13000,0,0.01163929,0.0
305.25,123.628,4.22,0.208,178521,0,13000,0,0.00921179,0.0
305.5,134.612,3.707,0.223,178521,0,13000,0,0.0074576642,0.0
305.75,136.489,3.643,0.19,178521,0,13000,0,0.0071345223,0.0
306.0,134.094,4.157,0.184,178521,0,13000,0,0.0064845583,0.0
306.25,134.746,5.311,0.195,178521,0,13000,0,0.004521539,0.0
306.5,136.005,8.821,0.22,178521,0,13000,0,0.0031411708,0.0
306.75,132.408,9.879,0.229,178521,0,13000,0,0.0025455798,0.0
307.0,125.168,11.074,0.253,178521,0,13000,0,0.0018984032,0.0
307.25,120.356,11.508,0.264,178521,0,13000,0,0.0017277726,0.0
307.5,119.198,11.962,0.241,178521,0,13000,0,0.0022105398,0.0
307.75,116.196,12.207,0.237,178521,0,13000,0,0.0023142102,0.0
308.0,116.241,11.991,0.242,178521,0,13000,0,0.0023043004,0.0
308.25,113.858,11.568,0.268,178521,0,13000,0,0.0018090603,0.0
308.5,108.439,10.95,0.271,178521,0,13000,0,0.0017639332,0.0
308.75,104.831,10.172,0.278,178521,0,13000,0,0.0017041097,0.0
309.0,106.708,9.447,0.272,178521,0,13000,0,0.0018027615,0.0
309.25,113.43,8.613,0.218,178521,0,13000,0,0.0031949745,0.0
309.5,120.153,7.564,0.202,178521,0,13000,0,0.0038156756,0.0
309.75,126.876,6.645,0.208,178521,0,13000,0,0.0035297507,0.0
310.0,132.395,6.653,0.232,178521,0,13000,0,0.0024667168,0.0
310.25,129.416,7.592,0.243,178521,0,13000,0,0.0020701943,0.0
310.5,123.379,9.167,0.255,178521,0,13000,0,0.0017538647,0.0
310.75,121.591,10.464,0.26,178521,0,13000,0,0.0016883533,0.0
311.0,119.838,10.881,0.266,178521,0,13000,0,0.001660415,0.0
311.25,116.836,11.097,0.272,178521,0,13000,0,0.0016766676,0.0
311.5,110.192,10.908,0.283,178521,0,13000,0,0.001587529,0.0
311.75,99.917,10.523,0.272,178521,0,13000,0,0.0017270296,0.0
312.0,100.569,10.146,0.253,178521,0,13000,0,0.002017097,0.0
312.25,107.898,9.788,0.256,178521,0,13000,0,0.0020553998,0.0
312.5,117.06,9.803,0.258,178521,0,13000,0,0.0020485374,0.0
312.75,117.712,9.997,0.252,178521,0,13000,0,0.0021592458,0.0
313.0,114.722,10.792,0.251,178521,0,13000,0,0.0021474282,0.0
313.25,107.482,11.211,0.258,178521,0,13000,0,0.0020907838,0.0
313.5,100.242,12.101,0.27,178521,0,13000,0,0.0021095453,0.0
313.75,94.812,12.817,0.302,178521,0,13000,0,0.0020199905,0.0
314.0,83.323,13.071,0.301,178521,0,13000,0,0.0024182794,0.0
314.25,77.297,13.335,0.303,178521,0,13000,0,0.0028487542,0.0
314.5,70.675,13.356,0.307,178521,0,13000,0,0.0036302991,0.0
314.75,71.327,13.124,0.312,178521,0,13000,0,0.005382451,0.0
315.0,71.372,12.893,0.301,178521,0,13000,0,0.005663006,0.0
315.25,71.417,12.207,0.29,178521,0,13000,0,0.0063231974,0.0
315.5,72.069,11.554,0.29,178521,0,13000,0,0.0066861976,0.0
315.75,72.114,10.933,0.289,178521,0,13000,0,0.006531259,0.0
316.0,73.98,9.605,0.288,178521,0,13000,0,0.0058484133,0.0
316.25,75.228,8.92,0.286,178521,0,13000,0,0.0051389234,0.0
316.5,80.14,7.984,0.269,178521,0,13000,0,0.004245454,0.0
316.75,88.077,7.415,0.233,178521,0,13000,0,0.0038748647,0.0
317.0,99.049,6.637,0.222,178521,0,13000,0,0.0039054076,0.0
317.25,112.46,6.053,0.221,178521,0,13000,0,0.0035220876,0.0
317.5,118.576,5.834,0.241,178521,0,13000,0,0.0024852091,0.0
