DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
150.0,101.828,3.835,0.316,0.811,109901,0,13000,0,0.0014428756,0.0
150.25,101.827,3.908,0.315,0.495,109901,0,13000,0,0.0014503311,0.0
150.5,103.655,3.982,0.302,0.488,109901,0,13000,0,0.0014323109,0.0
150.75,107.922,4.212,0.302,0.425,109901,0,13000,0,0.0014333451,0.0
151.0,106.091,4.455,0.292,0.439,109901,0,13000,0,0.0014869148,0.0
151.25,98.163,4.712,0.29,0.473,109901,0,13000,0,0.001450916,0.0
151.5,95.722,4.625,0.268,0.492,109901,0,13000,0,0.0014441843,0.0
151.75,89.624,4.456,0.155,0.424,109901,0,13000,0,0.0013912865,0.0
152.0,85.964,4.293,0.148,0.441,109901,0,13000,0,0.0014664563,0.0
152.25,101.816,4.215,0.266,0.527,109901,0,13000,0,0.0016285791,0.0
152.5,105.473,4.137,0.263,0.505,109901,0,13000,0,0.0017185736,0.0
152.75,106.082,4.061,0.258,0.513,109901,0,13000,0,0.0016872984,0.0
153.0,108.519,4.138,0.263,0.551,109901,0,13000,0,0.0018564563,0.0
153.25,109.128,4.296,0.269,0.585,109901,0,13000,0,0.0021115206,0.0
153.5,110.955,4.46,0.266,0.557,109901,0,13000,0,0.002054688,0.0
153.75,112.783,4.63,0.268,0.512,109901,0,13000,0,0.0018824035,0.0
154.0,112.172,4.806,0.269,0.483,109901,0,13000,0,0.0017915845,0.0
154.25,109.732,5.084,0.264,0.45,109901,0,13000,0,0.0017620467,0.0
154.5,111.56,5.278,0.259,0.398,109901,0,13000,0,0.0017998541,0.0
154.75,110.339,5.479,0.266,0.406,109901,0,13000,0,0.0018657997,0.0
155.0,113.996,5.688,0.268,0.407,109901,0,13000,0,0.0010295906,0.0
155.25,114.605,6.016,0.253,0.418,109901,0,13000,0,0.0010209136,0.0
155.5,114.603,6.017,0.237,0.43,109901,0,13000,0,0.0010147924,0.0
155.75,110.333,5.797,0.231,0.421,109901,0,13000,0,0.001013797,0.0
156.0,106.674,5.907,0.242,0.396,109901,0,13000,0,0.0007661453,0.0
156.25,105.453,6.019,0.249,0.403,109901,0,13000,0,0.0007484601,0.0
156.5,104.842,6.366,0.227,0.392,109901,0,13000,0,0.00073005166,0.0
156.75,108.499,7.122,0.243,0.437,109901,0,13000,0,0.0007431825,0.0
157.0,110.327,8.911,0.258,0.393,109901,0,13000,0,0.0007558989,0.0
157.25,98.13,10.347,0.237,0.359,109901,0,13000,0,0.0007240949,0.0
157.5,79.227,12.015,0.155,0.3,109901,0,13000,0,0.00071862154,0.0
157.75,63.982,11.152,0.277,0.285,109901,0,13000,0,0.00064662006,0.0
158.0,78.005,9.606,0.408,0.263,109901,0,13000,0,0.0007562746,0.0
158.25,129.832,8.751,0.254,0.269,109901,0,13000,0,0.0010624212,0.0
158.5,120.684,7.824,0.298,0.335,109901,0,13000,0,0.0010863345,0.0
158.75,91.415,6.615,0.319,0.384,109901,0,13000,0,0.0009506766,0.0
159.0,100.56,6.373,0.286,0.418,109901,0,13000,0,0.0009979507,0.0
159.25,104.827,6.026,0.26,0.42,109901,0,13000,0,0.0009960734,0.0
159.5,108.484,7.682,0.247,0.42,109901,0,13000,0,0.0009697695,0.0
159.75,108.483,10.753,0.234,0.464,109901,0,13000,0,0.00087447395,0.0
160.0,107.262,13.707,0.157,0.457,109901,0,13000,0,0.0009032342,0.0
160.25,102.992,16.834,0.106,0.386,109901,0,13000,0,0.0008603242,0.0
160.5,92.625,21.461,0.089,0.355,109901,0,13000,0,0.0008228516,0.0
160.75,93.843,22.279,0.263,0.365,109901,0,13000,0,0.0008430644,0.0
161.0,101.768,23.13,0.277,0.36,109901,0,13000,0,0.0008751357,0.0
161.25,104.206,23.569,0.282,0.333,109901,0,13000,0,0.00090405514,0.0
161.5,107.254,23.571,0.276,0.327,109901,0,13000,0,0.00089285924,0.0
161.75,108.472,22.709,0.266,0.346,109901,0,13000,0,0.0008901453,0.0
162.0,102.373,21.879,0.26,0.381,109901,0,13000,0,0.000812119,0.0
162.25,102.981,21.079,0.265,0.348,109901,0,13000,0,0.0007870841,0.0
162.5,107.248,20.691,0.242,0.344,109901,0,13000,0,0.0008081371,0.0
162.75,112.125,19.566,0.212,0.352,109901,0,13000,0,0.0008178841,0.0
163.0,120.66,18.851,0.208,0.331,109901,0,13000,0,0.0008478779,0.0
163.25,119.439,19.57,0.203,0.31,109901,0,13000,0,0.00093235046,0.0
163.5,122.486,21.488,0.233,0.313,109901,0,13000,0,0.00089908484,0.0
163.75,124.315,24.037,0.253,0.387,109901,0,13000,0,0.0008097077,0.0
164.0,113.338,27.912,0.269,0.409,109901,0,13000,0,0.00082644465,0.0
164.25,109.068,31.812,0.254,0.419,109901,0,13000,0,0.0009091794,0.0
164.5,82.238,36.257,0.264,0.41,109901,0,13000,0,0.00081682764,0.0
164.75,54.798,37.64,0.319,0.385,109901,0,13000,0,0.0006434694,0.0
165.0,41.382,38.353,0.325,0.357,109901,0,13000,0,0.00063227036,0.0
165.25,39.551,37.647,0.335,0.357,109901,0,13000,0,0.00061996246,0.0
165.5,46.257,34.296,0.337,0.366,109901,0,13000,0,0.00066882826,0.0
165.75,59.67,28.459,0.328,0.393,109901,0,13000,0,0.0007219686,0.0
166.0,75.522,24.974,0.33,0.383,109901,0,13000,0,0.00073901284,0.0
166.25,84.667,21.114,0.322,0.357,109901,0,13000,0,0.0007899883,0.0
166.5,91.983,18.529,0.338,0.354,109901,0,13000,0,0.0007804352,0.0
166.75,96.25,15.665,0.325,0.374,109901,0,13000,0,0.0008196357,0.0
167.0,101.127,13.748,0.288,0.341,109901,0,13000,0,0.0008727708,0.0
167.25,108.442,12.759,0.262,0.322,109901,0,13000,0,0.00089858123,0.0
167.5,112.099,11.842,0.239,0.36,109901,0,13000,0,0.0008862249,0.0
167.75,112.098,11.624,0.227,0.407,109901,0,13000,0,0.00089689885,0.0
168.0,116.365,12.068,0.229,0.42,109901,0,13000,0,0.00082867395,0.0
168.25,117.583,13.005,0.237,0.409,109901,0,13000,0,0.0008529043,0.0
168.5,117.582,15.972,0.237,0.418,109901,0,13000,0,0.0008073621,0.0
168.75,109.044,19.252,0.264,0.421,109901,0,13000,0,0.00079400034,0.0
169.0,101.726,22.777,0.282,0.413,109901,0,13000,0,0.0007497833,0.0
169.25,99.894,26.449,0.271,0.391,109901,0,13000,0,0.0007622129,0.0
169.5,101.113,29.039,0.259,0.392,109901,0,13000,0,0.00078121654,0.0
169.75,107.209,31.885,0.288,0.388,109901,0,13000,0,0.0007307015,0.0
170.0,84.647,33.724,0.327,0.394,109901,0,13000,0,0.0006564539,0.0
170.25,71.231,35.671,0.334,0.427,109901,0,13000,0,0.0005826573,0.0
170.5,55.986,37.031,0.333,0.466,109901,0,13000,0,0.0005390037,0.0
170.75,48.668,37.733,0.321,0.433,109901,0,13000,0,0.00049778563,0.0
171.0,45.008,37.041,0.32,0.378,109901,0,13000,0,0.00048098815,0.0
171.25,45.616,37.043,0.331,0.378,109901,0,13000,0,0.000486286,0.0
171.5,46.225,36.363,0.341,0.393,109901,0,13000,0,0.00047967889,0.0
171.75,50.491,35.694,0.345,0.409,109901,0,13000,0,0.0005127022,0.0
172.0,51.71,35.698,0.336,0.4,109901,0,13000,0,0.0005622079,0.0
172.25,51.708,35.7,0.33,0.381,109901,0,13000,0,0.0005864962,0.0
172.5,54.146,34.395,0.323,0.349,109901,0,13000,0,0.00060865405,0.0
172.75,58.413,31.923,0.33,0.337,109901,0,13000,0,0.0006429937,0.0
173.0,61.46,24.584,0.304,0.339,109901,0,13000,0,0.0006072237,0.0
173.25,62.069,19.288,0.317,0.347,109901,0,13000,0,0.00063224445,0.0
173.5,68.775,15.418,0.328,0.355,109901,0,13000,0,0.0005890869,0.0
173.75,84.627,12.794,0.332,0.35,109901,0,13000,0,0.0006368643,0.0
174.0,101.698,11.227,0.299,0.327,109901,0,13000,0,0.00062060036,0.0
174.25,119.99,9.853,0.253,0.364,109901,0,13000,0,0.00068753824,0.0
174.5,129.744,8.976,0.216,0.381,109901,0,13000,0,0.00078629813,0.0
174.75,124.865,8.026,0.182,0.389,109901,0,13000,0,0.00076331856,0.0
175.0,113.278,7.449,0.145,0.378,109901,0,13000,0,0.0008284848,0.0
175.25,113.277,6.66,0.169,0.388,109901,0,13000,0,0.000796481,0.0
175.5,128.519,6.298,0.202,0.389,109901,0,13000,0,0.0008590566,0.0
175.75,132.786,6.068,0.199,0.378,109901,0,13000,0,0.0008894174,0.0
176.0,130.956,5.956,0.198,0.428,109901,0,13000,0,0.0007979038,0.0
176.25,129.125,5.957,0.199,0.475,109901,0,13000,0,0.0007604402,0.0
176.5,127.904,6.54,0.184,0.446,109901,0,13000,0,0.0007423876,0.0
176.75,129.122,6.918,0.19,0.42,109901,0,13000,0,0.0008030216,0.0
177.0,127.292,8.338,0.204,0.408,109901,0,13000,0,0.000948414,0.0
177.25,107.169,11.243,0.226,0.459,109901,0,13000,0,0.00084682426,0.0
177.5,77.29,14.332,0.293,0.447,109901,0,13000,0,0.0007753489,0.0
177.75,73.02,18.616,0.305,0.393,109901,0,13000,0,0.00074242224,0.0
178.0,73.018,20.824,0.3,0.35,109901,0,13000,0,0.0006271705,0.0
178.25,74.846,22.026,0.31,0.344,109901,0,13000,0,0.00063804135,0.0
178.5,76.674,21.621,0.272,0.365,109901,0,13000,0,0.00062345486,0.0
178.75,77.892,21.223,0.257,0.388,109901,0,13000,0,0.0006584722,0.0
179.0,73.623,20.069,0.277,0.377,109901,0,13000,0,0.00062772806,0.0
179.25,72.402,19.336,0.271,0.361,109901,0,13000,0,0.0006471293,0.0
179.5,79.108,19.338,0.244,0.32,109901,0,13000,0,0.0006965446,0.0
179.75,82.765,18.982,0.262,0.318,109901,0,13000,0,0.00071803626,0.0
180.0,82.764,18.984,0.276,0.339,109901,0,13000,0,0.0008412395,0.0
180.25,79.714,18.635,0.283,0.37,109901,0,13000,0,0.00088257104,0.0
180.5,83.981,17.954,0.268,0.388,109901,0,13000,0,0.0009765858,0.0
180.75,88.247,17.298,0.274,0.37,109901,0,13000,0,0.0010397027,0.0
181.0,88.856,17.299,0.255,0.358,109901,0,13000,0,0.0009640473,0.0
181.25,89.464,16.057,0.26,0.362,109901,0,13000,0,0.0009391619,0.0
181.5,91.901,15.469,0.27,0.355,109901,0,13000,0,0.00097368524,0.0
181.75,93.12,14.904,0.273,0.348,109901,0,13000,0,0.0009908236,0.0
182.0,94.338,14.359,0.266,0.359,109901,0,13000,0,0.0011949354,0.0
182.25,91.898,12.601,0.257,0.344,109901,0,13000,0,0.0011363795,0.0
182.5,92.506,11.267,0.251,0.345,109901,0,13000,0,0.001173003,0.0
182.75,94.334,10.074,0.243,0.321,109901,0,13000,0,0.0012030597,0.0
183.0,94.333,9.177,0.238,0.305,109901,0,13000,0,0.0011618835,0.0
183.25,105.917,8.678,0.228,0.331,109901,0,13000,0,0.0011885184,0.0
183.5,123.598,9.179,0.197,0.372,109901,0,13000,0,0.0011608911,0.0
183.75,126.645,10.659,0.135,0.383,109901,0,13000,0,0.0010359407,0.0
