DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
554.736,119.288,2.399,0.185,108861,0,13000,0,0.0027755497,0.0
554.986,119.076,2.355,0.191,108861,0,13000,0,0.0028039105,0.0
555.236,120.456,2.24,0.197,108861,0,13000,0,0.0028191365,0.0
555.486,120.612,2.203,0.198,108861,0,13000,0,0.0028555754,0.0
555.736,119.172,2.178,0.211,108861,0,13000,0,0.0028311792,0.0
555.986,116.203,2.13,0.217,108861,0,13000,0,0.0028499665,0.0
556.236,112.255,2.114,0.201,108861,0,13000,0,0.0028236974,0.0
556.486,114.921,2.113,0.203,108861,0,13000,0,0.0028116168,0.0
556.736,116.305,2.101,0.218,108861,0,13000,0,0.0016263456,0.0
556.986,113.026,2.143,0.225,108861,0,13000,0,0.0015971307,0.0
557.236,106.567,2.254,0.233,108861,0,13000,0,0.0015512252,0.0
557.486,100.166,2.42,0.238,108861,0,13000,0,0.0015153317,0.0
557.736,92.233,2.607,0.227,108861,0,13000,0,0.0014699735,0.0
557.986,87.365,2.84,0.208,108861,0,13000,0,0.0014556991,0.0
558.236,87.765,3.004,0.201,108861,0,13000,0,0.0014738293,0.0
558.486,91.107,2.981,0.195,108861,0,13000,0,0.0014835648,0.0
558.736,94.387,2.826,0.186,108861,0,13000,0,0.0012383739,0.0
558.986,96.629,2.56,0.185,108861,0,13000,0,0.0012856488,0.0
559.236,97.395,2.302,0.197,108861,0,13000,0,0.0013721373,0.0
559.486,98.041,2.077,0.19,108861,0,13000,0,0.0014527633,0.0
559.736,99.361,1.881,0.207,108861,0,13000,0,0.001525602,0.0
559.986,100.68,1.774,0.22,108861,0,13000,0,0.0016062824,0.0
560.236,101.388,1.819,0.228,108861,0,13000,0,0.0015924263,0.0
560.486,99.395,2.405,0.232,108861,0,13000,0,0.0015536109,0.0
560.736,95.569,3.133,0.255,108861,0,13000,0,0.0015414843,0.0
560.986,90.638,4.015,0.272,108861,0,13000,0,0.001479442,0.0
561.236,85.157,6.478,0.275,108861,0,13000,0,0.0014313639,0.0
561.486,77.413,7.279,0.264,108861,0,13000,0,0.0013819799,0.0
561.736,69.232,6.888,0.272,108861,0,13000,0,0.0013100748,0.0
561.986,60.936,6.495,0.271,108861,0,13000,0,0.0012261537,0.0
562.236,59.925,5.936,0.243,108861,0,13000,0,0.001212034,0.0
562.486,60.695,5.618,0.198,108861,0,13000,0,0.0012425688,0.0
562.736,62.446,5.574,0.105,108861,0,13000,0,0.0011575784,0.0
562.986,67.131,5.675,0.117,108861,0,13000,0,0.00122579,0.0
